,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
PreferredStockLiquidationPreferenceValue,,,,,,,,,,,,,,,,,,,,,2746000.000,3021500.000,3323800.000,
PreferredStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
PreferredStockSharesAuthorized,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000
PreferredStockSharesIssued,,,,,,,,,,,,,,,,,,,,,27466.000,30215.000,33238.000,
PreferredStockSharesOutstanding,,,,,,,,,,,,,,,,,,,,,27466.000,30215.000,,33238.000
PreferredStockValue,18775.000,18774.000,1951846.000,1985181.000,,,2053918.000,2053918.000,2053918.000,2053918.000,2056185.000,2056185.000,2056185.000,2056185.000,2058680.000,2058680.000,2058680.000,2058680.000,2061429.000,2061429.000,2061429.000,2061429.000,2064452.000,
RetainedEarningsAccumulatedDeficit,-3626121.000,-3626121.000,-3626121.000,-3626121.000,-3626121.000,-3626121.000,-3626121.000,-3626121.000,-3626121.000,-3626121.000,-3626121.000,-3626121.000,-3626121.000,-3626121.000,-5123747.000,-5147563.000,-5166084.000,-5182903.000,-5248562.000,-5288792.000,-5307536.000,-5340903.000,-5359279.000,-5373031.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,,,,,,,,,,,300000.000,300000.000,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,,,,,,,,,,,0.030,0.030,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,6909000.000,6909000.000,6909000.000,6909000.000,6909000.000,6909000.000,6909000.000,6909000.000,6909000.000,6909000.000,6909000.000,6909000.000,300000.000,300000.000,6909000.000,6909000.000,6909000.000,6909000.000,,6909000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,0.150,0.150,0.150,0.150,0.150,0.150,0.150,0.150,0.150,0.150,0.150,0.150,0.030,0.030,0.150,,,,,0.150
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableAggregateIntrinsicValue,,,,,,,,,,,,,,,,,9000.000,9000.000,,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardEquityInstrumentsOtherThanOptionsAggregateIntrinsicValueOutstanding,,,,,,,,,,,,,,,,,9000.000,9000.000,,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,,,,,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.030,0.030,0.030,0.030,0.030,,
StockholdersEquity,,,-547105.000,-576412.000,1398752.000,1373175.000,1333238.000,1311200.000,1285045.000,1251987.000,1206710.000,1174201.000,1123639.000,1077543.000,1050721.000,1026905.000,1008384.000,991565.000,964553.000,924323.000,905579.000,872212.000,853836.000,840084.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,1510579.000,1494841.000,1404741.000,,,,,,,,,,,,,,,,,,,,,
TemporaryEquityCarryingAmountAttributableToNoncontrollingInterest,,,,,,1388367.000,1388367.000,1388367.000,1388367.000,1388367.000,1388367.000,1388367.000,1388367.000,1388367.000,1388367.000,1388367.000,,,,,,,,
TemporaryEquityCarryingAmountAttributableToParent,,,,,1388367.000,,,,,,,,,,,,,,,,,,,
TemporaryEquitySharesSubscribedButUnissuedSubscriptionsReceivable,8000.000,8000.000,8000.000,8000.000,8000.000,8000.000,,,,,,,,,,,,,,,,,,
TreasuryStockShares,,,,,,,497587.000,497587.000,497587.000,497587.000,497587.000,497587.000,497587.000,497587.000,497587.000,497587.000,497587.000,497587.000,497587.000,497587.000,497587.000,497587.000,497587.000,497587.000
TreasuryStockValue,,,,,,,49759.000,49759.000,49759.000,49759.000,49759.000,49759.000,49759.000,49759.000,49759.000,49759.000,49759.000,49759.000,49759.000,49759.000,49759.000,49759.000,49759.000,49759.000
UnrecognizedTaxBenefitsResultingInNetOperatingLossCarryforward,,,,,,,,,,,760000.000,,,,918000.000,,,,,,,,,
WarrantsAndRightsOutstanding,,,,,,6909000.000,6909000.000,,,,,,,,,,,,,,,,,
