,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DeferredTaxAssetsOther,,,1508000.000,,,,1822000.000,,,,2367000.000,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,694000.000,,,,949000.000,,,,1142000.000,,
DeferredTaxAssetsStateTaxes,,,1651000.000,,,,1890000.000,,,,2518000.000,,
DeferredTaxAssetsTaxCreditCarryforwardsResearch,,,1982000.000,,,,2238000.000,,,,3374000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,1686000.000,,,,1427000.000,,,,942000.000,,
DeferredTaxAssetsValuationAllowance,,,33518000.000,,,,43170000.000,,,,56804000.000,,
DeferredTaxLiabilitiesOther,,,282000.000,,,,276000.000,,,,225000.000,,
EmployeeRelatedLiabilitiesCurrent,,,,,,,316000.000,,,,425000.000,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,4300000.000,4100000.000,5600000.000,5200000.000,5400000.000,5200000.000,7100000.000,6700000.000,5800000.000,4900000.000,6700000.000,6000000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,3600000.000,,,,,,,,,,,,
FairValueMeasurementWithUnobservableInputsReconciliationsRecurringBasisLiabilityValue,834000.000,,0.000,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,5258000.000,,,,5874000.000,,,,6528000.000,,
FiniteLivedIntangibleAssetsGross,,,11941000.000,,,,12711000.000,,,,13585000.000,,
IntangibleAssetsNetExcludingGoodwill,6694000.000,6757000.000,6683000.000,6720000.000,6741000.000,6767000.000,6837000.000,6944000.000,6951000.000,7072000.000,7057000.000,7092000.000,7221000.000
InventoryFinishedGoods,789000.000,621000.000,632000.000,1409000.000,564000.000,649000.000,612000.000,706000.000,1020000.000,315000.000,706000.000,109000.000,83000.000
InventoryGross,3248000.000,3340000.000,2798000.000,3699000.000,3114000.000,3484000.000,3037000.000,2960000.000,3315000.000,2932000.000,2424000.000,1932000.000,2668000.000
InventoryNet,3040000.000,3115000.000,2592000.000,3466000.000,2961000.000,3293000.000,2902000.000,2864000.000,3213000.000,2830000.000,,,
InventoryRawMaterials,1698000.000,1657000.000,1268000.000,1567000.000,1700000.000,2061000.000,1573000.000,1512000.000,1385000.000,1569000.000,1307000.000,1325000.000,1354000.000
InventoryValuationReserves,208000.000,225000.000,206000.000,233000.000,153000.000,191000.000,135000.000,96000.000,102000.000,102000.000,,,
InventoryWorkInProcess,761000.000,1062000.000,898000.000,723000.000,850000.000,774000.000,852000.000,742000.000,910000.000,1048000.000,411000.000,498000.000,1231000.000
Liabilities,97324000.000,57434000.000,53944000.000,63316000.000,63154000.000,64696000.000,65422000.000,63231000.000,64955000.000,64623000.000,64297000.000,64881000.000,65374000.000
LiabilitiesAndStockholdersEquity,36917000.000,74906000.000,65744000.000,69352000.000,62728000.000,59301000.000,100744000.000,90208000.000,82475000.000,75767000.000,67150000.000,58623000.000,67515000.000
LiabilitiesCurrent,13386000.000,11841000.000,8462000.000,7844000.000,7501000.000,8997000.000,9814000.000,7458000.000,8912000.000,8072000.000,7972000.000,8474000.000,8672000.000
LinesOfCreditCurrent,2658000.000,1500000.000,,,,,,,,,,,
LongTermDebt,37622000.000,37937000.000,38262000.000,48617000.000,49024000.000,49440000.000,49864000.000,50292000.000,50719000.000,51149000.000,51043000.000,51009000.000,51547000.000
LongTermDebtCurrent,38000.000,113000.000,107000.000,53000.000,54000.000,55000.000,57000.000,58000.000,59000.000,69000.000,77000.000,70000.000,62000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,325000.000,,,,270000.000,,,,215000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,107000.000,,,,57000.000,,,,77000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,49000.000,,,,53000.000,,,,57000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,46000.000,,,,37053000.000,,,,53000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,28296000.000,,,,12369000.000,,,,38399000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,9439000.000,,,,62000.000,,,,12829000.000,,
LongTermDebtNoncurrent,37584000.000,37824000.000,38155000.000,48564000.000,48970000.000,49385000.000,49807000.000,50234000.000,50660000.000,51080000.000,50966000.000,50939000.000,51485000.000
LossContingencyAccrualProductLiabilityGross,,,85000.000,,,,25000.000,,,,,,
NotesAndLoansReceivableNetCurrent,,,,,,,,,,,0.000,,
OperatingLeasesFutureMinimumPaymentsDue,,,7509000.000,,,,9457000.000,,,,8554000.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,1284000.000,,,,1373000.000,,,,1388000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,623000.000,,,,1238000.000,,,,800000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,611000.000,,,,1208000.000,,,,1238000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,603000.000,,,,1179000.000,,,,1345000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,735000.000,,,,1289000.000,,,,1413000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,3653000.000,,,,3170000.000,,,,2370000.000,,
OtherLiabilitiesCurrent,,,432000.000,,,,112000.000,,,,688000.000,,
PreferredStockParOrStatedValuePerShare,,,,0.001,0.001,0.001,,0.001,0.001,0.001,,0.001,0.001
PreferredStockSharesAuthorized,,,,5000000.000,5000000.000,5000000.000,,5000000.000,5000000.000,5000000.000,,5000000.000,5000000.000
PreferredStockSharesOutstanding,,,,0.000,0.000,0.000,,0.000,0.000,0.000,,0.000,0.000
PrepaidExpenseAndOtherAssetsCurrent,2415000.000,1329000.000,1292000.000,984000.000,686000.000,1829000.000,1367000.000,1058000.000,955000.000,1459000.000,1341000.000,1435000.000,797000.000
ProductLiabilityAccrualComponentAmount,4205000.000,3917000.000,3710000.000,3514000.000,3351000.000,3189000.000,2989000.000,,,,2300000.000,2200000.000,2000000.000
ProductWarrantyAccrualClassifiedCurrent,,,284000.000,,,,0.000,,,,,,
PropertyPlantAndEquipmentGross,,,26855000.000,,,,26852000.000,,,,27890000.000,,
PropertyPlantAndEquipmentNet,12104000.000,12512000.000,12658000.000,12272000.000,11923000.000,11767000.000,11593000.000,11603000.000,11298000.000,11139000.000,11147000.000,11702000.000,11966000.000
RestrictedCashAndCashEquivalentsNoncurrent,,,,,,,,,666000.000,666000.000,666000.000,666000.000,666000.000
RetainedEarningsAccumulatedDeficit,-90987000.000,-95968000.000,-102335000.000,-109094000.000,-116236000.000,-122150000.000,-130785000.000,-140185000.000,-150669000.000,-158161000.000,-167488000.000,-177917000.000,-188954000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,,,,315771.000,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,15482000.000,,,,5707000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,,,,,,,15182000.000,,,,5673000.000,,
SharePrice,,,,,,,13.000,,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,,10987000.000,,,,5184000.000,,
StockholdersEquity,-120892000.000,17472000.000,11800000.000,6036000.000,-426000.000,-5395000.000,35322000.000,26977000.000,17520000.000,11144000.000,2853000.000,-6258000.000,2141000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-60407000.000,17472000.000,11800000.000,6036000.000,-426000.000,-5395000.000,35322000.000,26977000.000,17520000.000,11144000.000,2853000.000,-6258000.000,2141000.000
SubordinatedLongTermDebt,16199000.000,,,,,,,,,,,,
UnbilledReceivablesCurrent,2343000.000,1800000.000,1385000.000,1234000.000,1232000.000,872000.000,812000.000,883000.000,763000.000,517000.000,346000.000,557000.000,183000.000
UnrecognizedTaxBenefits,,,0.000,,,,226000.000,,,,698000.000,,
