,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30
OtherAccruedLiabilitiesNoncurrent,24436.000,16291.000,8145.000,,75622.000,151245.000,143682.000,136120.000,128558.000,120996.000,113434.000,,,,,,,
OtherAssetsCurrent,830660.000,1115772.000,1141310.000,1077438.000,1245619.000,1387418.000,1437819.000,1233779.000,847772.000,941331.000,692740.000,101909.000,24921.000,305155.000,148302.000,79567.000,10832.000,199858.000
OtherAssetsNoncurrent,1138069.000,769823.000,3532882.000,3350435.000,3090254.000,2037729.000,962451.000,795773.000,840799.000,1100268.000,769384.000,47409.000,,10832.000,,,,
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,2598168.000,2598168.000,2598168.000,2598168.000,2598168.000,2598168.000,2598168.000,2598168.000,2598168.000,2598168.000,2598168.000,2598168.000,2598168.000,2598168.000,2598168.000,2598168.000,2598168.000,2598168.000
PreferredStockSharesIssued,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockSharesOutstanding,,,,,,,,,,,,,,,6786334.000,,,
PropertyPlantAndEquipmentGross,488587959.000,492221660.000,565122627.000,565977641.000,537678895.000,538144829.000,542826740.000,542814707.000,336856827.000,336690537.000,336268675.000,,,,,,,
PropertyPlantAndEquipmentNet,111431602.000,114511636.000,176392534.000,157250901.000,112166965.000,84712006.000,75124687.000,73661646.000,44532632.000,43516847.000,42329051.000,,,,,,,
PropertyPlantAndEquipmentOther,3387229.000,3426443.000,3671123.000,3706034.000,3724360.000,3743084.000,3749621.000,3663310.000,3332394.000,3294083.000,3158701.000,,,,,,,
RedeemableNoncontrollingInterestEquityPreferredCarryingAmount,,,,,,,,,,,,,,,,,,52817306.000
RestrictedCashAndCashEquivalentsAtCarryingValue,,,,,,,,,2100000.000,1800000.000,,,,,,,,
RetainedEarningsAccumulatedDeficit,-153395919.000,-150966044.000,-152104329.000,-205052333.000,-258956576.000,-293330144.000,-302057496.000,-307812410.000,-265442761.000,-264611093.000,-266738422.000,-265889566.000,-206915498.000,-207527170.000,-208132750.000,-208889020.000,-209553680.000,-210475881.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,,40690077.000,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,0.000,0.000,,,,,,,,,,
SignificantSupplyCommitmentRemainingMinimumAmountCommitted,,,,,,,21200000.000,,,,23900000.000,,,,,,,
StockholdersEquity,49569561.000,50336640.000,46631084.000,-7897816.000,-61254742.000,-96865662.000,-107313589.000,-114558357.000,-74099770.000,-74996097.000,-79264467.000,-79621456.000,-21924724.000,-23959748.000,-25911407.000,-28117187.000,-30366922.000,-34128613.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,75006770.000,77599358.000,75113708.000,22568859.000,-29076395.000,-63582352.000,-71461702.000,-78212933.000,-36145825.000,-33798164.000,-35859474.000,-34971844.000,23982968.000,23370791.000,22764814.000,22008075.000,-50827173.000,18688693.000
TaxesPayableCurrent,,,,,,,,,,,,,700000.000,676444.000,652543.000,,,
TemporaryEquityAggregateAmountOfRedemptionRequirement,,,,,,,,,,,,,,,,,,72170150.000
TemporaryEquityCarryingAmount,,,28482624.000,30466675.000,,,,,,,,,,,,,,
TemporaryEquityCarryingAmountAttributableToParent,,,,,32178347.000,33283310.000,35851887.000,36345424.000,37953945.000,41197933.000,43404993.000,44649612.000,45907692.000,47330539.000,48676221.000,50125262.000,51709899.000,
TemporaryEquityCarryingAmountIncludingPortionAttributableToNoncontrollingInterests,,,,,,,,,,,,,,,,,72170150.000,
TemporaryEquityParOrStatedValuePerShare,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
TemporaryEquityRedemptionValue,,,45495370.000,46916320.000,48381810.000,49893090.000,53058650.000,53058650.000,53058650.000,58188070.000,60005710.000,61880320.000,63813590.000,63813590.000,67863340.000,69983600.000,,
TemporaryEquitySharesAuthorized,,,7401832.000,7401832.000,7401832.000,7401832.000,7401832.000,7401832.000,7401832.000,7401832.000,7401832.000,7401832.000,7401832.000,7401832.000,7401832.000,7401832.000,7401832.000,7401832.000
TemporaryEquitySharesIssued,,,4549537.000,4691632.000,4838181.000,4989309.000,5305865.000,5305865.000,5471610.000,5818807.000,6000571.000,6188032.000,6381359.000,6580726.000,6786334.000,6998360.000,7217015.000,7217015.000
TemporaryEquitySharesOutstanding,,,4549537.000,4691632.000,4838181.000,4989309.000,5305865.000,5305865.000,5471610.000,5818807.000,6000571.000,6000571.000,6381359.000,6580726.000,6786334.000,6998360.000,7217015.000,7217015.000
TreasuryStockShares,10432.000,10432.000,10432.000,10432.000,10432.000,10432.000,10432.000,10432.000,10432.000,10432.000,10432.000,10432.000,10432.000,10432.000,10432.000,10432.000,10432.000,10432.000
TreasuryStockValue,94424.000,94424.000,94424.000,94424.000,94424.000,94424.000,94424.000,94424.000,94424.000,94424.000,94424.000,94424.000,94424.000,94424.000,94424.000,94424.000,94424.000,94424.000
UnrecognizedTaxBenefits,,,,,,,272600.000,,,,272600.000,,,,,,,
