,2011-06-30,2011-09-30,2012-01-31,2012-04-30,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,6133500.000,,,,7288600.000,,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,19600.000,,,,62900.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,,44500.000,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,,6649100.000,,,,7885400.000,,,
DeferredTaxLiabilitiesCurrent,,,,,,547000.000,547000.000,547000.000,547000.000,547000.000,547000.000,547000.000,547000.000,547000.000
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,,,,547000.000,,,,547000.000,,,
DepositsAssetsCurrent,,,,,,,,,,,,,21761.000,21761.000
DerivativeFairValueOfDerivativeNet,,,,,,387000.000,,,,,,,,
DerivativeLiabilityFairValueNet1,,,,,414000.000,,,,,,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,546596.000,561272.000,,,,,,,,,,,,
DueFromRelatedPartiesCurrent,,,,,,,2405.000,2405.000,2405.000,2405.000,,,,
DueToRelatedPartiesCurrentAndNoncurrent,,,,,,,10000.000,,,,,,,
FairValueAssumptionsExercisePrice,,,,,,,,,,,0.265,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,0.000,,,,,,,,,
Goodwill,,,,2111107.000,2111107.000,2111107.000,2111107.000,2111107.000,2111107.000,2111107.000,2111107.000,2111107.000,2111107.000,2111107.000
IntangibleAssetsNetExcludingGoodwill,,,146793.000,1506192.000,1490990.000,1483389.000,1475788.000,1468187.000,1367000.000,1367000.000,1367000.000,1367000.000,1367000.000,1367000.000
Liabilities,,,,3815753.000,1554750.000,2565956.000,3011084.000,4294863.000,4747945.000,5311825.000,4343161.000,3783763.000,4104941.000,4344478.000
LiabilitiesAndStockholdersEquity,65.000,0.000,779484.000,5525831.000,4663477.000,3728089.000,3642889.000,3631814.000,3480582.000,3758042.000,4620187.000,3936243.000,3657725.000,3543188.000
LiabilitiesCurrent,1118373.000,1077957.000,387369.000,3268753.000,1007750.000,2018956.000,2464084.000,3747863.000,4200945.000,4764825.000,3796161.000,3236763.000,3557941.000,3797478.000
LoansAndLeasesReceivableRelatedParties,,,0.000,,,,,,,,,,,
NotesPayableRelatedPartiesClassifiedCurrent,514458.000,514458.000,0.000,1442.000,1442.000,1442.000,11880.000,44242.000,111799.000,117956.000,91641.000,51818.000,52515.000,53212.000
OtherAssets,,,,3617299.000,,,,,,,,,,
OtherAssetsNoncurrent,,,,,3602097.000,3594496.000,3586895.000,3579294.000,3478107.000,3478107.000,3478107.000,3478107.000,3478107.000,3483391.000
PreferredStockParOrStatedValuePerShare,0.001,0.001,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,500000.000,500000.000,453000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000
PreferredStockSharesIssued,0.000,0.000,,,,,,,,,,,,
PreferredStockValue,0.000,0.000,1.000,,0.000,,0.000,,,,,0.000,0.000,0.000
PrepaidExpenseCurrent,,,,,50000.000,50000.000,50000.000,50000.000,0.000,245700.000,700.000,700.000,8677.000,14098.000
PropertyPlantAndEquipmentNet,,,,,,,,,,,,,,5284.000
RetainedEarningsAccumulatedDeficit,-2753538.000,-2753538.000,-2419645.000,-5739704.000,-13087809.000,-15883849.000,-17442303.000,-18737157.000,-19452360.000,-19819480.000,-20388733.000,-20853263.000,-21510327.000,-21921769.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedIntrinsicValue,,,,,,,,,,,1600000.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,6366794.000,,,,12430798.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,1.020,,,,0.680,,,
SharePrice,,,,,,,,,,,0.250,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,,,,,,,0.140,,,
StockholdersEquity,-1118308.000,-1077957.000,392115.000,1710078.000,3108727.000,1162133.000,631805.000,-663049.000,-1267363.000,-1553783.000,277026.000,152480.000,-447216.000,-801290.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,1710078.000,3108727.000,1162133.000,631805.000,-663049.000,-1267363.000,-1553783.000,277026.000,152480.000,-447216.000,-801290.000
TaxCreditCarryforwardAmount,,,,,,,,,,,355400.000,,,
