,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DeferredTaxAssetsNet,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
DeferredTaxAssetsNetCurrent,,,,,,,9132000.000,,,,11579000.000,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,23792000.000,,,,32193000.000,,,,38094000.000,,,,46365000.000,,,,59926000.000,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,,5500000.000,,,,73000000.000,,,,86551323.000,,,,105000000.000,,,,146500000.000,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,,48000000.000,,,,67000000.000,,,,79958236.000,,,,98300000.000,,,,174000000.000,
DeferredTaxAssetsOther,,,,,,,,,,,,,,,2000.000,,,,783000.000,,,,316000.000,
DeferredTaxAssetsTaxCreditCarryforwardsResearch,,,,,,,783000.000,,,,2149000.000,,,,2600174.000,,,,3100000.000,,,,4000000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,5808000.000,,,,6617000.000,,,,11691000.000,,,,10397000.000,,,,9279000.000,
DeferredTaxAssetsUnrealizedLossesOnTradingSecurities,,,,,,,,,,,,,,,,,,,368000.000,,,,178000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,35397000.000,,,,46976000.000,,,,58084000.000,,,,66263000.000,,,,77711000.000,
DeferredTaxLiabilities,,,,,,,,,,,,,,,11600000.000,,,,11600000.000,,,,11119651.000,
DeferredTaxLiabilitiesCurrent,,,,,,,,,,,,,,12142702.000,11600000.000,11600000.000,11600000.000,11600000.000,11600000.000,11600000.000,11600000.000,11600000.000,11119651.000,11119651.000
DeferredTaxLiabilitiesDeferredExpenseCapitalizedResearchAndDevelopmentCosts,,,,,,,,,,,,,,,11600000.000,,,,11600000.000,,,,11119651.000,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,42868345.000,48669726.000,67529084.000,75702960.000,83173008.000,88528405.000,92319514.000,96042609.000,100794497.000,105676239.000,111723273.000,115793190.000,118262463.000,,,,,,,,,,,
DueFromRelatedPartiesCurrent,,,,,,,,,,,,,259921.000,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,,,,,,,,,,,,,253156.000,519999.000,886211.000,1628975.000,1006294.000,1619978.000,2477812.000,2884000.000,1726245.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,,,,,,,,,,,,,,,5400000.000,5000000.000,5700000.000,,11200000.000
FiniteLivedIntangibleAssetsNet,,,,,,,,,,,,,,30137350.000,29000000.000,,,,,,,,,
Goodwill,,,,,,,,,,,,,,12142702.000,12737350.000,12737350.000,12638136.000,12638136.000,12638136.000,12638136.000,12638136.000,12638136.000,12638136.000,12638136.000
IndefiniteLivedIntangibleAssetsExcludingGoodwill,,,,,,,,,,,,,,,,,,,29000000.000,,,,,
IntangibleAssetsNetExcludingGoodwill,,,,,,,,,,,,,,30137350.000,29000000.000,29000000.000,29000000.000,29000000.000,29000000.000,29000000.000,29000000.000,29000000.000,29000000.000,29000000.000
Liabilities,2089639.000,1183442.000,2513074.000,,,,2745458.000,1976643.000,2585383.000,2317660.000,2638054.000,1462449.000,1469788.000,13191721.000,12654021.000,13728383.000,13839960.000,14251569.000,15002902.000,15169342.000,16644868.000,19082246.000,18240605.000,66396027.000
LiabilitiesAndStockholdersEquity,11523832.000,53388460.000,37045781.000,31390174.000,29010340.000,23679370.000,20555644.000,37102742.000,33676769.000,32365322.000,27132042.000,23904341.000,21755202.000,60393941.000,71225193.000,138347415.000,144707127.000,139654016.000,133744497.000,124454324.000,117205921.000,109127019.000,98118606.000,134284191.000
LiabilitiesCurrent,769941.000,1183442.000,2513074.000,3852858.000,3391838.000,2681196.000,,,,,,,,1049019.000,1054021.000,2128383.000,2239960.000,2651569.000,3402902.000,3569342.000,5044868.000,7482246.000,7120954.000,10956639.000
LiabilitiesNoncurrent,,,,,,,,,,,,,,,,,11600000.000,11600000.000,11600000.000,11600000.000,11600000.000,11600000.000,11119651.000,55439388.000
MarketableSecuritiesCurrent,,,,,,,,,,,,,,,,,17209448.000,29396382.000,40556652.000,37928473.000,43205005.000,34851387.000,24388403.000,20105000.000
MarketableSecuritiesNoncurrent,,,,,,,,,,,,,,,,,31437117.000,31186107.000,23392129.000,23390496.000,11167421.000,7900260.000,2435753.000,0.000
NotesPayableRelatedPartiesNoncurrent,1319698.000,,,,,,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsReceivable,,,,,,,,,,,,,,,,,,,2437763.000,,,,3230027.000,
OperatingLeasesFutureMinimumPaymentsReceivableCurrent,,,,,,,,,,,,,,,,,,,1086783.000,,,,1900556.000,
OperatingLeasesFutureMinimumPaymentsReceivableInFiveYears,,,,,,,,,,,,,,,,,,,108627.000,,,,55353.000,
OperatingLeasesFutureMinimumPaymentsReceivableInFourYears,,,,,,,,,,,,,,,,,,,106360.000,,,,111013.000,
OperatingLeasesFutureMinimumPaymentsReceivableInThreeYears,,,,,,,,,,,,,,,,,,,104093.000,,,,376686.000,
OperatingLeasesFutureMinimumPaymentsReceivableInTwoYears,,,,,,,,,,,,,,,,,,,976547.000,,,,786419.000,
OperatingLeasesFutureMinimumPaymentsReceivableThereafter,,,,,,,,,,,,,,,,,,,55353.000,,,,,
OperatingLossCarryforwards,,,,,,,,,,,,,,,,,,,39100000.000,,,,39100000.000,
OtherAccruedLiabilitiesCurrent,,,,,,,,,,,,,,,,99214.000,,,182752.000,236900.000,0.000,0.000,0.000,
OtherAssetsCurrent,97107.000,84983.000,62129.000,316342.000,157085.000,111184.000,59584.000,223650.000,177523.000,134780.000,63672.000,259194.000,171554.000,147178.000,125284.000,283836.000,605162.000,705295.000,704287.000,765681.000,556644.000,609351.000,,
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000
PreferredStockSharesIssued,0.000,0.000,,,,,0.000,220000.000,220000.000,220000.000,,0.000,0.000,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockSharesOutstanding,,,,,,,,220000.000,220000.000,220000.000,,0.000,0.000,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockValue,,,,,,0.000,0.000,220.000,220.000,220.000,220.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PrepaidExpenseAndOtherAssetsCurrent,,,,,,,,,,,,,,,,,,,,,,,611176.000,1298673.000
PropertyPlantAndEquipmentGross,,,,,,,,,,,,,,,,237393.000,254673.000,254673.000,262956.000,265119.000,265119.000,298050.000,409285.000,409285.000
PropertyPlantAndEquipmentNet,10212.000,9215.000,8218.000,7221.000,9375.000,8107.000,6841.000,5574.000,9329.000,7632.000,7102.000,8425.000,7399.000,34084.000,156441.000,173248.000,174035.000,156483.000,148609.000,132214.000,113679.000,128453.000,214687.000,182771.000
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,,,,-129282721.000,-135512072.000,-142657025.000,-149599696.000,-156217629.000,-163965905.000,-174954463.000,-185106663.000,-196680780.000,-208227467.000,-222158060.000
SecurityDeposit,,,,,,,,,,,,,,,115005.000,98899.000,125084.000,170126.000,197158.000,204279.000,183698.000,205344.000,255366.000,241600.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,,,,,,,375000.000,,,271501.000,270761.000,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,,,,,,,2.040,,,24.370,24.340,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExercisePrice,,,,,,,,,,,,,,,,9.420,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsOutstandingNumber,,,,,,,,,,,,,151236.000,0.000,0.000,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,1555005.000,1850996.000,1618820.000,531496.000,1597449.000,1597449.000,2322518.000,2069491.000,,1048087.000,1086425.000,1381696.000,1416034.000,2023713.000,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,,,,,,5.690,,6.420,6.170,6.210,6.050,6.320,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,0.000,0.000,0.000,0.000,0.000,,0.000,6245656.000,5187924.000,20886161.000,39234231.000,9824224.000,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,2243955.000,2258955.000,1878475.000,1908475.000,2068475.000,2158475.000,2338491.000,2682991.000,536598.000,3199651.000,3249651.000,2960485.000,3176519.000,3244984.000,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,6.790,6.800,6.720,6.670,6.370,6.230,5.870,5.260,26.300,6.270,6.260,6.190,6.910,7.130,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableAggregateIntrinsicValue,,,,,,,0.000,,,,0.000,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableWeightedAverageExercisePrice,,,,,,,6.510,,,,6.310,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,,,,,,95940.000,,30000.000,30000.000,30000.000,,,,,,,,,,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,,,,,,,,,1891627.000,1832125.000,9717342.000,18711282.000,6638359.000,,,,,,
StockholdersEquity,9434193.000,52205018.000,34532707.000,27537316.000,25618502.000,20998174.000,17810186.000,35126099.000,31091386.000,30047662.000,24493988.000,22441892.000,20285414.000,47202220.000,58571172.000,124619032.000,130867167.000,125402447.000,118741595.000,109284982.000,100561053.000,90044773.000,79878001.000,67888164.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,9434193.000,52205018.000,34532707.000,,,,17810186.000,35126099.000,31091386.000,30047662.000,24493988.000,22441892.000,20285414.000,47202220.000,58571172.000,124619032.000,130867167.000,125402447.000,118741595.000,109284982.000,100561053.000,90044773.000,79878001.000,67888164.000
WarrantsAndRightsOutstanding,,,,,,,,,,,,,,0.000,,,,,,,,,,
