,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DeferredTaxAssetsNetCurrent,1177000.000,914000.000,1216000.000,1230000.000,1110000.000,852000.000,1062000.000,982000.000,983000.000,771000.000,997000.000,1062000.000,1087000.000,716000.000,863000.000,817000.000,938000.000,761000.000,848000.000,,,,,
DeferredTaxAssetsNetNoncurrent,,,,,,,,,,,,,,44000.000,5000.000,23000.000,50000.000,74000.000,101000.000,863000.000,907000.000,499000.000,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,152000.000,,,,53000.000,,,,,,,,,,,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,,,,,,,,,,23000.000,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeCompensation,,,,,,,,244000.000,,,,248000.000,,,,246000.000,,,,302000.000,,,,334000.000
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,,,,,,,,31000.000,,,,35000.000,,,,26000.000,,,,29000.000,,,,29000.000
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,,,,,,,679000.000,,,,545000.000,,,,537000.000,,,,474000.000
DeferredTaxLiabilities,,,,,,,,,,,,,,,,,,,,,,,301000.000,1088000.000
DeferredTaxLiabilitiesNoncurrent,340000.000,346000.000,359000.000,492000.000,270000.000,227000.000,247000.000,168000.000,204000.000,150000.000,99000.000,65000.000,,,,,,,,,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,221000.000,,,,18000.000,,,,,,,,5000.000,,,,1925000.000
DividendsPayableAmount,31000.000,135000.000,167000.000,,,,,,,,,,,,,,,,,,,,,
DividendsPayableCurrent,,,,,,,,276000.000,,,,262000.000,,,,212000.000,,,,143000.000,,,,217000.000
DividendsPayableCurrentAndNoncurrent,,,,,,3000000.000,,,,,,,,,,,,,,,,,,
IntangibleAssetsNetExcludingGoodwill,860000.000,860000.000,860000.000,860000.000,860000.000,860000.000,860000.000,860000.000,860000.000,860000.000,860000.000,860000.000,860000.000,860000.000,860000.000,860000.000,860000.000,860000.000,860000.000,860000.000,860000.000,860000.000,860000.000,860000.000
InventoryFinishedGoods,26074000.000,19114000.000,25946000.000,26217000.000,18314000.000,19590000.000,18719000.000,31601000.000,21576000.000,17341000.000,24541000.000,35727000.000,32887000.000,20535000.000,21613000.000,25068000.000,27220000.000,24404000.000,18861000.000,25586000.000,27026000.000,14820000.000,14925000.000,20228000.000
InventoryLIFOReserve,,,,,,,,79000.000,,,,,,,,,,,,,,,,
InventoryValuationReserves,,,,,,,,,,,,90000.000,,,,63000.000,,,,64000.000,,,,51000.000
LeaseholdImprovementsGross,,,,,,,,,,,,,,,,,,,,,2600000.000,5800000.000,9900000.000,
Liabilities,13275000.000,9041000.000,8590000.000,9883000.000,11898000.000,9250000.000,8661000.000,9165000.000,15357000.000,10677000.000,6336000.000,8158000.000,13884000.000,7582000.000,6295000.000,7417000.000,15561000.000,9156000.000,7708000.000,7084000.000,13439000.000,8563000.000,8235000.000,19443000.000
LiabilitiesAndStockholdersEquity,99416000.000,87973000.000,88403000.000,91064000.000,94543000.000,89363000.000,70731000.000,73179000.000,81426000.000,77835000.000,75109000.000,78375000.000,86023000.000,79429000.000,79842000.000,82852000.000,93443000.000,88400000.000,88583000.000,90279000.000,99806000.000,96527000.000,97620000.000,112809000.000
LiabilitiesCurrent,12935000.000,8695000.000,8231000.000,9391000.000,11628000.000,9023000.000,8414000.000,8997000.000,15153000.000,10527000.000,6237000.000,8093000.000,13884000.000,7582000.000,6295000.000,7417000.000,,,,,,,7934000.000,18355000.000
LongTermInvestments,4761000.000,2689000.000,1480000.000,,,,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,1711000.000,,,,927000.000,,,,1300000.000,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,784000.000,,,,794000.000,,,,781000.000,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,133000.000,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,794000.000,,,,133000.000,,,,519000.000,,,,,,,,
OperatingLeasesFutureMinimumPaymentsReceivableCurrent,,,,,,,,,,,,,,,,,,,,586000.000,,,,
OperatingLeasesFutureMinimumPaymentsReceivableInFiveYears,,,,,,,,,,,,,,,,,,,,97000.000,,,,
OperatingLeasesFutureMinimumPaymentsReceivableInFourYears,,,,,,,,,,,,,,,,,,,,484000.000,,,,
OperatingLeasesFutureMinimumPaymentsReceivableInThreeYears,,,,,,,,,,,,,,,,,,,,622000.000,,,,
OperatingLeasesFutureMinimumPaymentsReceivableInTwoYears,,,,,,,,,,,,,,,,,,,,604000.000,,,,
OperatingLossCarryforwards,,,,,,,,409000.000,,,,142000.000,,,,,,,,,,,,
OtherAccruedLiabilitiesCurrent,,,,,,,,101000.000,,,,138000.000,,,,139000.000,,,,123000.000,,,,144000.000
PreferredStockLiquidationPreference,4.000,4.000,4.000,4.000,,,,,,,,,,,,,,,,,,,,4.000
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,5000000.000,5000000.000,5000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000.000,5000000.000,5000.000,5000.000,5000000.000
PreferredStockSharesIssued,3000.000,3000.000,3.000,3000.000,,,,,,,,,,,,,,,,,,,,
PreferredStockSharesOutstanding,3000.000,3000.000,3.000,3000.000,,,,,,,,,,,,,,,,,,,,
PreferredStockValue,9000.000,,,,,,,,,,9000.000,9000.000,9000.000,9000.000,9000.000,9000.000,9000.000,9000.000,9000.000,9000.000,9000.000,9000.000,9000.000,9000.000
PreferredStockValueOutstanding,,9000.000,9000.000,9000.000,9000.000,9000.000,9000.000,9000.000,9000.000,9000.000,,,,,,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,1434000.000,1959000.000,2013000.000,1241000.000,1658000.000,1047000.000,1578000.000,2520000.000,3129000.000,3616000.000,1976000.000,1761000.000,1516000.000,1924000.000,1280000.000,1380000.000,1541000.000,1466000.000,2275000.000,2435000.000,3865000.000,6486000.000,2441000.000,1019000.000
PrepaidExpenseNoncurrent,,,,,,,,,,,1993000.000,1996000.000,2214000.000,,,,,,,,,,,
PrepaidTaxes,,,,,,,,,,,165000.000,54000.000,,1870000.000,,,,60000.000,334000.000,243000.000,,21000.000,875000.000,
PropertyPlantAndEquipmentGross,,,,,,,,9599000.000,,,,9644000.000,,,,9196000.000,,,,29326000.000,,,,34211000.000
PropertyPlantAndEquipmentNet,3174000.000,2910000.000,2882000.000,2597000.000,2476000.000,2311000.000,2295000.000,2132000.000,1888000.000,1685000.000,1474000.000,1310000.000,1153000.000,1361000.000,1222000.000,1569000.000,1488000.000,1367000.000,1202000.000,20929000.000,20766000.000,20576000.000,29071000.000,30164000.000
RetainedEarningsAccumulatedDeficit,86159000.000,79825000.000,79774000.000,81108000.000,82009000.000,80015000.000,62055000.000,63987000.000,65726000.000,66445000.000,67554000.000,68647000.000,70189000.000,69478000.000,70833000.000,72343000.000,74454000.000,75301000.000,76535000.000,78295000.000,81004000.000,82002000.000,82925000.000,86530000.000
SalesAndExciseTaxPayableCurrent,,,,,,,,,,,,478000.000,,,,465000.000,,,,459000.000,,,,450000.000
SalesRevenueGoodsNetPercentage,,,,,,,,1.000,,,,,,,,,,,,,,,,
StockholdersEquity,,,,81181000.000,82645000.000,80113000.000,62070000.000,64014000.000,66069000.000,67158000.000,68773000.000,70217000.000,72139000.000,71847000.000,73547000.000,75435000.000,77882000.000,79244000.000,80875000.000,83195000.000,86367000.000,87964000.000,89385000.000,93366000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,86141000.000,78932000.000,79813000.000,81181000.000,82645000.000,80113000.000,62070000.000,64014000.000,66069000.000,67158000.000,68773000.000,70217000.000,72139000.000,71847000.000,73547000.000,75435000.000,77882000.000,79244000.000,80875000.000,83195000.000,86367000.000,87964000.000,89385000.000,93366000.000
TaxesPayableCurrent,,,,,,,,473000.000,,,,,,,,,,,,,,,,
TreasuryStockValue,,924000.000,,,,,,,,,,,,,,,,,,,,,,
ValuationAllowanceAmount,,,,,,,,0.000,,,,,,,,,,,,,,,,
