,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
CommonStockValue,4000.000,6030.000,6030.000,6030.000,6030.000,58646.000,60145.000,60145.000,71926.000,72001.000,72051.000,76076.000,76076.000,92702.000,107392.000,109172.000,110424.000,131024.000,134432.000,136107.000,147019.000,147019.000
ContractualObligation,,,,,,,180000.000,,,,195000.000,,,,,,,,,,,
ContractualObligationDueInFourthYear,,,,,,,50000.000,,,,50000.000,,,,,,,,,,,
ContractualObligationDueInNextTwelveMonths,,,,,,,35000.000,,,,45000.000,,,,,,,,,,,
ContractualObligationDueInSecondYear,,,,,,,45000.000,,,,50000.000,,,,,,,,,,,
ContractualObligationDueInThirdYear,,,,,,,50000.000,,,,50000.000,,,,,,,,,,,
ConvertibleLongTermNotesPayable,,,,,,0.000,0.000,,,,,,,,,,,,,,,
ConvertibleNotesPayableCurrent,,,,,,0.000,0.000,,,,,,409803.000,498550.000,473747.000,265898.000,100000.000,0.000,0.000,,,
DebtInstrumentFaceAmount,,,,,,,,,,,,,,,,,100000.000,0.000,0.000,0.000,0.000,
DebtInstrumentInterestRateStatedPercentage,,,,,,,,,,,,,,,0.080,,,,,,,
DebtInstrumentUnamortizedDiscount,,,,,,,,,,,955766.000,958530.000,961295.000,964060.000,966824.000,969589.000,972353.000,975118.000,977882.000,754817.000,0.000,0.000
DeferredTaxAssetsGross,,7100.000,14160.000,14590.000,,,1523921.000,,,,3725705.000,,,,5856386.000,,,,8624010.000,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,
DeferredTaxAssetsNet,,,0.000,0.000,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,1332955.000,,,,2731492.000,,,,3748426.000,,,,5424530.000,,,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,,3486000.000,,,,6230000.000,,,,9509000.000,,,,13675000.000,,,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,,2800000.000,,,,5271000.000,,,,8487000.000,,,,12814000.000,,,
DeferredTaxAssetsTaxCreditCarryforwardsOther,,,,,,,7492.000,,,,1568.000,,,,1569.000,,,,1578.000,,,
DeferredTaxAssetsTaxCreditCarryforwardsResearch,,,,,,,32559.000,,,,63368.000,,,,164252.000,,,,458417.000,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,115171.000,,,,501175.000,,,,1014654.000,,,,1463474.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,,35744.000,,,,46230.000,,,,124716.000,,,,171083.000,,,
DeferredTaxAssetsValuationAllowance,,-7100.000,-7100.000,-14590.000,,,1523921.000,,,,3725705.000,,,,5856386.000,,,,8624010.000,,,
DerivativeFairValueOfDerivativeLiabilityAmountNotOffsetAgainstCollateral,,,,,,,,,,,,,,,,,354988.000,354988.000,354988.000,354988.000,354988.000,354988.000
DerivativeFairValueOfDerivativeNet,,,,,,,,,10391693.000,10391693.000,10391693.000,10391693.000,10391693.000,,,,,,,,,
DerivativeLiabilitiesCurrent,,,,,,,,,4114773.000,3078000.000,2280000.000,420600.000,448776.000,411753.000,335092.000,68485.000,0.000,0.000,0.000,,,
DerivativeLiabilitiesNoncurrent,,,,,,,,,5792045.000,5244000.000,3990000.000,4172400.000,4026950.000,6344817.000,0.000,,,,,,2634604.000,2569278.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-15013.000,-20930.000,-41648.000,-42913.000,47458.000,3670333.000,4631871.000,5440312.000,13820467.000,13409708.000,,,,,,,,,,,,
DueToRelatedPartiesCurrent,,,,,,0.000,0.000,,,,,,,,,,,,,,,
FairValueAssumptionsExercisePrice,,,,,,,,,,,,,,,0.200,,,,,,,
FairValueMeasurementWithUnobservableInputsReconciliationsRecurringBasisLiabilityValue,,,,,,,,,,8322000.000,6270000.000,4593000.000,4213595.000,,,,,,,,,
InterestPayableCurrent,,,,,,,,,,,,,,,,,,,304770.000,261570.000,0.000,0.000
Liabilities,,,,,,419267.000,1400316.000,1485273.000,11161158.000,9732123.000,7769433.000,6250902.000,6535408.000,9383266.000,2462902.000,1958514.000,1641854.000,1958091.000,1983265.000,1409675.000,2997378.000,2939596.000
LiabilitiesAndStockholdersEquity,5048.000,20306.000,4718.000,3453.000,302.000,477551.000,1587332.000,995411.000,2672586.000,1834730.000,876990.000,824441.000,606041.000,3317855.000,4003019.000,2868409.000,1759368.000,5903036.000,5144260.000,3901981.000,7579356.000,6323251.000
LiabilitiesCurrent,61.000,936.000,6066.000,6066.000,7460.000,419267.000,455609.000,512801.000,4368876.000,3460121.000,2723667.000,994972.000,1392163.000,1891889.000,1286078.000,748675.000,399001.000,682223.000,1878780.000,1409675.000,362774.000,370318.000
LiabilitiesNoncurrent,,,,,,0.000,944707.000,972472.000,6792282.000,6272002.000,5045766.000,5255930.000,5143245.000,7491377.000,1176824.000,1209839.000,1242853.000,1275868.000,104485.000,0.000,2634604.000,2569278.000
LongTermNotesPayable,,,,,,,944707.000,947472.000,950237.000,953002.000,955766.000,958530.000,961295.000,964060.000,966824.000,969589.000,972353.000,975118.000,78255.000,0.000,0.000,0.000
NotesPayable,,,,,,,944707.000,,,,944707.000,944707.000,,,,,,,,,,
NotesPayableCurrent,,,,,,,,,,,,,,,,,,,899627.000,754817.000,0.000,0.000
NotesPayableRelatedPartiesClassifiedCurrent,,,,,5935.000,0.000,0.000,,,,,,,,,,,,,,,
NotesPayableRelatedPartiesCurrent,61.000,61.000,61.000,61.000,,,,,,,,,,,,,,,,,,
NotesReceivableGross,,,,,,,1000000.000,0.000,0.000,0.000,0.000,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,90558.000,,,,30186.000,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,60372.000,,,,30186.000,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,30186.000,,,,,,,,,,,,,,,
OperatingLossCarryforwards,,20930.000,41648.000,42913.000,,,,,,,,,,,,,,,,,,
OtherAssetsNoncurrent,,,,,,,10062.000,10062.000,10062.000,0.000,0.000,,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,,,,,,,0.010,,,,,,,,,,,,,,,
PrepaidExpense,0.000,,,,,,,,,,,,,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,,,,,,1121.000,19629.000,39629.000,30917.000,32206.000,43470.000,41766.000,32441.000,44091.000,42919.000,52960.000,90119.000,157989.000,107784.000,110070.000,345230.000,151292.000
PrepaidExpenseCurrent,,370.000,250.000,250.000,250.000,,,,,,,,,,,,,,,,,
PropertyPlantAndEquipmentGross,,,,,,,5991.000,,,,3925.000,,,,3925.000,,,,3925.000,8218.000,8218.000,8218.000
PropertyPlantAndEquipmentNet,,,,,,61.000,322.000,322.000,322.000,0.000,0.000,,,,0.000,,,,0.000,4174.000,3816.000,3458.000
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,-12774694.000,-12395549.000,-13229515.000,-14624760.000,-15722220.000,-16878875.000,-18131931.000,-19897711.000,-21714590.000,-23116091.000,-24985522.000,-26761264.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,,,0.000,,,,0.345,,,,0.000,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,,,4825388.000,7011197.000,,,1361985.000,3707544.000,957544.000,1257544.000,781506.000,4381704.000,4381704.000,,2447527.000,5447529.000,1465861.000,1465861.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,0.000,27400.000,29600.000,29600.000,2750.000,28750.000,7750.000,292860.000,335435.000,51400.000,593828.000,5429881.000,4341816.000,3167065.000,3876689.000,3290979.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,3000000.000,3220000.000,7637962.000,7637962.000,8637962.000,9175462.000,11625462.000,11109837.000,10776500.000,10739000.000,10739000.000,12772960.000,12379210.000,12379210.000,14504210.000,14504210.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,0.380,0.370,0.360,0.360,0.340,0.340,0.310,0.310,0.300,0.300,0.310,0.320,0.330,0.330,0.330,0.380
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableAggregateIntrinsicValue,,,,,,,0.000,27400.000,29600.000,29600.000,2750.000,28750.000,7750.000,292860.000,335435.000,51400.000,593828.000,5429881.000,4341816.000,3167065.000,3876689.000,3290979.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableWeightedAverageExercisePrice,,,,,,,0.380,0.370,0.360,0.360,0.340,0.340,0.310,0.310,0.300,0.300,0.310,0.320,0.330,0.330,0.380,0.380
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,,,,,,,3000000.000,3220000.000,7637962.000,7637962.000,8637962.000,9175462.000,11625492.000,11109837.000,10776500.000,10739000.000,10739000.000,12772960.000,12379210.000,12379210.000,14504210.000,14504210.000
SharePrice,,,,,,,,,,,,,,,0.350,,,,,,,
StockholdersEquity,4987.000,19370.000,-1348.000,-2613.000,-7158.000,58284.000,187016.000,-489862.000,-8488572.000,-7897393.000,-6892443.000,-5426461.000,-5929367.000,-6065411.000,1540117.000,909895.000,117514.000,3944945.000,3160995.000,2492306.000,4581978.000,3383655.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,58284.000,187016.000,-489862.000,-8488572.000,-7897393.000,-6892443.000,-5426461.000,-5929367.000,-6065411.000,1540117.000,909895.000,117514.000,3944945.000,3160995.000,2492306.000,4581978.000,3383655.000
