,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30
DueFromRelatedPartiesNoncurrent,830.000,830.000,126769.000,80042.000,127282.000,127792.000,128338.000,130265.000,132668.000,400458.000,123575.000,123782.000,123744.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,7464154.000,7996799.000,8543528.000,9094987.000,9655070.000,10239002.000,10291965.000,10370377.000,11022944.000
FiniteLivedIntangibleAssetsGross,,,,,22564655.000,22655614.000,22753111.000,23096946.000,23235290.000,23414407.000,23162529.000,23201680.000,23194518.000
FiniteLivedIntangibleAssetsNet,,,,,13204903.000,12755576.000,12298153.000,12061645.000,11628284.000,5985692.000,5758193.000,5604543.000,5049381.000
IntangibleAssetsNetExcludingGoodwill,18394226.000,18069910.000,14644804.000,14245714.000,13204903.000,12755576.000,12298153.000,12061645.000,11628284.000,5985692.000,5758193.000,5604542.000,5049381.000
InventoryFinishedGoodsNetOfReserves,,,,,263805.000,169872.000,948080.000,500907.000,672826.000,888861.000,555895.000,431815.000,414274.000
InventoryNet,2162263.000,2501783.000,2764560.000,3431261.000,4406577.000,3336188.000,4490489.000,3599114.000,4522948.000,3457459.000,4340912.000,4107273.000,4470431.000
InventoryRawMaterialsNetOfReserves,,,,,617815.000,713769.000,680654.000,614188.000,640631.000,526340.000,482327.000,300150.000,432955.000
InventoryWorkInProcessNetOfReserves,,,,,3524957.000,2452547.000,2861755.000,2484019.000,3209491.000,2042258.000,3302690.000,3375308.000,3623202.000
Liabilities,20307363.000,13596336.000,4266595.000,4248245.000,6073974.000,5708096.000,7366557.000,7532354.000,9322264.000,9568631.000,10312977.000,10904225.000,10002250.000
LiabilitiesAndStockholdersEquity,51753141.000,46024346.000,39446416.000,39435320.000,39534687.000,38158415.000,38918574.000,38114744.000,39339139.000,23533381.000,23855242.000,23698362.000,21772443.000
LiabilitiesCurrent,3523722.000,4042204.000,3100903.000,4050421.000,6073974.000,5708096.000,7366557.000,7532354.000,9322264.000,9568631.000,10312977.000,10904225.000,10002250.000
NotesAndLoansReceivableNetCurrent,197343.000,208563.000,283362.000,79212.000,,,,97076.000,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,63218.000,,106766.000,85149.000,63218.000,105432.000,72784.000,52715.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,63218.000,,106766.000,85149.000,63218.000,105432.000,72784.000,52715.000
OperatingLeasesFutureMinimumPaymentsDueInRollingAfterYearFive,,,,,63218.000,,,,,,,,
OperatingLeasesFutureMinimumPaymentsNextRollingTwelveMonths,,,,,63218.000,,,,,,,,
PreferredStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockSharesAuthorized,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000
PreferredStockSharesIssued,160494.000,160494.000,160494.000,160494.000,160494.000,160494.000,160494.000,160494.000,160494.000,160494.000,160494.000,160494.000,160494.000
PreferredStockSharesOutstanding,160494.000,160494.000,160494.000,160494.000,160494.000,160494.000,160494.000,160494.000,160494.000,160494.000,160494.000,160494.000,160494.000
PreferredStockValue,1.000,1.000,1.000,1.000,,,,,,,,,
PreferredStockValueOutstanding,,,,,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
PrepaidExpenseCurrent,266145.000,498148.000,852017.000,622748.000,506410.000,435173.000,550114.000,400240.000,541002.000,593022.000,499269.000,640773.000,793276.000
ProductWarrantyAccrualClassifiedCurrent,54367.000,54947.000,20995.000,21129.000,21081.000,21720.000,21813.000,22143.000,22276.000,19183.000,18977.000,19009.000,19003.000
PropertyPlantAndEquipmentGross,,,,,15405003.000,16068605.000,16144849.000,16451167.000,16570688.000,16703578.000,16530511.000,16557413.000,16552491.000
PropertyPlantAndEquipmentNet,9114325.000,8772051.000,6855505.000,6393535.000,5566401.000,5279698.000,5028499.000,4835442.000,4582195.000,2830263.000,2665484.000,2554681.000,2270562.000
RestrictedCashAndCashEquivalentsNoncurrent,2147.000,1094.000,1094.000,1094.000,1094.000,1094.000,1094.000,1094.000,1094.000,1094.000,1094.000,1094.000,1094.000
RetainageDeposit,1322950.000,1478556.000,837170.000,1735738.000,1670653.000,1495841.000,1485143.000,1521921.000,1626927.000,992508.000,954177.000,958436.000,806727.000
RetainedEarningsAppropriated,4267115.000,4267115.000,4267115.000,4267115.000,4267115.000,4279756.000,4279756.000,4279756.000,4279756.000,4279756.000,4279756.000,4279756.000,4279756.000
RetainedEarningsUnappropriated,7621124.000,7487155.000,10331224.000,10122726.000,8330977.000,7220138.000,5906675.000,4426770.000,3721658.000,-12238311.000,-13044332.000,-13805600.000,-14809068.000
ShortTermBankLoansAndNotesPayable,,,,,663874.000,698291.000,701296.000,711893.000,618500.000,590464.000,908619.000,910155.000,649910.000
ShortTermBorrowings,,,,,663874.000,,,,,,,,
StandardProductWarrantyAccrual,,,,,21081.000,21720.000,21813.000,22143.000,22276.000,19183.000,18977.000,19009.000,19003.000
StockholdersEquity,31445778.000,32428010.000,35179821.000,35187075.000,33460713.000,32450319.000,31552017.000,30582390.000,30016875.000,13964750.000,13542265.000,12794137.000,11770193.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,31445778.000,32428010.000,35179821.000,35187075.000,33460713.000,32450319.000,31552017.000,30582390.000,30016875.000,13964750.000,13542265.000,12794137.000,11770193.000
WarrantsNotSettleableInCashFairValueDisclosure,,,,,1165692.000,,,,,,,,
