,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30
DerivativeFairValueOfDerivativeLiability,,,,,,301800.000,,,,,,,,,,,,,,
DerivativeLiabilitiesCurrent,4807711.000,5919081.000,5377308.000,5648649.000,5660208.000,5687262.000,5623914.000,,,,,,,,,,,,,
DerivativeLiabilityFairValueGrossAsset,,,,,,-5687262.000,,,,,,,,,,,,,,
DerivativeLiabilityFairValueNet,,,,,,-5687262.000,,,,,,,,,,,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,6039157.000,6454341.000,7400602.000,7738857.000,8200804.000,8711536.000,9480287.000,9894229.000,10383533.000,10668408.000,10866582.000,11825297.000,12808087.000,,13862062.000,,,,,
DividendsPayable,,,,,,861872.000,,,,,,,,,,,,,,
DividendsPayableCurrent,,,,,,,,,,,,,,,,1335639.000,1530429.000,1729741.000,1936546.000,2145297.000
FairValueLiabilitiesMeasuredOnRecurringBasisMandatorilyRedeemablePreferredStock,,,,,,3182380.000,3496569.000,,,,,,,,,,,,,
LiabilitiesAndStockholdersEquity,23282.000,325992.000,21833.000,20994.000,75394.000,32066.000,1212390.000,1367267.000,1342792.000,1241397.000,1227234.000,1640573.000,1177769.000,716193.000,1043162.000,665781.000,505253.000,697933.000,796002.000,642385.000
LiabilitiesCurrent,5602850.000,6735017.000,5876743.000,6094385.000,6214993.000,7443609.000,7187863.000,638743.000,505477.000,421632.000,285707.000,380774.000,874631.000,447999.000,317068.000,327789.000,303462.000,309795.000,235911.000,283240.000
MandatorilyRedeemablePreferredStockFairValueDisclosure,,,,,,,,,,0.000,,,,,,,,,,
NotesPayableCurrent,,5000.000,,,,,,,,,,,,,,,,,,
NotesPayableRelatedPartiesClassifiedCurrent,,,,,,,,,,1353960.000,1495387.000,1651157.000,796181.000,,,,,,,
NotesPayableRelatedPartiesCurrent,,,,,20075.000,,30000.000,,,,,,,,,,,,,
OperatingLossCarryforwards,,,,,,,,,,7436707.000,,,,10171765.000,,,,11740754.000,,
OperatingLossCarryforwardsValuationAllowance,,,,,,-2412232.000,,,,-2900316.000,,,,-3966988.000,,,,-4598894.000,,
PreferredStockParOrStatedValuePerShare,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,,0.100,0.100,0.100,0.100,0.100
PreferredStockSharesAuthorized,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000
PreferredStockSharesIssued,3236.000,3856.000,4286.000,4501.000,5217.000,5402.000,7402.000,7402.000,8532.000,8532.000,9158.000,10401.000,10401.000,,,11668.000,11992.000,12762.000,12882.000,13007.000
PreferredStockSharesOutstanding,3236.000,3856.000,4286.000,4501.000,4286.000,4286.000,4286.000,4286.000,4286.000,8532.000,9158.000,10401.000,10401.000,,,11668.000,11992.000,12762.000,12882.000,13007.000
PreferredStockValue,323.000,385.000,429.000,450.000,522.000,541.000,741.000,794.000,854.000,879.000,917.000,1041.000,1041.000,,,,,,,
PrepaidExpenseCurrent,,,,,,,,,,,,,,,,,7152.000,5453.000,2633.000,1856.000
PropertyPlantAndEquipmentGross,,,,,5390.000,5390.000,5390.000,5390.000,5390.000,5390.000,5390.000,5390.000,5390.000,,,,,,,
PropertyPlantAndEquipmentNet,2041.000,1725.000,1409.000,1093.000,460.000,144.000,28.000,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,,,-12808087.000,-13416598.000,-13862062.000,-14302744.000,-14779840.000,-15051588.000,-15445670.000,-16131246.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExercisePrice,,,,,,,,,,,,,,,,,,2.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,,,,,,,,,,,,,,1.320,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,,,,,,,,855000.000,,,,1715000.000,2115000.000,2390000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,,,,,,,,1.060,,,,1.530,1.620,1.660
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,,,,500000.000,500000.000,500000.000,,1047000.000,1047000.000,1047000.000,,,,,,,
SharePrice,,,,,,,,,,,,,,,,,,1.250,,
SharesIssuedPricePerShare,,,,,,,,,,,,,,,,,,1.250,,
StockholdersEquity,-5579568.000,-6409025.000,-5854910.000,-6073391.000,-6139599.000,-7411543.000,-5975473.000,728524.000,837315.000,819765.000,941527.000,1259799.000,303138.000,268194.000,726094.000,337992.000,201791.000,388138.000,560091.000,359145.000
WarrantsAndRightsOutstanding,,,,,,10613584.000,12861584.000,13367034.000,13367204.000,15849164.000,18430139.000,19673118.000,19673118.000,15699094.000,12786376.000,,,,,
