,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
IncomeTaxesReceivable,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,
InterestReceivableCurrent,6747.000,17309.000,12109.000,14412.000,1889.000,8757.000,694.000,4601.000,1585.000,4601.000,0.000,,,,,,,,,,,,,
InventoryAdjustments,,,,,,,,,39000.000,108000.000,128000.000,128000.000,128000.000,225000.000,250000.000,429000.000,536000.000,183000.000,,193000.000,155000.000,232000.000,169000.000,49000.000
InventoryFinishedGoods,,,,,25501606.000,24540157.000,24978221.000,24856301.000,23605336.000,26211712.000,28771098.000,30536300.000,29185643.000,29820837.000,27985067.000,26890920.000,23795375.000,21805878.000,20441535.000,12569535.000,13909914.000,14368173.000,15074896.000,15296594.000
InventoryNet,4883809.000,5448380.000,6849592.000,7202319.000,6869237.000,6879156.000,8442430.000,8466603.000,9031685.000,11469778.000,13074428.000,12021517.000,12419064.000,15833756.000,13320639.000,13927427.000,13404996.000,12807883.000,10739798.000,10449743.000,10121500.000,10070966.000,9770206.000,9498212.000
InventoryNoncurrent,31249310.000,31139308.000,28157497.000,27360983.000,27376869.000,26808356.000,24353580.000,25201036.000,27353831.000,28946967.000,29337674.000,31713824.000,29055044.000,25314540.000,25617990.000,23596889.000,21124138.000,21185270.000,21588622.000,14563790.000,15961283.000,17111073.000,18360211.000,19426350.000
InventoryRawMaterials,,,,,3978216.000,3932121.000,3448686.000,3451929.000,3144963.000,4289822.000,3581418.000,5058680.000,5393790.000,4735151.000,4917399.000,5410016.000,6267519.000,6829937.000,6932139.000,5809580.000,4858734.000,4512760.000,3106617.000,3683641.000
InventoryValuationReserves,,,,,299000.000,278000.000,375000.000,356000.000,450000.000,572000.000,639000.000,663000.000,708000.000,920000.000,934000.000,1138000.000,1529000.000,1147000.000,1370000.000,1425000.000,1422000.000,1421000.000,1567000.000,1301000.000
InventoryWorkInProcess,,,,,4186390.000,4265477.000,3900950.000,5053497.000,9366504.000,9778567.000,10291124.000,8482690.000,7049798.000,6866542.000,6292679.000,6141611.000,5784961.000,6300344.000,6031745.000,7799482.000,8488719.000,9367462.000,11048126.000,10692257.000
Liabilities,2367773.000,1994683.000,2596591.000,2403606.000,1774359.000,2028327.000,3270837.000,3630099.000,3774153.000,6544247.000,4896179.000,5254525.000,5547163.000,4472585.000,5408224.000,6168498.000,6002982.000,5650603.000,5752061.000,4353569.000,5099071.000,5496635.000,5637155.000,5627250.000
LiabilitiesAndStockholdersEquity,51339541.000,50971556.000,53649320.000,53476363.000,53688958.000,54334619.000,59876691.000,60797892.000,60951728.000,63188175.000,62323852.000,61995315.000,56527849.000,52867225.000,51426397.000,50946459.000,47240276.000,45424759.000,44140838.000,41768946.000,41833661.000,41308434.000,40505776.000,39968518.000
LiabilitiesCurrent,1395450.000,1265542.000,1854946.000,2023159.000,1391207.000,1642450.000,2887107.000,3241981.000,3384613.000,6151746.000,4500737.000,4856122.000,4569760.000,3374719.000,4190663.000,4970511.000,4825704.000,4496600.000,4621335.000,3246119.000,4015958.000,4440673.000,4608256.000,4614739.000
LiabilitiesNoncurrent,,,,,,,,,,,,,977403.000,1097866.000,,1197987.000,1177278.000,1154003.000,1130726.000,1107450.000,1083113.000,1055962.000,1028899.000,1012511.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,,,,,450000.000,183000.000,2100.000,0.000,
LiabilityForUncertainTaxPositionsCurrent,,,,,,,4000.000,,,,,,,,506000.000,,,,519000.000,,,,,
LineOfCreditFacilityAmountOutstanding,,,,,,,,,,0.000,0.000,0.000,,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,,,,,,10000000.000,10000000.000,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,663499.000,629686.000,595874.000,561047.000,526220.000,491394.000,4186128.000,4140698.000,4102428.000,4102428.000,4102428.000,3966138.000,3828599.000,3688561.000,3548523.000,3408485.000,3267163.000,3123274.000,2979385.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,139307.000,139307.000,139307.000,104480.000,69653.000,34827.000,174560.000,129130.000,0.000,0.000,553905.000,417615.000,280076.000,569138.000,569138.000,584789.000,584789.000,584789.000,584789.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,13066.000,13066.000,13066.000,13066.000,13066.000,13066.000,603581.000,603581.000,600871.000,600871.000,617395.000,617395.000,617395.000,,634373.000,,,,541957.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,152224.000,152224.000,152224.000,152224.000,152224.000,152224.000,587427.000,587427.000,584789.000,584789.000,600871.000,600871.000,600871.000,617395.000,617395.000,634373.000,634373.000,634373.000,634373.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,147791.000,147791.000,147791.000,147791.000,147791.000,147791.000,571705.000,571705.000,569138.000,569138.000,584789.000,584789.000,584789.000,600871.000,600871.000,617395.000,617395.000,617395.000,617395.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,143486.000,143486.000,143486.000,143486.000,143486.000,143486.000,556404.000,556404.000,553905.000,553905.000,569138.000,569138.000,569138.000,584789.000,584789.000,600871.000,600871.000,600871.000,600871.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,1692451.000,1692451.000,1793725.000,1793725.000,1176330.000,1176330.000,1176330.000,1176330.000,541957.000,541957.000,541957.000,541957.000,,
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,67625.000,33812.000,,,,,,,,,,,,140038.000,,429100.000,287778.000,143889.000,,
OtherAssetsNoncurrent,13746.000,13746.000,13746.000,13116.000,12616.000,12616.000,12199.000,13266.000,13266.000,13266.000,58696.000,58696.000,349466.000,327217.000,291022.000,271914.000,252805.000,233697.000,214588.000,246907.000,165016.000,163664.000,71453.000,70100.000
OtherInventoryMaterialsSuppliesAndMerchandiseUnderConsignment,,,,,878894.000,1227757.000,843153.000,661912.000,718713.000,708644.000,407462.000,320671.000,552877.000,645766.000,677484.000,219769.000,210279.000,203994.000,293001.000,259936.000,247416.000,354644.000,467778.000,553070.000
OtherInventorySupplies,,,,,122000.000,95000.000,98000.000,97000.000,91000.000,92000.000,87000.000,76000.000,72000.000,63000.000,51000.000,53000.000,40000.000,32000.000,38000.000,32000.000,40000.000,39000.000,17000.000,40510.000
OtherLiabilitiesNoncurrent,,,,,,,,,,,,,,,809879.000,787212.000,763260.000,736742.000,710223.000,683704.000,655867.000,625391.000,594916.000,564440.000
PreferredStockNoParValue,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
PreferredStockSharesAuthorized,,,,,,,10000000.000,,,,10000000.000,,,,10000000.000,,,,10000000.000,,,,10000000.000,
PreferredStockSharesIssued,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
PreferredStockSharesOutstanding,,,19454689.000,,,,19654050.000,,,,20197301.000,,,,20382333.000,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,407274.000,258663.000,419729.000,439518.000,595378.000,703144.000,737406.000,991222.000,1129158.000,1018921.000,951635.000,972746.000,1055610.000,981795.000,602850.000,809870.000,905306.000,1072054.000,784105.000,660088.000,922035.000,839100.000,682083.000,618570.000
PropertyPlantAndEquipmentGross,,,,,,,3622858.000,,,,4187264.000,,,,4454245.000,,,,4881469.000,,,,4415999.000,
PropertyPlantAndEquipmentNet,801727.000,985965.000,1420971.000,1670555.000,1671542.000,1782860.000,1746792.000,1669944.000,1528557.000,1835446.000,1717692.000,1504959.000,2163187.000,1983865.000,1859355.000,1800466.000,1663608.000,1545650.000,1615683.000,1501524.000,1317659.000,1493287.000,1391116.000,1481841.000
PropertyPlantAndEquipmentNetExcludingCapitalLeasedAssets,,,,,,,,,,,,,,,1095703.000,,,,428128.000,,,,,
RetainedEarningsAccumulatedDeficit,-11456698.000,-11347043.000,-9548864.000,-9924710.000,-9376138.000,-9252513.000,-5171210.000,-4864937.000,-5356522.000,-6567224.000,-6462308.000,-7525702.000,-13719785.000,-16785245.000,-19559331.000,-21238782.000,-25286318.000,-27252399.000,-29132390.000,-30439812.000,-31427776.000,-32585220.000,-33658151.000,-34217797.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,204341.000,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,3.340,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,599198.000,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,2.170,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,1930000.000,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,1205884.000,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,2.320,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,,,,,1850000.000,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,,,,,1131839.000,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingWeightedAverageExercisePrice,,,,,2.290,,,,,,,,,,,,,,,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,1100000.000,,,,,,,,,,,,,,,,,,,
StockRepurchaseProgramNumberOfSharesAuthorizedToBeRepurchased,,,,,,,1000000.000,,,,1000000.000,,,,1000000.000,,,,1000000.000,,,,,
StockRepurchaseProgramRemainingNumberOfSharesAuthorizedToBeRepurchased,,,,,,,809213.000,,,,,,,,,,,,,,,,,
StockholdersEquity,48971768.000,48976873.000,51052729.000,51072757.000,51914599.000,52306292.000,56605854.000,57167793.000,57177575.000,56643928.000,57427673.000,56740790.000,50980686.000,48394640.000,46018173.000,44777961.000,41237294.000,39774156.000,38388777.000,37415377.000,36734590.000,35811799.000,34868621.000,34341268.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,48971768.000,48976873.000,51052729.000,51072757.000,51914599.000,52306292.000,56605854.000,57167793.000,57177575.000,56643928.000,57427673.000,56740790.000,50980686.000,48394640.000,46018173.000,44777961.000,41237294.000,39774156.000,38388777.000,37415377.000,36734590.000,35811799.000,34868621.000,34341268.000
TaxCreditCarryforwardAmount,,,,,,,881000.000,,,,882000.000,,,,882000.000,,,,882000.000,,,,882000.000,
TreasuryStockShares,,,,,,,190787.000,,,,0.000,,,,0.000,,,,,,,,,
UnrecognizedTaxBenefits,,,,,,,482510.000,,,,494222.000,,,,506463.000,,,,519284.000,,,,532764.000,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,,,,115000.000,,,,127000.000,,,,139000.000,,,,152000.000,,,,165000.000,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,,,,,,,,,,,,,,,,,,,,532000.000,
