,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
FairValueMeasurementWithUnobservableInputsReconciliationsRecurringBasisLiabilityValue,,,,,1028000.000,1090000.000,1140000.000,,,,20000.000,,,,,,,,,,,,,
GrantsReceivableCurrent,,,,,,,,203000.000,277000.000,366000.000,357000.000,247000.000,202000.000,265000.000,134000.000,206000.000,209000.000,304000.000,326000.000,35000.000,221000.000,249000.000,,
IncomeTaxesReceivable,,,,,,,,,,,,,,,,,,,,,,,,399000.000
InventoryFinishedGoodsNetOfReserves,147000.000,165000.000,182000.000,109000.000,50000.000,,,,,,,,,,,,,,,,,,,
Liabilities,6040000.000,5935000.000,6498000.000,6802000.000,6746000.000,7297000.000,9335000.000,7252000.000,6579000.000,8978000.000,7497000.000,8810000.000,8021000.000,6987000.000,7699000.000,8328000.000,6688000.000,5449000.000,5929000.000,5562000.000,5715000.000,5711000.000,5389000.000,4255000.000
LiabilitiesAndStockholdersEquity,22695000.000,28946000.000,25998000.000,25338000.000,21802000.000,20526000.000,19354000.000,17486000.000,37510000.000,37989000.000,35520000.000,33785000.000,37610000.000,31630000.000,29387000.000,35357000.000,30788000.000,27049000.000,24764000.000,21461000.000,18877000.000,22652000.000,19662000.000,17073000.000
LiabilitiesCurrent,6040000.000,5935000.000,6498000.000,6802000.000,6746000.000,7297000.000,9335000.000,7252000.000,6579000.000,8978000.000,7497000.000,8810000.000,7783000.000,6766000.000,7493000.000,8136000.000,6490000.000,5263000.000,5753000.000,5396000.000,5565000.000,5570000.000,5259000.000,4128000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,438000.000,335000.000,323000.000,325000.000,322000.000,260000.000,260000.000,145000.000,75000.000,75000.000,75000.000,75000.000,75000.000,75000.000,75000.000,75000.000,29000.000,,
LiabilityForUncertainTaxPositionsCurrent,,,,,,,0.000,,,,0.000,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,5969000.000,,,,5423000.000,,,,4658000.000,,,,3867000.000,,,,2781000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,584000.000,,,,499000.000,,,,560000.000,,,,537000.000,,,,345000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,439000.000,,,,431000.000,,,,397000.000,,,,373000.000,,,,311000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,567000.000,,,,456000.000,,,,405000.000,,,,373000.000,,,,311000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,572000.000,,,,585000.000,,,,432000.000,,,,381000.000,,,,311000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,584000.000,,,,585000.000,,,,560000.000,,,,408000.000,,,,318000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,3223000.000,,,,2867000.000,,,,2304000.000,,,,1795000.000,,,,1185000.000,
OtherAccruedLiabilitiesCurrent,,,,,1251000.000,792000.000,860000.000,361000.000,524000.000,424000.000,842000.000,349000.000,151000.000,165000.000,162000.000,172000.000,293000.000,114000.000,163000.000,149000.000,52000.000,133000.000,430000.000,350000.000
OtherAssetsCurrent,,,,,113000.000,185000.000,55000.000,7000.000,45000.000,54000.000,519000.000,483000.000,325000.000,418000.000,146000.000,64000.000,105000.000,175000.000,,,20000.000,1537000.000,41000.000,137000.000
OtherLiabilities,,,,,,,,,,,,,238000.000,221000.000,,192000.000,198000.000,186000.000,,166000.000,,,,
OtherLiabilitiesCurrent,,,,29000.000,21000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,,,,,,,,,150000.000,141000.000,,127000.000
OtherLiabilitiesNoncurrent,,,,,,,,,,,,,,,206000.000,,,,176000.000,,,,130000.000,
PreferredStockLiquidationPreferenceValue,,,,,14072447000.000,14254419000.000,14436390000.000,5006116000.000,5006116000.000,3989749000.000,3989749.000,3989749000.000,3989749000.000,3989749.000,3989749.000,3989749.000,3989749000.000,3989749.000,3989749000.000,4006511000.000,4006511.000,4006511.000,4006512000.000,4006512000.000
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockRedemptionPricePerShare,,,,,,,,,,,,,,,10.000,,,,10.000,,,,10.000,
PreferredStockSharesAuthorized,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000
PreferredStockSharesIssued,1213142.000,1213142.000,1213142.000,1213142.000,1213142.000,1213142.000,1213142.000,420682.000,420682.000,335273.000,335273.000,335273.000,335273.000,335273.000,335273.000,335273.000,335273.000,335273.000,335273.000,335273.000,335273.000,335273.000,335273.000,335273.000
PreferredStockSharesOutstanding,1213142.000,1213142.000,1213142.000,1213142.000,1213142.000,1213142.000,1213142.000,420682.000,420682.000,335273.000,335273.000,335273.000,335273.000,335273.000,335273.000,335273.000,335273.000,335273.000,335273.000,335273.000,335273.000,335273.000,335273.000,335273.000
PreferredStockValue,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,,,,,,,,,,,,,,,,,
PrepaidExpenseAndOtherAssets,1688000.000,941000.000,,,1639000.000,1235000.000,1599000.000,2056000.000,2670000.000,2440000.000,3388000.000,4718000.000,,,,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,,,1200000.000,1423000.000,1639000.000,1235000.000,1599000.000,2056000.000,2670000.000,2440000.000,3388000.000,4718000.000,3422000.000,4202000.000,4640000.000,5514000.000,3453000.000,3966000.000,4051000.000,4120000.000,2762000.000,4521000.000,3097000.000,4305000.000
PrepaidExpenseCurrent,,,,,486000.000,318000.000,358000.000,245000.000,459000.000,337000.000,427000.000,1077000.000,1015000.000,821000.000,902000.000,813000.000,1091000.000,963000.000,893000.000,826000.000,1105000.000,845000.000,867000.000,705000.000
PropertyPlantAndEquipmentGross,,,,,,,7711000.000,,,,7928000.000,,,,8097000.000,,,,7783000.000,,,,6387000.000,
PropertyPlantAndEquipmentNet,246000.000,165000.000,167000.000,166000.000,149000.000,140000.000,129000.000,184000.000,169000.000,174000.000,275000.000,285000.000,305000.000,454000.000,387000.000,333000.000,309000.000,255000.000,198000.000,151000.000,109000.000,73000.000,45000.000,39000.000
RetainedEarningsAccumulatedDeficit,-249961000.000,-253406000.000,-257064000.000,-260019000.000,-263596000.000,-265486000.000,-270250000.000,-281698000.000,-280206000.000,-285871000.000,-289430000.000,-294299000.000,-299111000.000,-304018000.000,-308817000.000,-313729000.000,-317076000.000,-319785000.000,-323159000.000,-326289000.000,-329254000.000,-332200000.000,-335039000.000,-336594000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,,,,,,,,,1428571.000,1428571.000,,,,,,,,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,,,,393242.000,,,,,,,,,,,,,,,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,,,,463023.000,,,,,,,,,,,,,,,,,
SharePrice,,,,,,,,,,,,,,,,,,,,1.000,,,,
ShortTermInvestments,,,,,,,12322000.000,,,,26476000.000,,,,18319000.000,,,,11953000.000,,,,11188000.000,
StockholdersEquity,16655000.000,23011000.000,19500000.000,18536000.000,15056000.000,13229000.000,10019000.000,10234000.000,30931000.000,29011000.000,28023000.000,24975000.000,29589000.000,24643000.000,21688000.000,27029000.000,24100000.000,21600000.000,18835000.000,15899000.000,13162000.000,16941000.000,14273000.000,12818000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,16655000.000,23011000.000,19500000.000,18536000.000,15056000.000,13229000.000,10019000.000,10234000.000,30931000.000,29011000.000,28023000.000,24975000.000,29589000.000,24643000.000,21688000.000,27029000.000,24100000.000,21600000.000,18835000.000,15899000.000,13162000.000,16941000.000,14273000.000,12818000.000
ValueAddedTaxReceivableCurrent,,,,,,,,,,,,,,,,,,,,,339000.000,,,
WarrantsAndRightsOutstanding,477000.000,37000.000,71000.000,1153000.000,1007000.000,1070000.000,1120000.000,550000.000,,,,,,,,,,,,,,,,
