,2011-06-30,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30
IncomeLossFromContinuingOperationsBeforeInterestExpenseInterestIncomeIncomeTaxesExtraordinaryItemsNoncontrollingInterestsNet,,,,,,,,,,,,,-1852000.000,,,,
IncomeLossFromContinuingOperationsPerBasicAndDilutedShare,,,,-0.010,-0.020,,-0.150,-0.070,-0.070,-0.660,-0.120,-0.850,-0.310,0.210,-0.220,-0.140,-0.090
IncomeLossFromContinuingOperationsPerBasicShare,-0.020,-0.010,,,,,,,,,,,,,,,
IncomeLossFromContinuingOperationsPerDilutedShare,-0.020,-0.010,,,,,,,,,,,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTax,,,,,,,,,,,,,,,0.000,0.000,0.000
IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicAndDilutedShare,,,,,,,,,,,,,0.930,,0.000,0.000,0.000
IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicShare,0.000,0.000,,,,,,,,,,,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerDilutedShare,0.000,0.000,,,,,,,,,,,,,,,
IncomeTaxExpenseBenefit,10000.000,-437000.000,11000.000,8000.000,11000.000,4000.000,12000.000,11000.000,-99000.000,-71000.000,13000.000,15000.000,0.000,-92000.000,0.000,3000.000,1000.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,,-55000.000,,,,-123000.000,,,,-6000.000,,,,58000.000,,
IncreaseDecreaseInAccountsReceivable,,,-139000.000,,,,68000.000,,,,6000.000,,,,-109000.000,,
IncreaseDecreaseInDeferredIncomeTaxes,,,9000.000,,,,10000.000,,,,-12000.000,,,,0.000,,
IncreaseDecreaseInDeferredRevenue,,,307000.000,,,,423000.000,,,,708000.000,,,,260000.000,,
IncreaseDecreaseInOtherOperatingCapitalNet,,,8000.000,,,,,,,,,,,,,,
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,,,7000.000,,,,,,,,760000.000,,,,206000.000,,
IncreaseDecreaseInPrepaidExpense,,,,,,,-257000.000,,,,,,,,,,
IncreaseDecreaseInRestrictedCashAndInvestments,,,,,,,,,,,,,,,-500000.000,,
InterestAndDebtExpense,,,,,,,,,,,,126000.000,108000.000,,,,
InterestAndOtherIncome,,,,,,,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,,,
InterestExpense,178000.000,178000.000,73000.000,73000.000,63000.000,62000.000,63000.000,64000.000,84000.000,114000.000,127000.000,132000.000,403000.000,41000.000,0.000,6000.000,7000.000
InterestPaidNet,,,,,,,,,,,121000.000,,,,0.000,,
InvestmentIncomeInterest,5000.000,1000.000,1000.000,1000.000,1000.000,1000.000,,,,,,,,,,,
LossOnContractTermination,,,,,,,,,,,,,,,,,75000.000
MarketingAndAdvertisingExpense,633000.000,472000.000,641000.000,665000.000,614000.000,772000.000,476000.000,713000.000,556000.000,-1361000.000,575000.000,859000.000,260000.000,-1094000.000,,,
NetCashProvidedByUsedInFinancingActivities,,,44000.000,,,,7000.000,,,,0.000,,,,150000.000,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,44000.000,,,,7000.000,,,,0.000,,,,150000.000,,
NetCashProvidedByUsedInInvestingActivities,,,-67000.000,,,,-60000.000,,,,-22000.000,,,,475000.000,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,-67000.000,,,,-60000.000,,,,-22000.000,,,,475000.000,,
NetCashProvidedByUsedInOperatingActivities,,,-124000.000,,,,-531000.000,,,,-464000.000,,,,-997000.000,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-124000.000,,,,-531000.000,,,,-464000.000,,,,-997000.000,,
NetIncomeLoss,-1007000.000,-490000.000,-617000.000,-346000.000,-1182000.000,-6528000.000,-924000.000,-406000.000,-426000.000,-3944000.000,-746000.000,-5123000.000,3796000.000,-1729000.000,-1312000.000,-835000.000,-525000.000
OperatingExpenses,4625000.000,3754000.000,4219000.000,4303000.000,3813000.000,9759000.000,3366000.000,4303000.000,3464000.000,6692000.000,3629000.000,4596000.000,1842000.000,-504000.000,1902000.000,1961000.000,543000.000
OperatingIncomeLoss,-825000.000,-746000.000,-534000.000,-263000.000,-896000.000,-6439000.000,-846000.000,-340000.000,-489000.000,-3664000.000,-470000.000,-922000.000,-1406000.000,-3208000.000,-1239000.000,-804000.000,-503000.000
OtherNoncashExpense,,,,,,,3000.000,,,,140000.000,,,,54000.000,,
OtherNonoperatingIncomeExpense,1000.000,-4000.000,,-3000.000,-213000.000,,-4000.000,8000.000,47000.000,-237000.000,-136000.000,26000.000,-43000.000,328000.000,-73000.000,-22000.000,-14000.000
PaymentsToAcquireBusinessesNetOfCashAcquired,,,35000.000,,,,48000.000,,,,,,,,,,
PaymentsToAcquireIntangibleAssets,,,,,,,,,,,13000.000,,,,20000.000,,
PaymentsToAcquirePropertyPlantAndEquipment,,,32000.000,,,,12000.000,,,,9000.000,,,,5000.000,,
ProceedsFromIssuanceOfLongTermDebt,,,,,,,,,,,,,,,150000.000,,
ProceedsFromStockOptionsExercised,,,44000.000,,,,7000.000,,,,0.000,,,,,,
ProfitLoss,,,,,,,,,,,,,,,-1312000.000,-835000.000,-525000.000
ProvisionForDoubtfulAccounts,,,9000.000,,,,5000.000,,,,0.000,,,,-5000.000,,
RestrictedStockExpense,,,,,1000.000,,1000.000,,,,,,,,,,
Revenues,3800000.000,3008000.000,3685000.000,4040000.000,2917000.000,3320000.000,2520000.000,3963000.000,2975000.000,3028000.000,3159000.000,3674000.000,436000.000,-3712000.000,663000.000,1157000.000,40000.000
SalesRevenueNet,3800000.000,3008000.000,3685000.000,4040000.000,2917000.000,3320000.000,2520000.000,3963000.000,2975000.000,3028000.000,3159000.000,3674000.000,436000.000,-3712000.000,663000.000,1157000.000,40000.000
SellingAndMarketingExpense,,,,,,,,,,,,,,,391000.000,404000.000,141000.000
ShareBasedCompensation,,,122000.000,137000.000,121000.000,148000.000,81000.000,78000.000,119000.000,59000.000,55000.000,53000.000,,,17000.000,18000.000,20000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate,,,,,,,0.000,,,,0.000,,,,0.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate,,,,,,,1.250,,,,1.350,,,,1.480,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRate,,,,,,,0.004,,,,0.007,,,,0.010,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodTotalIntrinsicValue,,,,133000.000,8000.000,,2000.000,0.000,,,0.000,,,,0.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,,,,,,,1.520,,,,1.950,,,,0.580,,
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsOtherShareIncreaseDecreaseInPeriodWeightedAverageExercisePrice,,,,0.880,,,,,,,,,,,,,
StockOptionPlanExpense,,,,137000.000,120000.000,,80000.000,78000.000,,,,,,,,,
WeightedAverageNumberOfDilutedSharesOutstanding,40463.000,42580.000,41693.000,41879000.000,6009.000,-41920711.000,6023.000,6022.000,6022.000,6006933.000,6057000.000,6058.000,6058.000,,,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,,,,,,,,,6058000.000,,,6057662.000,6057662.000,6057662.000
WeightedAverageNumberOfSharesOutstandingBasic,40463.000,42580.000,41693.000,41879000.000,6009.000,-41920711.000,6023.000,6022.000,6022.000,6006933.000,6057000.000,6058.000,6058.000,,,,
