,2011-06-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30
CommonStockSharesAuthorized,100000000.000,100000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,,500000000.000,500000000.000,500000000.000,500000000.000
CommonStockSharesIssued,500000.000,500000.000,1900000.000,1900000.000,9165000.000,109165000.000,109165000.000,109165000.000,109165000.000,110665000.000,110665000.000,,125665000.000,131665000.000,131665000.000,138896453.000
CommonStockSharesOutstanding,500000.000,500000.000,1900000.000,1900000.000,9165000.000,500000.000,109165000.000,109165000.000,109165000.000,110665000.000,110665000.000,,125665000.000,131665000.000,131665000.000,138896453.000
CommonStockValue,,,,,,10917.000,10917.000,10917.000,10917.000,11067.000,11067.000,,12567.000,13167.000,13167.000,13890.000
CommonStockValueOutstanding,500.000,500.000,190.000,190.000,917.000,,,,,,,,,,,
ConvertibleDebt,,,,,,,,,,,,,,14527.000,61274.000,92699.000
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,,,,0.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,1800.000,,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,2013500.000,,,,,,,-2070000.000,,,
DerivativeLiabilities,,,,,,,,,,,,,,269930.000,242854.000,244921.000
DerivativeLiabilitiesCurrent,,,,,,,,,,,,,,269930.000,242854.000,244921.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,,,,,,,,,,8240696.000,8319075.000,,14003727.000,,,
DueToRelatedPartiesCurrent,,,,,,,,,,,,,115340.000,,,
InterestPayableCurrent,,,,,,20231.000,,,,,,,72732.000,,,
InterestPayableCurrentAndNoncurrent,,,,,,17272.000,,,,,,,,,,
InventoryGross,3497.000,,,,,0.000,,,,,,,,,,
InventoryNet,,,,,,,,,,,,,0.000,,,
Liabilities,493161.000,488608.000,262881.000,406282.000,928364.000,1063545.000,1219511.000,1381920.000,1666226.000,1736424.000,1814521.000,,1949625.000,2195276.000,2259195.000,2366593.000
LiabilitiesAndStockholdersEquity,10505.000,2835.000,59971.000,3607.000,207643.000,25205090.000,25205628.000,25206735.000,25355189.000,282.000,0.000,,452.000,5431.000,47.000,5.000
LiabilitiesCurrent,493161.000,488608.000,262881.000,406282.000,928364.000,1063545.000,1219511.000,1381920.000,1666226.000,1736424.000,1814521.000,,1949625.000,2195276.000,2259195.000,2366593.000
LongTermDebt,,,,,,,,,,,,,,125973.000,132726.000,73301.000
LongTermDebtNoncurrent,,,,,,,,,,,,,0.000,,,
NotesAndLoansPayableCurrent,,,,,,-547860.000,,,,,,,-547860.000,,,
NotesAndLoansReceivableNetCurrent,1088.000,,,,,,,,,,,,,,,
NotesPayable,,,,,,547860.000,,,,,,,547860.000,,,
NotesPayableCurrent,,,,,,,,,,547860.000,547860.000,,547860.000,547860.000,547860.000,547860.000
NotesPayableRelatedPartiesClassifiedCurrent,,93577.000,68211.000,79424.000,80024.000,80224.000,97686.000,97686.000,98286.000,101730.000,102880.000,,131830.000,109330.000,99530.000,99830.000
NotesPayableRelatedPartiesCurrent,93577.000,,,,,,,,,,,,,,,
OilAndGasJointInterestBillingReceivables,,,,,,2560000.000,,,,,,,,,,
OilAndGasPropertyFullCostMethodGross,,,,,,,2560000.000,2560000.000,2710000.000,,,,,,,
OperatingLossCarryforwards,,,,,,2013500.000,,,,,,,-2070000.000,,14581637.000,
OperatingLossCarryforwardsValuationAllowance,,,,,,,,,,,,,5610000.000,,,
OtherAssets,,,,,,2560000.000,2560000.000,2560000.000,2710000.000,,,,,,,
PreferredStockParOrStatedValuePerShare,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000
PreferredStockSharesAuthorized,10000000.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,,100.000,100.000,100.000,100.000
PreferredStockSharesIssued,,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,,100.000,100.000,100.000,100.000
PreferredStockSharesOutstanding,,100.000,100.000,100.000,100.000,0.000,100.000,100.000,100.000,100.000,100.000,,100.000,100.000,100.000,100.000
PreferredStockValueOutstanding,,,,,,,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000
PrepaidExpenseAndOtherAssets,,,,,,22645000.000,22645000.000,22645000.000,22645000.000,,,,,,,
PrepaidExpenseCurrent,,,50000.000,1742.000,206742.000,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-482656.000,-510773.000,-577910.000,-1004698.000,-4535518.000,-5921881.000,-6077309.000,-6238611.000,-6374463.000,-577910.000,-577910.000,,14581637.000,,,16157210.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,,,,,,0.000,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,,,,,,0.650,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,10500000.000,,,,,,,0.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,0.650,,,,,,,0.000,,,
ShortTermNonBankLoansAndNotesPayable,61850.000,61850.000,104222.000,139722.000,464722.000,564722.000,547860.000,547860.000,547860.000,,,,,,,
StockholdersEquity,-482656.000,-485773.000,-202910.000,-402675.000,-720721.000,24141545.000,23986117.000,23824815.000,23688963.000,-1736142.000,-1814521.000,,-1949173.000,-2189845.000,-2259148.000,-2366588.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-482656.000,-485773.000,-202910.000,-402675.000,-720721.000,24141545.000,23986117.000,23824815.000,23688963.000,-1736142.000,-1814521.000,,-1949173.000,-2189845.000,-2259148.000,-2366588.000
