,2011-08-31,2011-11-30,2012-02-29,2012-05-31,2012-08-31,2012-11-30,2013-02-28,2013-05-31,2013-08-31,2013-11-30,2014-02-28,2014-05-31,2014-08-31,2014-11-30,2015-02-28,2015-05-31,2015-08-31,2015-11-30
DeferredRevenue,14590.000,14653.000,100.000,100.000,100.000,100.000,1300.000,1300.000,1300.000,1300.000,1300.000,1300.000,1300.000,1300.000,1300.000,15324.000,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,,,,,,,3453.000,3243.000,23140.000
DeferredTaxAssetsNet,,,,,0.000,0.000,0.000,0.000,0.000,,,0.000,0.000,0.000,0.000,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,46642.000,46810.000,48982.000,48638.000,48608.000,49984.000,50631.000,51096.000,61378.000,62781.000,61932.000,99055.000,110704.000,115826.000
DeferredTaxAssetsValuationAllowance,,,,,46642.000,46810.000,48982.000,48638.000,48608.000,49984.000,50631.000,51096.000,61378.000,62781.000,61932.000,99055.000,110704.000,115826.000
DepositsAssets,,,,,,,,,,,,,,,,89900.000,84500.000,86400.000
DepositsAssetsNoncurrent,900.000,900.000,900.000,900.000,900.000,900.000,900.000,900.000,900.000,900.000,,,,,,,,
DueToOtherRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,,,,62009.000,53367.000,52264.000,52652.000
DueToRelatedPartiesCurrentAndNoncurrent,82492.000,92989.000,98989.000,179454.000,188454.000,189354.000,186354.000,180854.000,187604.000,187604.000,192604.000,190754.000,228254.000,226754.000,,,,
InterestPayableCurrentAndNoncurrent,14466.000,16260.000,18205.000,21402.000,25145.000,28922.000,32604.000,36289.000,40034.000,43776.000,47575.000,51436.000,55789.000,60306.000,64779.000,,,
InventoryNet,,,,,,,,,,,,,,,,1798.000,9961.000,
Liabilities,186307.000,200596.000,198423.000,220755.000,232539.000,242540.000,246937.000,245719.000,250406.000,257122.000,267095.000,269493.000,312475.000,322517.000,441351.000,190949.000,357752.000,586966.000
LiabilitiesAndStockholdersEquity,4560.000,9771.000,6062.000,6082.000,11135.000,16515.000,13132.000,9605.000,10667.000,8137.000,11722.000,8399.000,5903.000,5811.000,891331.000,310191.000,207630.000,227069.000
LiabilityForUncertainTaxPositionsCurrent,,,,,,,,,,,,,,,,0.000,0.000,0.000
LineOfCreditFacilityAmountOutstanding,39471.000,39421.000,39421.000,,,,,,,,,,,,,,,
NotesPayableRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,,,,223221.000,,,
OperatingLossCarryforwards,,,,,207000.000,208000.000,212000.000,211000.000,211000.000,217000.000,219000.000,275000.000,315000.000,320000.000,265000.000,413000.000,459000.000,486000.000
PrepaidExpenseCurrent,,,270.000,180.000,90.000,,,,,370.000,,,,,,,,
PrepaidExpenseCurrentAndNoncurrent,646.000,555.000,,,,,,,,,,,,,,41786.000,3008.000,8232.000
PropertyPlantAndEquipmentNet,,,,,,,,,,,,,,,,107880.000,101400.000,103680.000
RetainedEarningsAccumulatedDeficit,-478111.000,-497589.000,-509525.000,-542237.000,-559368.000,-574389.000,-592569.000,-605278.000,-630103.000,-655149.000,-677337.000,-698858.000,-744336.000,-791970.000,-787143.000,-1140676.000,-1408725.000,-1615306.000
ShortTermBorrowings,,,,,,,,,,,,,,,,,,52433.000
StockholdersEquity,-181747.000,-190825.000,-192361.000,-214673.000,-221404.000,-226025.000,-233805.000,-236114.000,-239739.000,-248985.000,-255373.000,-261094.000,-306572.000,-316706.000,449980.000,119242.000,-150122.000,-359897.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-181747.000,-190825.000,-192361.000,-214673.000,-221404.000,-226025.000,-233805.000,-236114.000,-239739.000,-248985.000,-255373.000,-261094.000,-306572.000,-316706.000,449980.000,119242.000,-150122.000,-359897.000
