,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,56667.000,,,,0.000,,,,,
FairValueNetAssetLiability,0.000,0.000,,,,,,,,,,
LiabilitiesAndStockholdersEquity,105291.000,410944.000,353338.000,2256940.000,1391043.000,577456.000,1030562.000,192016.000,893218.000,335288.000,1241958.000,1456254.000
LiabilitiesCurrent,883444.000,837138.000,1225400.000,6763935.000,5692434.000,2717410.000,2470193.000,2758293.000,3221035.000,3383446.000,2959162.000,3565463.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,234999.000,,,,109807.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,125192.000,,,,96024.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,13783.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,96024.000,,,,13783.000,
OperatingLossCarryforwards,,,6800000.000,,,,11200000.000,,,,16400000.000,
OtherAccruedLiabilitiesCurrent,18243.000,14101.000,13278.000,4735.000,0.000,0.000,0.000,,,,,
OtherLiabilitiesCurrent,0.000,0.000,0.000,,,,,,,,,
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000
PreferredStockValue,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PrepaidExpenseCurrent,21806.000,100700.000,75537.000,159768.000,149542.000,201242.000,31308.000,11291.000,141543.000,134530.000,134263.000,161777.000
PropertyPlantAndEquipmentGross,58740.000,62703.000,62703.000,65387.000,71674.000,71674.000,78566.000,78566.000,84121.000,90661.000,94821.000,96441.000
PropertyPlantAndEquipmentNet,16297.000,16367.000,13020.000,12844.000,16650.000,14043.000,18408.000,15500.000,18722.000,22692.000,24188.000,22739.000
RegistrationPaymentArrangementAccrualCarryingValue,55620.000,55620.000,55620.000,55620.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
RetainageDeposit,,,,,,,,,,,100000.000,
RetainedEarningsAccumulatedDeficit,-16079004.000,-20102094.000,-22780404.000,-25833311.000,-30594695.000,-30217027.000,-32241856.000,-34824763.000,-40917111.000,-42454276.000,-43829043.000,-47101668.000
SettlementLiabilitiesCurrent,100000.000,100000.000,66667.000,40000.000,13333.000,13333.000,13333.000,13333.000,13333.000,13333.000,13333.000,13333.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,1904659.000,2822926.000,3799559.000,4130240.000,4801017.000,5382134.000,5613501.000,5971951.000,7000400.000,6745099.000,7028639.000,7200928.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,2.080,2.160,2.240,2.250,2.250,2.350,2.350,2.350,2.310,2.310,2.280,2.280
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,1343204.000,1470635.000,3267692.000,1098888.000,860542.000,0.000,0.000,0.000,0.000,12350.000,0.000,0.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,2990977.000,5136746.000,5990190.000,6205190.000,7330190.000,7405190.000,7780190.000,7780190.000,8450190.000,8090190.000,8245190.000,8245190.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,2.050,2.050,2.250,2.260,2.260,2.340,2.300,2.300,2.260,2.260,2.240,2.240
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,1343204.000,1470635.000,3267692.000,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,2990977.000,5136746.000,5990190.000,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingWeightedAverageExercisePrice,2.050,2.210,2.250,,,,,,,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,2822926.000,,,,5382134.000,5613501.000,5971951.000,7000400.000,6745099.000,7028639.000,7200928.000
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,5136746.000,5990190.000,,,,,,,,,
SharePrice,,,2.090,,,1.400,,,,1.840,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,805734.000,951323.000,2111368.000,797753.000,601896.000,0.000,0.000,0.000,0.000,3563.000,0.000,0.000
SharesIssuedPricePerShare,,,,,,,,,,,1.360,1.400
StockholdersEquity,-3544399.000,-3207194.000,-3583062.000,-6967995.000,-6359391.000,-3997954.000,-2910631.000,-3962277.000,-3417817.000,-4138158.000,-2787204.000,-3179209.000
TemporaryEquityCarryingAmountAttributableToParent,2766246.000,2781000.000,2711000.000,2461000.000,2058000.000,1858000.000,1471000.000,1396000.000,1090000.000,1090000.000,1070000.000,1070000.000
TemporaryEquitySharesOutstanding,,,,,,,,,,,1070.000,
