,2011-08-31,2011-11-30,2012-02-29,2012-05-31,2012-08-31,2012-11-30,2013-02-28,2013-05-31,2013-08-31,2013-11-30,2014-02-28,2014-05-31,2014-08-31,2014-11-30,2015-02-28,2015-05-31,2015-08-31,2015-11-30,2016-02-29,2016-05-31,2016-06-30,2016-09-30
CommonStockSharesAuthorized,,,,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,500000000.000,500000000.000
CommonStockSharesIssued,,,,2970000.000,2970000.000,3048000.000,3048000.000,3048000.000,3048000.000,3048000.000,3048000.000,3048000.000,3048000.000,3048000.000,3048000.000,3048000.000,3048000.000,3048000.000,3048000.000,3048000.000,33048000.000,330480000.000
CommonStockSharesOutstanding,,,,2970000.000,2970000.000,3048000.000,3048000.000,3048000.000,3048000.000,3048000.000,3048000.000,3048000.000,3048000.000,3048000.000,3048000.000,3048000.000,3048000.000,3048000.000,3048000.000,3048000.000,33048000.000,330480000.000
CommonStockValue,2590.000,2970.000,2970.000,2970.000,2970.000,3048.000,3048.000,3048.000,3048.000,3048.000,3048.000,3048.000,3048.000,3048.000,3048.000,3048.000,3048.000,3048.000,3048.000,3048.000,33048.000,330480.000
DeferredTaxAssetsNet,,,,,,,,0.000,,,,0.000,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,23725.000,,,,36733.000,,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,,,23725.000,,,,36733.000,,,,,,,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-6620.000,-10122.000,-23683.000,37356.000,44510.000,57470.000,64081.000,69779.000,76888.000,81418.000,91509.000,,,,,,,,,,,
DueFromRelatedParties,,,,,,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,,,,,,,,,,,
DueFromRelatedPartiesCurrent,,,,,1000.000,1000.000,1000.000,,,,,,,,,,,,,,,
DueToRelatedPartiesCurrent,4499.000,4499.000,4499.000,0.000,,,,,,,,,2000.000,7900.000,32900.000,32900.000,32900.000,32900.000,32900.000,81840.000,,99290.000
DueToRelatedPartiesCurrentAndNoncurrent,,,,,,,,0.000,,,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,,,,,,,,,,,,,,,,,,11726.000,19214.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,,,,,,,,,,,,,,,240000.000,240000.000
FiniteLivedIntangibleAssetsGross,,,,,,,,,,,,,,,,,,,,,240000.000,240000.000
Liabilities,4499.000,4499.000,4499.000,10350.000,15457.000,8772.000,7920.000,7524.000,6809.000,8141.000,6058.000,12279.000,13354.000,28337.000,39300.000,44938.000,47007.000,54623.000,56452.000,88812.000,160811.000,
LiabilitiesAndStockholdersEquity,4879.000,20377.000,6816.000,4293.000,2246.000,60601.000,53138.000,47044.000,39220.000,36022.000,23848.000,13540.000,7961.000,311.000,4667.000,1019.000,40.000,40.000,40.000,11750.000,244799.000,269126.000
LiabilitiesCurrent,4499.000,4499.000,4499.000,,,,,,,,,,,,,,,,,,,291252.000
OperatingLossCarryforwards,,,,,,,,69779.000,,,,,,,,,,,,,,
OtherAssetsCurrent,,,,,,,,,,,,,,,,,,,,,2091.000,1139.000
OtherLiabilitiesCurrent,,,,,,,,,,,,,,,,,,,,,75826.000,75826.000
PrepaidExpense,200.000,7433.000,5433.000,,,,,,,,,,,,,,,,,,,
PrepaidExpenseCurrent,,,,,,,,0.000,,,,,921.000,271.000,46.000,,,,,,,
PrepaidExpenseCurrentAndNoncurrent,,,,3233.000,1246.000,,,,,,,,,,,,,,,,,
PropertyPlantAndEquipmentGross,,,,,,,,,,,,,,,,,,,,,23596.000,26596.000
PropertyPlantAndEquipmentNet,,,,,,,,,,,,,,,,,,,,,13103.000,14865.000
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,,-108038.000,-114692.000,-137325.000,-143932.000,-153218.000,-156266.000,-163882.000,-165711.000,-186361.000,50940.000,-352606.000
SharesIssuedPricePerShare,,,,,,,,1.000,,,,,,,,,,,,,,
SharesOutstanding,,,,0.000,,,,,,,,,,,,,,,,,,
StockholdersEquity,380.000,15878.000,2317.000,-6057.000,-13211.000,51829.000,45218.000,39520.000,32411.000,27881.000,17790.000,1261.000,-5393.000,-28026.000,-34633.000,-43919.000,-46967.000,-54583.000,-56412.000,-77062.000,83988.000,-22126.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,380.000,15878.000,2317.000,-6057.000,-13211.000,51829.000,45218.000,39520.000,32411.000,27881.000,17790.000,1261.000,-5393.000,-28026.000,-34633.000,-43919.000,-46967.000,-54583.000,-56412.000,-77062.000,83988.000,
