,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2014-03-31,2014-09-30,2015-06-30,2016-06-30,2016-09-30,2017-03-31
OtherLiabilitiesCurrent,,,,,,,,9781.000,18750.000,18750.000,,,,,,
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000
PreferredStockSharesIssued,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10000.000,,1001.000,10000.000,1000.000,1000.000
PreferredStockSharesOutstanding,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10000.000,10000.000,1001.000,10000.000,1000.000,1000.000
PreferredStockValue,,,,,,,,,,,10.000,10.000,1.000,1.000,1.000,1.000
PrepaidAdvertising,,,,,1833.000,,,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,,,,,,,,,,,,,15000.000,,,
PrepaidExpenseCurrent,2464.000,2464.000,8710.000,6518.000,5532.000,,,,,,,,4940.000,,,
PrepaidInsurance,,,,,3699.000,,,,,,,,,,,
PropertyPlantAndEquipmentNet,,,,,,,,,,,,,16120.000,837.000,837.000,837.000
RetainedEarningsAccumulatedDeficit,-1718296.000,-1965619.000,-1504815.000,-2147189.000,-2217991.000,-2280525.000,-2242268.000,-2275614.000,-2297065.000,-2323709.000,-1219660.000,-2160967.000,-2691021.000,-5329231.000,-5487584.000,-6823653.000
StockholdersEquity,-331713.000,-574536.000,-126868.000,-746742.000,-813044.000,-871078.000,-523225.000,-555071.000,-575022.000,-520144.000,-829038.000,-1215075.000,-1292259.000,-1903657.000,-1963416.000,-1040471.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,-739534.000,,,,,,,,,,,-1880982.000,-1963416.000,-1040471.000
