,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30
ContractualObligationDueInFifthYear,,,,,,,,,,,,,,,700000.000,,200000.000,
ContractualObligationDueInFourthYear,,,,,,,,,,,,1400000.000,1400000.000,1400000.000,3000000.000,3100000.000,200000.000,
ContractualObligationDueInNextTwelveMonths,,,,,,,,,,,,500000.000,300000.000,300000.000,,,100000.000,
ContractualObligationDueInSecondYear,,,,,,,,,,,,1700000.000,1700000.000,1700000.000,300000.000,300000.000,200000.000,
ContractualObligationDueInThirdYear,,,,,,,,,,,,2100000.000,2100000.000,2100000.000,1500000.000,2100000.000,200000.000,
DebtInstrumentCollateralAmount,,,,,,,,,,,,,,,,,18500000.000,
DebtInstrumentFaceAmount,,,,,,,,402000000.000,393800000.000,380500000.000,,,,,,,,
DebtInstrumentInterestRateEffectivePercentage,,,,,,,,,,,,,0.084,0.084,0.084,,,
DebtInstrumentInterestRateStatedPercentage,,,,,,0.087,0.087,0.087,0.087,0.087,0.087,0.087,0.087,0.087,0.087,0.087,,
DeferredCompensationLiabilityClassifiedNoncurrent,,,,,,8432000.000,,,,,,,,,,,,
DeferredCompensationLiabilityCurrent,,,,,,,3856000.000,,,,,,,,,,,
DeferredFinanceCostsNoncurrentNet,,,,,,13016000.000,12638000.000,13947000.000,13884000.000,13714000.000,13301000.000,12208000.000,11755000.000,11758000.000,11048000.000,10352000.000,1726000.000,666000.000
DeferredRevenueCurrent,,,,,,,791000.000,,,,,,,,,,,
DeferredRevenueNoncurrent,,,,,,,,,790000.000,803000.000,905000.000,953000.000,953000.000,958000.000,958000.000,1109000.000,1117000.000,0.000
DeferredTaxAssetsDerivativeInstruments,,,,,,,,-1022000.000,,,,-249000.000,,,,0.000,,
DeferredTaxAssetsGrossCurrent,,,,1826000.000,,,,,,,,,,,,,,
DeferredTaxAssetsGrossNoncurrent,,,,13706000.000,,,,,,,,,,,,,,
DeferredTaxAssetsInventory,,,,1092000.000,,,,-15728000.000,,,,18574000.000,,,,31379000.000,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,-471000.000,,,,4015000.000,,,,0.000,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,-76000.000,,,,22943000.000,,,,-31000.000,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,-395000.000,,,,-18928000.000,,,,31000.000,,
DeferredTaxAssetsNet,,,,15268000.000,,,,,,,,,,,,,,
DeferredTaxAssetsNetCurrent,4646000.000,4477000.000,3788000.000,1795000.000,1511000.000,1631000.000,1713000.000,,560000.000,,,22943000.000,6565000.000,16760000.000,31159000.000,0.000,,
DeferredTaxAssetsNetNoncurrent,20302000.000,19556000.000,16543000.000,13473000.000,11343000.000,18774000.000,3739000.000,,,1273000.000,4401000.000,,,,,31000.000,25000.000,0.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,15837000.000,,,,0.000,,,,,,
DeferredTaxAssetsOther,,,,1437000.000,,,,,,,,,,,,,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,,-13964000.000,,,,-50727000.000,,,,,,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,1400000.000,,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,6104000.000,,,,6461000.000,,,,5776000.000,,,,6356000.000,,
DeferredTaxAssetsValuationAllowance,,,,300000.000,,,,,,,,4300000.000,,,,,,
DeferredTaxAssetsValuationAllowanceCurrent,,,,31000.000,,,,,,,,2066000.000,,,,35245000.000,,
DeferredTaxAssetsValuationAllowanceNoncurrent,,,,233000.000,,,,,,,,2283000.000,,,,147722000.000,,
DeferredTaxLiabilitiesCurrent,,,,,,,,76000.000,,3232000.000,4608000.000,0.000,,,,31000.000,25000.000,0.000
DeferredTaxLiabilitiesDeferredExpenseCapitalizedInventoryCosts,,,,,,,,,,,,-6822000.000,,,,-15377000.000,,
DeferredTaxLiabilitiesDerivatives,,,,,,,,-3938000.000,,,,653000.000,,,,0.000,,
DeferredTaxLiabilitiesNoncurrent,,,,,,,,395000.000,3787000.000,,0.000,18928000.000,4654000.000,16453000.000,8225000.000,0.000,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,,,,,,,,,-71877000.000,,
DeferredTaxLiabilityNotRecognizedAmountOfUnrecognizedDeferredTaxLiability,,,,13600000.000,,,,,,,,,,,,,,
DepositsAssetsCurrent,,,,,748000.000,732000.000,723000.000,661000.000,2082000.000,1568000.000,1691000.000,1685000.000,1715000.000,1548000.000,1224000.000,1224000.000,1073000.000,205000.000
DepositsAssetsNoncurrent,,,,,14317000.000,,,,,,,,,,,,,
DerivativeAssetsCurrent,,,,,,797000.000,2141000.000,1826000.000,831000.000,218000.000,347000.000,0.000,,,,,,
DerivativeAssetsNoncurrent,,,,,,72000.000,103000.000,,,,,,,,,,,
DerivativeFairValueOfDerivativeAsset,,,,,,869000.000,,,,,,,,,,,,
DerivativeFairValueOfDerivativeLiability,,,,,,,,,,,,,,,,,87198000.000,87198000.000
DerivativeFixedInterestRate,,,,,,0.084,0.084,0.084,0.084,0.084,,,,,,0.084,,
DerivativeLiabilities,,,,,,,,,,,,,,,,,87198000.000,87198000.000
DerivativeLiabilitiesCurrent,,,,,,,,,,2361000.000,108000.000,669000.000,1285000.000,811000.000,1685000.000,8628000.000,86307000.000,86307000.000
DerivativeLiabilitiesNoncurrent,,,,,,14428000.000,4445000.000,9324000.000,13967000.000,27078000.000,15432000.000,21730000.000,32084000.000,21687000.000,35296000.000,45017000.000,0.000,0.000
DerivativeLiabilityNotionalAmount,,,,,,,,,,,,,,,,0.000,,
DueToRelatedPartiesCurrent,10000.000,,,31000.000,23000.000,,,,,,,,,,,,,
DueToRelatedPartiesCurrentAndNoncurrent,,,100000.000,,,,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,,,,,4282000.000,3985000.000,3586000.000,3919000.000,3587000.000,3975000.000,3902000.000,5333000.000,3253000.000,1663000.000,2185000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,,,10965000.000,,17751000.000,12640000.000,9286000.000,,12359000.000,9429000.000,8778000.000,5247000.000,4837000.000
IncomeTaxReceivable,,,,,,,4750000.000,,,,,,,,,,,
IncomeTaxesReceivable,,,,,,,4750000.000,3150000.000,2848000.000,1794000.000,2780000.000,2914000.000,514000.000,514000.000,605000.000,605000.000,0.000,
InterestPayableCurrent,,,,,,3399000.000,11821000.000,2756000.000,11025000.000,2756000.000,11208000.000,2848000.000,11224000.000,3837000.000,12481000.000,4465000.000,461000.000,801000.000
InventoryFinishedGoods,,440000.000,187000.000,97000.000,474000.000,147000.000,414000.000,421000.000,309000.000,624000.000,710000.000,1227000.000,632000.000,1733000.000,1716000.000,1619000.000,1165000.000,890000.000
InventoryNet,10818000.000,13633000.000,16526000.000,28305000.000,42047000.000,58960000.000,52525000.000,55818000.000,72722000.000,66205000.000,70812000.000,76221000.000,78264000.000,25002000.000,23726000.000,20957000.000,16868000.000,16181000.000
InventoryOreStockpilesOnLeachPads,,64358000.000,67481000.000,64230000.000,72976000.000,67540000.000,77606000.000,,,,,,,,,,,
InventoryRawMaterialsAndSupplies,,4893000.000,6867000.000,9094000.000,10371000.000,11916000.000,11176000.000,11637000.000,19567000.000,17083000.000,18135000.000,18002000.000,17100000.000,15143000.000,16349000.000,15303000.000,12558000.000,12480000.000
InventoryWorkInProcess,,8300000.000,9472000.000,19114000.000,31202000.000,33270000.000,38998000.000,42479000.000,48388000.000,43917000.000,46383000.000,56133000.000,58929000.000,6554000.000,4794000.000,3723000.000,1870000.000,2617000.000
Liabilities,58019000.000,63235000.000,76254000.000,92084000.000,92140000.000,526117000.000,578603000.000,617753000.000,689186000.000,705217000.000,741349000.000,735552000.000,699311000.000,674886000.000,667611000.000,663680000.000,734509000.000,737963000.000
LiabilitiesAndStockholdersEquity,582381000.000,592679000.000,621587000.000,657206000.000,671049000.000,1114913000.000,1181621000.000,1237727000.000,1321165000.000,1486082000.000,1530667000.000,1512601000.000,1480281000.000,1460499000.000,1394519000.000,941238000.000,905338000.000,651353000.000
LiabilitiesCurrent,22648000.000,28287000.000,39766000.000,40125000.000,34006000.000,41962000.000,82068000.000,101831000.000,115632000.000,118796000.000,166885000.000,156118000.000,151791000.000,118668000.000,129562000.000,592376000.000,336600000.000,236572000.000
LiabilitiesSubjectToCompromise,,,,,,,,,,,,,,,,,371361000.000,479707000.000
LiabilitiesSubjectToCompromiseAccountsPayableAndAccruedLiabilities,,,,,,,,,,,,,,,,,25650000.000,15900000.000
LiabilitiesSubjectToCompromiseCapitalLeaseObligationsAndAccruedInterest,,,,,,30200000.000,30100000.000,,,,,,,,,,,
LiabilitiesSubjectToCompromiseDebtAndAccruedInterest,,,,,,,,,,,,,,,,,9136000.000,9136000.000
LiabilitiesSubjectToCompromiseEmployeeAndDeemedClaims,,,,,,,,,,,,,,,,,1070000.000,182000.000
LineOfCreditFacilityAmountOutstanding,,0.000,0.000,0.000,,,,,,,,,,,5000000.000,,,
LoansPayable,,,,,,,,,37939000.000,,,,,,,,,
LoansPayableCurrent,,,,,,,,,,7379000.000,18125000.000,18345000.000,18557000.000,17791000.000,17791000.000,17974000.000,0.000,0.000
LongTermDebtAndCapitalLeaseObligations,,,,,,452169000.000,482892000.000,496578000.000,546065000.000,549466000.000,548889000.000,522427000.000,494160000.000,495987000.000,472165000.000,0.000,,
LongTermDebtAndCapitalLeaseObligationsCurrent,,,,,,,,,,46612000.000,72028000.000,76780000.000,77305000.000,73674000.000,71157000.000,540263000.000,236565000.000,122249000.000
LongTermDebtCurrent,,,,,,17687000.000,22807000.000,28614000.000,35554000.000,,,,,,,,,
LongTermDebtFairValue,,,,,,422800000.000,414500000.000,419500000.000,414700000.000,421100000.000,341300000.000,328600000.000,331900000.000,350100000.000,333700000.000,290600000.000,,
LongTermDebtNoncurrent,,,,,,452169000.000,482892000.000,496578000.000,546065000.000,549466000.000,548889000.000,522427000.000,494160000.000,495987000.000,472165000.000,0.000,,
LongTermLoansPayable,,,,,,,,,,48768000.000,,,,,,,,
MarketableSecuritiesEquitySecurities,,,,,2129000.000,1742000.000,1355000.000,1774000.000,1290000.000,807000.000,1097000.000,0.000,,,,,,
MineralPropertiesNet,35478000.000,35522000.000,35486000.000,41064000.000,44614000.000,44667000.000,44553000.000,44616000.000,44457000.000,44488000.000,42913000.000,48473000.000,48362000.000,47795000.000,45030000.000,48312000.000,13845000.000,13742000.000
MineralRights,,,,3500000.000,,,,3500000.000,,,,3500000.000,,,,3500000.000,,
NotesPayable,,,,,,,,,,,,,,,,,0.000,0.000
OperatingLeasesFutureMinimumPaymentsDue,,,,407000.000,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,187000.000,,,,,,,,1200000.000,1300000.000,800000.000,400000.000,,2700000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,26000.000,,,,,,,,200000.000,200000.000,100000.000,100000.000,200000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,194000.000,,,,,,,,3600000.000,3600000.000,3600000.000,3600000.000,3600000.000,200000.000,
OtherAccruedLiabilitiesNoncurrent,9782000.000,9911000.000,9995000.000,9327000.000,10212000.000,23651000.000,5240000.000,10223000.000,14839000.000,27928000.000,16386000.000,22735000.000,33091000.000,27889000.000,41498000.000,51370000.000,6361000.000,1244000.000
OtherAssetsCurrent,,,,,473000.000,524000.000,643000.000,262000.000,165000.000,177000.000,199000.000,175000.000,91000.000,89000.000,89000.000,90000.000,89000.000,91000.000
OtherAssetsMiscellaneousNoncurrent,,,,,,,,50000.000,50000.000,,0.000,0.000,10000.000,,,,,
OtherAssetsNoncurrent,2237000.000,2175000.000,3278000.000,5838000.000,17128000.000,22827000.000,24425000.000,38499000.000,15787000.000,15054000.000,14902000.000,12682000.000,12209000.000,12173000.000,11913000.000,10708000.000,2052000.000,962000.000
OtherLiabilities,,,,,,,,977000.000,,,,,,,,,,
OtherLiabilitiesCurrent,1718000.000,1906000.000,4773000.000,3166000.000,3236000.000,5294000.000,4647000.000,9762000.000,8700000.000,8932000.000,8257000.000,8512000.000,10675000.000,8374000.000,7159000.000,12009000.000,88082000.000,88608000.000
OtherLiabilitiesNoncurrent,,,,,,100000.000,104000.000,109000.000,82000.000,47000.000,49000.000,52000.000,54000.000,56000.000,56000.000,56000.000,56000.000,56000.000
PensionAndOtherPostretirementAndPostemploymentBenefitPlansLiabilitiesNoncurrent,,,,65000.000,,,,100000.000,,,,100000.000,,,,100000.000,,
PreferredStockParOrStatedValuePerShare,,0.001,0.001,0.001,0.001,,,0.001,,,,0.001,,,,0.001,,
PreferredStockSharesAuthorized,,10000000.000,10000000.000,10000000.000,10000000.000,,,10000000.000,,,,10000000.000,,,,10000000.000,,
PreferredStockSharesIssued,,0.000,0.000,,,,,,,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,,5570000.000,6723000.000,6687000.000,4432000.000,3877000.000,11602000.000,12084000.000,11516000.000,7379000.000,42407000.000,10857000.000,8584000.000,6847000.000,6652000.000,7758000.000,7227000.000,6193000.000
PrepaidExpenseCurrent,,,,,3211000.000,1824000.000,3345000.000,6185000.000,5590000.000,3622000.000,4727000.000,6083000.000,6264000.000,4696000.000,4734000.000,5839000.000,6065000.000,4482000.000
PropertyPlantAndEquipmentGross,,120326000.000,142392000.000,170888000.000,179394000.000,326311000.000,438619000.000,586578000.000,770402000.000,929384000.000,1015098000.000,1025454000.000,1036382000.000,1051591000.000,1053768000.000,652267000.000,653096000.000,494659000.000
PropertyPlantAndEquipmentNet,80320000.000,91030000.000,110086000.000,135244000.000,139392000.000,274412000.000,379496000.000,515902000.000,688276000.000,832212000.000,890787000.000,890271000.000,886501000.000,880706000.000,864745000.000,443289000.000,428378000.000,268899000.000
RecordedUnconditionalPurchaseObligation,,,,80500000.000,360300000.000,368100000.000,384900000.000,341600000.000,333300000.000,199500000.000,,,,,,,,
RestrictedCashAndCashEquivalents,,,,,,,,31800000.000,,,,,,,,,,
RestrictedCashAndCashEquivalentsNoncurrent,18935000.000,18942000.000,18585000.000,18798000.000,21896000.000,21905000.000,31268000.000,31837000.000,40856000.000,41210000.000,41212000.000,41215000.000,39933000.000,49933000.000,48140000.000,48147000.000,38154000.000,55647000.000
RetainedEarningsAccumulatedDeficit,-60508000.000,-56872000.000,-42200000.000,-23980000.000,-11912000.000,-5770000.000,7632000.000,23747000.000,32565000.000,36795000.000,41766000.000,25152000.000,25484000.000,29860000.000,-32554000.000,-493773000.000,-602247000.000,-860096000.000
RoyaltyGuaranteesCommitmentsAmount,,,,,,,,7600000.000,,,,7600000.000,7600000.000,7600000.000,7600000.000,7600000.000,7600000.000,7600000.000
SeniorNotes,,,,,,392520000.000,406640000.000,402040000.000,393840000.000,380520000.000,388920000.000,376080000.000,361880000.000,374680000.000,356881000.000,0.000,,
SeniorNotesCurrent,,,,,,,,,,,,,,,,344800000.000,,
StockholdersEquity,524362000.000,529444000.000,545333000.000,565122000.000,578909000.000,588796000.000,603018000.000,619974000.000,631979000.000,780865000.000,789318000.000,777049000.000,780970000.000,785613000.000,726908000.000,277558000.000,170829000.000,-86610000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,524362000.000,529444000.000,545333000.000,565122000.000,578909000.000,588796000.000,603018000.000,619974000.000,631979000.000,780865000.000,789318000.000,777049000.000,780970000.000,785613000.000,726908000.000,277558000.000,170829000.000,-86610000.000
ValuationAllowanceAmount,,,11500000.000,15500000.000,,,,,,,,,,,,,,
WarrantsAndRightsOutstanding,,,,,,,,,,,,,,,,4644000.000,,
