,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CommonStockSharesAuthorized,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000
CommonStockSharesIssued,24000100.000,24000100.000,24000100.000,24000100.000,53750100.000,65663100.000,82636433.000,82636433.000,82636433.000,82636433.000,82636433.000,82636433.000,82636433.000,82636433.000,82636433.000,82636433.000,92730502.000,96555424.000,98979174.000,103253354.000,108637721.000,108637721.000,114180828.000,114180828.000
CommonStockSharesOutstanding,24000100.000,24000100.000,24000100.000,24000100.000,53750100.000,65663100.000,82636433.000,82636433.000,82636433.000,82636433.000,82636433.000,82636433.000,82636433.000,82636433.000,82636433.000,82636433.000,92730502.000,96555424.000,98979174.000,103253354.000,108637721.000,108637721.000,114180828.000,114180828.000
CommonStockSharesSubscriptions,,,,50000.000,50000.000,,,,,,,,,,,,,,,125000.000,,,,338750.000
CommonStockValue,8400.000,8400.000,62400.000,62400.000,38150.000,185380.000,67036.000,67036.000,67036.000,67036.000,67036.000,67036.000,67036.000,67036.000,67036.000,67036.000,1956910.000,80955.000,83379.000,103253.000,108638.000,114181.000,98581.000,98581.000
ConvertibleDebtCurrent,,,,,,,,,,,,,,,,,1257522.000,1304573.000,,,,,,
ConvertibleDebtNoncurrent,,,,,,,,,,,,,,,,,,,380199.000,413987.000,453718.000,500950.000,729475.000,793573.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,105313.000,117491.000,167629.000,203005.000,258704.000,539042.000,3969179.000,4219813.000,4453928.000,4672955.000,4908913.000,5207997.000,5448850.000,5701566.000,5884907.000,6220442.000,10005458.000,,,,,,,
DueToRelatedPartiesCurrent,56862.000,74462.000,25400.000,400.000,400.000,400.000,400.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,
IntangibleAssetsNetExcludingGoodwill,,,,,,2948682.000,,,,,,,,,,,,,,,,,,
Liabilities,,,87662.000,87848.000,97484.000,131767.000,532176.000,240521.000,308706.000,391489.000,536220.000,781980.000,739371.000,835207.000,901001.000,1096381.000,1431327.000,1496543.000,506990.000,606956.000,689902.000,766075.000,906481.000,1030494.000
LiabilitiesAndStockholdersEquity,35467.000,37631.000,14473.000,29283.000,7070.000,3841813.000,576305.000,674222.000,915800.000,918746.000,862695.000,830024.000,673617.000,593460.000,360978.000,908304.000,1910811.000,1586164.000,1302803.000,1083686.000,1118166.000,733364.000,559271.000,419158.000
LiabilitiesCurrent,65102.000,77646.000,42464.000,41317.000,66483.000,99509.000,498623.000,207021.000,271129.000,351087.000,535450.000,781980.000,739371.000,835207.000,885726.000,1077790.000,1431327.000,1496543.000,126791.000,192969.000,236184.000,265125.000,177006.000,236921.000
MinorityInterest,,,,,,3934168.000,3528655.000,4168861.000,4566745.000,4713561.000,278911.000,257002.000,275833.000,272424.000,227425.000,404296.000,226815.000,8116.000,111913.000,69247.000,-16546.000,45737.000,56033.000,18056.000
NotesPayableRelatedPartiesClassifiedCurrent,,,14146.000,14464.000,31646.000,31646.000,31645.000,33031.000,30326.000,28914.000,70000.000,71530.000,72312.000,73117.000,50000.000,50000.000,0.000,0.000,0.000,,,,,
NotesPayableRelatedPartiesNoncurrent,,,45198.000,46531.000,31001.000,32258.000,33553.000,33500.000,37577.000,40402.000,770.000,0.000,0.000,0.000,15275.000,18591.000,0.000,0.000,0.000,,,,,
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000
PrepaidExpenseCurrent,,15000.000,,,,,,,,,3402.000,0.000,0.000,0.000,4803.000,4733.000,4937.000,4780.000,2651.000,844.000,1686.000,1728.000,1687.000,1787.000
PropertyPlantAndEquipmentNet,,,,,,,,,,,,,,,3959.000,7040.000,35317.000,31416.000,58321.000,64589.000,66369.000,68331.000,55444.000,55270.000
RestrictedCashAndCashEquivalentsNoncurrent,,,,,,,,,,,,,,,,,,,12814.000,13254.000,13001.000,13329.000,20857.000,22089.000
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,,,,,,,,-10413168.000,-8026578.000,-8468042.000,-9013373.000,-9483096.000,-9982269.000,-10430063.000
StockholdersEquity,-29635.000,-40015.000,-73189.000,-58565.000,-90414.000,-224122.000,-3484526.000,-3735160.000,-3959651.000,-4186304.000,47564.000,-208958.000,-341587.000,-514171.000,-767448.000,-592373.000,252669.000,81505.000,683900.000,407483.000,444810.000,-78448.000,-403243.000,-629392.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,-73189.000,-58565.000,-90414.000,3710046.000,44129.000,433701.000,607094.000,527257.000,326475.000,48044.000,-65754.000,-241747.000,-540023.000,-188077.000,479484.000,89621.000,795813.000,476730.000,428264.000,-32711.000,-347210.000,-611336.000
ValueAddedTaxReceivableCurrent,,,,,,14178.000,161827.000,10415.000,5187.000,9066.000,7506.000,20176.000,6410.000,12471.000,22361.000,22694.000,112548.000,95613.000,22208.000,22883.000,29442.000,28718.000,28907.000,31531.000
