,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,,,,,,,,,,,,,,,,,,,,,560341.000,-127884.000
CommonStockSharesAuthorized,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,2000000.000,5141226.000,5361226.000,8603981.000,8728981.000
CommonStockSharesOutstanding,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,2000000.000,5141226.000,5361226.000,8603981.000,8728981.000
CommonStockSharesSubscriptions,,,,,,,,,,,,,,,,,,,,,,560341.000
CommonStockValue,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,2000.000,5141.000,5361.000,8604.000,8729.000
ConstructionPayableCurrent,274319.000,279356.000,280172.000,281902.000,,,,,,,285581.000,286169.000,289228.000,288851.000,290050.000,290610.000,278965.000,273722.000,275265.000,267187.000,266103.000,255539.000
ConstructionPayableCurrentAndNoncurrent,,,,,282471.000,284952.000,285837.000,289256.000,290078.000,293256.000,,,,,,,,273722.000,,,,255539.000
ConvertibleNotesPayableCurrent,1631088.000,1631088.000,1631088.000,1631088.000,1631088.000,1631088.000,1631088.000,1631088.000,150250.000,150250.000,150250.000,150250.000,150250.000,150250.000,150250.000,150250.000,150250.000,150250.000,150250.000,150250.000,150250.000,150250.000
DebtInstrumentInterestRateStatedPercentage,,,,,0.060,0.060,0.060,0.060,,0.060,0.060,,,0.060,,,,0.060,,,,
DeferredTaxAssetsLiabilitiesNet,,,,,0.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsNet,,,,,,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,5406914.000,5459835.000,5149036.000,,3411536.000,3555928.000,3457203.000,3358255.000,3258318.000,3167589.000,3125147.000,3081314.000,3038886.000,3398402.000,3429165.000,3473331.000,3511402.000,3475563.000
DeferredTaxAssetsValuationAllowance,,,,,5406914.000,5459835.000,5149036.000,,3411536.000,3555928.000,3457203.000,3358255.000,3258318.000,3167589.000,3125147.000,3081314.000,3038886.000,3398402.000,3429165.000,3473331.000,3511402.000,3475563.000
DepositsAssetsNoncurrent,,,,,,,,,,,,,,,,,,,,,37295.000,34519.000
DueToEmployeesCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,13747.000,13957.000,,
DueToOtherRelatedPartiesClassifiedCurrent,3326485.000,3407673.000,3514898.000,3647493.000,3748135.000,3803034.000,3918994.000,3916789.000,4045261.000,4096718.000,4070429.000,4115311.000,4166302.000,4190315.000,,4263576.000,,,,,,
DueToRelatedPartiesCurrent,,,,,,,,,,,,,,,5277196.000,,5261876.000,4310176.000,1325413.000,1364321.000,1445199.000,1384013.000
DueToRelatedPartiesCurrentAndNoncurrent,,,,,4392547.000,4493232.000,4651589.000,4698879.000,4870424.000,4972216.000,4963229.000,5050252.000,5151965.000,5215372.000,,5376724.000,,,187616.000,1152863.000,,
EquityMethodInvestmentOwnershipPercentage,,,,,,,,,,,,,,,,,,,,,,0.890
FiniteLivedIntangibleAssetsNet,,,,,,,,,,,,,,,,,,,,,34112.000,
Goodwill,,,,,,,,,,,,,,,,,,,34112.000,34112.000,,34112.000
InterestPayableCurrent,640892.000,702560.000,764229.000,825226.000,,,,,,,121363.000,126982.000,132663.000,138224.000,143782.000,149400.000,155081.000,930062.000,935681.000,986300.000,1014480.000,1042661.000
InterestPayableCurrentAndNoncurrent,,,,,947894.000,1009563.000,1069890.000,1130888.000,110006.000,115806.000,,,,138224.000,,149400.000,,90000.000,,,,
Liabilities,11513591.000,11966602.000,12408437.000,12787140.000,13406733.000,13848327.000,14302316.000,14660637.000,10091866.000,10336049.000,10283213.000,10451811.000,10672893.000,10832476.000,11005326.000,11153015.000,10962643.000,11151435.000,8259493.000,8833718.000,9766432.000,
LiabilitiesAndStockholdersEquity,67691.000,52566.000,62999.000,50670.000,56902.000,42046.000,118453.000,33229.000,29385.000,28485.000,30677.000,34879.000,27085.000,24615.000,21303.000,20422.000,20797.000,50981.000,321076.000,1382475.000,4741488.000,4723511.000
LiabilitiesCurrent,9736596.000,10156975.000,10593526.000,10961018.000,11576922.000,12002449.000,12450702.000,12786879.000,8212781.000,8436384.000,8433268.000,8598048.000,8799318.000,8961340.000,9126425.000,9270485.000,9155547.000,9378304.000,6476368.000,7102919.000,8042656.000,10324724.000
LiabilitiesNoncurrent,1776995.000,1809627.000,,,,,,,,,,,,,,,,1773131.000,1783125.000,1730799.000,1723776.000,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,111330.000,113374.000,113706.000,114408.000,0.000,0.000,,,,,,,,,,,,,,,,
LongTermDebt,,,,,,,,,,,,,,1871136.000,1878901.000,1882530.000,1807096.000,,,,,
NotesPayableCurrent,,,,,,,,,,,,,,,,,,360000.000,360000.000,360000.000,360000.000,360000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,9000.000,6000.000,3000.000,6000.000,12000.000,6000.000,3000.000,12000.000,9000.000,1000.000,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,3000.000,,,,,,,6000.000,3000.000,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,6000.000,9000.000,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,6000.000,6000.000,3000.000,6000.000,3000.000,6000.000,3000.000,6000.000,6000.000,1000.000,,,,,,,,
OperatingLeasesFutureMinimumPaymentsReceivableInThreeYears,,,,,,,,,,,,,,,,,,,,,,44555.000
OperatingLeasesFutureMinimumPaymentsReceivableInTwoYears,,,,,,,,,,,,,,,,,,,,,,147422.000
OperatingLossCarryforwards,,,,,20000000.000,16000000.000,22000000.000,22000000.000,18000000.000,10000000.000,10000000.000,22000000.000,18000000.000,8000000.000,8000000.000,7600000.000,7400000.000,8000000.000,8000000.000,8600000.000,8660000.000,3500000.000
OtherAssetsCurrent,,,,,,,,,,,,,,,,,,,,,58432.000,
OtherLiabilitiesCurrent,,,,,,,,,,576427.000,534255.000,520456.000,514171.000,525488.000,532051.000,503806.000,502806.000,524205.000,514304.000,982710.000,479659.000,1019583.000
OtherReceivables,,,,,,,,,,,,,,,,,,,,1361.000,,
PayablesToCustomers,13830.000,14084.000,14125.000,14212.000,14241.000,14366.000,14410.000,14583.000,14624.000,14784.000,14397.000,14427.000,14581.000,14562.000,14623.000,14651.000,14064.000,13800.000,13877.000,13470.000,13415.000,12883.000
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000
PreferredStockSharesIssued,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,500000.000,500000.000,500000.000,500000.000,500000.000
PreferredStockSharesOutstanding,0.000,,,,,,,,,,,,,,,,,500000.000,500000.000,500000.000,500000.000,500000.000
PreferredStockValue,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,,500.000,500.000,500.000,500.000,500.000
PrepaidExpenseCurrent,,,,,,,,,,,,,,,,,,,,,1639583.000,92504.000
PropertyPlantAndEquipmentGross,,,,,16905.000,2204195.000,,,,2268428.000,,,,2234352.000,,,,2117324.000,,,,80089.000
PropertyPlantAndEquipmentNet,22850.000,22088.000,20322.000,19164.000,,15965.000,14927.000,13996.000,12927.000,11955.000,10548.000,9480.000,8477.000,7372.000,6296.000,5199.000,3926.000,2807.000,1773.000,77192.000,69652.000,59778.000
RetainedEarningsAccumulatedDeficit,-19600657.000,-19950176.000,-20362032.000,-20711387.000,-21310022.000,-21704464.000,-22059574.000,-22415667.000,-17829281.000,-17990598.000,-18140046.000,-18288342.000,-18434256.000,-18608154.000,-18750934.000,-18883980.000,-19020705.000,-20324812.000,-20268682.000,-20086706.000,-19993105.000,-19489400.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,1232600.000,1232600.000,1232600.000,1232600.000,1232600.000,1232600.000,1232600.000,1232600.000,1232600.000,1232600.000,1232600.000,1232600.000,1232600.000,6163.000,6163.000,6163.000,6163.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175,35.000,35.000,35.000,35.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,1232600.000,1232600.000,1232600.000,1232600.000,1232600.000,1232600.000,1232600.000,1232600.000,1232600.000,1232600.000,1232600.000,1232600.000,1232600.000,6163.000,6163.000,6163.000,6163.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175,35.000,35.000,35.000,35.000,
SharePrice,,,,,,,,,,,,,,,0.001,,0.001,0.560,,,1.430,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,,,,,,
SharesIssuedPricePerShare,,,,,,,,,,,,,,,,,,,,,,0.800
StockholdersEquity,-11445900.000,-11914036.000,-12345438.000,-12736470.000,-13349831.000,-13806281.000,-14183863.000,-14627408.000,-10062481.000,-10307564.000,-10252536.000,-10416932.000,-10645808.000,-10807861.000,-10984023.000,-11132593.000,-10941846.000,-11100454.000,-7938417.000,-7451243.000,-5024944.000,-5601213.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-11445900.000,-11914036.000,-12345438.000,-12736470.000,-13349831.000,-13806281.000,-14183863.000,-14627408.000,-10062481.000,-10307564.000,-10252536.000,-10416932.000,-10645808.000,-10807861.000,-10984023.000,-11132593.000,-10941846.000,-11100454.000,-7938417.000,-7451243.000,-5024944.000,
TaxesPayableCurrent,206786.000,225999.000,242120.000,259171.000,,,,,,,388617.000,405209.000,425500.000,440885.000,458720.000,475642.000,471976.000,478209.000,496094.000,496279.000,586958.000,919255.000
TaxesPayableCurrentAndNoncurrent,,,,,290867.000,309145.000,325878.000,345736.000,362725.000,382881.000,,,,,,,,,,,,
UnsecuredDebtCurrent,,,,,,,,,,,,,,,,,,,,,,1655343.000
UnsecuredLongTermDebt,1776995.000,1809627.000,1814911.000,1826122.000,1829811.000,1845878.000,1851614.000,1873758.000,1879085.000,1899665.000,1849945.000,1853763.000,1873575.000,1871136.000,1878901.000,1882530.000,1807096.000,1773131.000,1783125.000,1730799.000,1723776.000,1655343.000
