,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-06-30,2013-12-31,2014-03-31,2014-06-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-12-31,2017-03-31
OtherLiabilitiesCurrent,140.000,,165.000,165.000,,,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,,,,,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
PreferredStockSharesIssued,1250000.000,1250000.000,1250000.000,1250000.000,1250000.000,,1250000.000,0.000,500000.000,500000.000,500000.000,0.000,0.000,0.000,0.000,0.000
PreferredStockSharesOutstanding,1250000.000,,,,,,1250000.000,0.000,500000.000,500000.000,500000.000,0.000,0.000,0.000,0.000,0.000
PreferredStockValue,1250.000,1250.000,1250.000,1250.000,1250.000,,,,500.000,500.000,500.000,,,,,
PrepaidExpenseCurrent,,,,,,,,,,,,,,,5250.000,3750.000
RetainedEarningsAccumulatedDeficit,-69414.000,-80782.000,-84273.000,-88297.000,-99168.000,-99497.000,,,,-311737.000,-312582.000,-314451.000,-314783.000,-318433.000,-347915.000,-373821.000
StockholdersEquity,,,,,,,-44417.000,-48605.000,-417241.000,-23663.000,-24488.000,3655.000,3323.000,-286.000,232.000,-25674.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-29658.000,-24669.000,-28160.000,-28184.000,-39055.000,-27859.000,-44417.000,,,,,,,,,
WeightedAverageNumberOfSharesOutstandingBasicAndDiluted,,12480338.000,,,,,,,,,,,,,,
