,2011-07-31,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-07-31,2016-10-31,2017-01-31,2017-04-30
CommonStockValue,44000.000,11000.000,11000.000,11000.000,12000.000,12000.000,12000.000,12000.000,12000.000,12000.000,13000.000,15000.000,15000.000,16000.000,19000.000,19000.000,23000.000,24000.000,25000.000,25000.000,1000.000,1000.000,1000.000,1000.000
CustomerDepositsCurrent,,,,,135000.000,12000.000,66000.000,0.000,0.000,0.000,,,,,,,,,,,,,,
DebtInstrumentFaceAmount,,,,,,,5000000.000,,,,37000.000,,,,,,,,,,,,,
DeferredIncomeTaxLiabilities,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,
DeferredRentCreditCurrent,,,,,,,,,,,,,,,,196000.000,191000.000,184000.000,178000.000,0.000,0.000,0.000,,
DeferredRevenue,,,,,,,,,,,,,,,,,,,600000.000,200000.000,2200000.000,1500000.000,1100000.000,600000.000
DeferredRevenueCurrent,1567000.000,1009000.000,1528000.000,1437000.000,1908000.000,1306000.000,1506000.000,1274000.000,1471000.000,1090000.000,1215000.000,1040000.000,1048000.000,1032000.000,1105000.000,1060000.000,953000.000,7234000.000,4706000.000,3010000.000,2280000.000,1531000.000,1068000.000,661000.000
DeferredRevenueNoncurrent,127000.000,126000.000,,,,,,,,,,,,,,511000.000,593000.000,595000.000,599000.000,,,,,
DeferredTaxAssetsGross,,,,,,51283000.000,,,,56163000.000,,,,54873000.000,,,,57870000.000,,,,58306000.000,,
DeferredTaxAssetsGrossNoncurrent,,,,,,,,,,55742000.000,,,,54164000.000,,,,55043000.000,,,,57749000.000,,
DeferredTaxAssetsInventory,,,,,,3029000.000,,,,421000.000,,,,709000.000,,,,2827000.000,,,,557000.000,,
DeferredTaxAssetsLiabilitiesNet,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,42574000.000,,,,47581000.000,,,,47823000.000,,,,48991000.000,,,,51740000.000,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,114000.000,,,,194000.000,,,,237000.000,,,,336000.000,,,,21000.000,,
DeferredTaxAssetsTaxCreditCarryforwardsResearch,,,,,,4964000.000,,,,5209000.000,,,,5198000.000,,,,5172000.000,,,,5274000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsOther,,,,,,,,,,,,,,345000.000,,,,-67000.000,,,,-99000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,602000.000,,,,2758000.000,,,,561000.000,,,,611000.000,,,,813000.000,,
DeferredTaxAssetsValuationAllowance,,,,,,51283000.000,,,,56163000.000,,,,54873000.000,,,,57870000.000,,,,58306000.000,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,
DerivativeLiabilitiesNoncurrent,,,,,1917000.000,1634000.000,1445000.000,1044000.000,1539000.000,772000.000,3957000.000,0.000,0.000,0.000,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccountsNotesAndLoansReceivableNet,,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,,
DisposalGroupIncludingDiscontinuedOperationAccountsPayableCurrent,,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,,
DisposalGroupIncludingDiscontinuedOperationAccruedLiabilitiesCurrent,,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,,
DisposalGroupIncludingDiscontinuedOperationAssetsNoncurrent,,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,,
DisposalGroupIncludingDiscontinuedOperationDeferredRevenue,,,,,,,,,,,,,,,,,,,,1795000.000,1795000.000,1795000.000,1795000.000,
DisposalGroupIncludingDiscontinuedOperationDeferredRevenueCurrent,,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,,
DisposalGroupIncludingDiscontinuedOperationDeferredRevenueNoncurrent,,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,,
DisposalGroupIncludingDiscontinuedOperationInventory1,,,,,,,,,,,,,,,,,,,,386000.000,386000.000,386000.000,386000.000,
DisposalGroupIncludingDiscontinuedOperationInventoryCurrent,,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,,
DisposalGroupIncludingDiscontinuedOperationOtherNoncurrentAssets,,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,,
DisposalGroupIncludingDiscontinuedOperationPrepaidAndOtherAssetsCurrent,,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,,
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,,,499000.000,499000.000,499000.000,499000.000,
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipmentNoncurrent,,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,,
DividendsPayableCurrentAndNoncurrent,,,,,,,,,,,33000.000,,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,,1528000.000,1871000.000,1309000.000,1270000.000,1382000.000,1470000.000,730000.000,550000.000,683000.000,846000.000,432000.000,455000.000,404000.000,657000.000,419000.000,162000.000,147000.000,218000.000,86000.000,96000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,,,,,,,,608000.000,100000.000,800000.000,600000.000,500000.000,900000.000,700000.000,400000.000,200000.000,200000.000,100000.000,400000.000
FairValueMeasurementWithUnobservableInputsReconciliationsRecurringBasisLiabilityValue,,,,,,,,,,,3957000.000,0.000,0.000,0.000,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,-6407000.000,6407000.000,,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsGross,,,,,6407000.000,6407000.000,,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsNet,,,,,0.000,0.000,,,,,,,,,,,,,,,,,,
FurnitureAndFixturesGross,,,,,688000.000,691000.000,693000.000,694000.000,806000.000,789000.000,788000.000,796000.000,793000.000,634000.000,634000.000,633000.000,633000.000,633000.000,633000.000,,,,,
IntangibleAssetsNetExcludingGoodwill,157000.000,110000.000,63000.000,16000.000,,,,,,,,,,,,,,,,,,,,
InventoryFinishedGoods,,,,,73000.000,54000.000,109000.000,79000.000,63000.000,109000.000,101000.000,106000.000,88000.000,171000.000,362000.000,265000.000,251000.000,237000.000,166000.000,,,,,
InventoryNet,287000.000,188000.000,350000.000,284000.000,316000.000,376000.000,405000.000,298000.000,289000.000,313000.000,323000.000,305000.000,296000.000,357000.000,494000.000,513000.000,480000.000,437000.000,403000.000,,,,,
InventoryRawMaterials,,,,,243000.000,322000.000,296000.000,219000.000,226000.000,204000.000,222000.000,199000.000,208000.000,186000.000,132000.000,248000.000,229000.000,200000.000,237000.000,,,,,
LeaseholdImprovementsGross,,,,,567000.000,568000.000,567000.000,568000.000,573000.000,576000.000,576000.000,576000.000,576000.000,576000.000,576000.000,934000.000,934000.000,934000.000,934000.000,,,,,
Liabilities,,,,,,,,,,,,,,,,,8574000.000,11852000.000,8110000.000,4035000.000,3197000.000,2507000.000,1960000.000,1218000.000
LiabilitiesAndStockholdersEquity,14696000.000,15351000.000,14155000.000,14359000.000,14463000.000,12024000.000,7004000.000,10151000.000,14909000.000,12390000.000,12971000.000,14472000.000,10536000.000,8856000.000,12095000.000,8467000.000,10747000.000,14913000.000,11300000.000,7539000.000,6317000.000,5604000.000,4618000.000,3835000.000
LiabilitiesCurrent,6280000.000,7366000.000,6621000.000,8003000.000,8234000.000,8393000.000,6014000.000,5501000.000,5229000.000,5856000.000,6276000.000,6257000.000,6156000.000,7032000.000,6878000.000,6890000.000,7981000.000,11257000.000,7511000.000,4035000.000,3197000.000,2507000.000,1960000.000,1218000.000
LiabilitiesFairValueDisclosure,,,,,,,,,,,,,800000.000,,,,,,,,,,,
LiabilitiesNoncurrent,,,1629000.000,2134000.000,1917000.000,1634000.000,1445000.000,1044000.000,,,,,,,,,,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,,
LineOfCredit,,,,,1973000.000,1973000.000,490000.000,490000.000,,,,,,,,,,,,,,,,
LineOfCreditFacilityAmountOutstanding,,,,,19700000.000,1970000.000,500000.000,500000.000,,,,,,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,4000000.000,4000000.000,4000000.000,4000000.000,,,,,,,,,,,,,,,,
LinesOfCreditCurrent,1973000.000,1973000.000,,,,,,,,,,,,,,,,,,,,,,
LongTermDebt,,,,,,2345000.000,,,,10000000.000,,,,5327000.000,,,,,,,,,,
LongTermDebtCurrent,,,2597000.000,2927000.000,2943000.000,2948000.000,1481000.000,1501000.000,645000.000,1605000.000,2763000.000,3501000.000,3116000.000,3160000.000,3285000.000,2772000.000,2650000.000,0.000,,,,,,
LongTermDebtFairValue,,,,,,,,,1539000.000,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,975000.000,,,,2500000.000,,,,3618000.000,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,329000.000,,,,2500000.000,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,1041000.000,,,,5000000.000,,,,1709000.000,,,,,,,,,,
LongTermDebtNoncurrent,,,,,,,,,7692000.000,6984000.000,5902000.000,4774000.000,2573000.000,1651000.000,701000.000,357000.000,0.000,0.000,,,,,,
MachineryAndEquipmentGross,,,,,18773000.000,18960000.000,19000000.000,19142000.000,18970000.000,18390000.000,18373000.000,17659000.000,16733000.000,16635000.000,16658000.000,16658000.000,16691000.000,16737000.000,16747000.000,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,966000.000,,,,576000.000,,,,1423000.000,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,410000.000,,,,424000.000,,,,293000.000,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,0.000,,,,257000.000,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,5000.000,,,,0.000,,,,252000.000,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,135000.000,,,,8000.000,,,,254000.000,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,416000.000,,,,144000.000,,,,259000.000,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,0.000,,,,108000.000,,,,,,,,,,
OtherAccruedLiabilitiesCurrent,,,,,435000.000,365000.000,345000.000,286000.000,279000.000,225000.000,136000.000,107000.000,87000.000,109000.000,55000.000,96000.000,190000.000,116000.000,161000.000,89000.000,23000.000,21000.000,14000.000,12000.000
OtherAssetsNoncurrent,64000.000,56000.000,34000.000,38000.000,55000.000,76000.000,98000.000,82000.000,473000.000,256000.000,180000.000,147000.000,91000.000,63000.000,70000.000,87000.000,62000.000,171000.000,169000.000,140000.000,186000.000,120000.000,107000.000,71000.000
OtherLiabilitiesNoncurrent,,,,,,,,,222000.000,299000.000,384000.000,396000.000,368000.000,423000.000,557000.000,,,,,,,,,
OtherLongTermDebtCurrent,,,,,970000.000,975000.000,991000.000,1011000.000,,,,,,,,,,,,,,,,
OtherLongTermDebtNoncurrent,,,,,1608000.000,1370000.000,1117000.000,854000.000,,,,,,,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,,,,,,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,,,,,,,,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000
PreferredStockSharesIssued,,,,,,,,4231154.000,4231154.000,4231154.000,3783697.000,3783697.000,3747447.000,3318197.000,3279747.000,3041257.000,3041257.000,2791257.000,2591257.000,2591257.000,2591257.000,2591257.000,2591257.000,2591257.000
PreferredStockSharesOutstanding,,,,,,,,4231154.000,4231154.000,4231154.000,3783697.000,3783697.000,3747447.000,3318197.000,3279747.000,3041257.000,3041257.000,2791257.000,2591257.000,2591257.000,2591257.000,2591257.000,2591257.000,2591257.000
PreferredStockValue,,,,,,,,,,,,4000.000,4000.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000
PreferredStockValueOutstanding,,,,,,,,4000.000,6394000.000,6394000.000,5720000.000,,6400000.000,,,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,872000.000,297000.000,272000.000,310000.000,296000.000,309000.000,324000.000,471000.000,625000.000,694000.000,628000.000,577000.000,486000.000,798000.000,526000.000,518000.000,445000.000,348000.000,455000.000,227000.000,172000.000,179000.000,244000.000,227000.000
ProductWarrantyAccrualClassifiedCurrent,,,,,16000.000,11000.000,9000.000,18000.000,26000.000,41000.000,41000.000,48000.000,63000.000,48000.000,34000.000,10000.000,17000.000,5000.000,22000.000,0.000,0.000,0.000,,
PropertyPlantAndEquipmentGross,,,,,20028000.000,20219000.000,20260000.000,20404000.000,20349000.000,19755000.000,19737000.000,19031000.000,18102000.000,17845000.000,17868000.000,18225000.000,18258000.000,18304000.000,18314000.000,,,,,
PropertyPlantAndEquipmentNet,1262000.000,1320000.000,1274000.000,1474000.000,1471000.000,1521000.000,1439000.000,1386000.000,1240000.000,1031000.000,841000.000,707000.000,581000.000,440000.000,356000.000,608000.000,553000.000,533000.000,491000.000,,,,,
RestrictedCashAndCashEquivalents,,,,,,,,,,,,,270000.000,270000.000,270000.000,270000.000,270000.000,6478000.000,3805000.000,3122000.000,2192000.000,1459000.000,1050000.000,631000.000
RestrictedInvestments,,,,,,,,,,,,,,,,,,6200000.000,3500000.000,2900000.000,,,,
RetainedEarningsAccumulatedDeficit,-191136000.000,-191862000.000,-194611000.000,-196678000.000,-199914000.000,-202558000.000,-205703000.000,-210471000.000,-214526000.000,-216578000.000,-220275000.000,-222017000.000,-224462000.000,-226417000.000,-228891000.000,-232408000.000,-235794000.000,-235757000.000,-236034000.000,-236021000.000,-236592000.000,-236742000.000,-237252000.000,-237343000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,,,,,,,1985652.000,2031409.000,2163342.000,2289845.000,2719200.000,3289979.000,3367601.000,3220395.000,145083.000,153876.000,152311.000,88038.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,,,,,,,2.500,2.440,2.400,2.350,2.300,1.880,1.890,1.770,35.050,34.740,33.330,33.930
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,,,,,,,2600000.000,2400000.000,1300000.000,1500000.000,100000.000,200000.000,0.000,0.000,0.000,0.000,0.000,100000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,,,,,,,3092584.000,3104067.000,3326100.000,3284918.000,3322452.000,4111896.000,4096878.000,3809468.000,200139.000,198700.000,193086.000,274473.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,,,,,,,2.320,2.320,2.340,2.320,2.310,1.860,1.850,1.750,30.230,30.160,28.870,13.740
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,,,,,,,,,,1985652.000,2031409.000,2163342.000,2289845.000,2719200.000,3289979.000,3367601.000,3220395.000,145083.000,153876.000,152311.000,88038.000
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,,,,,,,,,,3092584.000,3104067.000,3326100.000,3284918.000,3322452.000,4111896.000,4096878.000,3809468.000,200139.000,198700.000,193086.000,274473.000
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,,,,,,,,1600000.000,1600000.000,1000000.000,1200000.000,100000.000,200000.000,0.000,0.000,0.000,0.000,0.000,0.000
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedNumberOfShares,,,,,,,,,89800.000,,,,,,,,,,,,,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1,,,,,,,,,,,,,2.500,2.440,2.400,2.350,2.300,1.880,1.890,1.770,35.050,34.740,33.330,33.930
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageExercisePriceBeginningBalance1,,,,,,,,,,,,,2.320,2.320,2.340,2.320,2.310,1.860,1.850,1.750,30.230,30.160,28.870,13.740
ShortTermInvestments,4864000.000,3385000.000,1992000.000,350000.000,0.000,0.000,,,,,,,,,,,,,,,,,,
StockholdersEquity,8289000.000,7859000.000,5905000.000,4222000.000,4312000.000,1997000.000,-455000.000,3606000.000,-6167000.000,-7915000.000,-9268000.000,3045000.000,1439000.000,-250000.000,3959000.000,709000.000,2173000.000,3061000.000,3190000.000,3504000.000,3120000.000,3097000.000,2658000.000,2617000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,,,,,,,,,,,,2173000.000,3061000.000,3190000.000,3504000.000,3120000.000,3097000.000,2658000.000,2617000.000
TemporaryEquityCarryingAmountAttributableToParent,,,,,,,,,,,,0.000,0.000,0.000,,,,,,,,,,
TemporaryEquityParOrStatedValuePerShare,,,,,,,,,,,,0.000,0.000,0.000,,,,,,,,,,
TemporaryEquitySharesAuthorized,,,,,,,,,,,,0.000,0.000,0.000,,,,,,,,,,
TemporaryEquitySharesIssued,,,,,,,,,,,,0.000,0.000,0.000,,,,,,,,,,
TemporaryEquitySharesOutstanding,,,,,,,,,,,,0.000,0.000,0.000,,,,,,,,,,
