,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30
OperatingLossCarryforwards,,,,,,3654322.000,,,,,,,,,,2675339.000,,,
OtherAssetsNoncurrent,6500.000,6500.000,,,,,,,,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockSharesAuthorized,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000
PreferredStockSharesIssued,3769626.000,3769626.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockSharesOutstanding,3769626.000,3769626.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockValue,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000
PreferredStockValueOutstanding,377.000,377.000,0.000,,,,,,,,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,246575.000,235076.000,,,,,,,,,,,,,,,,,
PropertyPlantAndEquipmentNet,1712257.000,1701186.000,,,,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-2453388.000,-2928578.000,-2823095.000,1362145.000,-1395493.000,-1792132.000,-1813110.000,-1849276.000,-1883429.000,-1970460.000,-2004714.000,-2042652.000,-2079438.000,4284829.000,-2178341.000,-2176170.000,-2187150.000,-2196380.000,-2211349.000
SharesOutstanding,,70892250.000,,,,0.000,,,,,,,2201572.000,,,,,,
ShortTermBankLoansAndNotesPayable,,,,0.000,0.000,0.000,,,,,,,,,,,,,
ShortTermNonBankLoansAndNotesPayable,295890.000,169080.000,0.000,,,,,,,,,,,,,,,,
StockholdersEquity,1831516.000,1355586.000,1460671.000,2920775.000,2885518.000,2488878.000,2467900.000,2431734.000,2397581.000,2310550.000,2276296.000,2238358.000,2201572.000,2169522.000,2102669.000,-14134.000,-25114.000,-34344.000,-49313.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,1831516.000,1355586.000,1460671.000,2920775.000,2885518.000,2488878.000,2467900.000,2431734.000,2397581.000,2310550.000,2276296.000,2238358.000,2201572.000,2169522.000,2102669.000,-14134.000,,,
TradingSecuritiesCurrent,114.000,105.000,,,,,,,,,,,,,,,,,
TreasuryStockShares,,10000.000,13500.000,20000.000,410.000,410.000,410.000,410.000,410.000,410.000,410.000,410.000,410.000,410.000,410.000,410.000,410.000,410.000,410.000
TreasuryStockValue,,740.000,1138.000,1984.000,3894.000,3894.000,3894.000,3894.000,3894.000,3894.000,3894.000,3894.000,3894.000,2111488.000,3894.000,3894.000,3894.000,3894.000,3894.000
