,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
FiniteLivedIntangibleAssetsAmortizationExpense,,1500000.000,1600000.000,,2100000.000,,,,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsFutureAmortizationExpense,,,,,143200000.000,,,,,,,,,,,,,,,,,,,,
FutureAmortizationExpenseAfterYearFive,,,,,103300000.000,,,,,,,,,,,,,,,,,,,,
FutureAmortizationExpenseYearFive,,,,,8400000.000,,,,,,,,,,,,,,,,,,,,
FutureAmortizationExpenseYearFour,,,,,8400000.000,,,,,,,,,,,,,,,,,,,,
FutureAmortizationExpenseYearOne,,,,,6300000.000,,,,,,,,,,,,,,,,,,,,
FutureAmortizationExpenseYearThree,,,,,8400000.000,,,,,,,,,,,,,,,,,,,,
FutureAmortizationExpenseYearTwo,,,,,8400000.000,,,,,,,,,,,,,,,,,,,,
GainLossOnCashFlowHedgeIneffectivenessNet,,,,,,,,,,,,,,,,,,,,,,,,,0.000
GainLossOnDerivativeInstrumentsNetPretax,,,,,,,,,,,,,,,41000000.000,,19000000.000,-6000000.000,44000000.000,28000000.000,9000000.000,-20000000.000,6000000.000,-15000000.000,
GainLossOnDiscontinuationOfCashFlowHedgeDueToForecastedTransactionProbableOfNotOccurringNet,,,,,,,,,,,,,,,,,,,,,,,,,0.000
GainLossOnDiscontinuationOfInterestRateCashFlowHedgeDueToForecastedTransactionProbableOfNotOccurringNet,,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,
GasGatheringTransportationMarketingAndProcessingRevenue,30500000.000,30400000.000,31100000.000,37800000.000,32800000.000,33500000.000,45000000.000,73700000.000,63000000.000,61000000.000,63000000.000,81000000.000,83000000.000,80000000.000,86000000.000,96000000.000,79000000.000,84000000.000,97000000.000,111000000.000,103000000.000,104000000.000,102000000.000,115000000.000,157000000.000
GeneralAndAdministrativeExpense,4200000.000,3700000.000,4600000.000,5400000.000,4600000.000,3600000.000,11100000.000,26500000.000,16000000.000,16000000.000,15000000.000,15000000.000,16000000.000,15000000.000,17000000.000,16000000.000,21000000.000,22000000.000,21000000.000,21000000.000,21000000.000,21000000.000,22000000.000,24000000.000,62000000.000
GoodwillImpairmentLoss,,,,,,,,,,,,,,,,,,49000000.000,33000000.000,,,,,,
GrossProfit,,99900000.000,126000000.000,,94400000.000,139500000.000,62900000.000,122400000.000,145000000.000,202000000.000,105000000.000,147000000.000,196000000.000,136000000.000,208000000.000,307000000.000,166000000.000,124000000.000,184000000.000,178000000.000,148000000.000,117000000.000,142000000.000,144000000.000,434000000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,,,66100000.000,,24200000.000,80300000.000,2200000.000,67300000.000,56000000.000,106000000.000,3000000.000,41000000.000,92000000.000,30000000.000,118000000.000,203000000.000,70000000.000,-6000000.000,72000000.000,92000000.000,72000000.000,47000000.000,120000000.000,79000000.000,102000000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,-2200000.000,51200000.000,,,,,,,,,,,,,,,,,,,,,,,
IncomeLossFromEquityMethodInvestments,8600000.000,10000000.000,10000000.000,8300000.000,5700000.000,2000000.000,8900000.000,12300000.000,8000000.000,8000000.000,7000000.000,10000000.000,3000000.000,16000000.000,29000000.000,27000000.000,23000000.000,44000000.000,54000000.000,52000000.000,49000000.000,53000000.000,57000000.000,55000000.000,74000000.000
IncomeTaxExpenseBenefit,200000.000,,200000.000,,200000.000,500000.000,300000.000,0.000,1000000.000,0.000,1000000.000,6000000.000,3000000.000,1000000.000,2000000.000,0.000,1000000.000,-4000000.000,0.000,-2000000.000,0.000,1000000.000,0.000,-1000000.000,1000000.000
IncreaseDecreaseInAccountsPayableTrade,-15100000.000,,,,-75700000.000,,,,77000000.000,,,,-16000000.000,,,,-59000000.000,,,,-10000000.000,,,,-144000000.000
IncreaseDecreaseInAccountsReceivable,-500000.000,,,,-55100000.000,,,,79000000.000,,,,14000000.000,,,,-61000000.000,,,,-19000000.000,,,,-138000000.000
IncreaseDecreaseInAccruedInterestReceivableNet,-2100000.000,,,,-2800000.000,,,,,,,,,,,,,,,,,,,,
IncreaseDecreaseInAssetRetirementObligations,,,,,4300000.000,,,,,,,,,,,,,,,,,,,,
IncreaseDecreaseInInterestPayableNet,,,,,,,,,10000000.000,,,,6000000.000,,,,12000000.000,,,,10000000.000,,,,-15000000.000
IncreaseDecreaseInInventories,-22000000.000,,,,-19000000.000,,,,-46000000.000,,,,-34000000.000,,,,-27000000.000,,,,-6000000.000,,,,-8000000.000
IncreaseDecreaseInOtherCurrentAssetsAndLiabilitiesNet,,,,,,,,,-1000000.000,,,,7000000.000,,,,3000000.000,,,,2000000.000,,,,20000000.000
IncreaseDecreaseInOtherNoncurrentAssetsAndLiabilitiesNet,,,,,,,,,,,,,,,,,-4000000.000,,,,0.000,,,,-3000000.000
IncreaseDecreaseInOtherOperatingCapitalNet,-100000.000,,,,12600000.000,,,,,,,,,,,,,,,,,,,,
IncreaseDecreaseInRestrictedCash,,,,,,,,,,,,,,,,,,,,,,,,,0.000
IncrementalCommonSharesAttributableToShareBasedPaymentArrangements,,75560.000,74299.000,,51925.000,28510.000,26466.000,-73858.000,22459.000,20370.000,,,,,,,,,,,,,,,
InterestCostsCapitalized,,,,,1200000.000,1800000.000,1900000.000,2300000.000,2000000.000,3000000.000,4000000.000,2000000.000,1000000.000,2000000.000,2000000.000,3000000.000,3000000.000,2000000.000,1000000.000,0.000,1000000.000,1000000.000,1000000.000,-2000000.000,1000000.000
InterestExpense,8000000.000,8400000.000,8600000.000,8900000.000,12600000.000,11100000.000,8100000.000,10400000.000,12000000.000,14000000.000,14000000.000,12000000.000,19000000.000,23000000.000,22000000.000,22000000.000,22000000.000,22000000.000,25000000.000,23000000.000,24000000.000,24000000.000,23000000.000,23000000.000,73000000.000
InterestIncomeExpenseNet,,,,,-12600000.000,-11100000.000,,,,,,,,,,,,,,,,,,,
InterestPaidNet,,,,,1500000.000,,,,1000000.000,,,,10000000.000,,,,8000000.000,,,,11000000.000,,,,87000000.000
InventoryWriteDown,,,,,,,,,,3000000.000,1000000.000,,3000000.000,,2000000.000,,4000000.000,1000000.000,1000000.000,2000000.000,3000000.000,,,,0.000
MinorityInterestDecreaseFromDistributionsToNoncontrollingInterestHolders,,,,,,,,,,,,,10000000.000,,,,1000000.000,,,,2000000.000,,,,2000000.000
MinorityInterestPeriodIncreaseDecrease,,,,,,,,,,,,,3000000.000,,,,,,,,,,,,
NaturalGasMidstreamCosts,,,,,,,,,,,567000000.000,,885000000.000,676000000.000,660000000.000,574000000.000,402000000.000,306000000.000,281000000.000,257000000.000,231000000.000,231000000.000,230000000.000,254000000.000,1687000000.000
NaturalGasMidstreamRevenue,,,,,,,330900000.000,,731000000.000,775000000.000,,,,,,,,,,,,,,,
NetCashProvidedByUsedInFinancingActivities,99300000.000,,,,302700000.000,,,,496000000.000,,,,765000000.000,,,,-90000000.000,,,,-171000000.000,,,,99000000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,99300000.000,,,,302700000.000,,,,496000000.000,,,,765000000.000,,,,-90000000.000,,,,-171000000.000,,,,99000000.000
NetCashProvidedByUsedInInvestingActivities,-165000000.000,,,,-365200000.000,,,,-608000000.000,,,,-896000000.000,,,,-90000000.000,,,,-18000000.000,,,,-68000000.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-165000000.000,,,,-365200000.000,,,,-608000000.000,,,,-896000000.000,,,,-90000000.000,,,,-18000000.000,,,,-68000000.000
NetCashProvidedByUsedInOperatingActivities,64000000.000,,,,61000000.000,,,,147000000.000,,,,146000000.000,,,,188000000.000,,,,188000000.000,,,,144000000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,64000000.000,,,,61000000.000,,,,147000000.000,,,,146000000.000,,,,188000000.000,,,,188000000.000,,,,144000000.000
NetIncomeLoss,-5900000.000,41500000.000,66300000.000,-1500000.000,23300000.000,79100000.000,1300000.000,64300000.000,52000000.000,102000000.000,-1000000.000,28000000.000,79000000.000,29000000.000,116000000.000,199000000.000,69000000.000,-2000000.000,71000000.000,90000000.000,72000000.000,45000000.000,120000000.000,75000000.000,101000000.000
NetIncomeLossAllocatedToGeneralPartners,-5500000.000,-6200000.000,-6800000.000,-6700000.000,-8400000.000,-10200000.000,-10800000.000,-11800000.000,-15000000.000,-16000000.000,19000000.000,-58000000.000,-26000000.000,-27000000.000,-30000000.000,-31000000.000,-31000000.000,-31000000.000,-31000000.000,-31000000.000,-31000000.000,-31000000.000,-31000000.000,-31000000.000,-42000000.000
NetIncomeLossAllocatedToLimitedPartners,-11400000.000,35300000.000,59500000.000,-8200000.000,12300000.000,68900000.000,-9500000.000,52500000.000,31000000.000,86000000.000,-20000000.000,8000000.000,47000000.000,2000000.000,86000000.000,168000000.000,38000000.000,-33000000.000,40000000.000,59000000.000,41000000.000,14000000.000,89000000.000,44000000.000,59000000.000
NetIncomeLossAttributableToNoncontrollingInterest,3500000.000,9700000.000,-400000.000,6000000.000,700000.000,700000.000,600000.000,3000000.000,3000000.000,4000000.000,3000000.000,7000000.000,10000000.000,0.000,0.000,4000000.000,0.000,0.000,1000000.000,4000000.000,0.000,1000000.000,0.000,5000000.000,0.000
NetIncomeLossNetOfTaxPerOutstandingLimitedPartnershipUnitDiluted,,,,,,,,,,,-0.240,,,,,,,,,,,,,,
NetIncomeLossPerOutstandingLimitedPartnershipAndGeneralPartnershipUnitBasicAndDiluted,,,,,,,,,0.480,1.110,,,0.500,18450.180,774774.770,-793222.610,0.330,-287707.060,348735.830,-61028.190,0.360,122057.540,775937.230,-897993.490,0.410
NetIncomeLossPerOutstandingLimitedPartnershipUnit,-0.280,0.800,1.350,-0.140,0.260,,,,,,,,,,,,,,,,,,,,
NetIncomeLossPerOutstandingLimitedPartnershipUnitBasicNetOfTax,,,,,,,,,,,-0.240,,,,,,,,,,,,,,
NetIncomeLossPerOutstandingLimitedPartnershipUnitDiluted,-0.280,0.800,1.350,-0.150,0.260,,,,,,,,,,,,,,,,,,,,
NoncashOrPartNoncashAcquisitionFixedAssetsAcquired1,,,,,,,,,,,,,81000000.000,,,,0.000,,,,,,,,
OperatingIncomeLoss,-2800000.000,49600000.000,64700000.000,5300000.000,31100000.000,89400000.000,1400000.000,65400000.000,60000000.000,112000000.000,10000000.000,43000000.000,108000000.000,37000000.000,111000000.000,198000000.000,69000000.000,-28000000.000,43000000.000,63000000.000,47000000.000,18000000.000,86000000.000,47000000.000,101000000.000
OperatingLeasesRentExpenseNet,,,,,,,,,,,,,,,,,,,,,,,,,8000000.000
OtherComprehensiveIncomeLossNetOfTax,,,,,,2400000.000,1300000.000,,1000000.000,1000000.000,1000000.000,1000000.000,2000000.000,0.000,0.000,0.000,1000000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000000.000
OtherComprehensiveIncomeLossNetOfTaxPeriodIncreaseDecrease,4400000.000,1700000.000,-300000.000,1600000.000,5600000.000,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIOnDerivativesNetOfTax,,,,,,,,,,,1000000.000,,-2000000.000,0.000,0.000,0.000,-1000000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-1000000.000
OtherComprehensiveIncomeLossReclassificationAdjustmentOnDerivativesIncludedInNetIncomeNetOfTax,,,,,,4000000.000,600000.000,,1000000.000,1000000.000,,,,,,,,,,,,,,,
OtherComprehensiveIncomeReclassificationAdjustmentOnDerivativesIncludedInNetIncomeNetOfTax,-5300000.000,-5100000.000,-5200000.000,-5100000.000,-5300000.000,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodNetOfTax,-900000.000,-3400000.000,-5500000.000,-3500000.000,300000.000,-1600000.000,700000.000,700000.000,,0.000,0.000,,,,,,,,,,,,,,
OtherCostAndExpenseOperating,,,,,,,35700000.000,,45000000.000,51000000.000,56000000.000,59000000.000,45000000.000,56000000.000,53000000.000,62000000.000,47000000.000,51000000.000,58000000.000,58000000.000,48000000.000,45000000.000,48000000.000,42000000.000,167000000.000
OtherExpenses,,400000.000,300000.000,,300000.000,400000.000,300000.000,400000.000,1000000.000,1000000.000,,,,,,,,,,,,,,,
OtherGeneralExpense,,,,,,,,,-4000000.000,0.000,-1000000.000,13000000.000,1000000.000,,,,,,,,,,,,
OtherIncome,100000.000,100000.000,200000.000,100000.000,100000.000,200000.000,,,,,,,,,,,,,,,,,,,
OtherNoncashIncomeExpense,,,,,-400000.000,,,,-4000000.000,,,,-2000000.000,,,,-2000000.000,,,,-2000000.000,,,,-13000000.000
OtherOperatingIncome,,,,,,,100000.000,,,,,,,,,,,,,,,,,,
OtherOperatingIncomeExpenseNet,,,,,100000.000,200000.000,,,-4000000.000,,-1000000.000,,-1000000.000,0.000,0.000,-2000000.000,0.000,-1000000.000,1000000.000,4000000.000,,-3000000.000,-4000000.000,,-10000000.000
PartnersCapitalAccountAcquisitions,,,,,,,,,,,,,,,,,,,,,,,,,-4220000000.000
PartnersCapitalAccountContributions,,,,,,,,,1000000.000,,,,,,,,,,,,,,,,
PartnersCapitalAccountDistributions,-30100000.000,,,,-36700000.000,,,,54000000.000,,,,86000000.000,,,,120000000.000,,,,121000000.000,,,,121000000.000
PartnersCapitalAccountSaleOfUnits,139600000.000,,,,234000000.000,,,,494000000.000,,,,677000000.000,,,,31000000.000,,,,,,,,1125000000.000
PartnersCapitalAccountUnitsSaleOfUnits,,,345031.000,,,,,,12650000.000,,,,,,,,,,,,,,,,2550644.000
PaymentsForProceedsFromOtherInvestingActivities,,,,,,,,,,,,,,,,,0.000,,,,0.000,,,,0.000
PaymentsOfCapitalDistribution,,,,,,,,,,,,,86000000.000,,,,120000000.000,,,,121000000.000,,,,121000000.000
PaymentsOfDividendsMinorityInterest,5400000.000,,,,1700000.000,,,,5000000.000,,,,10000000.000,,,,1000000.000,,,,2000000.000,,,,2000000.000
PaymentsOfFinancingCosts,100000.000,,,,2700000.000,,,,4000000.000,,,,6000000.000,,,,0.000,,,,,,,,
PaymentsOfOrdinaryDividends,,,,,,,,,,,,,,,,,120000000.000,,,,121000000.000,,,,
PaymentsOfStockIssuanceCosts,,,,,,,,,,2000000.000,2000000.000,,,,,,,,,,,,,,
PaymentsToAcquireBusinessesNetOfCashAcquired,37100000.000,,,,311400000.000,,,,,,,,100000000.000,,,,0.000,,,,,,,,
PaymentsToAcquireEquityMethodInvestments,114300000.000,,,,,,,,481000000.000,,,,,,,,0.000,,,,,,,,
PaymentsToAcquireInterestInSubsidiariesAndAffiliates,,,,,,,,,,,,,669000000.000,,,,,,,,,,,,
PaymentsToAcquirePropertyPlantAndEquipment,13700000.000,15500000.000,,,53400000.000,,,,101000000.000,,,,63000000.000,,,,65000000.000,,,,10000000.000,,,,48000000.000
PaymentsToMinorityShareholders,,,,,,,,,,,,,-198000000.000,,,,0.000,,,,,,,,
ProceedsFromContributionsFromParent,,,,,2700000.000,,,,,,,,0.000,,,,,,,,,,,,
ProceedsFromIssuanceOfCommonLimitedPartnersUnits,139700000.000,,,,234200000.000,,,,494000000.000,,,,677000000.000,,,,31000000.000,,,,0.000,,,,
ProceedsFromIssuanceOfCommonStock,,,,,,,,,,67000000.000,67000000.000,,,,,,,,,,,,,,
ProceedsFromIssuanceOfLongTermDebt,547000000.000,,,,722400000.000,,,,809000000.000,,,,719000000.000,,,,162000000.000,,,,394000000.000,,,,0.000
ProceedsFromMinorityShareholders,2900000.000,,,,,,,,15000000.000,,,,3000000.000,,,,0.000,,,,,,,,
ProceedsFromPaymentsForOtherFinancingActivities,,,,,,,,,,,,,,,,,0.000,,,,0.000,,,,-1000000.000
ProceedsFromRepaymentsOfCommercialPaper,,,,,,,,,,,,,-314000000.000,,,,0.000,,,,,,,,
ProceedsFromSaleOfPropertyPlantAndEquipment,200000.000,,,,100000.000,,,,,,,,1000000.000,,,,0.000,,,,,,,,
ProfitLoss,-2400000.000,51200000.000,65900000.000,4500000.000,24000000.000,79800000.000,1900000.000,67300000.000,55000000.000,106000000.000,2000000.000,35000000.000,89000000.000,29000000.000,116000000.000,203000000.000,69000000.000,-2000000.000,72000000.000,94000000.000,72000000.000,46000000.000,120000000.000,80000000.000,101000000.000
RelatedPartyTransactionAmountsOfTransaction,,,,,,,,,,,,,,,,,71000000.000,,,,71000000.000,,,,
RepaymentsOfLongTermDebt,519000000.000,,,,604000000.000,,,,690000000.000,,,,0.000,,,,162000000.000,,,,442000000.000,,,,195000000.000
Revenues,425100000.000,374200000.000,383300000.000,387200000.000,525600000.000,413700000.000,,,,,672000000.000,,1081000000.000,812000000.000,868000000.000,881000000.000,568000000.000,430000000.000,465000000.000,435000000.000,379000000.000,348000000.000,372000000.000,398000000.000,2121000000.000
SalesRevenueGoodsNet,,,,,,,,,,,641000000.000,,1013000000.000,754000000.000,741000000.000,635000000.000,470000000.000,352000000.000,324000000.000,296000000.000,267000000.000,264000000.000,264000000.000,298000000.000,1933000000.000
SalesRevenueNet,425000000.000,374100000.000,383100000.000,387100000.000,525500000.000,413500000.000,,,,,672000000.000,,1081000000.000,812000000.000,868000000.000,881000000.000,568000000.000,430000000.000,465000000.000,435000000.000,379000000.000,348000000.000,372000000.000,398000000.000,2121000000.000
StockIssued1,,,,,,,,,,,,,,,,,,,,,,,,,1125000000.000
StockIssuedDuringPeriodValueShareBasedCompensation,1900000.000,,,,,,,,,,,,,,,,,,,,,,,,
UnrealizedGainLossOnDerivativesAndCommodityContracts,-33900000.000,-21000000.000,59300000.000,16100000.000,-23800000.000,65200000.000,-22500000.000,2400000.000,-10000000.000,58000000.000,-49000000.000,-35000000.000,-14000000.000,-29000000.000,16000000.000,113000000.000,-43000000.000,-55000000.000,-8000000.000,-25000000.000,-45000000.000,-37000000.000,-1000000.000,-25000000.000,36000000.000
UtilitiesOperatingExpenseMaintenance,,,31500000.000,,26300000.000,29700000.000,,,,,,,,,,,,,,,,,,,
WeightedAverageLimitedPartnershipUnitsOutstanding,,,,,,,58700000.000,,65100000.000,,83.000,,93400000.000,108400000.000,111000000.000,-206200000.000,114200000.000,114700000.000,114700000.000,-229000000.000,114700000.000,114700000.000,114700000.000,-229400000.000,143300000.000
WeightedAverageLimitedPartnershipUnitsOutstandingDiluted,,,,,,,58700000.000,,65100000.000,,83.000,,,108400000.000,111000000.000,,114200000.000,,,,114700000.000,,,,143300000.000
WeightedAverageNumberOfDilutedSharesOutstanding,41300000.000,44200000.000,44200000.000,-86100000.000,47000000.000,51900000.000,,,,,,,,,,,,,,,,,,,
WeightedAverageNumberOfLimitedPartnershipAndGeneralPartnershipUnitOutstandingBasicAndDiluted,,,,,,,,,,77300000.000,,,,,,,,,,,,,,,
WeightedAverageNumberOfSharesOutstandingBasic,41300000.000,44100000.000,44100000.000,-86000000.000,46900000.000,51900000.000,,,,,,,,,,,,,,,,,,,
WeightedAverageNumerDilutedLimitedPartnershipUnitsOutstandingAdjustment,,,,,,,,,,,18074.000,,9742.000,12667.000,11927.000,-23762.000,11573.000,10355.000,4461.000,-19351.000,1604.000,940.000,940.000,-2379.000,198.000
