,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CommonStockSharesAuthorized,245000000.000,245000000.000,245000000.000,245000000.000,245000000.000,245000000.000,245000000.000,245000000.000,245000000.000,245000000.000,245000000.000,245000000.000,245000000.000,450000000.000,450000000.000,450000000.000,450000000.000,450000000.000,450000000.000,450000000.000,450000000.000,450000000.000,450000000.000,450000000.000
CommonStockSharesIssued,22574555.000,22867647.000,22924411.000,37933447.000,38050862.000,38197255.000,38404764.000,63806797.000,80683171.000,102603967.000,106356558.000,144124667.000,167434369.000,173480613.000,173644532.000,173793580.000,173827314.000,180338980.000,180567444.000,180720285.000,180812358.000,181009135.000,191723974.000,191780048.000
CommonStockSharesOutstanding,,,,,,,,,,,106356558.000,,,,173266416.000,,,,180087491.000,,,,191141646.000,
CommonStockValue,225745.000,,229244.000,379335.000,380509.000,381973.000,384048.000,638068.000,806832.000,1026040.000,1063566.000,1441247.000,1674344.000,1734806.000,1736445.000,1737936.000,1738000.000,1803000.000,1806000.000,1807000.000,1808000.000,1810000.000,1917000.000,1918000.000
CommonStockValueOutstanding,,228679.000,,,,,,,,,,,,,,,,,,,,,,
DeferredIncomeTaxLiabilities,,,,,,,15200000.000,,13800000.000,13800000.000,,,10700000.000,10700000.000,,7400000.000,6800000.000,6100000.000,,,,,,
DeferredRevenue,,,,,,,,,,453000.000,5579281.000,,12800000.000,10700000.000,11800000.000,,,,18500000.000,,,,,
DeferredRevenueCurrent,3748253.000,3893454.000,5542004.000,6983501.000,4037961.000,4175560.000,2950375.000,2779077.000,2785558.000,3387383.000,,3614686.000,4439673.000,4180848.000,3318919.000,2701200.000,3494000.000,3805000.000,4468000.000,3947000.000,4106000.000,4227000.000,5736000.000,4777000.000
DeferredRevenueLeasesCurrent,,,,,,,,,,,,,,,,,,1500000.000,2600000.000,,,,,
DeferredRevenueLeasesGross,,,,,,,,,,,,,,,,,,8900000.000,15100000.000,14500000.000,,,12800000.000,
DeferredRevenueNoncurrent,,,,,3061563.000,3567583.000,4362092.000,5766510.000,6441004.000,5827323.000,,5759654.000,8370045.000,6552980.000,8501404.000,6863347.000,6114000.000,6414000.000,13997000.000,13274000.000,12445000.000,12203000.000,17413000.000,17050000.000
DeferredTaxAssetsGross,,,,,,,,,,,39028000.000,,,,,,,,,,,,,
DeferredTaxAssetsNet,,,,,,,,,,,12282000.000,,,,,,,,0.000,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,,,,,,,,,,,,,,71600000.000,,,,115600000.000,
DeferredTaxAssetsOther,,,,,,,,,,,,,,,1400000.000,,,,,,,,,
DeferredTaxAssetsTaxCreditCarryforwardsForeign,,,,,,,,,,,,,,,500000.000,,,,,,,,,
DeferredTaxAssetsTaxCreditCarryforwardsResearch,,,,,,,,,,,,,,,19100000.000,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsOther,,,,,,,,,,,,,,,100000.000,,,,100000.000,,,,100000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsOther,,,,,,,,,,,1253000.000,,,,,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,,,,49500000.000,,,,74100000.000,,,,101400000.000,
DeferredTaxLiabilitiesOther,,,,,,,,,,,,,,,1400000.000,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,,,,708495.000,,,,,,,,,,,,,,,,,
EscrowDeposit,,,,,,,,,,,,,,,,,10600000.000,29200000.000,46800000.000,46800000.000,46900000.000,,53600000.000,
FairValueMeasurementWithUnobservableInputsReconciliationsRecurringBasisLiabilityValue,,,,,,,,,,,,,,,,,6982000.000,4793000.000,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,-11706657.000,-12284747.000,-12864382.000,-13438112.000,-14006403.000,-14529299.000,,,16309628.000,16918072.000,17526516.000,18134960.000,,,469000.000,626000.000,768000.000,921000.000,1032000.000,1185000.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,,,,,,,,,,,,,,,,,1486000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,2310532.000,,,,,,,,,,,,,,,,568000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,,,,,,,,,,,,,,,,568000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,,,,,,,,,,,,,,,,461000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,649507.000,,,,,,,,,,,,,,,,425000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,2310532.000,,,,,,,,,,,,,,,,425000.000,
FiniteLivedIntangibleAssetsGross,,,,,16900000.000,16900000.000,16900000.000,16900000.000,16900000.000,16900000.000,,,19016835.000,19016835.000,19016835.000,19016835.000,,,5113000.000,,,,4965000.000,
FiniteLivedIntangibleAssetsNet,,,7474636.000,7001738.000,6316302.000,5896909.000,5270571.000,4634636.000,3982971.000,3467536.000,,,2707207.000,2098763.000,1490319.000,881875.000,,,4644000.000,,,,3933000.000,
Goodwill,,,,,,,,,,,,,,,,,,399000.000,8478000.000,8827000.000,8755000.000,8838000.000,8291000.000,8422000.000
IncomeTaxExaminationPenaltiesAndInterestAccrued,,,,,,,,,,,,,,400000.000,,400000.000,400000.000,400000.000,,,,,,
IntangibleAssetsNetExcludingGoodwill,8848390.000,7981952.000,,,,,,,,,2901595.000,2335651.000,2707207.000,2098763.000,1490319.000,881875.000,768000.000,4915000.000,4644000.000,4656000.000,4420000.000,4308000.000,3933000.000,3844000.000
InventoryFinishedGoods,,,,,,,,,,,1305397.000,1283922.000,,,,,,,,,,,,
InventoryFinishedGoodsNetOfReserves,,,,,843921.000,3507478.000,659274.000,1483255.000,900066.000,635927.000,,,1675200.000,4399700.000,5996947.000,7346074.000,6826000.000,4806000.000,3480000.000,3853000.000,3232000.000,2827000.000,1777000.000,2335000.000
InventoryGross,,,,,,,,,,,10406320.000,11943724.000,,,,,,,,,,,,
InventoryNet,7628018.000,6569604.000,10354707.000,8109179.000,9511319.000,13005120.000,8550457.000,10090474.000,8595306.000,9768654.000,10406320.000,11943724.000,19762953.000,21925629.000,24735601.000,32092915.000,32889000.000,31512000.000,32752000.000,39150000.000,34928000.000,35794000.000,29940000.000,33726000.000
InventoryRawMaterialsAndSupplies,,,,,,,,,,,8881596.000,9780483.000,,,,,,,,,,,,
InventoryRawMaterialsAndSuppliesNetOfReserves,,,,,8571406.000,9479058.000,7576862.000,8104071.000,7484596.000,8968730.000,,,17857629.000,17213326.000,18501386.000,22654432.000,23299000.000,20211000.000,23705000.000,26708000.000,29128000.000,24934000.000,26298000.000,27507000.000
InventoryWorkInProcess,,,,,,,,,,,219327.000,879319.000,,,,,,,,,,,,
InventoryWorkInProcessNetOfReserves,,,,,95992.000,18584.000,314321.000,503148.000,210644.000,163997.000,,,230124.000,312603.000,237268.000,2092409.000,2764000.000,6495000.000,5567000.000,8589000.000,2568000.000,8033000.000,1865000.000,3884000.000
Land,,,,,,,,,,,90000.000,90000.000,,,,,,,,,,,,
LeaseholdImprovementsGross,,,,,,,,,,,2453312.000,3098921.000,,,,,,,,,,,,
Liabilities,17893734.000,17584626.000,26620334.000,19337264.000,19454386.000,22522364.000,24429699.000,29432555.000,26968751.000,35364066.000,50856691.000,46858439.000,47852367.000,46811093.000,46444821.000,39051643.000,40229000.000,54818000.000,83567000.000,104985000.000,127454000.000,129214000.000,146122000.000,141084000.000
LiabilitiesAndStockholdersEquity,59146803.000,53312251.000,55655999.000,58171538.000,52223770.000,45567001.000,39460002.000,37142590.000,36384359.000,40031761.000,35355621.000,95204022.000,221108005.000,211807521.000,205880660.000,189265958.000,182954000.000,204618000.000,209456000.000,222169000.000,233403000.000,223985000.000,240832000.000,210724000.000
LiabilitiesCurrent,9642536.000,11816964.000,20079742.000,14007689.000,12150125.000,16095837.000,17039200.000,14192477.000,11178428.000,12565672.000,12603071.000,11743811.000,19490993.000,21876590.000,25706641.000,22130384.000,24742000.000,33580000.000,42706000.000,67711000.000,49715000.000,56436000.000,66485000.000,67135000.000
LineOfCredit,,,5405110.000,,,1000000.000,3380835.000,,,,,,,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,,,,,,,,,,,,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000
LinesOfCreditCurrent,,,,,,,,,,,0.000,,,,,,,,,,,,,
LongTermDebtCurrent,,,,,,,,,,,,,,,,,,,,,,,2964000.000,5971000.000
LongTermDebtNoncurrent,,,,,,,,,,,,,,,,,,,,,23907000.000,23541000.000,20829000.000,17873000.000
LongTermLoansPayable,,,,,,,,,,,2492330.000,,,,,,,,,,,,,
NoncurrentAssets,,,,,,,15519304.000,,,,,,,,,,,,,,,,,
NotesAndLoansReceivableNetNoncurrent,,,,,600419.000,585611.000,570697.000,555673.000,540541.000,525298.000,,,,,,,,,,,,,,
NotesReceivableNet,,,,,,,,,,,509945.000,494480.000,478903.000,463212.000,447408.000,431489.000,415000.000,8310000.000,383000.000,367000.000,350000.000,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,3432887.000,,,,2774417.000,,,,17577794.000,,,44875000.000,60282000.000,58862000.000,91196000.000,54395000.000,51507000.000,48413000.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,658470.000,,,,,,,,,,,2104000.000,,,,,12350000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,,,,,,,,7583000.000,,9488000.000,12563000.000,9802000.000,5535000.000,5535000.000
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,451011.000,,,,,,,,,,,8239000.000,,10622000.000,13697000.000,10936000.000,9802000.000,9802000.000
OperatingLeasesFutureMinimumPaymentsDueInRollingAfterYearFive,,,,,,,,,,,959455.000,,,,2526699.000,,,,5503000.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueInRollingYearFive,,,,,,,,,,,,,,,2877155.000,,,,9249000.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueInRollingYearFour,,,,,,,,,,,447564.000,,,,3122828.000,,,,10386000.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueInRollingYearThree,,,,,,,,,,,451011.000,,,,3061674.000,,,,11577000.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueInRollingYearTwo,,,,,,,,,,,452735.000,,,,3005307.000,,,,11794000.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,452735.000,,,,,,,,,,,8401000.000,,11811000.000,20717000.000,12125000.000,10936000.000,10936000.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,463652.000,,,,,,,,,,,8415000.000,,12036000.000,25383000.000,12350000.000,12125000.000,12125000.000
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,,,,,,,,10133000.000,,5876000.000,10239000.000,6105000.000,759000.000,759000.000
OperatingLeasesFutureMinimumPaymentsNextRollingTwelveMonths,,,,,,,,,,,463652.000,,,,2984131.000,,,,11773000.000,,,,,
OperatingLeasesFutureMinimumPaymentsReceivable,,,,,,,,,,,,,,,,,,,55921000.000,65693000.000,75059000.000,84155000.000,80683000.000,84977000.000
OperatingLeasesFutureMinimumPaymentsReceivableCurrent,,,,,,,,,,,,,,,,,,,10411000.000,,,,16872000.000,
OperatingLeasesFutureMinimumPaymentsReceivableInFiveYears,,,,,,,,,,,,,,,,,,,9255000.000,11351000.000,13452000.000,15587000.000,11480000.000,12922000.000
OperatingLeasesFutureMinimumPaymentsReceivableInFourYears,,,,,,,,,,,,,,,,,,,10411000.000,12507000.000,14608000.000,16743000.000,15715000.000,17157000.000
OperatingLeasesFutureMinimumPaymentsReceivableInThreeYears,,,,,,,,,,,,,,,,,,,10411000.000,12507000.000,14608000.000,16743000.000,16872000.000,18313000.000
OperatingLeasesFutureMinimumPaymentsReceivableInTwoYears,,,,,,,,,,,,,,,,,,,10411000.000,12507000.000,14608000.000,16743000.000,16872000.000,18510000.000
OperatingLeasesFutureMinimumPaymentsReceivableRemainderOfFiscalYear,,,,,,,,,,,,,,,,,,,,9380000.000,7304000.000,4186000.000,,13882000.000
OperatingLeasesFutureMinimumPaymentsReceivableThereafter,,,,,,,,,,,,,,,,,,,5022000.000,7441000.000,10479000.000,14153000.000,2872000.000,4193000.000
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,,,,,,,,,,,,,,,9029000.000,8597000.000,3077000.000,,9256000.000
OperatingLossCarryforwards,,,,,,,3600000.000,,,737500000.000,,,,,,776000000.000,,,,,,,,
OtherAccruedLiabilitiesCurrent,,,,,,,1877563.000,,,,1301909.000,,,,5610689.000,,,,945000.000,,,,1035000.000,
OtherAssets,,,,,,,,,,,,,16779.000,1620342.000,3448974.000,1907664.000,1967000.000,8385000.000,11976000.000,12012000.000,12284000.000,12008000.000,11966000.000,11871000.000
OtherInventoryMaterialsSuppliesAndMerchandiseUnderConsignment,,,,,,,,,,,,,,,1611000.000,,,,2200000.000,,,,3300000.000,
OtherLiabilities,,,,,,,,,,,765281.000,740075.000,,,,,,,,,,,,
OtherLiabilitiesCurrent,70698.000,60077.000,80000.000,650300.000,544685.000,334085.000,,1065125.000,1382000.000,1079673.000,679176.000,826924.000,776847.000,1950519.000,1554960.000,2137736.000,2199000.000,3957000.000,3425000.000,376000.000,368000.000,1734000.000,1615000.000,1128000.000
OtherLiabilitiesNoncurrent,1273575.000,1204306.000,1219602.000,1247335.000,1213509.000,1264621.000,1247833.000,1222711.000,1182667.000,794662.000,,,1201656.000,408847.000,392335.000,,,381000.000,370000.000,385000.000,254000.000,257000.000,241000.000,245000.000
PreferredStockParOrStatedValuePerShare,,,,,,,0.010,,,,,,,,0.010,,,,0.010,,,,0.010,
PreferredStockSharesAuthorized,,,,,,,5000000.000,,,,10431.000,,,,5000000.000,,,,5000000.000,,,,5000000.000,
PreferredStockValue,,,,,,,,,,,2371080.000,2371080.000,,,,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,1357134.000,1764232.000,1894014.000,1176980.000,1181735.000,1552429.000,1988457.000,1896833.000,1952064.000,2120127.000,1850859.000,2796505.000,5092451.000,6049407.000,5709766.000,6422763.000,5950000.000,7917000.000,7855000.000,9738000.000,9859000.000,11511000.000,11837000.000,10363000.000
ProductWarrantyAccrual,,,,,1020010.000,2968613.000,,,,,1608131.000,1478171.000,1426530.000,1306520.000,1311442.000,1227369.000,1006000.000,725000.000,406000.000,486000.000,379000.000,,,
ProductWarrantyAccrualClassifiedCurrent,,,,,,,,,,1413225.000,,,,,,,,,,,,,,
ProductWarrantyAccrualNoncurrent,6977623.000,4563356.000,5320990.000,4082240.000,3029189.000,1594323.000,475825.000,4574655.000,4689135.000,,,,,,,,,,,,,,,
PropertyPlantAndEquipmentGross,,,,,,,34103088.000,,,33976954.000,31004295.000,31290746.000,31564283.000,32221978.000,31850662.000,32050627.000,,,35225000.000,,,,,
PropertyPlantAndEquipmentGrossExcludingCapitalLeasedAssets,,,,,,,,,,,,,,,,,,,,,,,37912000.000,
PropertyPlantAndEquipmentNet,9506063.000,8970279.000,8686840.000,8084985.000,7636611.000,7404490.000,6708237.000,6294470.000,6091953.000,5806724.000,5277667.000,5235504.000,5284715.000,5589569.000,5311907.000,5195295.000,5989000.000,7888000.000,7255000.000,,,,,
PropertyPlantAndEquipmentNetExcludingCapitalLeasedAssets,,,,,,,,,,,,,,,,,,,,8750000.000,8948000.000,8485000.000,8246000.000,8086000.000
RealEstateAccumulatedDepreciation,,,,,,,,,,,,-774730.000,,,,,,,,,,,,
RestrictedCashAndCashEquivalents,,,,,,,,,,,,500000.000,500000.000,500000.000,500000.000,1218181.000,11634000.000,29556000.000,,,,,,52900000.000
RestrictedCashAndCashEquivalentsNoncurrent,525000.000,,,,,,,750000.000,750000.000,500000.000,,,,,,,,,,,,,,
RestrictedCashAndInvestmentsCurrent,,,,,,,,,,,500000.000,,,,,,,630000.000,4012000.000,4012000.000,4012000.000,5075000.000,11219000.000,14828000.000
RestrictedCashAndInvestmentsNoncurrent,,,,,,,,,,,,,,,,,,,43823000.000,43854000.000,43883000.000,40852000.000,43403000.000,39060000.000
RestructuringReserveCurrent,,,,,,,144489.000,,,,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-741325726.000,-747616272.000,-754783812.000,-761366914.000,-767846468.000,-778171932.000,-786646266.000,-795222645.000,-804560712.000,-820507992.000,-849437066.000,-925346074.000,-921521026.000,-930898090.000,-938080766.000,-949158617.000,-958411000.000,-968649000.000,-993876000.000,-1005656000.000,-1018810000.000,-1032230000.000,-1051467000.000,-1078541000.000
SaleLeasebackTransactionAmountDueUnderFinancingArrangement,,,,,,,,,,2507800.000,,,,,,,,,,,,,,
SaleLeasebackTransactionDeferredGainNet,,,,,,,,,,,,,,,,,,,3600000.000,,,,,
ShortTermBorrowings,,,,,,,,,,,,,,,,,,,,23961000.000,,,,
StandardProductWarrantyAccrual,,,,,,,,,,,,,1426530.000,1306520.000,,1227369.000,,,,,,,185000.000,
StockholdersEquity,,35727625.000,29035665.000,38834274.000,32769384.000,23044637.000,15030303.000,7710035.000,6964529.000,2216616.000,-17872150.000,45974503.000,170884558.000,163843708.000,158283119.000,149061595.000,141572000.000,148647000.000,124736000.000,116031000.000,104796000.000,93618000.000,85088000.000,60709000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,41253069.000,35727625.000,29035665.000,38834274.000,32769384.000,23044637.000,15030303.000,7710035.000,9415608.000,4667695.000,-15501070.000,48345583.000,173255638.000,164996428.000,159435839.000,150214315.000,142725000.000,149800000.000,125889000.000,117184000.000,105949000.000,94771000.000,94710000.000,69640000.000
TaxCreditCarryforwardAmount,,,,,,,,,,,,,,,15600000.000,,,,800000.000,,,,1200000.000,
TaxesPayableCurrent,,,,,,,,,,,,,,,,,,,,,,,2508000.000,
TemporaryEquityCarryingAmountAttributableToParent,,,,,,,,,2451079.000,2451079.000,,,2371080.000,1152720.000,1152720.000,1152720.000,1153000.000,1153000.000,1153000.000,1153000.000,1153000.000,1153000.000,,
TemporaryEquityLiquidationPreference,,,,,,,,,4169686.000,8119916.000,,,51788319.000,25495586.000,16663782.000,16663782.000,16664000.000,16664000.000,16664.000,16664000.000,16664000.000,16664000.000,,
TemporaryEquityParOrStatedValuePerShare,,,,,,,,,0.010,0.010,,,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,,
TemporaryEquitySharesAuthorized,,,,,,,,,10431.000,10431.000,,,10431.000,10431.000,10431.000,10431.000,10431.000,10431.000,10431.000,10431.000,10431.000,10431.000,,
TemporaryEquitySharesIssued,,,,,,,,,10431.000,10431.000,,,10431.000,5231.000,5231.000,5231.000,5231.000,5231.000,5231.000,5231.000,5231.000,5231.000,,
TemporaryEquitySharesOutstanding,,,,,,,,,10431.000,10431.000,,,10431.000,5231.000,5231.000,5231.000,5231.000,5231.000,5231.000,5231.000,5231.000,5231.000,,
TreasuryStockShares,165741.000,165906.000,165906.000,165906.000,165906.000,165906.000,165906.000,165906.000,165906.000,165906.000,,,282331.000,362227.000,378116.000,378116.000,378116.000,378116.000,479953.000,479953.000,479953.000,577376.000,582328.000,582328.000
TreasuryStockValue,1552139.000,1552382.000,1552382.000,1552382.000,1552382.000,1552382.000,1552382.000,1552382.000,1552382.000,1552382.000,-1552382.000,-1552382.000,2121812.000,2571626.000,2662035.000,2662035.000,2662000.000,2662000.000,2909000.000,2909000.000,2909000.000,3084000.000,3091000.000,3091000.000
UnbilledReceivablesCurrent,,,,,,,,,,,,,,,,938000.000,500000.000,500000.000,,,,,,
UnrecognizedTaxBenefits,,,,,,,1579000.000,,,,,,,,522000.000,,,,437000.000,,,,,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,,,,1200000.000,,,800000.000,,,,,400000.000,,,,400000.000,,,,,
WarrantsAndRightsOutstanding,,,,,,,,,,,,25742408.000,16129113.000,15529387.000,9418413.000,7649618.000,6982000.000,4793000.000,5735000.000,4317000.000,2860000.000,885000.000,11387000.000,13667000.000
