,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
InventoryNet,21841000.000,21469000.000,26369000.000,28603000.000,21915000.000,22848000.000,29431000.000,28928000.000,28757000.000,31707000.000,35381000.000,36275000.000,34231000.000,26071000.000,30728000.000,31490000.000,27518000.000,41124000.000,40379000.000,35162000.000,25028000.000,30045000.000,41006000.000,52622000.000,45347000.000,40124000.000
InventoryRawMaterialsAndSupplies,,3979000.000,4103000.000,4201000.000,4404000.000,4561000.000,4560000.000,4674000.000,4807000.000,4941000.000,5127000.000,5333000.000,5366000.000,5472000.000,6020000.000,6274000.000,6590000.000,7474000.000,7955000.000,8310000.000,8656000.000,8630000.000,8625000.000,8780000.000,8950000.000,9020000.000
LIFOInventoryAmount,,,,18717000.000,,,,14636000.000,,,,23250000.000,,,,16874000.000,,,,16686000.000,,,,29769000.000,,
Land,,,,,,,,,,,,,,,,,,,,,,,,4712000.000,,
LandAndLandImprovements,,,,,,,,16448000.000,,,,17201000.000,,,,18374000.000,,,,18194000.000,,,,,,
LandAvailableForSale,,,,7433000.000,,,,,,,,,,,,,,,,,,,,,,
Liabilities,,,,,,,,,,,,476382000.000,,,,810355000.000,814155000.000,834960000.000,824536000.000,812876000.000,810879000.000,773602000.000,777362000.000,771407000.000,773409000.000,776445000.000
LiabilitiesAndStockholdersEquity,757414000.000,741404000.000,752609000.000,746220000.000,701034000.000,691605000.000,708716000.000,718897000.000,700235000.000,697105000.000,708989000.000,680530000.000,683880000.000,689625000.000,711178000.000,1035421000.000,1031146000.000,1040252000.000,1039575000.000,1016612000.000,1001355000.000,914145000.000,933125000.000,927681000.000,932671000.000,946774000.000
LiabilitiesCurrent,78995000.000,80735000.000,85855000.000,77609000.000,62329000.000,60035000.000,75459000.000,63587000.000,68020000.000,58572000.000,59256000.000,50318000.000,49462000.000,54937000.000,59977000.000,72194000.000,81530000.000,104031000.000,93733000.000,80720000.000,50553000.000,59345000.000,63864000.000,60581000.000,75456000.000,79318000.000
LifeInsuranceCorporateOrBankOwnedAmount,,,,,,,,,,,,,,,,,,,,,,,1793000.000,70000.000,,
LineOfCreditFacilityInterestRateAtPeriodEnd,,,,,,,,,,,,,,,,,,,,0.018,,,,,,
LineOfCreditFacilityRemainingBorrowingCapacity,,,,148000000.000,,,,248100000.000,,,,248100000.000,,,,248600000.000,,,,218600000.000,,,,248800000.000,,
LinesOfCreditCurrent,,,,,,,,,,,,,,,,,,15000000.000,,30000000.000,0.000,,,0.000,,
LongTermDebt,,,,,,,,,,,,,,,,,,,,603881000.000,,,585370000.000,583988000.000,,
LongTermDebtCurrent,16511000.000,21660000.000,21661000.000,21661000.000,5162000.000,13000.000,8413000.000,8413000.000,9013000.000,0.000,0.000,0.000,0.000,0.000,0.000,22870000.000,27498000.000,27500000.000,27500000.000,5007000.000,0.000,5082000.000,5053000.000,11032000.000,25408000.000,20349000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,21661000.000,,,,8413000.000,9013000.000,0.000,0.000,0.000,,,,22500000.000,,,,5000000.000,,,,11000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingAfterYearFive,,,,,,,,,,,,,,,,,,,,341335000.000,,,,286235000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,5000000.000,,,,11000000.000,11000000.000,11000000.000,11000000.000,14250000.000,,,,190000000.000,,,,46000000.000,,,,40000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,22500000.000,,,,5000000.000,5000000.000,5000000.000,5000000.000,11000000.000,,,,14250000.000,,,,190000000.000,,,,46000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,21000000.000,,,,22500000.000,22500000.000,22500000.000,22500000.000,5000000.000,,,,11000000.000,,,,14250000.000,,,,190000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,8413000.000,,,,21000000.000,0.000,0.000,0.000,22500000.000,,,,5000000.000,,,,11000000.000,,,,14250000.000,,
LongTermDebtNoncurrent,346627000.000,342704000.000,344676000.000,344742000.000,344780000.000,345347000.000,337308000.000,349163000.000,320748000.000,320131000.000,320230000.000,320092000.000,320014000.000,320003000.000,319749000.000,606473000.000,602150000.000,601759000.000,602675000.000,598874000.000,627709000.000,581205000.000,580317000.000,572956000.000,558510000.000,558853000.000
LongTermInvestments,,21647000.000,21989000.000,22043000.000,659000.000,1055000.000,1496000.000,1754000.000,,,,3144000.000,,,29394000.000,911000.000,,,,,,,,,,
LossContingencyAccrualAtCarryingValue,,,,,,,,,,,,,,,,,,,,,200000.000,800000.000,,,,
LossContingencyRangeOfPossibleLossPortionNotAccrued,,,,,,,,,,,,,,,,,,,,,2500000.000,,,,,
MachineryAndEquipmentGross,,,,168538000.000,,,,165369000.000,,,,171385000.000,,,,176085000.000,,,,193968000.000,,,,190316000.000,,
MediumTermNotes,,40750000.000,40750000.000,40750000.000,24250000.000,24250000.000,24250000.000,,24250000.000,,,,,,,,,,,,,,,,,
NotesAndLoansReceivableNetNoncurrent,,,,,,,,1592000.000,,,,0.000,,,,,,,,,,,,,,
NotionalAmountOfInterestRateDerivatives,,63250000.000,63250000.000,63250000.000,46750000.000,46750000.000,46750000.000,,46750000.000,,,,,,,,,,,,,,,,,
NumberOfInterestRateDerivativesHeld,,8.000,8.000,8.000,6.000,6.000,6.000,,6.000,6.000,6.000,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,9793000.000,,,,10710000.000,,,,9985000.000,,,,12193000.000,,,,9618000.000,,,,15193000.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,2900000.000,,,,3332000.000,,,,3335000.000,,,,4211000.000,,,,3601000.000,,,,4383000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,1024000.000,,,,567000.000,,,,439000.000,,,,452000.000,,,,252000.000,,,,1310000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,1330000.000,,,,1403000.000,,,,1052000.000,,,,1123000.000,,,,717000.000,,,,1878000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,1787000.000,,,,2407000.000,,,,2016000.000,,,,1904000.000,,,,1464000.000,,,,2558000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,2267000.000,,,,2881000.000,,,,3012000.000,,,,3148000.000,,,,3496000.000,,,,3638000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,485000.000,,,,120000.000,,,,131000.000,,,,1355000.000,,,,88000.000,,,,1426000.000,,
OperatingLossCarryforwards,,,,22100000.000,,,,,,,,24000000.000,,,,3400000.000,,,,,,,,,,
OtherAccountsPayableAndAccruedLiabilities,,,,3630000.000,,,,4075000.000,,,,3540000.000,,,,2543000.000,,,,3241000.000,,,,,,
OtherAssets,,429000.000,2486000.000,89000.000,88000.000,89000.000,,,,,,,,,,,,,,,,,,,,
OtherAssetsCurrent,21737000.000,22213000.000,24335000.000,9998000.000,9983000.000,11021000.000,10435000.000,7932000.000,7939000.000,8121000.000,7514000.000,11961000.000,8239000.000,7584000.000,8769000.000,15065000.000,14555000.000,14335000.000,16754000.000,14246000.000,14106000.000,17162000.000,9940000.000,11155000.000,8675000.000,12396000.000
OtherAssetsHeldForSaleCurrent,,,1700000.000,,,,,,,,,,,,,,,,,,,,,,,
OtherAssetsMiscellaneousNoncurrent,,,,,,,107000.000,123000.000,,,,363000.000,,,,599000.000,,,,1285000.000,,,,,,
OtherAssetsNoncurrent,27019000.000,27144000.000,29224000.000,32305000.000,10739000.000,11568000.000,11898000.000,14991000.000,14529000.000,13542000.000,12866000.000,12738000.000,12766000.000,12556000.000,9063000.000,10361000.000,10606000.000,14809000.000,11499000.000,7375000.000,8126000.000,9088000.000,8622000.000,7309000.000,7322000.000,7100000.000
OtherInventory,,2322000.000,,,,,,,,,,,,,,,,,,,,,,,,
OtherLiabilitiesCurrent,,,,,,,,,,,,,,,,,,,,,,,,10501000.000,,
OtherLiabilitiesNoncurrent,21316000.000,19048000.000,18222000.000,18615000.000,18803000.000,18268000.000,20210000.000,22457000.000,24021000.000,21862000.000,21706000.000,22353000.000,20658000.000,15557000.000,15558000.000,15752000.000,14849000.000,14043000.000,13586000.000,13913000.000,13618000.000,13462000.000,14502000.000,14586000.000,15504000.000,14529000.000
PensionAndOtherPostretirementAndPostemploymentBenefitPlansLiabilitiesCurrent,,,,,,,,,,,,,,,,,,,,,5973000.000,5973000.000,5973000.000,5839000.000,5839000.000,5839000.000
PensionAndOtherPostretirementDefinedBenefitPlansCurrentLiabilities,,,,8172000.000,,,,6888000.000,,,,6701000.000,,,,6260000.000,,,,5973000.000,,,,,,
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,118281000.000,115786000.000,113608000.000,163116000.000,139554000.000,137385000.000,135854000.000,145047000.000,143638000.000,141739000.000,140090000.000,83619000.000,82448000.000,74792000.000,70130000.000,115936000.000,115626000.000,115127000.000,114542000.000,119369000.000,118999000.000,119590000.000,118679000.000,123284000.000,123939000.000,123745000.000
PreferredStockSharesAuthorized,,,,4000000.000,,,,4000000.000,,,,4000000.000,,,,4000000.000,,,,4000000.000,,,,4000000.000,,
PreferredStockSharesIssued,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,
PreferredStockValue,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,
PrepaidExpenseCurrent,,1923000.000,1356000.000,1128000.000,1097000.000,2153000.000,1567000.000,995000.000,,,,943000.000,,,,2364000.000,,,,1538000.000,,,,1939000.000,,
PropertyPlantAndEquipmentGross,,,,218399000.000,,,,217913000.000,,,,223796000.000,,,,236511000.000,,,,248750000.000,248496000.000,250502000.000,249721000.000,250913000.000,254105000.000,255907000.000
PropertyPlantAndEquipmentNet,65640000.000,65385000.000,61260000.000,61453000.000,60042000.000,59055000.000,58093000.000,58050000.000,58333000.000,59803000.000,59855000.000,59976000.000,60071000.000,62402000.000,63788000.000,65749000.000,68545000.000,73766000.000,74716000.000,75285000.000,74060000.000,74558000.000,73259000.000,72820000.000,74466000.000,74671000.000
RealEstateHeldforsale,,5677000.000,6667000.000,,7433000.000,7433000.000,7433000.000,5871000.000,,,,10010000.000,,,,11529000.000,,,,12708000.000,,,,9184000.000,,
RestrictedCashAndCashEquivalentsNoncurrent,,,,0.000,290000.000,556000.000,526000.000,,,,,,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,,,,-86388000.000,,,,-94196000.000,,,,-75556000.000,,,,-43588000.000,-53208000.000,-67774000.000,-61253000.000,-72983000.000,-88108000.000,-140351000.000,-127926000.000,-128775000.000,-127109000.000,-118120000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,354000.000,451000.000,,362000.000,354000.000,367000.000,,285000.000,260000.000,267000.000,,196000.000,1082161.000,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,156748.000,156748000.000,144684.000,140667000.000,140667000.000,103854000.000,83827.000,55886000.000,18366000.000,18366000.000,12859.000,12859000.000,12366000.000,8573000.000,0.000,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,22.820,22.820,23.340,23.550,23.550,25.680,27.460,29.240,27.420,27.420,30.920,30.920,30.920,30.920,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,,18.810,18.810,18.470,15.850,15.850,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,1125.000,,,,980000.000,,,,139.000,,,,,,,,,,,,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,156748.000,156748.000,144684.000,140667.000,140667.000,103854.000,83827.000,,18366.000,18366.000,12859.000,,,,,,,,,,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,1951000.000,1363000.000,,1096000.000,1180000.000,1214000.000,,929000.000,239000.000,225000.000,,100000.000,130000.000,80000.000,,,,,,,,,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1,,22.820,22.820,23.340,23.550,23.550,25.680,27.460,,,,30.920,,,,,,,,,,,,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageRemainingContractualTerm1,,2.460,,,,,,,,,,,,,,,,,,,,,,,,
SharesOutstanding,,,,,,40332000.000,40369000.000,,40490000.000,40528000.000,40531000.000,,40589000.000,40591000.000,40596000.000,,,,,,,,,,,
ShortTermInvestments,74185000.000,67758000.000,74690000.000,62989000.000,47155000.000,41646000.000,53429000.000,63077000.000,55438000.000,44045000.000,56805000.000,52251000.000,66950000.000,73916000.000,65044000.000,26368000.000,18885000.000,1831000.000,40000.000,39000.000,35000.000,40077000.000,40121000.000,,,
SiteContingencyAccrualPresentValue,,4800000.000,,,,,4250000.000,4250000.000,5000000.000,,,,,,,,,,,,,,,,,
StockholdersEquity,192195000.000,183131000.000,190248000.000,142138000.000,135568000.000,130570000.000,139885000.000,138643000.000,143808000.000,154801000.000,167707000.000,204148000.000,211298000.000,224336000.000,245764000.000,225066000.000,216991000.000,205292000.000,215039000.000,203736000.000,190476000.000,140543000.000,155763000.000,156274000.000,159262000.000,170329000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,,,,,,,204148000.000,,,,225066000.000,216991000.000,205292000.000,215039000.000,203736000.000,190476000.000,140543000.000,155763000.000,156274000.000,159262000.000,170329000.000
TaxesPayableCurrent,,,,,,,,,,,,,,,,,,,,,,,,4956000.000,,
TimberAndTimberlands,473068000.000,466598000.000,463850000.000,400874000.000,458360000.000,457410000.000,455415000.000,394913000.000,462745000.000,,,391916000.000,,,,760431000.000,,,,745634000.000,,,,572273000.000,568554000.000,570341000.000
UnrecognizedTaxBenefits,,,,,,,,,,,,,,,,,,,,,,,850000.000,850000.000,,
UnrecognizedTaxBenefitsInterestOnIncomeTaxesAccrued,,,,0.000,,,,,,,,,,,,,,,,,,,,,,
ValuationAllowancesAndReservesBalance,,,,450000.000,,,,450000.000,,,,,,,,,,,,,,,,,,
WeightedAverageCostInventoryAmount,,,,9886000.000,,,,14292000.000,,,,13025000.000,,,,14616000.000,,,,18476000.000,,,,22853000.000,,
