,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
Liabilities,135000.000,135000.000,146420.000,154970.000,147998.000,147473.000,159009.000,168869.000,,,,,,,297718.000,625863.000,1079658.000,1509197.000,1516293.000,1277308.000,1786207.000,,
LiabilitiesAndStockholdersEquity,87872.000,74901.000,69874.000,61154.000,17833.000,7109.000,1638.000,560.000,449.000,371.000,5293.000,1590.000,1512.000,59.000,1886.000,26258.000,26133.000,7500.000,2997.000,10087.000,7277.000,8355.000,10249.000
LiabilitiesCurrent,,135000.000,,,,,,,178780.000,191032.000,170805.000,227398.000,173113.000,183684.000,205297.000,529373.000,1042494.000,1470224.000,1475531.000,1140007.000,1743027.000,590296.000,645147.000
LongTermNotesPayable,,,,,,,,,,,,,,,92421.000,,,,,,,,
NotesPayable,,,,,,,,,,,,,,88397.000,,,,,,,,,
NotesPayableRelatedPartiesNoncurrent,,,,,,,,,,,,,84283.000,,,,,,,,,,
NotesReceivableNet,,,,,,,,,,,,,,,,,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000
OperatingLossCarryforwards,,,,,,,,,,,,,,,,,,,,14000000.000,,,
PreferredStockParOrStatedValuePerShare,,,,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
PreferredStockSharesAuthorized,,,,49000000.000,49000000.000,49000000.000,49000000.000,49000000.000,49000000.000,49000000.000,49000000.000,49000000.000,49000000.000,49000000.000,49000000.000,48000000.000,48900000.000,48900000.000,48900000.000,48900000.000,48900000.000,48900000.000,48900000.000
PreferredStockSharesIssued,,,,0.000,0.000,,,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,
PreferredStockValue,,,,,,,,,,,,,,,,,250.000,250.000,250.000,250.000,250.000,250.000,250.000
PrepaidExpenseCurrent,,,,,,,,,,,5000.000,1375.000,1375.000,,900.000,10967.000,7567.000,4266.000,1667.000,9167.000,6667.000,4167.000,1667.000
RelatedPartyDebtNoncurrent,44000.000,,,,,,,,,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,,-109680493.000,-109710569.000,-109726707.000,-109750517.000,-114429290.000,-115013578.000,-115486750.000,-115503349.000,-115614179.000,-116125888.000,-116357196.000,-116410153.000
SaleOfStockPricePerShare,,,,0.072,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,0.100,,,,0.100,,,,0.000,,,,,,,,,,,
StockholdersEquity,-47128.000,-60099.000,-76546.000,-93816.000,-130165.000,-140364.000,-157371.000,-168309.000,-178331.000,-190661.000,-165512.000,-225808.000,-255884.000,-272022.000,-295832.000,-599605.000,-1053525.000,-1501697.000,-1513296.000,-1267221.000,-1778930.000,-625121.000,-678078.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-47128.000,-60099.000,-76546.000,-93816.000,-130165.000,-140364.000,-157371.000,-168309.000,,,,,,,-295832.000,-599605.000,-1053525.000,-1501697.000,-1513296.000,-1267221.000,-1778930.000,,
UnsecuredDebtCurrent,,,,,,,,,,,,,,,102003.000,134377.000,89590.000,79390.000,79390.000,79390.000,79390.000,79390.000,79390.000
