,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-04-26,2012-07-30,2012-10-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,,2400000.000,,,,9000000.000,,,,14500000.000,,,,22000000.000,,,,10200000.000,
DeferredTaxAssetsGross,,,,34291000.000,,,,39300000.000,,,,136500000.000,,,,123900000.000,,,,136700000.000,,,,187600000.000,
DeferredTaxAssetsInventory,,,,1800000.000,,,,3500000.000,,,,4600000.000,,,,4500000.000,,,,5100000.000,,,,7200000.000,
DeferredTaxAssetsLiabilitiesNet,,,,-9836000.000,,,,-44800000.000,,,,-231600000.000,,,,-206100000.000,,,,,,,,,
DeferredTaxAssetsNet,,,,31354000.000,,,,39200000.000,,,,97100000.000,,,,102200000.000,,,,112500000.000,,,,142400000.000,
DeferredTaxAssetsNetCurrent,12903000.000,12199000.000,11522000.000,14391000.000,,,,2600000.000,33300000.000,35800000.000,39200000.000,44400000.000,43000000.000,45400000.000,47200000.000,44400000.000,53800000.000,51200000.000,51200000.000,,,,,,
DeferredTaxAssetsNetNoncurrent,,,,,,,,10400000.000,9900000.000,9800000.000,9700000.000,10900000.000,10800000.000,11000000.000,10600000.000,8600000.000,8700000.000,9200000.000,9300000.000,12200000.000,13000000.000,12500000.000,25400000.000,22500000.000,24000000.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,9932000.000,,,,9600000.000,,,,55300000.000,,,,30600000.000,,,,33100000.000,,,,98500000.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,,1500000.000,,,,3900000.000,,,,4000000.000,,,,2900000.000,,,,3400000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,,11700000.000,,,,10000000.000,,,,12400000.000,,,,16000000.000,,,,18400000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,18749000.000,,,,10600000.000,,,,53700000.000,,,,57900000.000,,,,57600000.000,,,,49900000.000,
DeferredTaxAssetsValuationAllowance,,,,2937000.000,,,,100000.000,,,,39400000.000,,,,21700000.000,,,,24200000.000,,,,45200000.000,
DeferredTaxLiabilities,,,,41190000.000,,,,84000000.000,,,,328700000.000,,,,308300000.000,,,,183200000.000,,,,152100000.000,
DeferredTaxLiabilitiesCurrent,,,,,,,,26500000.000,400000.000,500000.000,500000.000,800000.000,900000.000,900000.000,800000.000,200000.000,200000.000,200000.000,200000.000,,,,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,-23011000.000,,,,21800000.000,,,,261900000.000,,,,258100000.000,,,,247800000.000,,,,242400000.000,
DeferredTaxLiabilitiesNoncurrent,30866000.000,30787000.000,29368000.000,24227000.000,,,,31400000.000,331100000.000,291900000.000,287200000.000,286100000.000,279900000.000,268400000.000,261900000.000,258800000.000,259900000.000,249300000.000,242400000.000,195400000.000,194100000.000,194600000.000,192200000.000,174600000.000,170200000.000
DeferredTaxLiabilitiesOther,,,,-6494000.000,,,,3700000.000,,,,4300000.000,,,,4500000.000,,,,5900000.000,,,,9700000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,-11685000.000,,,,13100000.000,,,,62500000.000,,,,45700000.000,,,,42000000.000,,,,42400000.000,
DefinedBenefitPlanAccumulatedBenefitObligation,,,,,,,,,,,,36400000.000,,,,,,,,,,,,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeBeforeTax,,,,,,,,,,,,-5200000.000,,,,,,,,,,,,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeLossAfterTax,,,,,,,,,,,,-5200000.000,,,,,,,,,,,,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetGainsLossesBeforeTax,,,,,,,,,,,,6200000.000,,,,,,,,,,,,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetPriorServiceCostCreditBeforeTax,,,,,,,,,,,,1000000.000,,,,,,,,,,,,,
DefinedBenefitPlanAssetsForPlanBenefitsNoncurrent,,,,,,,,,,,,800000.000,,,,300000.000,200000.000,200000.000,200000.000,200000.000,,,,0.000,
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationDiscountRate,,,,,,,,,,,,0.050,,,,0.050,,,,0.044,,,,0.041,
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationRateOfCompensationIncrease,,,,,,,,,,,,0.000,,,,,,,,,,,,,
DefinedBenefitPlanBenefitObligation,,,,,,,,,39800000.000,,,36400000.000,,,,47100000.000,,,,28200000.000,,,,28000000.000,
DefinedBenefitPlanEstimatedFutureEmployerContributionsInNextFiscalYear,,,,,,,,,,,,1400000.000,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsFiveFiscalYearsThereafter,,,,,,,,,,,,8100000.000,,,,8400000.000,,,,6500000.000,,,,6600000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsNextTwelveMonths,,,,,,,,,,,,700000.000,,,,900000.000,,,,900000.000,,,,1000000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFive,,,,,,,,,,,,,,,,1200000.000,,,,1100000.000,,,,1100000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFour,,,,,,,,,,,,1000000.000,,,,1100000.000,,,,1000000.000,,,,1000000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearThree,,,,,,,,,,,,900000.000,,,,1000000.000,,,,1000000.000,,,,1000000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearTwo,,,,,,,,,,,,800000.000,,,,1000000.000,,,,900000.000,,,,1000000.000,
DefinedBenefitPlanFairValueOfPlanAssets,,,,,,,,,26200000.000,,,30500000.000,,,,32500000.000,,,,13900000.000,,,,21700000.000,
DefinedBenefitPlanFundedStatusOfPlan,,,,,,,,,,,,-5900000.000,,,,-14600000.000,,,,-14300000.000,,,,-6300000.000,
DefinedBenefitPlanWeightedAverageAssetAllocations,,,,,,,,,,,,1.000,,,,1.000,,,,1.000,,,,1.000,
DerivativeAmountOfHedgedItem,,,,250000000.000,,,,250000000000.000,250000000.000,250000000.000,250000000.000,150000000.000,,,,,,,,,,,,,
DerivativeFairValueOfDerivativeAsset,,,,,,,,,,,,,1600000.000,3200000.000,1200000.000,,,,9700000.000,12500000.000,,,,,
DerivativeFairValueOfDerivativeLiabilityAmountNotOffsetAgainstCollateral,,,,,,,,,,,,,,,1400000.000,,,,600000.000,1200000.000,,,,,
DerivativeLiabilityFairValueNet,,52000.000,2940000.000,3551000.000,,,,,,,,,,,,,,,,,,,,,
DerivativeLiabilityFairValueNet1,,,,,,,,3900000.000,,,,,,,,,,,,,,,,,
DerivativeVariableInterestRate,,,,,,,,0.013,0.013,0.013,0.013,0.013,,,,,,,,,,,,,
DueFromAffiliateNoncurrent,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,,,,,
DueToAffiliateNoncurrent,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,,,,,
EmployeeRelatedLiabilitiesCurrent,,18509000.000,20996000.000,24265000.000,,,,18000000.000,30700000.000,52900000.000,54800000.000,59300000.000,,,,60000000.000,,,,72400000.000,,,,65500000.000,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,,,5000000.000,22700000.000,16300000.000,17300000.000,10500000.000,18400000.000,17100000.000,14800000.000,13500000.000,20200000.000,16700000.000,32100000.000,28000000.000,,,,31400000.000,
EquityMethodInvestmentOwnershipPercentage,,,,,,,,,,,,,,,,,,,,,0.500,0.500,0.500,,0.500
EquityMethodInvestments,,,,,,,,,-1534000000.000,1439400000.000,,,,,,,,,,,14100000.000,15900000.000,14900000.000,,17300000.000
EstimatedInsuranceRecoveries,,,,,,,,,,,,,,,,,,,,,,,,14200000.000,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,33780000.000,34855000.000,36310000.000,,,,41900000.000,43100000.000,47700000.000,52500000.000,56800000.000,61000000.000,66100000.000,69900000.000,74100000.000,,,,90000000.000,,,,107800000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,,,,,,,,,18300000.000,,,,17900000.000,,,,18700000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,,,,,,,,,15400000.000,,,,13800000.000,,,,11900000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,,,,,,,,,15600000.000,,,,14800000.000,,,,14600000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,,,,,,,,,16600000.000,,,,15400000.000,,,,14300000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,,,,,,,,,17900000.000,,,,17200000.000,,,,16100000.000,
Goodwill,213212000.000,213602000.000,212768000.000,213273000.000,,,,216100000.000,764900000.000,747900000.000,756400000.000,759600000.000,764400000.000,741500000.000,738400000.000,736500000.000,718300000.000,722000000.000,712700000.000,709400000.000,717700000.000,719600000.000,719700000.000,722500000.000,724200000.000
IncomeTaxesReceivable,,,,,,,,,,,,,,,,,,8600000.000,,0.000,,,,,
IntangibleAssetsNetExcludingGoodwill,67737000.000,66940000.000,67715000.000,66491000.000,,,,63100000.000,770400000.000,764000000.000,758200000.000,750100000.000,743700000.000,743500000.000,736200000.000,727100000.000,715600000.000,712300000.000,702300000.000,695400000.000,696100000.000,691900000.000,686300000.000,678700000.000,675400000.000
InterestPayableCurrent,,,,,,,,,,,8700000.000,,,,,,,,,,,,,,
InterestPayableCurrentAndNoncurrent,,,,,,,,,9000000.000,,,1400000.000,,,,,,,,,,,,,
InventoryFinishedGoods,,66674000.000,66354000.000,67532000.000,,,,68500000.000,112400000.000,117900000.000,118900000.000,126700000.000,155500000.000,148600000.000,126400000.000,134000000.000,141900000.000,147400000.000,132300000.000,126700000.000,137500000.000,150500000.000,137300000.000,130100000.000,129400000.000
InventoryNet,71716000.000,86279000.000,91046000.000,91212000.000,,,,93000000.000,170900000.000,179600000.000,182800000.000,199200000.000,222700000.000,220000000.000,207300000.000,217200000.000,226900000.000,231800000.000,213100000.000,199200000.000,214400000.000,225600000.000,214300000.000,196800000.000,192200000.000
InventoryRawMaterials,,12280000.000,15089000.000,,,,,,,,,,,,,,,,,,,,,,
InventoryRawMaterialsAndSupplies,,,,14592000.000,,,,16600000.000,48500000.000,50100000.000,53100000.000,62500000.000,56000000.000,59100000.000,68700000.000,71800000.000,76400000.000,72300000.000,69100000.000,58500000.000,63300000.000,61800000.000,64600000.000,56000000.000,51300000.000
InventoryWorkInProcess,,7325000.000,9603000.000,9088000.000,,,,7900000.000,10000000.000,11600000.000,10800000.000,10000000.000,11200000.000,12300000.000,12200000.000,11400000.000,8600000.000,12100000.000,11700000.000,14000000.000,13600000.000,13300000.000,12400000.000,10700000.000,11500000.000
Liabilities,599330000.000,678062000.000,729199000.000,797849000.000,,,,1290700000.000,2799500000.000,2678700000.000,2668100000.000,2599800000.000,2608100000.000,2584400000.000,2514100000.000,2447300000.000,2445800000.000,2449600000.000,2425800000.000,2352900000.000,2312600000.000,2551400000.000,2585600000.000,2707200000.000,2691600000.000
LiabilitiesAndStockholdersEquity,746512000.000,802025000.000,828636000.000,828640000.000,,,,1313000000.000,2826900000.000,2716300000.000,2761500000.000,2729900000.000,2771400000.000,2751900000.000,2699700000.000,2662600000.000,2655100000.000,2716900000.000,2739400000.000,2655500000.000,2576800000.000,2719400000.000,2746200000.000,2702600000.000,2680300000.000
LiabilitiesCurrent,169030000.000,167763000.000,186040000.000,183179000.000,,,,212100000.000,412900000.000,401100000.000,475300000.000,441500000.000,446500000.000,511200000.000,562900000.000,538300000.000,536100000.000,575200000.000,755300000.000,713000000.000,655100000.000,668500000.000,612200000.000,545500000.000,550700000.000
LiabilitiesFairValueDisclosure,,,,,,,,,398900000.000,,,,,,,,,,,,,,,,
LiabilitiesNoncurrent,,,,,,,,,10100000.000,10200000.000,10300000.000,,11500000.000,11600000.000,13200000.000,,15100000.000,15200000.000,15400000.000,,15000000.000,15300000.000,,,
LiabilityForUncertainTaxPositionsCurrent,,12153000.000,12398000.000,16105000.000,,,,,,,,,,,,,,,,,,,,,
LiabilityForUncertainTaxPositionsNoncurrent,,,,,,,,,,,,,,,,,,,19400000.000,,78600000.000,79000000.000,84700000.000,,
LineOfCredit,,,,,,,,,,,,0.000,,,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,,,,,,,,,,,,,,,,350000000.000,350000000.000,350000000.000,,
LongTermDebt,,,,,,,,,1997900000.000,1942700000.000,1860100000.000,,1845300000.000,1776000000.000,1646800000.000,,1602600000.000,1576000000.000,1486300000.000,1454800000.000,1472600000.000,1676800000.000,1685100000.000,1888100000.000,1856700000.000
LongTermDebtAndCapitalLeaseObligations,,,,,,,,,,,,1796900000.000,,,,1535900000.000,,,,1479600000.000,,,,,
LongTermDebtAndCapitalLeaseObligationsCurrent,,,,,,,,,,,,39600000.000,,,,66400000.000,,,,181500000.000,,,,70300000.000,
LongTermDebtAndCapitalLeaseObligationsIncludingCurrentMaturities,,,,,,,,,,,,,,,,1602300000.000,,,,1479600000.000,,,,1901000000.000,
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,,,,,,,,,,950500000.000,,,,457900000.000,,,,1095800000.000,
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,,,,,,,,,8900000.000,,,,460800000.000,,,,598600000.000,
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,,,,,,,,,347700000.000,,,,7300000.000,,,,58500000.000,
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,,,,,,,,,62200000.000,,,,314100000.000,,,,42900000.000,
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,,,,,,,,,166600000.000,,,,58000000.000,,,,34900000.000,
LongTermDebtAndCapitalLeaseObligationsRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,,,,,,,,,66400000.000,,,,181500000.000,,,,70300000.000,
LongTermDebtCurrent,,,,,,,,,36200000.000,39400000.000,39700000.000,,45600000.000,52800000.000,60200000.000,,70100000.000,66000000.000,173800000.000,181500000.000,178900000.000,150200000.000,66100000.000,70300000.000,66900000.000
LongTermDebtNoncurrent,395000000.000,475000000.000,508500000.000,585000000.000,,,,1025000000.000,1961700000.000,1903300000.000,1820400000.000,,1799700000.000,1723200000.000,1586600000.000,,1532500000.000,1510000000.000,1312500000.000,1273300000.000,1293700000.000,1526600000.000,1619000000.000,1817800000.000,1789800000.000
LongTermLineOfCredit,,,,,,,,650000000.000,,28200000.000,,,,,,,,,,,,,,,
MachineryAndEquipmentGross,,221150000.000,225218000.000,,,,,,,,,,,,,,,,,,,,,,
MinorityInterest,,,,,,,,,,,,,,,,,,,,,,,,3000000.000,
MinorityInterestOwnershipPercentageByParent,,,,,,,,,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,,,,,
MultiemployerPlansCollectiveBargainingArrangementPercentageOfParticipants,,,,,,,,,,,,0.680,,,,0.680,,,,0.680,,,,0.320,
NoncurrentAssets,,,,440266000.000,,,,465200000.000,1968800000.000,1927000000.000,1926200000.000,1921300000.000,1910500000.000,1851400000.000,1832700000.000,355600000.000,353100000.000,358600000.000,360500000.000,,364900000.000,362200000.000,365100000.000,,420100000.000
NotionalAmountOfInterestRateCashFlowHedgeDerivatives,,,250000000.000,,,,,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,23559000.000,,,,24500000.000,,,,30700000.000,,,,161200000.000,,,,146600000.000,,,,88600000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,7259000.000,,,,7900000.000,,,,8900000.000,,,,29100000.000,,,,27300000.000,,,,24600000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,2385000.000,,,,2300000.000,,,,2500000.000,,,,15000000.000,,,,16500000.000,,,,8200000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,3055000.000,,,,2500000.000,,,,2900000.000,,,,21300000.000,,,,18400000.000,,,,9600000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,3324000.000,,,,3500000.000,,,,5000000.000,,,,24400000.000,,,,20800000.000,,,,15100000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,4581000.000,,,,5100000.000,,,,5500000.000,,,,27000000.000,,,,23300000.000,,,,18800000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,2955000.000,,,,3200000.000,,,,5900000.000,,,,44400000.000,,,,40300000.000,,,,12300000.000,
OtherAssetsNoncurrent,3169000.000,9439000.000,9128000.000,8904000.000,,,,16300000.000,87900000.000,80300000.000,75000000.000,70200000.000,76900000.000,71500000.000,64600000.000,68400000.000,87700000.000,101200000.000,100300000.000,67700000.000,76200000.000,84300000.000,180400000.000,185200000.000,195800000.000
OtherLiabilitiesCurrent,,23780000.000,26083000.000,27317000.000,,,,33600000.000,68800000.000,50500000.000,46400000.000,36500000.000,,,,60500000.000,,,,78300000.000,,,,83000000.000,
OtherLiabilitiesNoncurrent,4434000.000,4512000.000,5291000.000,5443000.000,,,,22200000.000,93800000.000,82400000.000,85200000.000,75300000.000,82000000.000,81600000.000,102700000.000,114300000.000,117300000.000,115100000.000,115600000.000,171200000.000,169700000.000,161700000.000,162200000.000,169300000.000,180900000.000
OtherLongTermDebt,,,,,,,,,,,,,,,,,,,,,,,,35800000.000,32300000.000
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,,,,,,,,,,,,-6700000.000,,,,14900000.000,14500000.000,14300000.000,14000000.000,14500000.000,,,,6300000.000,
PreferredStockParOrStatedValuePerShare,,,,0.010,,,,0.010,,,,0.010,,,,0.010,,,,0.010,,,,0.010,0.010
PreferredStockSharesAuthorized,,10000.000,10000000.000,10000000.000,,,,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000
PrepaidAdvertising,,,,9065000.000,,,,8200000.000,,,,8500000.000,,,,9700000.000,,,,13700000.000,,,,7400000.000,
PrepaidExpenseAndOtherAssetsCurrent,,,,,,,,,,,,,,,,,,,63500000.000,,72700000.000,71400000.000,61700000.000,,62000000.000
ProductWarrantyAccrual,,6039000.000,4730000.000,4280000.000,,,,4800000.000,11700000.000,11000000.000,16300000.000,14900000.000,,,,16100000.000,,,,14900000.000,,,,14300000.000,
ProductWarrantyAccrualClassifiedCurrent,,,,,,,,,,,,14900000.000,,,,16100000.000,,,,14900000.000,,,,,
ProductWarrantyAccrualNoncurrent,,,,,,,,,,,,11200000.000,,,,15200000.000,,,,14700000.000,,,,,
PropertyPlantAndEquipmentFairValueDisclosure,,,,,,,,,108900000.000,97800000.000,101000000.000,101100000.000,,,,,,,,,,,,,
PropertyPlantAndEquipmentGross,,359930000.000,357742000.000,362092000.000,,,,409500000.000,660300000.000,657200000.000,673400000.000,690600000.000,,,,654100000.000,,,,688600000.000,,,,787000000.000,
PropertyPlantAndEquipmentNet,161076000.000,162081000.000,158567000.000,160502000.000,,,,186000000.000,433500000.000,415100000.000,411600000.000,411600000.000,402400000.000,366400000.000,358100000.000,355600000.000,353100000.000,358600000.000,360500000.000,361700000.000,364900000.000,362200000.000,365100000.000,422200000.000,420100000.000
RedeemableNoncontrollingInterestEquityCarryingAmount,,,,,,,,,,,,11500000.000,,,,12600000.000,,14600000.000,14300000.000,12400000.000,11800000.000,10500000.000,9300000.000,7600000.000,6500000.000
RedeemableNoncontrollingInterestEquityFairValue,,,,,,,,,,10800000.000,10900000.000,11500000.000,11800000.000,11600000.000,12000000.000,12600000.000,14800000.000,,,12400000.000,,,,,
RetainedEarningsAccumulatedDeficit,,,,742480000.000,,,,849300000.000,,,,927900000.000,,,,1036800000.000,,,,1110300000.000,,,,1312400000.000,
SalesAndExciseTaxPayableCurrent,,8614000.000,9881000.000,8497000.000,,,,7000000.000,9500000.000,6200000.000,4200000.000,2300000.000,,,,,,,,,,,,,
SelfInsuranceReserveCurrent,,,,,,,,,,,,5400000.000,,,,4800000.000,,,,6600000.000,,,,8600000.000,
SelfInsuranceReserveNoncurrent,,,,,,,,,,,,9500000.000,,,,10000000.000,,,,11500000.000,,,,12300000.000,
SeniorLongTermNotes,,,,,,,,375000000.000,,,,,,,,,,,,,,,,,
