,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DepositLiabilitiesAccruedInterest,,,,,,,,568.000,,,,,,,,,,,,,,
DerivativeLiabilitiesCurrent,,,,,,,,,,,,10000.000,,,,,,,,,,
DerivativeLiabilityFairValueGrossAsset,,,,,,,,,,,,10000.000,,,,,,,,,,
DevelopmentInProcess,,,,,,,,,,,,,105359.000,,,,,,,,,
InterestPayableCurrentAndNoncurrent,,,,,,,,,,,,2935.000,,,,,,,,,,
Liabilities,2725139.000,1643508.000,1194231.000,684495.000,711562.000,781637.000,817242.000,872476.000,931138.000,941252.000,912686.000,999737.000,455688.000,98887.000,129339.000,159408.000,201189.000,283172.000,373802.000,619913.000,821573.000,999476.000
LiabilitiesAndStockholdersEquity,5476616.000,1773715.000,1195035.000,697649.000,517235.000,525257.000,426000.000,441222.000,1045034.000,1054572.000,1086008.000,1085754.000,3393.000,18943.000,28253.000,65585.000,87319.000,68892.000,38591.000,88467.000,18543.000,13265.000
LiabilitiesCurrent,2104167.000,1643508.000,1194231.000,684495.000,711562.000,781637.000,817242.000,872476.000,931138.000,941252.000,912686.000,999737.000,455688.000,98887.000,129339.000,159408.000,162265.000,235969.000,320967.000,573569.000,767720.000,944619.000
LiabilitiesNoncurrent,620972.000,,,,,,,,,,,,,,,,,,,,,
LiabilityForUncertainTaxPositionsCurrent,,,,,,,,,,,,,,,,,,,,,,0.000
LossContingencySettlementAgreementConsideration1,,,,,10000.000,,,,,,,,,,,,,,,,,
NotesAndLoansReceivableNetCurrent,,1319900.000,1120480.000,631198.000,497355.000,507355.000,420000.000,430000.000,440000.000,450000.000,468000.000,482000.000,0.000,,,,,,,,,
NotesPayableCurrent,,1142492.000,864177.000,573666.000,622607.000,696837.000,,,807324.000,,,,,,,,,,,,,
OperatingLossCarryforwards,,,,,1600000.000,,,,,,,,2106246.000,,,,,,,,,
OtherAssetsNoncurrent,4834130.000,17560.000,12390.000,31328.000,,,,,600000.000,600000.000,600000.000,600000.000,0.000,1000.000,1000.000,1000.000,12250.000,,,7500.000,7500.000,7500.000
PreferredStockParOrStatedValuePerShare,0.000,,,,,,,,,,,,,,,,,,,,,
PreferredStockSharesAuthorized,20000000.000,,,,,,,,,,,,,,,,,,20000000.000,20000000.000,20000000.000,
PreferredStockSharesOutstanding,112000.000,,,,,,,,,,,,,,,,,,,,,
PreferredStockValue,2.000,,,,,,,,,,,,,,,,,,,,,1.000
PrepaidExpenseAndOtherAssetsCurrent,,10655.000,13499.000,,,,,,,,,,,,,,,,,,,
PrepaidExpenseCurrent,,,,,10845.000,10845.000,,,,,,,0.000,,,,,,,,,
PrepaidExpenseCurrentAndNoncurrent,,,,,,,,,,,,,,,2034.000,39702.000,25998.000,36498.000,34748.000,32998.000,5248.000,3500.000
PrepaidRent,,,,,,,,,,,,,,,,,,,,,5000.000,
PropertyPlantAndEquipmentGross,,,,21969.000,21969.000,21969.000,21969.000,21969.000,21969.000,21970.000,21970.000,21970.000,21969.000,21969.000,21969.000,21970.000,21970.000,21970.000,21970.000,21970.000,21970.000,21970.000
PropertyPlantAndEquipmentNet,15325.000,13944.000,12562.000,9798.000,8417.000,7035.000,5960.000,5497.000,5034.000,4572.000,4109.000,3730.000,3393.000,3056.000,2719.000,2382.000,2046.000,1709.000,1372.000,1036.000,699.000,362.000
RetainedEarningsAccumulatedDeficit,-25659842.000,-1231410.000,-1360813.000,-1570803.000,-1824684.000,-1886737.000,-2021599.000,-2061611.000,-2116461.000,-2126147.000,-2150245.000,-2353718.000,-2412030.000,-2423811.000,-2448032.000,-2466769.000,-2508146.000,-2610259.000,-3121514.000,-3808486.000,-4094372.000,-4277554.000
SaleOfStockPricePerShare,,,,,,,,,0.003,0.003,0.003,0.003,0.003,,,,,,,,,
SecurityDeposit,,,,,,,,,,,,,,,,,,,,,7500.000,
StockholdersEquity,,,,13154.000,-194327.000,-256380.000,-391242.000,-431254.000,113896.000,113320.000,113320.000,86017.000,-452295.000,-79944.000,-101086.000,-93823.000,-113870.000,-214281.000,-335211.000,-531446.000,-803030.000,-986211.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2751477.000,130207.000,804.000,13154.000,-194327.000,-256380.000,-391242.000,-431254.000,113896.000,113320.000,173322.000,86017.000,-452295.000,-79944.000,-101086.000,-93823.000,-113870.000,-214280.000,-335211.000,-531446.000,-803030.000,-986211.000
TreasuryStockShares,,38000.000,38000.000,38000.000,38000.000,38000.000,38000.000,38000.000,38000.000,38000.000,38000.000,8.000,40008.000,1040.000,1040.000,1040.000,1040.000,1040.000,1040.000,1040.000,1040.000,1040.000
TreasuryStockValue,10529.000,11059.000,11059.000,11059.000,11059.000,11059.000,11059.000,11059.000,11059.000,11059.000,11059.000,11059.000,611059.000,643059.000,643059.000,643059.000,643059.000,643059.000,643059.000,643059.000,643059.000,643059.000
