,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,2415595.000,,,,2829510.000,,,,3324665.000,,,,2813989.000,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,-2415595.000,,,,-2829510.000,,,,3324665.000,,,,2813989.000,
DeferredTaxLiabilities,,,,,,,,,,0.000,,,,,,,,0.000,,,,0.000,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-6520111.000,-6845315.000,7234752.000,7372784.000,8179108.000,8437673.000,8712934.000,9015921.000,10366029.000,16305358.000,16955660.000,17519645.000,17758686.000,18178345.000,,,,,,,,,
DueToRelatedPartiesCurrent,,,,,,,150000.000,150000.000,,,,,,,,,,,,,,,
FurnitureAndFixturesGross,,,,,,,,,,,,,,,8017.000,6460.000,6466.000,6466.000,6466.000,6466.000,6466.000,6466.000,6466.000
InterestReceivableCurrent,,,,45.000,145.000,192.000,238.000,,0.000,0.000,,,,,,,,,,,,,
Liabilities,855985.000,1102641.000,1129995.000,1248470.000,1102254.000,1213168.000,1470133.000,1626731.000,1397536.000,1512619.000,,,,,,,,,2383614.000,2532446.000,2677513.000,,2986163.000
LiabilitiesAndStockholdersEquity,122131.000,143583.000,223500.000,303943.000,161403.000,78752.000,160456.000,139067.000,196580.000,311217.000,553089.000,555906.000,762605.000,539227.000,330090.000,178413.000,291250.000,304937.000,249171.000,167043.000,412396.000,383659.000,303373.000
LiabilitiesCurrent,840869.000,1088224.000,1116539.000,1235948.000,1091625.000,1203790.000,1462182.000,1618780.000,1393234.000,1512619.000,1598389.000,1532489.000,1578229.000,1764909.000,1899309.000,1968079.000,2108602.000,2201873.000,2383614.000,2532446.000,2677513.000,2744472.000,2986163.000
LiabilitiesFairValueDisclosure,,,,,,,,,,,,,,,,,,,,,,,0.000
LoansPayable,10116.000,9417.000,8456.000,7522.000,5629.000,4378.000,2951.000,2951.000,4302.000,0.000,,,,,,,,,,,,,
LoansPayableCurrent,3681.000,3767.000,3811.000,3811.000,3811.000,4377.000,5119.000,4102.000,1123.000,3981.000,2895.000,2185.000,1082.000,0.000,,,,,,,,,
LoansReceivableNet,,,6000.000,6000.000,6000.000,6000.000,6000.000,,0.000,0.000,,,,,,,,,,,,,
LongTermDebt,,,,,,8755.000,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,4377.000,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,4378.000,,,,,,,,,,,,,,,,,
MachineryAndEquipmentGross,,,,,2086.000,2086.000,2086.000,2086.000,5560.000,5560.000,5560.000,5560.000,5560.000,5560.000,36822.000,36822.000,36822.000,36822.000,36822.000,36822.000,39311.000,39310.000,40698.000
NotesPayableCurrent,,,,,,,,,,,,,,,,,,,,,50000.000,50000.000,50000.000
NotesPayableRelatedPartiesClassifiedCurrent,,,,,,,,,,,,,,,,,,,,50000.000,,,
PreferredStockNoParValue,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockSharesIssued,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000
PreferredStockSharesOutstanding,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000
PreferredStockValue,0.000,0.000,,0.000,0.000,0.000,,,0.000,,5217800.000,5217800.000,5217800.000,,5217800.000,5217800.000,5217800.000,,5217800.000,5217800.000,5217800.000,,5217800.000
PrepaidExpense,0.000,,,,,,,,,,,,,,,,,,,,,,
PrepaidExpenseCurrent,,,,,1000.000,2270.000,4485.000,1577.000,1231.000,1743.000,1371.000,1723.000,26351.000,1000.000,1000.000,1000.000,250.000,645.000,250.000,2398.000,1861.000,1324.000,787.000
PropertyPlantAndEquipmentNet,23635.000,22287.000,22091.000,20703.000,17911.000,16508.000,15131.000,13739.000,15675.000,14093.000,12545.000,10980.000,9397.000,43191.000,79837.000,74585.000,70348.000,66104.000,61919.000,57733.000,55953.000,51618.000,48730.000
PropertyPlantAndEquipmentOther,,,,,25828.000,25828.000,25828.000,25828.000,25828.000,25828.000,25828.000,25828.000,25828.000,41805.000,41805.000,41805.000,41805.000,41805.000,41805.000,41805.000,41805.000,41805.000,41805.000
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,,,,,-18594520.000,-19562774.000,-19911289.000,-20312136.000,-20821116.000,-21349181.000,-22473648.000,-23385979.000,-23880590.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,,,10000000.000,18000000.000,,1084000.000,0.000,,0.000,0.000,0.000,34000000.000,40000000.000,16500000.000,34500000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,,,10000000.000,18000000.000,15200000.000,18200000.000,18200000.000,18200000.000,17200000.000,35200000.000,34000000.000,34000000.000,40000000.000,16500000.000,34500000.000,47800000.000,48550000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.010,0.001,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,,,,,,,,,570000.000,918000.000,904000.000,,718180.000,801900.000,508000.000,1326080.000,1161600.000,842000.000,592000.000,657000.000,1475100.000,2557300.000,3626685.000
SharesIssued,,,,-944527.000,,,,,,,,,,,,,,,,,,,
StockholdersEquity,-733854.000,-959058.000,-906495.000,-944527.000,-940851.000,-1134416.000,-1309677.000,-1487664.000,-1200956.000,-1201402.000,-1045300.000,-976583.000,-815624.000,-1225682.000,-1569219.000,-1789666.000,-1817352.000,-1896936.000,-2134443.000,-2365403.000,-2265117.000,-2360813.000,-2682790.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-733854.000,-959058.000,-906495.000,-944527.000,-940851.000,-1134416.000,-1309677.000,-1487664.000,-1200956.000,-1201402.000,,,,,,,,,-2134443.000,-2365403.000,-2265117.000,,-2682790.000
