,2011-07-31,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30
NotesPayable,1560000.000,,60000.000,60000.000,60000.000,60000.000,60000.000,60000.000,60000.000,280000.000,3280000.000,5280000.000,60000.000,60000.000,60000.000,60000.000
NotesPayableRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,,,,3220000.000,3220000.000
NotesPayableRelatedPartiesNoncurrent,,,,,,,,,,,,,,3220000.000,,
OperatingLossCarryforwards,,,,,,13734277.000,,,,15322609.000,,,,20597272.000,,
OtherAssetsNoncurrent,230000.000,202434.000,232168.000,231903.000,231639.000,220984.000,214181.000,57379.000,50577.000,50312.000,50054.000,50010.000,50000.000,50000.000,50000.000,50000.000
PreferredStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.001,0.010,0.010,0.010,0.001,0.001,0.001
PreferredStockSharesAuthorized,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000
PreferredStockSharesIssued,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,0.000,0.000,0.000,0.000,,,
PreferredStockSharesOutstanding,0.000,0.000,250000.000,,250000.000,250000.000,250000.000,250000.000,250000.000,0.000,0.000,0.000,0.000,,,
PrepaidExpenseCurrent,,,,,,,,,,,27539.000,20223.000,12660.000,522073.000,452484.000,225805.000
PropertyPlantAndEquipmentNet,2838.000,,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-14569845.000,-17015673.000,-17438708.000,-18062968.000,-18739420.000,-20459318.000,-20892484.000,-21432777.000,-22180760.000,-28707810.000,-31212773.000,-30424484.000,-31163719.000,-34924061.000,-35723959.000,-36264801.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,708333.000,725000.000,725000.000,747000.000,963667.000,1046333.000,1002333.000,,,66667.000,66667.000,66667.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,3.000,3.000,3.000,3.040,3.030,3.130,3.070,,,3.000,3.000,3.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,1121333.000,1121333.000,1046333.000,1046333.000,1046333.000,1046333.000,1046333.000,,,66667.000,66667.000,66667.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,3.120,3.000,3.120,3.130,3.130,3.130,3.120,,,3.000,3.000,3.000
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,540834.000,,,,0.000,,,,0.000,,
StandardizedMeasureOfDiscountedFutureNetCashFlowsRelatingToProvedOilAndGasReserves,,,,,,7682610.000,,,,2101330.000,,,,1008680.000,,
StockholdersEquity,,4950358.000,,,,2166302.000,,,,-4963899.000,,,-5585789.000,-6462963.000,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,7305534.000,4950358.000,4695090.000,4274843.000,3756427.000,2166302.000,1678634.000,1225502.000,535904.000,-4963899.000,-7453838.000,-6652451.000,-5585789.000,-6462963.000,-7132649.000,-7576097.000
Supplies,,,,,,,,,,,,,,516976.000,,
UnamortizedDiscountsOnAcceptancesExecuted,,,,,,,,,,,,,,1312873.000,,
