,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31
CommonStockValueOutstanding,,200.000,200.000,200.000,200.000,20200.000,23725.000,23725.000,23725.000,23725.000,23725.000,23725.000,23725.000,23725.000,23725.000,23725.000,23725.000,23725.000,23725.000,23725.000,23725.000
DebtInstrumentCarryingAmount,,,476123.000,456737.000,437361.000,417100.000,397826.000,378261.000,0.000,0.000,,,,,,,,,,,
DeferredCompensationEquity,,,,,,473059.000,431506.000,389497.000,347488.000,306392.000,264839.000,222830.000,180821.000,139725.000,98172.000,56163.000,14154.000,0.000,,,
DeferredCompensationSharebasedArrangementsLiabilityCurrentAndNoncurrent,,,,,,,,,,,264839.000,,,,98172.000,56163.000,14154.000,,,,
DueFromRelatedPartiesCurrent,,,,,,,,,,,,,,172430.000,271328.000,10316.000,0.000,69972.000,0.000,0.000,0.000
DueToOfficersOrStockholdersCurrent,173529.000,382437.000,8655.000,314285.000,230746.000,29259.000,28300.000,687315.000,12819.000,16318.000,18933.000,19733.000,34694.000,0.000,,,72610.000,,166850.000,,107298.000
ForeignCurrencyExchangeRateTranslation1,,,,,,,,,,,,7.765,7.757,7.755,7.752,7.750,7.750,7.755,7.759,7.755,7.750
IncomeTaxesReceivable,,,0.000,25992.000,14953.000,123973.000,26768.000,26768.000,26789.000,26789.000,26789.000,26789.000,26789.000,0.000,,,,,,,
InventoryNet,76254.000,122419.000,736238.000,626155.000,,0.000,,,,,,,,,,,,,,,
Liabilities,5468827.000,5663782.000,6683248.000,6305605.000,5758920.000,6651021.000,5252036.000,5342711.000,5582073.000,5722347.000,6794245.000,5526987.000,6105330.000,5907105.000,5170032.000,5290122.000,5682023.000,4547004.000,4729269.000,4931404.000,3922701.000
LiabilitiesAndStockholdersEquity,7943332.000,8033871.000,9231219.000,8714742.000,8238704.000,9087119.000,7568739.000,7513866.000,7567031.000,7865224.000,8961510.000,7629039.000,8438586.000,8144260.000,7451041.000,7223234.000,7309686.000,4803763.000,4924980.000,5013432.000,3890897.000
LiabilitiesCurrent,5134800.000,5354734.000,6412537.000,6073475.000,5565392.000,6452746.000,5094759.000,5305021.000,5547424.000,5690799.000,6765826.000,5501775.000,6083281.000,5888272.000,5154445.000,5277694.000,5672788.000,4541363.000,4727004.000,4931404.000,3922701.000
LiabilitiesNoncurrent,334027.000,309048.000,270711.000,232130.000,193528.000,198275.000,157277.000,37690.000,34649.000,31548.000,28419.000,25212.000,22049.000,,,,,,,,
LineOfCreditFacilityAmountOutstanding,,,3550881.000,3449864.000,3336255.000,6118475.000,6380550.000,3927306.000,3872935.000,,,,,,,,,,,,
LineOfCreditFacilityRemainingBorrowingCapacity,,,,,,3010060.000,3099762.000,1507824.000,845520.000,,,,,,,,,,,,
LinesOfCreditCurrent,3086119.000,3381543.000,3550881.000,3449864.000,3336255.000,3882308.000,3275251.000,3175336.000,3854929.000,4441711.000,4895173.000,4069030.000,4440931.000,4646461.000,3790481.000,3590405.000,3392878.000,2637060.000,,2067443.000,
LoansPayableToBankCurrent,154476.000,,,,,,,,,,,,,,,,,,,,
LongTermDebtCurrent,,154524.000,154692.000,154753.000,154823.000,154572.000,154680.000,0.000,0.000,0.000,,,,,,,,,,,
LongTermLoansFromBank,334027.000,309048.000,270711.000,232130.000,193528.000,154572.000,116550.000,0.000,0.000,0.000,,,,,,,,,,,
MarketableSecuritiesCurrent,310440.000,336430.000,328493.000,354521.000,369973.000,380771.000,0.000,0.000,0.000,0.000,,,,,,,,,,,
NotesAndLoansReceivableGrossCurrent,,,,,,,,,,,1185594.000,196172.000,246795.000,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,39554.000,166073.000,136192.000,205128.000,173337.000,141404.000,109555.000,,43276.000,165318.000,133560.000,220298.000,103560.000,88536.000,73481.000,58401.000,43336.000,28316.000,13283.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,127646.000,127734.000,,,77597.000,45635.000,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInRollingYearTwo,,,,73125.000,53736.000,,,18197.000,5672.000,,,71083.000,51753.000,82488.000,36900.000,21859.000,6808.000,,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,77482.000,45603.000,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsNextRollingTwelveMonths,,,,92948.000,82456.000,,,123207.000,103883.000,,,94235.000,81807.000,137810.000,66660.000,66677.000,66673.000,,,,
OtherLongTermInvestments,80316.000,,,,,,,,,,,,,,,,,,,,
OtherPrepaidExpenseCurrent,,,,,,,,,,,,,5310.000,,,,,,,,
OtherReceivablesNetCurrent,,,,,,,,,,,,424244.000,625883.000,367213.000,183431.000,183114.000,184632.000,181628.000,126437.000,247686.000,125208.000
OtherShortTermBorrowings,,,,,,,,,,,,,,,,,,,,,2017086.000
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
PreferredStockSharesIssued,0.000,,0.000,0.000,0.000,,,,,,,,,,,,,2000000.000,,,
PreferredStockSharesOutstanding,0.000,,0.000,0.000,0.000,,,,,,,,,,,,,2000000.000,,,
PreferredStockValueOutstanding,,,0.000,0.000,0.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000
PrepaidExpenseAndOtherAssetsCurrent,617031.000,848928.000,706655.000,1347966.000,924397.000,849448.000,1117113.000,1642992.000,1502258.000,1171399.000,1519898.000,1501041.000,1975013.000,1834268.000,1650885.000,1682487.000,2201297.000,1995852.000,2031476.000,2153666.000,1963783.000
PrepaidExpenseCurrent,,,,,,0.000,,99580.000,0.000,0.000,,,,,,,,,,,
PrepaidExpenseOtherNoncurrent,114900.000,114900.000,114900.000,107240.000,107240.000,107240.000,107240.000,,,,,,,,,,,,,,
PrepaidRent,,,,,,,,,,,,27945.000,27928.000,30690.000,30704.000,34839.000,34837.000,34819.000,34800.000,34818.000,34837.000
PropertyPlantAndEquipmentGross,,,,,,,,,,158541.000,,,,165898.000,,,,167609.000,,,
PropertyPlantAndEquipmentNet,8253.000,6266.000,4960.000,3651.000,2339.000,49447.000,44484.000,41265.000,37319.000,34101.000,31053.000,33630.000,29142.000,24623.000,21409.000,16914.000,12412.000,7907.000,4993.000,4247.000,3501.000
RestrictedCashAndCashEquivalentsAtCarryingValue,651877.000,652087.000,652087.000,653075.000,653369.000,909941.000,523886.000,395120.000,395665.000,395893.000,448388.000,395436.000,403830.000,403924.000,403162.000,403162.000,396196.000,266053.000,,,
RestrictedCashAndInvestmentsCurrent,,,652807.000,653075.000,653369.000,909941.000,523886.000,395120.000,395665.000,395893.000,448388.000,395436.000,403830.000,403924.000,403162.000,403267.000,396196.000,266053.000,0.000,0.000,0.000
RetainedEarningsAccumulatedDeficit,1866278.000,1735472.000,1919014.000,1753372.000,1807612.000,1713255.000,1590724.000,1406115.000,1177219.000,1293904.000,1276609.000,1176006.000,1365457.000,1231219.000,1232571.000,842102.000,494796.000,-888528.000,-949314.000,-1063176.000,-1177317.000
ShortTermBorrowings,,98861.000,79170.000,49138.000,8373.000,257620.000,132082.000,0.000,0.000,0.000,,,,,,,,,1863449.000,2067443.000,
StockholdersEquity,,2370089.000,2547971.000,2409137.000,2479784.000,2436098.000,2316703.000,2171155.000,1984958.000,2142877.000,2167265.000,2102052.000,2333256.000,2237155.000,2281009.000,1933112.000,1627663.000,256759.000,195711.000,82028.000,-31804.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2474505.000,2370089.000,2547971.000,2409137.000,2479784.000,2436098.000,2316703.000,2171155.000,1984958.000,2142877.000,2167265.000,2102052.000,2333256.000,2237155.000,2281009.000,1933112.000,1627663.000,256759.000,195711.000,82028.000,-31804.000
Supplies,,,,,,,,,,,,1048852.000,1315892.000,1436365.000,1436750.000,1464534.000,1981828.000,1779405.000,1870239.000,1871162.000,1803738.000
