,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31
DerivativeFairValueOfDerivativeLiabilityAmountOffsetAgainstCollateral,,,,,,,,,,,,0.000,7000.000,,,0.000
DerivativeLiabilitiesCurrent,,,,,,,,,,,,3955000.000,1375000.000,116000.000,367000.000,1517000.000
DerivativeLiabilityFairValueGrossAsset,,,,,,,,,,,,,,397000.000,91000.000,
DueFromRelatedPartiesCurrent,48000.000,,,,,,,,,,,,,,,
DueToRelatedPartiesCurrent,2331000.000,3081000.000,3452000.000,4247000.000,3269000.000,7207000.000,3287000.000,5353000.000,4804000.000,5132000.000,5724000.000,3035000.000,3695000.000,6887000.000,4181000.000,4605000.000
EnergyMarketingContractLiabilitiesCurrent,,,,,,,,,,529000.000,,,,,,
EquityMethodInvestmentOwnershipPercentage,,,1.000,1.000,,,,,,,,1.000,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,,4470000.000,,,,5654000.000,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,3500000.000,,,,1200000.000,,,,1200000.000,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseRollingYearFive,,,,1200000.000,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseRollingYearFour,,,,1200000.000,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,1200000.000,,,,1200000.000,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,1200000.000,,,,1200000.000,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,1200000.000,,,,1200000.000,,,,1200000.000,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,1600000.000,,,,1200000.000,,,,1200000.000,,,,
FiniteLivedIntangibleAssetsGross,,,,,,,,26768000.000,,,,26768000.000,,,,
FiniteLivedIntangibleAssetsNet,,,,,,,,22298000.000,,,,,,,,
FurnitureAndFixturesGross,,,,,,,232000.000,,,,,,,,,
GeneralPartnersCapitalAccount,,,,,,,,,,0.000,,0.000,0.000,,,
Goodwill,,,,56592000.000,56592000.000,56592000.000,27202000.000,27202000.000,27202000.000,,,,,,,0.000
GoodwillFairValueDisclosure,,,,,,,27200000.000,,,,,,,,,
IntangibleAssetsNetExcludingGoodwill,,,,26185000.000,25310000.000,24434000.000,23463000.000,,22002000.000,21706000.000,21410000.000,21114000.000,20818000.000,,,
InterestPayableCurrent,45000.000,91000.000,136000.000,,,4502000.000,9745000.000,4622000.000,9822000.000,4507000.000,9707000.000,4494000.000,9726000.000,4569000.000,9794000.000,4650000.000
InventoryFinishedGoods,,8529000.000,6297000.000,21756000.000,48430000.000,47913000.000,,,,,,,,,,
InventoryFinishedGoodsNetOfReserves,,,,,,,32760000.000,26690000.000,48074000.000,31239000.000,21463000.000,24097000.000,36868000.000,31258000.000,29019000.000,29426000.000
InventoryNet,11648000.000,9013000.000,6741000.000,27140000.000,51562000.000,50411000.000,36126000.000,31102000.000,51518000.000,33373000.000,25567000.000,27736000.000,39851000.000,34742000.000,31911000.000,32116000.000
InventoryRawMaterials,,484000.000,444000.000,5269000.000,2992000.000,2332000.000,,,,,,,,,,
InventoryRawMaterialsNetOfReserves,,,,,,,3174000.000,4193000.000,3189000.000,1856000.000,3994000.000,3493000.000,2788000.000,3265000.000,2714000.000,2463000.000
LandAndLandImprovements,,1281000.000,1552000.000,22386000.000,22370000.000,22590000.000,22370000.000,,,,,,,,,
Liabilities,63638000.000,42197000.000,71104000.000,267241000.000,306044000.000,384173000.000,403210000.000,383219000.000,417971000.000,377119000.000,419336000.000,405425000.000,425766000.000,401513000.000,429012000.000,407636000.000
LiabilitiesAndStockholdersEquity,182648000.000,162156000.000,176068000.000,376645000.000,401846000.000,489722000.000,453577000.000,406344000.000,442735000.000,390183000.000,424486000.000,414316000.000,432202000.000,328045000.000,291058000.000,241370000.000
LiabilitiesCurrent,54863000.000,21172000.000,42996000.000,74280000.000,99330000.000,60976000.000,80291000.000,58577000.000,93383000.000,52586000.000,93560000.000,63278000.000,79712000.000,50549000.000,75655000.000,53471000.000
LiabilitiesNoncurrent,8775000.000,21025000.000,28108000.000,192961000.000,206714000.000,323197000.000,322919000.000,324642000.000,324588000.000,324533000.000,325776000.000,342147000.000,346054000.000,350964000.000,353357000.000,354165000.000
LimitedPartnersCapitalAccount,119010000.000,119959000.000,104964000.000,109238000.000,95630000.000,105375000.000,50198000.000,21816000.000,23467000.000,11780000.000,3877000.000,8886000.000,6427000.000,-73481000.000,-137971000.000,-166555000.000
LimitedPartnersCapitalAccountUnitsIssued,,,,,,38849000.000,38849000.000,38889000.000,38889000.000,38893000.000,38905000.000,38913000.000,38913000.000,38928000.000,38930000.000,38985000.000
LimitedPartnersCapitalAccountUnitsOutstanding,,,,,,38848000.000,38849000.000,38889000.000,38889000.000,38889000.000,38889000.000,38913000.000,38913000.000,38928000.000,38930000.000,38985000.000
LineOfCredit,,20190000.000,26990000.000,25000000.000,,,,,,,,,,,,
LineOfCreditFacilityAmountOutstanding,,25000000.000,25000000.000,193290000.000,206952000.000,,,,0.000,0.000,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,10000000.000,10000000.000,,,,,,,,,,,,,
LongTermDebt,,,,193290000.000,,,,320000000.000,,,,335000000.000,,,,354500000.000
LongTermDebtCurrent,,,,7750000.000,7750000.000,,,,,,,0.000,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,,320000000.000,,,,320000000.000,,,,320000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,7750000.000,,,,,,,,0.000,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,147452000.000,,,,,,,,15000000.000,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,15887000.000,,,,,,,,0.000,,,,34500000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,11579000.000,,,,,,,,0.000,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,10622000.000,,,,,,,,0.000,,,,
LongTermDebtNoncurrent,,,,185540000.000,199202000.000,,,320000000.000,320000000.000,,,335000000.000,339000000.000,344000000.000,346500000.000,347575000.000
LongTermLineOfCredit,8490000.000,,,,,,,,,,,,,,,
LongTermNotesPayable,,,,,,320000000.000,320000000.000,,,320000000.000,320000000.000,320000000.000,320000000.000,320000000.000,320000000.000,
LossContingencyRangeOfPossibleLossMaximum,,,,6000.000,6000.000,,,,,,,,,,,
MachineryAndEquipmentGross,,99339000.000,100987000.000,134979000.000,136497000.000,142603000.000,144876000.000,,,,,,,,,
MinorityInterestOwnershipPercentageByParent,,,,1.000,,,,,,,,,,,,
NotesPayableCurrent,,,,400000.000,,,,,,,,,,,,
NotesPayableFairValueDisclosure,,,,,,320000000.000,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,2558000.000,,,,7935000.000,,,,4315000.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,1047000.000,,,,3735000.000,,,,3139000.000
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,1000.000,,,,0.000,,,,10000.000
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,2000.000,,,,0.000,,,,40000.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,501000.000,,,,978000.000,,,,59000.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,1007000.000,,,,3222000.000,,,,1067000.000
OperatingLeasesFutureMinimumPaymentsReceivable,,,,314000.000,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsReceivableCurrent,,,,263000.000,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsReceivableInFourYears,,,,1000.000,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsReceivableInThreeYears,,,,12000.000,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsReceivableInTwoYears,,,,38000.000,,,,,,,,,,,,
OtherAssets,,,,60266000.000,58808000.000,117260000.000,95421000.000,42078000.000,44233000.000,26465000.000,48513000.000,34071000.000,40507000.000,32624000.000,35289000.000,9173000.000
OtherAssetsMiscellaneousNoncurrent,541000.000,541000.000,361000.000,425000.000,413000.000,543000.000,363000.000,785000.000,775000.000,763000.000,582000.000,341000.000,181000.000,151000.000,121000.000,71000.000
OtherAssetsNoncurrent,4050000.000,3872000.000,4012000.000,89660000.000,88829000.000,90554000.000,59722000.000,58689000.000,58118000.000,30331000.000,30110000.000,29770000.000,28967000.000,7772000.000,7394000.000,71000.000
OtherInventory,,,,115000.000,140000.000,166000.000,,,,,,,,,,
OtherInventoryNetOfReserves,,,,,,,192000.000,219000.000,255000.000,278000.000,110000.000,146000.000,195000.000,219000.000,178000.000,227000.000
OtherLiabilitiesCurrent,,,,432000.000,380000.000,,,,,,,,,,,
OtherLiabilitiesNoncurrent,285000.000,294000.000,303000.000,2501000.000,2380000.000,2888000.000,2919000.000,1820000.000,1754000.000,1688000.000,1654000.000,2953000.000,2785000.000,2619000.000,2437000.000,2092000.000
OtherReceivables,27000.000,53000.000,27000.000,2626000.000,2731000.000,2857000.000,213000.000,2227000.000,1488000.000,741000.000,1362000.000,357000.000,263000.000,213000.000,461000.000,374000.000
PartnersCapital,119010000.000,119959000.000,104964000.000,109404000.000,95802000.000,105549000.000,50367000.000,23125000.000,24764000.000,13064000.000,5150000.000,8891000.000,6436000.000,-73468000.000,-137954000.000,-166266000.000
PrepaidExpenseAndOtherAssetsCurrent,1668000.000,3197000.000,2262000.000,2228000.000,2267000.000,6437000.000,5181000.000,4942000.000,4620000.000,8167000.000,7273000.000,4942000.000,7830000.000,6488000.000,6631000.000,5745000.000
PropertyPlantAndEquipmentGross,,108233000.000,110708000.000,182817000.000,184754000.000,191244000.000,193907000.000,,,,,,,,,
PropertyPlantAndEquipmentNet,57354000.000,57428000.000,58294000.000,128340000.000,126237000.000,129772000.000,129697000.000,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,,,,,,3825000.000,,,,3825000.000
StockholdersEquity,,119959000.000,104964000.000,109404000.000,95802000.000,105549000.000,,23125000.000,,,,,,,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,119010000.000,119959000.000,104964000.000,109404000.000,95802000.000,105549000.000,50367000.000,23125000.000,24764000.000,13064000.000,5150000.000,8891000.000,6436000.000,-73468000.000,-137954000.000,-166266000.000
UnamortizedDebtIssuanceExpense,,,,,,,,,,,,,,,7300000.000,
UnapprovedChangeOrdersAmount,,,,,,,,,,,,,10000000.000,,,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,0.000,,,,,,,,,,,,
WeightedAverageNumberOfSharesOutstandingBasicAndDiluted,38250000.000,,,,,,,,,,,,,,,
