,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
PreferredStockRedemptionAmount,,,,,,,,,,,,,,,,1598000.000,1614000.000
PreferredStockSharesAuthorized,350000000.000,350000000.000,350000000.000,,,,,,,,,,,,,,
PreferredStockSharesIssued,1199643.000,1199643.000,1199643.000,,,,,,,,,,,,,,
PreferredStockSharesOutstanding,1199643.000,1199643.000,1199643.000,,,,,,,,,,,,,,
PreferredStockValue,0.000,0.000,0.000,,,,,,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,1537000.000,1882000.000,1738000.000,1218000.000,1284000.000,1336000.000,1157000.000,1533000.000,441000.000,311000.000,160000.000,856000.000,816000.000,494000.000,420000.000,520000.000,421000.000
PropertyPlantAndEquipmentGross,,,,80898000.000,81858000.000,82581000.000,82873000.000,77546000.000,,,,785000.000,,,,354000.000,
PropertyPlantAndEquipmentNet,5923000.000,5285000.000,4760000.000,5815000.000,5697000.000,5499000.000,4952000.000,667000.000,509000.000,332000.000,292000.000,252000.000,210000.000,170000.000,28000.000,0.000,
RealEstateAccumulatedDepreciation,,,,,,,,,,,,,,,,231000.000,
RealEstateAndAccumulatedDepreciationAmountOfEncumbrances,,,,,,,,,,,,,,,,0.000,
RealEstateAndAccumulatedDepreciationCarryingAmountOfBuildingsAndImprovements,,,,,,,,,,,,,,,,4101000.000,
RealEstateAndAccumulatedDepreciationCarryingAmountOfLand,,,,,,,,,,,,,,,,2345000.000,
RealEstateAndAccumulatedDepreciationInitialCostOfBuildingsAndImprovements,,,,,,,,,,,,,,,,4101000.000,
RealEstateAndAccumulatedDepreciationInitialCostOfLand,,,,,,,,,,,,,,,,2345000.000,
RealEstateGrossAtCarryingValue,,,,,,,,,,,,,,,,6446000.000,
RealEstateInvestmentPropertyAccumulatedDepreciation,,,,,,,,,,,,37000.000,74000.000,121000.000,176000.000,231000.000,286000.000
RealEstateInvestmentPropertyAtCost,,,,,,,,,,,3629000.000,3629000.000,3629000.000,6446000.000,6446000.000,6446000.000,6446000.000
RealEstateInvestmentPropertyNet,,,,,,,,,,,3629000.000,3592000.000,3555000.000,6325000.000,6270000.000,6215000.000,6160000.000
RealEstateInvestments,,,,,,,,,,,,,3555000.000,6325000.000,6270000.000,,6160000.000
RestrictedCashAndInvestmentsCurrent,407000.000,230000.000,230000.000,0.000,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-553526000.000,-551466000.000,-558189000.000,-564036000.000,-569081000.000,-573897000.000,-579389000.000,-593316000.000,-596198000.000,-597818000.000,-599072000.000,-599938000.000,-601078000.000,-601791000.000,-602571000.000,-603049000.000,-603613000.000
SECScheduleIIIRealEstateInvestmentPropertyNet,,,,,,,,,,,,,,,,6215000.000,
StockholdersEquity,17956000.000,18968000.000,11088000.000,4078000.000,-2213000.000,-8230000.000,-15046000.000,-29637000.000,-29376000.000,-32433000.000,-35154000.000,-37674000.000,-40454000.000,-42852000.000,-45404000.000,-47696000.000,-50112000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,45577000.000,47707000.000,40994000.000,35202000.000,30169000.000,-12026000.000,-18737000.000,6743000.000,-32789000.000,-35693000.000,-38288000.000,3631000.000,-43273000.000,-45510000.000,-47910000.000,328000.000,-52226000.000
TaxesPayableCurrent,,,,,1107000.000,1196000.000,1575000.000,,,,,,,,,,
TemporaryEquityCarryingAmountAttributableToParent,27621000.000,28739000.000,29906000.000,31124000.000,32382000.000,33659000.000,34991000.000,36380000.000,37817000.000,38266000.000,39753000.000,41305000.000,42909000.000,44552000.000,46251000.000,48024000.000,49855000.000
TemporaryEquityCarryingAmountIncludingPortionAttributableToNoncontrollingInterests,,,,,,37455000.000,38682000.000,,41230000.000,41526000.000,42887000.000,,45728000.000,47210000.000,48757000.000,,51969000.000
TemporaryEquityParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
TemporaryEquityRedemptionValue,,,,,36279000.000,,,,,,,,,,,,
TemporaryEquitySharesIssued,1199643.000,1199643.000,1199643.000,1199643.000,1199643.000,1199643.000,1199643.000,1199643.000,1199643.000,1170327.000,1170327.000,1170327.000,1170327.000,1170327.000,1170327.000,1170327.000,1170327.000
TemporaryEquitySharesOutstanding,1199643.000,1199643.000,1199643.000,1199643.000,1199643.000,1199643.000,1199643.000,1199643.000,1199643.000,1170327.000,1170327.000,1170327.000,1170327.000,1170327.000,1170327.000,1170327.000,1170327.000
UnrecognizedTaxBenefits,,,,,,,,0.000,,,,0.000,,,,0.000,
