,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesOutstanding,27855544.000,27881181.000,27901174.000,27921373.000,27957793.000,28006411.000,28116489.000,28141532.000,28192824.000,31764278.000,31789348.000,31863440.000,31882679.000,31899410.000,31976661.000,32085707.000,32682230.000,32786873.000,32801896.000,32838001.000,32851263.000
CommonStockValue,279000.000,279000.000,279000.000,279000.000,280000.000,280000.000,281000.000,281000.000,282000.000,318000.000,318000.000,319000.000,319000.000,319000.000,320000.000,321000.000,327000.000,328000.000,328000.000,329000.000,329000.000
ConstructionInProgressGross,,,,,,,,,50415000.000,,,,,,,,,,,,
ContractualObligation,,,,,,,,,,,,,,,26575000.000,,,,27721000.000,,
ContractualObligationDueAfterFifthYear,,,,,,,,,,,,,,,565000.000,,,,1065000.000,,
ContractualObligationDueInFifthYear,,,,,,,,,,,,,,,132000.000,,,,60000.000,,
ContractualObligationDueInFourthYear,,,,,,,,,,,,,,,3367000.000,,,,709000.000,,
ContractualObligationDueInNextTwelveMonths,,,,,,,,,,,,,,,14503000.000,,,,18037000.000,,
ContractualObligationDueInSecondYear,,,,,,,,,,,,,,,5400000.000,,,,4124000.000,,
ContractualObligationDueInThirdYear,,,,,,,,,,,,,,,2608000.000,,,,3726000.000,,
DeferredFinanceCostsNoncurrentNet,,,,,,,284000.000,,,,28000.000,,,,,,,,,,
DeferredIncomeTaxLiabilities,,,,,,,117000.000,,,,497000.000,,,,4448000.000,,,,15019000.000,,
DeferredTaxAssetsGross,,,,,,,46774000.000,,,,42606000.000,,,,24000000.000,,,,78307000.000,,
DeferredTaxAssetsInventory,,,,,,,2000000.000,,,,2652000.000,,,,2313000.000,,,,3539000.000,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,,,,,,9602000.000,,,,38787000.000,,
DeferredTaxAssetsNet,,,,,,,,,,,,,,,25308000.000,,,,50808000.000,,
DeferredTaxAssetsNetCurrent,,,,,,,6000.000,,,,6000.000,,,,12135000.000,12215000.000,10013000.000,9193000.000,,,
DeferredTaxAssetsNetNoncurrent,,,,,,,,,,,,,,,13173000.000,12940000.000,14114000.000,14466000.000,50808000.000,51758000.000,52116000.000
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,,,,,,,,895000.000,885000.000,,,1546000.000,,,,1555000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,,,,1512000.000,,,,2281000.000,,,,3155000.000,,,,2979000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,,,,,,,,,,,,,3100000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,400000.000,,,,8000.000,,,,549000.000,,,,16000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsOther,,,,,,,2487000.000,,,,3210000.000,,,,5197000.000,,,,4373000.000,,
DeferredTaxAssetsValuationAllowance,,,,,,,46657000.000,,,,42109000.000,17000000.000,25000000.000,25000000.000,9950000.000,,,,24501000.000,,
DeferredTaxLiabilitiesDeferredExpenseCapitalizedInventoryCosts,,,,,,,,,,,,,,,,,,,99000.000,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,,,,,,,,,,,,,,,,,,,11070000.000,,
DeferredTaxLiabilitiesNoncurrent,,,,,,,6000.000,,,,6000.000,,,,15706000.000,13823000.000,14248000.000,12331000.000,12021000.000,12361000.000,12058000.000
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,117000.000,,,,497000.000,,,,2799000.000,,,,3850000.000,,
DueFromRelatedPartiesCurrent,206000.000,340000.000,2379000.000,1896000.000,2060000.000,1009000.000,1440000.000,4695000.000,2954000.000,2981000.000,3644000.000,3385000.000,3430000.000,2716000.000,2156000.000,2308000.000,2528000.000,2664000.000,2678000.000,2677000.000,2754000.000
DueToRelatedPartiesCurrent,1892000.000,2756000.000,4303000.000,5768000.000,7409000.000,5811000.000,7026000.000,5566000.000,3406000.000,2480000.000,3129000.000,3790000.000,6010000.000,7528000.000,8079000.000,10730000.000,9519000.000,11573000.000,13754000.000,14392000.000,15992000.000
EmployeeRelatedLiabilitiesCurrent,,,,,2259000.000,3213000.000,1211000.000,2460000.000,2793000.000,4820000.000,6143000.000,3440000.000,4486000.000,5595000.000,9329000.000,6868000.000,5111000.000,5458000.000,6512000.000,3998000.000,4120000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,,,9367000.000,,,,6903000.000,,,,5562000.000,,,,5853000.000,,
EquityMethodInvestments,22970000.000,22727000.000,22762000.000,22354000.000,22369000.000,21754000.000,19622000.000,18295000.000,2016000.000,1873000.000,2063000.000,2344000.000,3802000.000,4539000.000,4539000.000,5424000.000,5717000.000,6049000.000,7108000.000,7664000.000,7850000.000
FairValueAssetsLevel1ToLevel2TransfersAmount,,,,,0.000,0.000,,,,,,,,,,0.000,0.000,0.000,,0.000,0.000
FairValueAssetsLevel2ToLevel1TransfersAmount,,,,,,,,,,,,,,,,0.000,0.000,0.000,,0.000,0.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,1295000.000,1427000.000,1541000.000,1667000.000,1768000.000,1935000.000,2087000.000,2312000.000,2526000.000,2750000.000,4253000.000,5306000.000,6541000.000,7137000.000,8085000.000,9530000.000,10653000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextRollingTwelveMonths,,,,,3860000.000,2874000.000,3004000.000,1793000.000,1983000.000,1784000.000,4102000.000,4611000.000,3298000.000,4512000.000,7604000.000,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,,,,,,,,,,,,7132000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseRollingYearFive,,,,,22000.000,98000.000,92000.000,110000.000,99000.000,133000.000,463000.000,437000.000,419000.000,533000.000,4800000.000,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseRollingYearFour,,,,,167000.000,197000.000,149000.000,120000.000,99000.000,144000.000,487000.000,481000.000,481000.000,600000.000,4866000.000,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseRollingYearThree,,,,,216000.000,287000.000,274000.000,158000.000,145000.000,191000.000,511000.000,491000.000,481000.000,609000.000,4892000.000,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseRollingYearTwo,,,,,352000.000,777000.000,304000.000,340000.000,265000.000,427000.000,538000.000,786000.000,826000.000,693000.000,6414000.000,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,,,,,,,,,,,,3971000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,,,,,,,,,,,,4121000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,,,,,,,,,,,,4192000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,,,,,,,,,,,,4223000.000,,
FiniteLivedIntangibleAssetsGross,,,,,6341000.000,6103000.000,5818000.000,4638000.000,4887000.000,5217000.000,9193000.000,10097000.000,9466000.000,10580000.000,60143000.000,55359000.000,57147000.000,56668000.000,53661000.000,58988000.000,60433000.000
FiniteLivedIntangibleAssetsNet,,,,,5046000.000,4676000.000,4277000.000,2971000.000,3119000.000,3282000.000,7106000.000,7785000.000,6940000.000,7830000.000,55890000.000,50053000.000,50606000.000,49531000.000,45576000.000,49458000.000,49780000.000
FixturesAndEquipmentGross,,,,,,,,,4824000.000,,,,,,,,,,,,
FurnitureAndFixturesGross,,,,,,,922000.000,,,,,,,,,,,,,,
Goodwill,,,,,,,,,6038000.000,6038000.000,6038000.000,6038000.000,6038000.000,6038000.000,28155000.000,26106000.000,26756000.000,24953000.000,25184000.000,26574000.000,26556000.000
IncomeTaxExaminationPenaltiesAndInterestAccrued,,,,,,,,,,,,,,,12000.000,,,,24000.000,,
IntangibleAssetsGrossExcludingGoodwill,,,,,,,,,,,10413000.000,11317000.000,10686000.000,11800000.000,69828000.000,64354000.000,66360000.000,65337000.000,61251000.000,66964000.000,68405000.000
IntangibleAssetsNetExcludingGoodwill,3031000.000,4802000.000,5426000.000,5954000.000,5046000.000,4676000.000,4277000.000,2971000.000,3119000.000,3282000.000,8326000.000,9005000.000,8160000.000,9050000.000,65575000.000,59048000.000,59819000.000,58200000.000,53166000.000,57434000.000,57752000.000
InventoryFinishedGoods,,,,,47787000.000,41885000.000,47847000.000,50450000.000,53090000.000,48935000.000,45947000.000,41849000.000,39361000.000,40136000.000,49960000.000,51082000.000,61546000.000,67411000.000,73365000.000,79059000.000,83170000.000
InventoryNet,31689000.000,37789000.000,41487000.000,42198000.000,45829000.000,39356000.000,47106000.000,49773000.000,54746000.000,48620000.000,46481000.000,44179000.000,43150000.000,43301000.000,61781000.000,61578000.000,71732000.000,76228000.000,76453000.000,83414000.000,86532000.000
InventoryRawMaterials,,,,,287000.000,346000.000,1280000.000,2354000.000,4618000.000,3954000.000,5633000.000,6171000.000,7887000.000,8108000.000,13051000.000,12096000.000,12107000.000,12174000.000,7655000.000,11617000.000,12486000.000
InventoryValuationReserves,,,,,2245000.000,2875000.000,2021000.000,3031000.000,2962000.000,4269000.000,5099000.000,3841000.000,4098000.000,4943000.000,3242000.000,3419000.000,4308000.000,4010000.000,5000000.000,7956000.000,9977000.000
InventoryWorkInProcess,,,,,,,,,,,,,,,2012000.000,1819000.000,2387000.000,653000.000,433000.000,694000.000,853000.000
LandAndLandImprovements,,,,,,,,,2205000.000,,,,,,,,,,,,
LeaseholdImprovementsGross,,,,,,,103000.000,,,,,,,,,,,,,,
Liabilities,60342000.000,67338000.000,88839000.000,29879000.000,39174000.000,37721000.000,40460000.000,42889000.000,78199000.000,78505000.000,74182000.000,59343000.000,61819000.000,66815000.000,105736000.000,111120000.000,104308000.000,86790000.000,98639000.000,92517000.000,105177000.000
LiabilitiesAndStockholdersEquity,213883000.000,216750000.000,230508000.000,164975000.000,171224000.000,168334000.000,172315000.000,186815000.000,234242000.000,309444000.000,310208000.000,301414000.000,308443000.000,316565000.000,381488000.000,379226000.000,383505000.000,359609000.000,349732000.000,345968000.000,359013000.000
LiabilitiesCurrent,51554000.000,60596000.000,84142000.000,29873000.000,39168000.000,37715000.000,40454000.000,42883000.000,50896000.000,54339000.000,63524000.000,48838000.000,51245000.000,64834000.000,85551000.000,93106000.000,86181000.000,70571000.000,83655000.000,76027000.000,85822000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,,,,2910000.000,,
LongTermDebt,,,,,,,,,,,,,,,2453000.000,,,,1623000.000,,
LongTermDebtCurrent,6818000.000,8182000.000,8182000.000,,,,,,4855000.000,4880000.000,10333000.000,,,,508000.000,275000.000,269000.000,238000.000,0.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,,,,,,,,,864000.000,,,,0.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,,4855000.000,4880000.000,,,,,508000.000,,,,0.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,,,,,,,,253000.000,,,,0.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,,,,,,,,276000.000,,,,1623000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,,9385000.000,,,,,,276000.000,,,,0.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,,4855000.000,14314000.000,,,,,276000.000,,,,0.000,,
LongTermDebtNoncurrent,8182000.000,6136000.000,4091000.000,,,,,,14240000.000,14314000.000,,,,,1945000.000,1702000.000,1693000.000,1500000.000,1623000.000,2799000.000,5978000.000
LongTermDebtPercentageBearingVariableInterestRate,,,,,,,,,,,0.060,,,,,,,,,,
LongTermNotesAndLoans,,,,,,,,,,,10333000.000,,,,,,,,,,
NotesPayableCurrent,20108000.000,19669000.000,24867000.000,,,,,,,,,,,,5499000.000,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,1207000.000,,,,918000.000,,,,5106000.000,,,,2892000.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,289000.000,,,,297000.000,,,,1369000.000,,,,805000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,,,,,1614000.000,,,,404000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,315000.000,,,,,,,,619000.000,,,,532000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,306000.000,,,,315000.000,,,,601000.000,,,,516000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,297000.000,,,,306000.000,,,,903000.000,,,,501000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,,,,,,,,,134000.000,,
OperatingLossCarryforwards,,,,,,,84034000.000,,,,38897000.000,,,,12588000.000,,,,81035000.000,,
OtherAccruedLiabilitiesCurrent,,,,,388000.000,470000.000,509000.000,455000.000,576000.000,557000.000,661000.000,1646000.000,1663000.000,1963000.000,2013000.000,2456000.000,1175000.000,2029000.000,1755000.000,2453000.000,2503000.000
OtherAssetsNoncurrent,848000.000,586000.000,490000.000,319000.000,401000.000,390000.000,368000.000,347000.000,324000.000,331000.000,306000.000,282000.000,258000.000,309000.000,375000.000,386000.000,448000.000,2204000.000,2113000.000,1451000.000,1411000.000
OtherLiabilitiesNoncurrent,606000.000,606000.000,606000.000,6000.000,6000.000,6000.000,6000.000,6000.000,1624000.000,1619000.000,2329000.000,2080000.000,2051000.000,1981000.000,2534000.000,2489000.000,2186000.000,2388000.000,1340000.000,1330000.000,1319000.000
PreferredStockSharesAuthorized,,,,,,,5000000.000,,,,5000000.000,,,,,,,,,,
PreferredStockSharesIssued,,,,,,,,,,,0.000,,,,,,,,,,
PreferredStockSharesOutstanding,,,,,,,,,,,0.000,,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,4739000.000,2968000.000,1965000.000,3655000.000,3684000.000,3758000.000,2821000.000,3105000.000,5664000.000,7456000.000,6491000.000,6615000.000,4860000.000,4598000.000,5560000.000,6664000.000,6860000.000,8436000.000,7388000.000,8856000.000,9934000.000
PropertyPlantAndEquipmentGross,,,,,,,1867000.000,,58632000.000,59596000.000,60391000.000,60431000.000,61687000.000,62739000.000,78423000.000,78499000.000,80449000.000,78855000.000,23583000.000,28155000.000,33303000.000
PropertyPlantAndEquipmentNet,788000.000,829000.000,884000.000,837000.000,799000.000,773000.000,780000.000,808000.000,57421000.000,57883000.000,57684000.000,56693000.000,56887000.000,56859000.000,71153000.000,69784000.000,70273000.000,68163000.000,19761000.000,23663000.000,28310000.000
RestrictedCashAndCashEquivalentsAtCarryingValue,671000.000,673000.000,23000.000,,,,,,,,,,,,,,,,,,
RestrictedCashAndCashEquivalentsNoncurrent,100000.000,100000.000,100000.000,,,,,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-112978000.000,-117709000.000,-126834000.000,-135123000.000,-139839000.000,-143589000.000,-143651000.000,-133813000.000,-120443000.000,-117617000.000,-114057000.000,-108938000.000,-105869000.000,-103944000.000,-74176000.000,-76069000.000,-76325000.000,-78120000.000,-98988000.000,-103977000.000,-104493000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,,,,,,,,,1622212.000,,,,1021292.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,,,,,,,,,12.040,,,,12.960,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,,,,,,,,,2543362.000,2696327.000,1728182.000,2007434.000,1679039.000,2121357.000,1866479.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,,,,,,,,,14.710,,,,16.610,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,,,,,,,11890.000,,,,29047.000,,,,25074000.000,,,,4521000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,,,,,,,2236128.000,,,,2461160.000,,,,2235932.000,,,,1621346.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingWeightedAverageExercisePrice,,,,,,,12.740,,,,13.590,,,,13.970,,,,16.610,,
SharePrice,,,,,,,16.090,,,,25.380,,,,25.110,,,,15.910,,
ShortTermInvestments,49235000.000,76778000.000,73761000.000,41371000.000,42924000.000,39068000.000,36605000.000,42861000.000,39303000.000,110251000.000,113810000.000,113931000.000,113839000.000,18995000.000,18473000.000,19893000.000,20108000.000,20160000.000,20060000.000,20086000.000,20164000.000
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleAmountOfUnrecordedBenefit,,,,,,,,,,,,,,,100000.000,,,,120000.000,,
StockholdersEquity,153541000.000,149412000.000,141669000.000,135096000.000,132050000.000,130613000.000,131855000.000,143926000.000,156043000.000,230939000.000,236026000.000,242071000.000,246624000.000,249750000.000,275752000.000,268106000.000,279197000.000,272819000.000,251093000.000,253451000.000,253836000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,153541000.000,149412000.000,141669000.000,135096000.000,132050000.000,130613000.000,131855000.000,143926000.000,156043000.000,230939000.000,236026000.000,242071000.000,246624000.000,249750000.000,275752000.000,268106000.000,279197000.000,272819000.000,251093000.000,253451000.000,253836000.000
TaxesPayableCurrent,,,,,,,,,,,895000.000,811000.000,343000.000,1564000.000,1040000.000,1263000.000,545000.000,1201000.000,131000.000,170000.000,580000.000
UnrecognizedTaxBenefits,,,,,,,,,,,,,,,246000.000,,,,726000.000,,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,,,,,,,,,,,,160000.000,,,,588000.000,,
