,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30
LiabilitiesAndStockholdersEquity,85442.000,62957.000,39127.000,21078.000,21694.000,17856.000,4393.000,13551.000,11433.000,107665.000,151278.000,163926.000,152793.000,159546.000,210356.000,208495.000,184901.000,150481.000,163340.000,182810.000,147142.000
LiabilitiesCurrent,167380.000,,,,,,,,,,,,,,,,,,,,
MachineryAndEquipmentGross,42982.000,,,,,,,,,,,,,,,,,,,,
NotesPayableCurrent,133500.000,50000.000,50000.000,131800.000,131800.000,50000.000,50000.000,50000.000,50000.000,50000.000,50100.000,50100.000,50300.000,50200.000,50200.000,50300.000,50300.000,81300.000,81000.000,81000.000,97000.000
NotesPayableRelatedPartiesClassifiedCurrent,,,,,,,,,,,,,,,,,,31000.000,300.000,,
NotesPayableRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,100687.000,,,,321591.000,366730.000,422874.000,454286.000,483932.000,532955.000,584387.000,623134.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,,,222050.000,,,,264250.000,,,,210600.000,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,64500.000,,,,78600.000,,,,57600.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,35250.000,,,,48300.000,,,,43200.000,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,60800.000,,,,58350.000,,,,51450.000,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,61500.000,,,,79000.000,,,,58350.000,,,
OperatingLossCarryforwards,,,,,,700012.000,,,,1030515.000,,,,1429039.000,,,,1865653.000,,,
OtherNotesPayable,,,,,,,,,,6604.000,,,,,,,,,,,9650.000
OtherNotesPayableCurrent,,,,,,,,,,,100.000,,,,,,,,,,
PayablesToCustomers,,,,,,,,,,,,,,,,,,,,,345549.000
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
PreferredStockSharesIssued,96623.000,96623.000,96623.000,96623.000,96623.000,96623.000,96623.000,96623.000,,,,,,,,,,,,,
PreferredStockSharesOutstanding,96623.000,96623.000,96623.000,96623.000,96623.000,96623.000,96623.000,96623.000,,,,,,,,,,,,,
PreferredStockValue,97.000,97.000,97.000,97.000,97.000,97.000,97.000,97.000,,,,,,,,,,,,,
PrepaidExpenseCurrent,,,,,,,,5750.000,4150.000,3691.000,1795.000,1795.000,1795.000,,,,,,,,
PropertyPlantAndEquipmentNet,,40522.000,19995.000,18643.000,17261.000,15894.000,2543.000,2175.000,1806.000,75584.000,70825.000,65167.000,59904.000,58052.000,61543.000,65738.000,61968.000,60328.000,55173.000,58799.000,53328.000
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,,,-2328765.000,-2368291.000,-2634331.000,-3525660.000,-3434179.000,-3093518.000,-3153078.000,-3218624.000,-3326827.000
SecurityDeposit,2435.000,2435.000,2435.000,2435.000,2253.000,303.000,303.000,303.000,303.000,5603.000,5878.000,5878.000,5878.000,4128.000,4128.000,4128.000,4128.000,4128.000,4128.000,4128.000,4128.000
StockholdersEquity,-81938.000,-279533.000,-370183.000,-890530.000,-998713.000,-579143.000,-494346.000,-492332.000,-429137.000,-674020.000,-557097.000,-662004.000,-873906.000,-848008.000,-1108457.000,-1988201.000,-1841173.000,-1483549.000,-1533068.000,-1598615.000,-1696879.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,-279533.000,-370183.000,-890530.000,-998713.000,-579143.000,-494346.000,-492333.000,-429137.000,-674020.000,-557097.000,-662004.000,-873906.000,-848008.000,-1108457.000,-1988201.000,-1841173.000,-1483549.000,-1533068.000,-1598615.000,-1696878.000
WarrantsAndRightsOutstanding,,,,,,,,,,,,,,,,,,,507280.000,507280.000,507280.000
