,2011-07-31,2011-10-30,2012-01-29,2012-04-29,2012-07-29,2012-10-28,2013-02-03,2013-05-05,2013-08-04,2013-11-03,2014-02-02,2014-05-04,2014-08-03,2014-11-02,2015-02-01,2015-05-03,2015-08-02,2015-11-01,2016-01-31,2016-05-01,2016-07-31,2016-10-30,2017-01-29,2017-04-30
CommonStockSharesIssued,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,192000000.000,192000000.000,192400000.000,195400000.000,195900000.000,195800000.000,196000000.000,198500000.000,199300000.000,199400000.000,200100000.000,200800000.000,200900000.000,201100000.000,201400000.000,202900000.000
CommonStockSharesOutstanding,,,,1000.000,1000.000,1000.000,1000.000,1000.000,192000000.000,192000000.000,192400000.000,195400000.000,195900000.000,195800000.000,196000000.000,198500000.000,199300000.000,199400000.000,200100000.000,200800000.000,200900000.000,201100000.000,201400000.000,202900000.000
CommonStockValue,,,,,,,,,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000
DebtInstrumentCarryingAmount,,,,,,,7334000000.000,6633000000.000,5690000000.000,5668000000.000,5545000000.000,5733000000.000,5650000000.000,5508000000.000,5271000000.000,5374000000.000,5291000000.000,4405000000.000,4373000000.000,4371000000.000,4369000000.000,4152000000.000,3859000000.000,3773000000.000
DebtInstrumentInterestRateStatedPercentage,,,,,0.135,0.135,,,,,,,,,,,,,,,,,,
DebtInstrumentUnamortizedDiscount,,,,,,,,,,,,,,,,,,,11000000.000,10000000.000,10000000.000,12000000.000,9000000.000,8000000.000
DeferredFinanceCostsNet,,,,,,,,,,,,,,,,,,,51000000.000,53000000.000,51000000.000,43000000.000,38000000.000,35000000.000
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,,,235000000.000,,,,253000000.000,
DeferredTaxAssetsInventory,,,,,,,,,,,,,,,,,,,35000000.000,,,,35000000.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,,-57000000.000,,,,-103000000.000,,,,-152000000.000,,,,685000000.000,,,,556000000.000,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,42000000.000,7000000.000,3000000.000,2000000.000,7000000.000,8000000.000,7000000.000,5000000.000,9000000.000,11000000.000,15000000.000,4000000.000,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,,,,,,,,,,,,685000000.000,694000000.000,633000000.000,592000000.000,556000000.000,579000000.000
DeferredTaxAssetsNet,,,,,,,,,,,,,,,,,,,920000000.000,,,,809000000.000,
DeferredTaxAssetsNetCurrent,81000000.000,77000000.000,58000000.000,30000000.000,36000000.000,65000000.000,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsNetNoncurrent,,,,,,,6000000.000,6000000.000,,,5000000.000,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,,,,,,,,,751000000.000,,,,660000000.000,
DeferredTaxAssetsOther,,,,,,,,,,,,,,,,,,,5000000.000,,,,4000000.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,,25000000.000,,,,10000000.000,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,,,,,,,,,,,,,,14000000.000,,,,19000000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,,,,,,,,,,,,,,26000000.000,,,,23000000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,,,,,,,,,,,,,6000000.000,,,,6000000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsOther,,,,,,,,,,,,,,,,,,,24000000.000,,,,21000000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsRestructuringCharges,,,,,,,,,,,,,,,,,,,23000000.000,,,,18000000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsSelfInsurance,,,,,,,,,,,,,,,,,,,17000000.000,,,,18000000.000,
DeferredTaxAssetsValuationAllowance,,,,,657000000.000,676000000.000,,997000000.000,1030000000.000,1000000000.000,,1002000000.000,996000000.000,990000000.000,,943000000.000,984000000.000,845000000.000,6000000.000,6000000.000,5000000.000,4000000.000,5000000.000,5000000.000
DeferredTaxLiabilitiesDeferredExpenseCapitalizedSoftware,,,,,,,,,,,,,,,,,,,12000000.000,,,,11000000.000,
DeferredTaxLiabilitiesDeferredExpenseDeferredFinancingCosts,,,,,,,,,,,,,,,,,,,9000000.000,,,,5000000.000,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,,,,,,,,,,,,,,,,,,,166000000.000,,,,205000000.000,
DeferredTaxLiabilitiesNoncurrent,98000000.000,114000000.000,111000000.000,109000000.000,120000000.000,149000000.000,104000000.000,106000000.000,111000000.000,97000000.000,114000000.000,115000000.000,129000000.000,148000000.000,166000000.000,173000000.000,190000000.000,142000000.000,,,,,,
DeferredTaxLiabilitiesPrepaidExpenses,,,,,,,,,,,,,,,,,,,1000000.000,,,,1000000.000,
DisposalGroupIncludingDiscontinuedOperationAccountsNotesAndLoansReceivableNet,,,,,,,,,,,,,,,,,233000000.000,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccountsPayableCurrent,,,,,,,,,,,,,,,,,218000000.000,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAssetsNoncurrent,,,,,,,,,,,,,,,,,283000000.000,,,20000000.000,,,,
DisposalGroupIncludingDiscontinuedOperationGoodwillNoncurrent,,,,,,,,,,,,,,,,,202000000.000,,,,,,,
DisposalGroupIncludingDiscontinuedOperationIntangibleAssetsNoncurrent,,,,,,,,,,,,,,,,,46000000.000,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherCurrentAssets,,,,,,,,,,,,,,,,,4000000.000,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherCurrentLiabilities,,,,,,,,,,,,,,,,,23000000.000,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherNoncurrentAssets,,,,,,,,,,,,,,,,,35000000.000,,,,,,,
EmployeeRelatedLiabilitiesCurrent,105000000.000,136000000.000,140000000.000,94000000.000,104000000.000,137000000.000,160000000.000,81000000.000,116000000.000,119000000.000,149000000.000,100000000.000,136000000.000,145000000.000,161000000.000,87000000.000,115000000.000,129000000.000,145000000.000,86000000.000,117000000.000,124000000.000,140000000.000,84000000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,777000000.000,,,,912000000.000,,,,884000000.000,,,,89000000.000,,,,97000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,135000000.000,,,,105000000.000,,,,33000000.000,,,,14000000.000,,,,13000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,38000000.000,,,,20000000.000,,,,13000000.000,,,,13000000.000,,,,13000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,39000000.000,,,,38000000.000,,,,13000000.000,,,,13000000.000,,,,13000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,40000000.000,,,,39000000.000,,,,32000000.000,,,,13000000.000,,,,13000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,105000000.000,,,,40000000.000,,,,33000000.000,,,,14000000.000,,,,13000000.000,
FiniteLivedIntangibleAssetsGross,,,,,,,1250000000.000,,,,1250000000.000,,,,1084000000.000,,,,219000000.000,,,,209000000.000,
FiniteLivedIntangibleAssetsNet,,,,,,,473000000.000,,,,338000000.000,,,,200000000.000,,,,130000000.000,,,,112000000.000,
Goodwill,3152000000.000,3151000000.000,3151000000.000,3151000000.000,3279000000.000,3279000000.000,3138000000.000,3138000000.000,3139000000.000,3139000000.000,3137000000.000,3137000000.000,3137000000.000,3136000000.000,3071000000.000,3071000000.000,2869000000.000,2869000000.000,2869000000.000,2869000000.000,2869000000.000,2869000000.000,2869000000.000,2869000000.000
GoodwillGross,,,,,,4364000000.000,4373000000.000,,,4374000000.000,4372000000.000,,,4371000000.000,4156000000.000,,,,3855000000.000,,,,3788000000.000,
GoodwillImpairedAccumulatedImpairmentLoss,,,,,,1085000000.000,1235000000.000,,,1235000000.000,1235000000.000,,,1235000000.000,1085000000.000,,,,986000000.000,,,,919000000.000,
IncomeTaxesReceivable,,,,,,,0.000,,,,1000000.000,,,,3000000.000,,,,3000000.000,,,,7000000.000,
IntangibleAssetsNetExcludingGoodwill,866000000.000,799000000.000,735000000.000,587000000.000,579000000.000,518000000.000,473000000.000,440000000.000,406000000.000,372000000.000,338000000.000,304000000.000,270000000.000,242000000.000,200000000.000,192000000.000,138000000.000,134000000.000,130000000.000,123000000.000,119000000.000,116000000.000,112000000.000,109000000.000
InterestPayableCurrent,,,,,154000000.000,60000000.000,147000000.000,26000000.000,118000000.000,21000000.000,118000000.000,21000000.000,117000000.000,21000000.000,98000000.000,43000000.000,96000000.000,37000000.000,73000000.000,35000000.000,57000000.000,30000000.000,30000000.000,32000000.000
InterestPayableCurrentAndNoncurrent,,,,,,23000000.000,,,,,,,,,,,,,,,,,,
InventoriesPropertyHeldForSaleCurrent,,,,,,,,,,,,,,,,,337000000.000,,,,,,,
InventoryNet,1178000000.000,1089000000.000,1108000000.000,917000000.000,997000000.000,994000000.000,987000000.000,1079000000.000,1108000000.000,1070000000.000,1072000000.000,1181000000.000,1181000000.000,1168000000.000,1069000000.000,1183000000.000,883000000.000,868000000.000,781000000.000,861000000.000,887000000.000,888000000.000,831000000.000,913000000.000
Liabilities,7296000000.000,7217000000.000,7166000000.000,7102000000.000,7473000000.000,8559000000.000,8925000000.000,8179000000.000,7340000000.000,7216000000.000,7088000000.000,7302000000.000,7415000000.000,7180000000.000,6820000000.000,6819000000.000,6898000000.000,5612000000.000,5272000000.000,5407000000.000,5448000000.000,5185000000.000,4747000000.000,4803000000.000
LiabilitiesAndStockholdersEquity,7143000000.000,6960000000.000,6738000000.000,6322000000.000,6639000000.000,7678000000.000,7334000000.000,6459000000.000,6587000000.000,6518000000.000,6324000000.000,6552000000.000,6714000000.000,6523000000.000,6060000000.000,6321000000.000,6505000000.000,5486000000.000,6016000000.000,6144000000.000,6289000000.000,6087000000.000,5707000000.000,5926000000.000
LiabilitiesCurrent,1246000000.000,1265000000.000,1314000000.000,1136000000.000,1202000000.000,2073000000.000,2043000000.000,1110000000.000,1207000000.000,1111000000.000,1093000000.000,1126000000.000,1337000000.000,1225000000.000,1135000000.000,1175000000.000,1321000000.000,977000000.000,871000000.000,1010000000.000,1047000000.000,994000000.000,843000000.000,975000000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,,,,,,,,253000000.000,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,,253000000.000,,,31000000.000,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,,,,,,,,,,,,,,,,,,,,1000000.000,,,,
LongTermDebt,,,,,5775000000.000,6915000000.000,7329000000.000,6630000000.000,,,,,,,,,,,4311000000.000,4308000000.000,4308000000.000,4097000000.000,3812000000.000,3730000000.000
LongTermDebtCurrent,10000000.000,99000000.000,82000000.000,8000000.000,10000000.000,940000000.000,899000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,34000000.000,,,9000000.000,9000000.000,9000000.000,9000000.000,14000000.000,14000000.000,14000000.000
LongTermDebtFairValue,,,,,5898000000.000,7277000000.000,7865000000.000,7310000000.000,6225000000.000,6200000000.000,6088000000.000,6281000000.000,6036000000.000,5950000000.000,5599000000.000,5783000000.000,5655000000.000,4682000000.000,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,5150000000.000,,,,4200000000.000,,,,4200000000.000,,,,2055000000.000,,,,1521000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,899000000.000,,,,10000000.000,,,,34000000.000,,,,9000000.000,,,,14000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,1255000000.000,,,,1305000000.000,,,,,,,,2284000000.000,,,,1861000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,10000000.000,,,,10000000.000,,,,1037000000.000,,,,8000000.000,,,,14000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,10000000.000,,,,10000000.000,,,,,,,,9000000.000,,,,14000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,10000000.000,,,,10000000.000,,,,,,,,8000000.000,,,,435000000.000,
LongTermDebtNoncurrent,5501000000.000,5484000000.000,5380000000.000,5504000000.000,5765000000.000,5975000000.000,6430000000.000,6620000000.000,5678000000.000,5656000000.000,5534000000.000,5722000000.000,5640000000.000,5498000000.000,5223000000.000,5361000000.000,5279000000.000,4385000000.000,4302000000.000,4299000000.000,4299000000.000,4083000000.000,3798000000.000,3716000000.000
LossContingencyRangeOfPossibleLossMaximum,,,,,,,,,,,,15000000.000,15000000.000,15000000.000,10000000.000,10000000.000,10000000.000,10000000.000,15000000.000,15000000.000,15000000.000,,,
LossContingencyRangeOfPossibleLossMinimum,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,482000000.000,,,,561000000.000,,,,582000000.000,,,,554000000.000,,,,555000000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,123000000.000,,,,134000000.000,,,,141000000.000,,,,139000000.000,,,,147000000.000,
OperatingLeasesFutureMinimumPaymentsDueFutureMinimumSubleaseRentals,,,,,,,18000000.000,,,,18000000.000,,,,17000000.000,,,,36000000.000,,,,34000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,39000000.000,,,,52000000.000,,,,58000000.000,,,,49000000.000,,,,45000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,59000000.000,,,,73000000.000,,,,80000000.000,,,,76000000.000,,,,70000000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,79000000.000,,,,96000000.000,,,,100000000.000,,,,100000000.000,,,,106000000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,101000000.000,,,,115000000.000,,,,124000000.000,,,,119000000.000,,,,131000000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,81000000.000,,,,91000000.000,,,,79000000.000,,,,71000000.000,,,,56000000.000,
OtherAssetsCurrent,60000000.000,50000000.000,47000000.000,50000000.000,47000000.000,45000000.000,49000000.000,46000000.000,47000000.000,41000000.000,63000000.000,58000000.000,50000000.000,37000000.000,47000000.000,60000000.000,43000000.000,37000000.000,30000000.000,50000000.000,42000000.000,39000000.000,37000000.000,40000000.000
OtherAssetsNoncurrent,171000000.000,163000000.000,128000000.000,122000000.000,121000000.000,139000000.000,159000000.000,169000000.000,,,136000000.000,,,,,,,,23000000.000,20000000.000,19000000.000,18000000.000,20000000.000,22000000.000
OtherLiabilitiesCurrent,283000000.000,255000000.000,378000000.000,216000000.000,309000000.000,217000000.000,291000000.000,170000000.000,266000000.000,173000000.000,270000000.000,175000000.000,314000000.000,203000000.000,252000000.000,201000000.000,238000000.000,188000000.000,209000000.000,168000000.000,200000000.000,175000000.000,157000000.000,156000000.000
OtherLiabilitiesNoncurrent,451000000.000,354000000.000,361000000.000,353000000.000,386000000.000,362000000.000,348000000.000,343000000.000,344000000.000,352000000.000,347000000.000,339000000.000,309000000.000,309000000.000,296000000.000,110000000.000,108000000.000,108000000.000,99000000.000,97000000.000,102000000.000,108000000.000,106000000.000,112000000.000
OtherReceivablesNetCurrent,,,,,22000000.000,9000000.000,16000000.000,17000000.000,18000000.000,18000000.000,14000000.000,16000000.000,15000000.000,18000000.000,12000000.000,15000000.000,8000000.000,14000000.000,12000000.000,11000000.000,11000000.000,10000000.000,11000000.000,9000000.000
OtherSundryLiabilitiesCurrent,,,,,102000000.000,103000000.000,103000000.000,104000000.000,110000000.000,109000000.000,120000000.000,116000000.000,127000000.000,132000000.000,120000000.000,115000000.000,102000000.000,106000000.000,103000000.000,93000000.000,102000000.000,100000000.000,96000000.000,83000000.000
PreferredStockSharesIssued,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,0.000,,,,,
PreferredStockSharesOutstanding,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,0.000,,,,,
PropertyPlantAndEquipmentGross,,,,,,,845000000.000,,,,927000000.000,,,,934000000.000,,,,919000000.000,,,,866000000.000,
PropertyPlantAndEquipmentNet,375000000.000,363000000.000,398000000.000,370000000.000,389000000.000,390000000.000,395000000.000,397000000.000,401000000.000,404000000.000,405000000.000,402000000.000,403000000.000,400000000.000,372000000.000,369000000.000,328000000.000,327000000.000,326000000.000,305000000.000,306000000.000,316000000.000,303000000.000,309000000.000
ReceivablesNetCurrent,1169000000.000,1129000000.000,1002000000.000,970000000.000,1101000000.000,1105000000.000,1008000000.000,1089000000.000,1221000000.000,1224000000.000,1046000000.000,1152000000.000,1308000000.000,1304000000.000,1088000000.000,1166000000.000,1103000000.000,1092000000.000,903000000.000,956000000.000,1101000000.000,1103000000.000,904000000.000,1015000000.000
RestrictedCashAndCashEquivalents,,,,,,985000000.000,,,,,,,,,,,,,,,,,,
RestrictedCashAndCashEquivalentsAtCarryingValue,,,,,,,936000000.000,,,,,,,,,,,,,,,,,
RestructuringReserve,,,,,32000000.000,28000000.000,21000000.000,,,,16000000.000,,,,,,,,,,,,,
RestructuringReserveCurrent,,,,,13000000.000,12000000.000,7000000.000,,,,5000000.000,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-2828000000.000,-2933000000.000,-3106000000.000,-3466000000.000,-3522000000.000,-3572000000.000,-4285000000.000,-4416000000.000,-4488000000.000,-4438000000.000,-4503000000.000,-4515000000.000,-4468000000.000,-4407000000.000,-4540000000.000,-4315000000.000,-4207000000.000,-4002000000.000,-3150000000.000,-3174000000.000,-3076000000.000,-3021000000.000,-2969000000.000,-2850000000.000
SelfInsuranceReserve,,,,,98000000.000,97000000.000,94000000.000,94000000.000,93000000.000,94000000.000,93000000.000,93000000.000,96000000.000,97000000.000,92000000.000,96000000.000,99000000.000,90000000.000,84000000.000,85000000.000,82000000.000,85000000.000,79000000.000,78000000.000
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeUpperBound,,,,,,,,,,,,,138000000.000,138000000.000,,,3000000.000,1000000.000,,,,,,
StockholdersEquity,-153000000.000,-257000000.000,-428000000.000,-780000000.000,-834000000.000,-881000000.000,-1591000000.000,-1720000000.000,-753000000.000,-698000000.000,-764000000.000,-750000000.000,-701000000.000,-657000000.000,-760000000.000,-498000000.000,-393000000.000,-126000000.000,744000000.000,737000000.000,841000000.000,902000000.000,960000000.000,1123000000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-153000000.000,-257000000.000,-428000000.000,-780000000.000,-834000000.000,-881000000.000,-1591000000.000,-1720000000.000,-753000000.000,-698000000.000,-764000000.000,-750000000.000,-701000000.000,-657000000.000,-760000000.000,-498000000.000,-393000000.000,-126000000.000,744000000.000,737000000.000,841000000.000,902000000.000,960000000.000,1123000000.000
TreasuryStockCommonShares,,,,,,,,,,,,,,,,,,,,,,340000.000,600000.000,200000.000
TreasuryStockCommonValue,,,,,,,,,,,,,,,,,,,,,,12000000.000,20000000.000,9000000.000
TreasuryStockShares,,,,,,,,,,,,,600000.000,1500000.000,400000.000,100000.000,800000.000,40000.000,60000.000,0.000,130000.000,,,
TreasuryStockValue,,,,,,,,,,,,,16000000.000,41000000.000,12000000.000,4000000.000,27000000.000,1000000.000,1000000.000,0.000,5000000.000,,,
UnrecognizedTaxBenefits,,,,,197000000.000,197000000.000,193000000.000,193000000.000,192000000.000,192000000.000,192000000.000,191000000.000,189000000.000,189000000.000,187000000.000,9000000.000,10000000.000,8000000.000,9000000.000,,9000000.000,10000000.000,10000000.000,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,,,,22000000.000,,,,27000000.000,28000000.000,29000000.000,32000000.000,29000000.000,1000000.000,1000000.000,1000000.000,0.000,,0.000,0.000,0.000,0.000
UnrecognizedTaxBenefitsInterestOnIncomeTaxesAccrued,,,,,21000000.000,23000000.000,,23000000.000,24000000.000,25000000.000,,1000000.000,,,,,,,,,,,,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,,,,193000000.000,,,,192000000.000,,,,187000000.000,,,,9000000.000,,,,,
UnrecordedUnconditionalPurchaseObligationBalanceOnFirstAnniversary,,,,,,,684000000.000,,,,691000000.000,,,,723000000.000,,,,399000000.000,,,,382000000.000,
