,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DeferredCompensationLiabilityCurrent,7023000.000,8091000.000,6095000.000,8470000.000,4965000.000,6343000.000,6884000.000,6638000.000,5941000.000,5664000.000,4977000.000,6246000.000,4203000.000,4675000.000,4972000.000,5060000.000,4755000.000,5276000.000,5857000.000,8068000.000,8071000.000,5760000.000
DeferredIncomeTaxLiabilities,,,,,4099000.000,,,,4176000.000,,,,3822000.000,,,,7107000.000,,,,6992000.000,
DeferredRevenueCurrent,5680000.000,4387000.000,3849000.000,3931000.000,6095000.000,3013000.000,1786000.000,3444000.000,2768000.000,2388000.000,2540000.000,2767000.000,3344000.000,2385000.000,2840000.000,4091000.000,3466000.000,3372000.000,2764000.000,3414000.000,4900000.000,4058000.000
DeferredTaxAssetsGross,,,,,6184000.000,,,,5883000.000,,,,7604000.000,,,,12935000.000,,,,14100000.000,
DeferredTaxAssetsInventory,,,,,628000.000,,,,356000.000,,,,694000.000,,,,623000.000,,,,778000.000,
DeferredTaxAssetsInvestmentInSubsidiaries,,,,,81000.000,,,,150000.000,,,,0.000,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,423000.000,1000.000,,,,-194000.000,,,,1914000.000,,,,,,,,,
DeferredTaxAssetsNet,,,,,4100000.000,,,,3982000.000,,,,5736000.000,,,,3908000.000,,,,3601000.000,
DeferredTaxAssetsNetCurrent,,423000.000,423000.000,,192000.000,842000.000,528000.000,341000.000,0.000,107000.000,40000.000,2169000.000,1004000.000,813000.000,595000.000,715000.000,,,,,,
DeferredTaxAssetsNetNoncurrent,1665000.000,1617000.000,1617000.000,1617000.000,0.000,1055000.000,2566000.000,7261000.000,,627000.000,2141000.000,1594000.000,910000.000,1299000.000,1646000.000,2189000.000,0.000,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,,,,,,,,,,,,524000.000,,,,1301000.000,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,446000.000,,,,213000.000,,,,180000.000,,,,344000.000,,,,405000.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,2149000.000,,,,2442000.000,,,,3862000.000,,,,,,,,,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,,,,,,,,,,,,,,,,533000.000,
DeferredTaxAssetsTaxCreditCarryforwardsResearch,,,,,,,,,,,,,,,,,202000.000,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeCompensation,,,,,686000.000,,,,527000.000,,,,535000.000,,,,840000.000,,,,1006000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,2071000.000,,,,2071000.000,,,,2196000.000,,,,2218000.000,,,,2234000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,123000.000,,,,124000.000,,,,137000.000,,,,176000.000,,,,161000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsDeferredRent,,,,,,,,,,,,,,,,,8008000.000,,,,7682000.000,
DeferredTaxAssetsValuationAllowance,,,,,2084000.000,,,,1901000.000,,,,1868000.000,,,,9027000.000,,,,10499000.000,
DeferredTaxLiabilities,,,,,191000.000,0.000,0.000,0.000,25000.000,0.000,0.000,0.000,0.000,,,,3199000.000,,,,3391000.000,
DeferredTaxLiabilitiesCurrent,275000.000,0.000,,,,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesDeferredExpenseCapitalizedInventoryCosts,,,,,221000.000,,,,0.000,,,,,,,,,,,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsGoodwill,,,,,2505000.000,,,,2763000.000,,,,3021000.000,,,,3199000.000,,,,3451000.000,
DeferredTaxLiabilitiesInvestmentInNoncontrolledAffiliates,,,,,,,,,,,,,45000.000,,,,12000.000,,,,58000.000,
DeferredTaxLiabilitiesNoncurrent,,,,,,,,,169000.000,0.000,0.000,0.000,0.000,,,,3199000.000,3262000.000,3325000.000,3388000.000,3391000.000,3454000.000
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,3307000.000,,,,2696000.000,
DividendsPayableCurrentAndNoncurrent,,,,3058000.000,4050000.000,993000.000,1981000.000,2953000.000,3926000.000,,,,3890000.000,89200000.000,,,3889000.000,93000000.000,94000000.000,,3890000.000,
EquityMethodInvestments,,,,0.000,,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,2822000.000,3386000.000,3950000.000,4514000.000,5079000.000,5643000.000,6207000.000,6772000.000,7336000.000,7900000.000,8465000.000,9029000.000,9593000.000,10157000.000,10722000.000,11286000.000,11286000.000,11286000.000,11286000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,2300000.000,,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,2300000.000,,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,2300000.000,,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,2300000.000,,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsGross,,,,11286000.000,11286000.000,11286000.000,11286000.000,11286000.000,11286000.000,11286000.000,11286000.000,11286000.000,11286000.000,11286000.000,11286000.000,11286000.000,11286000.000,11286000.000,11286000.000,11286000.000,11286000.000,11286000.000
FurnitureAndFixturesGross,,9873000.000,,,10829000.000,,,,11008000.000,,,,11623000.000,,,,7381000.000,,,,6912000.000,
Goodwill,15058000.000,15058000.000,14916000.000,14916000.000,14916000.000,14916000.000,14916000.000,14916000.000,14916000.000,14916000.000,14916000.000,14916000.000,14916000.000,14916000.000,14916000.000,14916000.000,14916000.000,14916000.000,14916000.000,14916000.000,14916000.000,14916000.000
IntangibleAssetsNetExcludingGoodwill,10722000.000,10157000.000,9593000.000,8464000.000,7900000.000,7336000.000,6772000.000,6207000.000,5643000.000,5079000.000,4514000.000,3950000.000,3386000.000,2821000.000,2257000.000,1693000.000,1129000.000,564000.000,0.000,0.000,0.000,
InventoryGross,,,,9900000.000,10700000.000,10300000.000,8200000.000,12800000.000,5300000.000,4400000.000,5100000.000,5800000.000,4700000.000,3600000.000,3800000.000,5300000.000,4400000.000,3500000.000,9400000.000,9300000.000,5200000.000,10000000.000
InventoryNet,19466000.000,14711000.000,10707000.000,9493000.000,10277000.000,9875000.000,7754000.000,12422000.000,4885000.000,3977000.000,5075000.000,5747000.000,3345000.000,2197000.000,2414000.000,3922000.000,2901000.000,2033000.000,7950000.000,7818000.000,3552000.000,8346000.000
InventoryValuationReserves,287000.000,315000.000,311000.000,358000.000,416000.000,416000.000,417000.000,418000.000,417000.000,417000.000,73000.000,73000.000,1366000.000,1365000.000,1365000.000,1363000.000,1457000.000,1457000.000,1458000.000,1474000.000,1672000.000,1682000.000
LeaseholdImprovementsGross,,1903000.000,,,1941000.000,,,,2756000.000,,,,2431000.000,,,,2418000.000,,,,2399000.000,
Liabilities,204092000.000,194191000.000,198917000.000,183515000.000,175951000.000,172059000.000,168618000.000,188780000.000,188017000.000,172406000.000,181042000.000,186536000.000,182306000.000,181024000.000,182985000.000,185169000.000,184347000.000,181079000.000,187539000.000,194742000.000,186775000.000,194507000.000
LiabilitiesAndStockholdersEquity,100897000.000,89837000.000,96166000.000,83809000.000,79156000.000,74185000.000,71448000.000,95108000.000,88609000.000,67248000.000,71635000.000,76508000.000,73820000.000,70176000.000,69128000.000,70601000.000,59964000.000,56544000.000,61035000.000,68870000.000,56799000.000,60117000.000
LiabilitiesCurrent,56751000.000,42707000.000,47311000.000,44793000.000,37075000.000,41330000.000,36058000.000,49872000.000,35151000.000,28104000.000,27505000.000,32456000.000,30209000.000,29420000.000,27347000.000,29657000.000,24770000.000,24144000.000,33487000.000,42386000.000,33641000.000,28880000.000
LineOfCredit,,,,,,,,,,,6200000.000,,10900000.000,6300000.000,9400000.000,8500000.000,8500000.000,5100000.000,4800000.000,,,
LineOfCreditFacilityAmountOutstanding,,,,,18900000.000,10100000.000,13600000.000,19300000.000,19800000.000,,,,,,,,,,,,,
LineOfCreditFacilityCurrentBorrowingCapacity,,,,,,,,,,,,,,,,,1250000.000,2000000.000,,,,
LineOfCreditFacilityInterestRateAtPeriodEnd,,,,,0.043,0.043,0.043,0.043,0.043,,0.043,0.043,0.043,0.043,0.055,0.043,0.058,0.058,0.058,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,,,,,,,,,,,,,10000000.000,,,,
LineOfCreditFacilityRemainingBorrowingCapacity,,,,,2200000.000,12100000.000,7000000.000,10200000.000,9200000.000,5000000.000,3700000.000,,4900000.000,7600000.000,4600000.000,6200000.000,5800000.000,5800000.000,6000000.000,0.000,,
LinesOfCreditCurrent,375000.000,375000.000,375000.000,375000.000,375000.000,375000.000,375000.000,375000.000,688000.000,844000.000,1000000.000,1000000.000,2300000.000,1400000.000,1400000.000,1400000.000,1400000.000,1400000.000,4825000.000,0.000,0.000,
LongTermDebt,,,,6907000.000,18934000.000,10147000.000,13574000.000,19328000.000,19829000.000,11215000.000,13218000.000,12985000.000,10890000.000,6296000.000,9421000.000,8480000.000,8544000.000,5074000.000,,,,10655000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,,,,,,,1400000.000,1400000.000,1400000.000,,1400000.000,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,6157000.000,,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,375000.000,18559000.000,9772000.000,13199000.000,18953000.000,19141000.000,10371000.000,12218000.000,11985000.000,8590000.000,,,,7144000.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,375000.000,375000.000,375000.000,375000.000,375000.000,688000.000,844000.000,1000000.000,1000000.000,2300000.000,4896000.000,8021000.000,7080000.000,1400000.000,3674000.000,,,,
LongTermDebtPercentageBearingFixedInterestRate,,,,,,,,,,,,,,0.120,0.120,0.120,0.120,0.120,0.120,0.120,,
LongTermLineOfCredit,14299000.000,17501000.000,16722000.000,6532000.000,18559000.000,9772000.000,13199000.000,18953000.000,19141000.000,10371000.000,12218000.000,11985000.000,8590000.000,4896000.000,8021000.000,7080000.000,7144000.000,3674000.000,0.000,0.000,0.000,
LongTermNotesPayable,11892000.000,12056000.000,12219000.000,12547000.000,0.000,,,,,,,,,,,,,,,,,
MinorityInterest,1105000.000,381000.000,203000.000,731000.000,468000.000,351000.000,623000.000,407000.000,454000.000,265000.000,350000.000,507000.000,584000.000,969000.000,370000.000,1074000.000,635000.000,1345000.000,1293000.000,2019000.000,2229000.000,906000.000
NotesPayableCurrent,,,,0.000,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,4169000.000,,,,3721000.000,,,,3147000.000,,,,2722000.000,,,,3268000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,679000.000,,,,645000.000,,,,622000.000,,,,531000.000,,,,560000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,267000.000,,,,289000.000,,,,283000.000,,,,300000.000,,,,502000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,382000.000,,,,295000.000,,,,289000.000,,,,292000.000,,,,505000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,523000.000,,,,410000.000,,,,295000.000,,,,298000.000,,,,491000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,512000.000,,,,551000.000,,,,410000.000,,,,319000.000,,,,491000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,1806000.000,,,,1531000.000,,,,1248000.000,,,,982000.000,,,,719000.000,
OperatingLossCarryforwards,,,,,,,,,,,,,4000000.000,,,,4600000.000,,,,3800000.000,
OtherAssetsCurrent,3031000.000,2942000.000,2347000.000,2174000.000,2254000.000,1814000.000,3315000.000,3405000.000,1271000.000,1692000.000,1441000.000,1256000.000,6144000.000,4369000.000,4854000.000,4724000.000,3105000.000,2451000.000,2711000.000,3236000.000,1521000.000,2027000.000
OtherAssetsNoncurrent,302000.000,280000.000,284000.000,315000.000,345000.000,348000.000,346000.000,322000.000,974000.000,1275000.000,1338000.000,1315000.000,1257000.000,1194000.000,1154000.000,1087000.000,814000.000,810000.000,833000.000,851000.000,761000.000,743000.000
OtherDeferredCostsNet,,,,3740000.000,,,,,,,,,,,,,,,,,,
OtherLiabilitiesCurrent,2896000.000,3396000.000,8835000.000,2398000.000,1070000.000,1564000.000,2170000.000,2742000.000,1782000.000,3380000.000,2802000.000,1198000.000,1774000.000,1985000.000,1783000.000,1993000.000,1644000.000,1662000.000,1730000.000,1479000.000,1406000.000,1274000.000
OtherLiabilitiesNoncurrent,112000.000,124000.000,110000.000,107000.000,53000.000,49000.000,51000.000,56000.000,490000.000,71000.000,75000.000,78000.000,717000.000,642000.000,782000.000,837000.000,882000.000,894000.000,874000.000,878000.000,919000.000,968000.000
OtherPrepaidExpenseCurrent,2457000.000,2636000.000,5680000.000,,5281000.000,899000.000,890000.000,3238000.000,576000.000,944000.000,752000.000,98000.000,1391000.000,2621000.000,2220000.000,110000.000,734000.000,654000.000,129000.000,113000.000,186000.000,0.000
PreferredStockLiquidationPreference,,,,,,,,,,,,,,,,,,10.000,,,,
ProductWarrantyAccrual,,,,500000.000,226000.000,200000.000,100000.000,100000.000,113000.000,,,,189000.000,,,,133000.000,,,,51000.000,
PropertyPlantAndEquipmentGross,,25841000.000,,,26918000.000,,,,38934000.000,,,,44903000.000,,,,40628000.000,,,,40140000.000,
PropertyPlantAndEquipmentNet,5107000.000,4847000.000,4517000.000,3985000.000,3883000.000,3792000.000,3540000.000,3256000.000,14618000.000,14328000.000,19689000.000,19339000.000,18913000.000,18481000.000,18043000.000,17712000.000,17262000.000,16898000.000,16578000.000,16302000.000,16117000.000,15789000.000
RedeemableNoncontrollingInterestEquityOtherCarryingAmount,8148000.000,8227000.000,8305000.000,,4010000.000,4047000.000,1857000.000,1874000.000,1891000.000,1908000.000,1925000.000,1941000.000,1958000.000,1975000.000,1991000.000,2008000.000,2025000.000,2041000.000,2058000.000,,2092000.000,
RedeemableNoncontrollingInterestEquityPreferredCarryingAmount,107673000.000,108628000.000,109584000.000,,112451000.000,113407000.000,114363000.000,115318000.000,116274000.000,117229000.000,118185000.000,119141000.000,120097000.000,121052000.000,122008000.000,122964000.000,123919000.000,124875000.000,125831000.000,,127742000.000,
RetainedEarningsAccumulatedDeficit,-104425000.000,-104951000.000,-103148000.000,-100632000.000,-97516000.000,-98516000.000,-98062000.000,-94356000.000,-100134000.000,-105693000.000,-110039000.000,-110813000.000,-112422000.000,-115168000.000,-117576000.000,-118982000.000,-128362000.000,-129229000.000,-131142000.000,-131233000.000,-135537000.000,-138636000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,20000.000,,,,20000.000,,,,0.000,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,0.620,,,,0.620,,,,0.000,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,20000.000,,,,20000.000,,,,0.000,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,0.620,,,,0.620,,,,0.000,,,,,,,,,
ShortTermBankLoansAndNotesPayable,5561000.000,3478000.000,1380000.000,,0.000,,,,,,,,,,,,,,,,,
StockholdersEquity,-104300000.000,-104735000.000,-102954000.000,-100437000.000,-97263000.000,-98225000.000,-97793000.000,-94079000.000,-99862000.000,-105423000.000,-109757000.000,-110535000.000,-109070000.000,-111817000.000,-114227000.000,-115642000.000,-125018000.000,-125880000.000,-127797000.000,-127891000.000,-132205000.000,-135296000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-103195000.000,-104354000.000,-102751000.000,-99706000.000,-96795000.000,-97874000.000,-97170000.000,-93672000.000,-99408000.000,-105158000.000,-109407000.000,-110028000.000,-108486000.000,-110848000.000,-113857000.000,-114568000.000,-124383000.000,-124535000.000,-126504000.000,-125872000.000,-129976000.000,-134390000.000
SubordinatedDebtCurrent,,,,,,,,,,,,,,,,,,,,2953000.000,3029000.000,0.000
SubordinatedLongTermDebt,,,,,,,,,,,,,,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,0.000,0.000,3103000.000
TaxCreditCarryforwardAmount,,,,,,,,,,,,,,,,,,,,,60000.000,
UnbilledContractsReceivable,,,,,12722000.000,,,,16461000.000,,,,7447000.000,,,,4190000.000,,,,6352000.000,
UnrecognizedTaxBenefits,,,,429000.000,534000.000,542000.000,550000.000,582000.000,607000.000,563000.000,570000.000,578000.000,708000.000,703000.000,715000.000,766000.000,803000.000,789000.000,763000.000,748000.000,762000.000,788000.000
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,,,,,,,,,,,,,,,211000.000,222000.000,229000.000,233000.000,242000.000
