,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DerivativeAssets,,,8988000.000,3630000.000,5514000.000,3879000.000,2874000.000,1240000.000,6026000.000,21388000.000,3302000.000,5634000.000,14669000.000,12500000.000,2800000.000,,,,5200000.000,,,,13300000.000,,
DerivativeAssetsCurrent,10491000.000,10127000.000,7759000.000,3232000.000,5297000.000,3879000.000,2855000.000,1246000.000,6021000.000,21279000.000,3291000.000,4985000.000,13560000.000,11900000.000,2400000.000,4000000.000,3000000.000,3600000.000,4600000.000,4300000.000,7600000.000,9000000.000,11400000.000,18700000.000,8200000.000
DerivativeAssetsNoncurrent,,,,,,,,,,,,,,,,,,,,,,,1900000.000,,
DerivativeFairValueOfDerivativeAsset,,5256000.000,6960000.000,5941000.000,11014000.000,9015000.000,11922000.000,4832000.000,14716000.000,26404000.000,6276000.000,11211000.000,21763000.000,19200000.000,7700000.000,,,,13500000.000,,,,18400000.000,,
DerivativeFairValueOfDerivativeLiability,,19660000.000,21214000.000,28669000.000,41364000.000,24318000.000,14576000.000,8578000.000,9352000.000,5364000.000,10629000.000,4945000.000,8572000.000,17500000.000,12000000.000,,,,29800000.000,,,,12500000.000,,
DerivativeHigherFixedInterestRateRange,,,,,,,,,0.031,0.031,,,,,,,,,,,,,,,
DerivativeInstrumentsAndHedges,,10916000.000,,,,,,,,,,,,,,,,,,,,,,,
DerivativeLiabilities,,,10661000.000,,,,,,,840000.000,,,,,,,,,,,,,4900000.000,,
DerivativeLiabilitiesCurrent,,30000.000,54000.000,48000.000,673000.000,71000.000,133000.000,831000.000,5274000.000,727000.000,5896000.000,928000.000,2133000.000,10800000.000,4100000.000,,,,7600000.000,,,,4800000.000,,
DerivativeLiabilitiesNoncurrent,,,,,,,,,,,,,,,,,,,,,,,100000.000,,
DerivativeLiabilityFairValueGrossAsset,,,,,,,,,,,,,,,,,,,,,,,7600000.000,,
DerivativeLowerFixedInterestRateRange,,,,,,,,,0.013,0.013,,,,,,,,,,,,,,,
DividendsPayableAmount,9244000.000,9280000.000,9359000.000,9626000.000,9697000.000,,,,,,,,,,,,,,,,,,,,
DividendsPayableCurrent,,,,,,9664000.000,9831000.000,9931000.000,10059000.000,14454000.000,14556000.000,15142000.000,15083000.000,,19900000.000,20900000.000,20500000.000,20900000.000,21100000.000,22300000.000,22100000.000,22300000.000,23500000.000,24800000.000,24900000.000
EffectOnAccumulatedOtherComprehensiveIncomeLossDueToChangeInMeasurementDateBeforeTax,,,50000.000,,,,,,,,,,,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,13504000.000,14866000.000,13650000.000,12529000.000,13873000.000,12653000.000,13908000.000,12401000.000,16175000.000,13386000.000,20807000.000,15753000.000,21839000.000,25300000.000,36000000.000,24700000.000,30900000.000,30500000.000,32700000.000,25400000.000,26600000.000,36500000.000,39800000.000,29600000.000,29000000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,3800000.000,6500000.000,5500000.000,4800000.000,4000000.000,7600000.000,7100000.000,6100000.000,4900000.000,9200000.000,9800000.000,,7000000.000,,,,7800000.000,,,,9200000.000,,
EmployeeServiceShareBasedCompensationUnrecognizedCompensationCostsOnNonvestedAwards,,4300000.000,,,,,,,,,,,,,,,,,,,,,,,
EnergyRelatedInventoryGasStoredUnderground,40225000.000,56976000.000,115170000.000,113668000.000,57456000.000,55192000.000,92729000.000,88342000.000,32776000.000,59171000.000,182035000.000,153305000.000,67798000.000,118200000.000,245500000.000,219500000.000,90800000.000,136700000.000,188600000.000,176600000.000,97500000.000,116600000.000,174000000.000,161900000.000,117600000.000
EnergyRelatedInventoryPropaneGas,16927000.000,8962000.000,8961000.000,8964000.000,8964000.000,10051000.000,10200000.000,10200000.000,8963000.000,8963000.000,8962000.000,6022000.000,6633000.000,9400000.000,11700000.000,11900000.000,11900000.000,12000000.000,12000000.000,12000000.000,12000000.000,12000000.000,12000000.000,12000000.000,12000000.000
EquityMethodInvestmentOwnershipPercentage,,,,,,,,,,,,,1.000,,,,,,,,,,,,
FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetValue,,2000.000,13000.000,37000.000,58000.000,107000.000,109000.000,30000.000,93000.000,372000.000,110000.000,7000.000,-33000.000,,,,,,,,,,,,
Goodwill,,,,,,,,,,,247078000.000,235814000.000,216370000.000,210000000.000,937800000.000,937800000.000,946000000.000,946000000.000,946000000.000,946000000.000,946000000.000,946000000.000,1164900000.000,1161400000.000,1163900000.000
GuaranteeObligationsCurrentCarryingValue,,200000.000,200000.000,200000.000,,,,,,,,,,,,,,,,,,,,,
GuaranteeObligationsMaximumExposure,,900000.000,900000.000,900000.000,,,,,,,,,,,,,,,,,,,,,
InterestPayableCurrent,,,,,,5405000.000,8590000.000,5034000.000,6191000.000,3887000.000,8335000.000,9755000.000,8064000.000,,15100000.000,19900000.000,14900000.000,19400000.000,14300000.000,19500000.000,14300000.000,19700000.000,14800000.000,22300000.000,15300000.000
InterestPayableCurrentAndNoncurrent,9023000.000,5603000.000,8812000.000,5519000.000,8789000.000,,,,,,,,,,,,,,,,,,,,
LiabilitiesAndStockholdersEquity,1734417000.000,1742304000.000,1783082000.000,1874330000.000,1758131000.000,1741338000.000,1880262000.000,1942155000.000,2009098000.000,2422039000.000,3125386000.000,3206730000.000,3180471000.000,3656700000.000,5074000000.000,5288500000.000,5180700000.000,5082900000.000,5290200000.000,5411400000.000,5319800000.000,5310900000.000,6077400000.000,6310100000.000,6256700000.000
LiabilitiesCurrent,189114000.000,185494000.000,231934000.000,323179000.000,187760000.000,179283000.000,252124000.000,275070000.000,207344000.000,182801000.000,353178000.000,477724000.000,399964000.000,320100000.000,782800000.000,1082300000.000,853700000.000,720400000.000,853800000.000,847500000.000,618800000.000,491800000.000,1161300000.000,1342200000.000,1015300000.000
LiabilitiesNoncurrent,611809000.000,612916000.000,613460000.000,622109000.000,615781000.000,611496000.000,687111000.000,681881000.000,697317000.000,693797000.000,813214000.000,829854000.000,841068000.000,826200000.000,931800000.000,936400000.000,979100000.000,1017500000.000,1091300000.000,1112100000.000,,,,,
LiabilitiesOtherThanLongtermDebtNoncurrent,,,,,,,,,,,,,,,,,,,,,1168000000.000,1165000000.000,1314200000.000,1349900000.000,1433100000.000
LineOfCreditFacilityCapacityAvailableForSpecificPurposeOtherThanForTradePurchases,,,,,,,,,,525000000.000,,,,,,,,,,,,,,,
LongTermDebt,,,,,,,,,,,,,,,1853600000.000,,,,1710000000.000,,,,2085800000.000,,
LongTermDebtCurrent,,,,,,25000000.000,25000000.000,0.000,0.000,0.000,0.000,80000000.000,,,,114700000.000,80000000.000,80000000.000,80000000.000,0.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,0.000,0.000,0.000,25000000.000,25000000.000,,25000000.000,,,,0.000,,,,0.000,,,,80000000.000,,,,250000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,0.000,,,,0.000,,,,100000000.000,,,,175000000.000,,,,40000000.000,,,,55000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,0.000,,,,0.000,,,,0.000,,,,100000000.000,,,,175000000.000,,,,40000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,0.000,,,,0.000,,,,0.000,,,,250000000.000,,,,100000000.000,,,,180000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,25000000.000,,,,0.000,,,,0.000,,,,80000000.000,,,,250000000.000,,,,100000000.000,,
LongTermDebtNoncurrent,364327000.000,364343000.000,364357000.000,339372000.000,339386000.000,339401000.000,339416000.000,364426000.000,464434000.000,464444000.000,912712000.000,832764000.000,832817000.000,976600000.000,1851000000.000,1736300000.000,1736300000.000,1736400000.000,1771500000.000,1851500000.000,1851600000.000,1851700000.000,1833700000.000,1821300000.000,1925300000.000
LongtermDebtPercentageBearingFixedInterestAmount,,,365000000.000,,,,365000000.000,,,,915000000.000,,,,1603600000.000,,,,1603800000.000,,,,,,
LongtermDebtPercentageBearingVariableInterestAmount,,,,,,,,,,,,,,,250000000.000,,,,250000000.000,,,,250000000.000,,
LossContingencyRangeOfPossibleLossMaximum,,36300000.000,36300000.000,36300000.000,36300000.000,36300000.000,36300000.000,36300000.000,36300000.000,36300000.000,,,,,,,,,,,,,,,
LossContingencyRangeOfPossibleLossMinimum,,5800000.000,5800000.000,5800000.000,5800000.000,5800000.000,5800000.000,5800000.000,5800000.000,5800000.000,,,,,,,,,,,,,,,
MortgageLoansOnRealEstateCarryingAmountOfMortgages,,,1800000.000,,,,1800000.000,,,,1600000.000,,,,1500000.000,,,,1500000.000,,,,1400000.000,,
NonmonetaryNotionalAmountOfPriceRiskDerivatives,,15.630,13.000,5.200,,,,,,,,,,,,,,,,,,,,,
NonmonetaryNotionalAmountOfPriceRiskFairValueHedgeDerivatives,,,38.000,31.600,,,,,,,,,,,,,,,,,,,,,
NotesPayableCurrent,,,,,,,,,,,,,36000000.000,0.000,287100000.000,397500000.000,247600000.000,211400000.000,338000000.000,377100000.000,253600000.000,97600000.000,398700000.000,506400000.000,567400000.000
NotesReceivableNet,,,,,,,,,,,,,,,10900000.000,,,,11200000.000,11200000.000,11100000.000,11400000.000,11800000.000,11800000.000,
NotionalAmountOfInterestRateDerivatives,,,,,,,,,355000000.000,355000000.000,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,,,,,,,,,,,,,,,,90900000.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,3000000.000,,,,,,,,,,,,,,,,,,,,10500000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,,,,,,,,,,,,,6000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,300000.000,,,,,,,,,,,,,,,,,,,,6200000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,1200000.000,,,,,,,,,,,,,,,,,,,,7300000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,1900000.000,,,,,,,,,,,,,,,,,,,,7500000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,,,,,,,,,,,,,53400000.000,,
OperatingLeasesFutureMinimumPaymentsReceivableCurrent,,,,,,,,,,,,,,,,,,,,,,,2100000.000,,
OperatingLeasesFutureMinimumPaymentsReceivableInFourYears,,,,,,,,,,,,,,,,,,,,,,,500000.000,,
OperatingLeasesFutureMinimumPaymentsReceivableInThreeYears,,,,,,,,,,,,,,,,,,,,,,,2100000.000,,
OperatingLeasesFutureMinimumPaymentsReceivableInTwoYears,,,,,,,,,,,,,,,,,,,,,,,2100000.000,,
OperatingLossCarryforwards,,,,,,,1800000.000,,,,,,,,,,,,123900000.000,,,,297000000.000,,
OtherAssetsNoncurrent,,,,,,4259000.000,5086000.000,5863000.000,6157000.000,5805000.000,13851000.000,13415000.000,14352000.000,15000000.000,65000000.000,64000000.000,68600000.000,64700000.000,75400000.000,74400000.000,77300000.000,76600000.000,141900000.000,133300000.000,98100000.000
OtherDeferredCostsGross,,789000.000,,,,,,,,,,,,,,,,,,,,,,,
OtherDeferredCreditsCurrent,,,,,,,,,,113000.000,1496000.000,-10000.000,937000.000,200000.000,4100000.000,,,,800000.000,,,,,,
OtherInventoryPurchasedGoods,4402000.000,4310000.000,4229000.000,4855000.000,4102000.000,3917000.000,3543000.000,4257000.000,4385000.000,4477000.000,8154000.000,8581000.000,8408000.000,8000000.000,13000000.000,14100000.000,14300000.000,14600000.000,14800000.000,14900000.000,14500000.000,15300000.000,16300000.000,16600000.000,16800000.000
OtherLiabilitiesCurrent,13307000.000,13958000.000,11968000.000,22302000.000,16220000.000,16540000.000,13502000.000,21651000.000,14015000.000,9862000.000,22540000.000,35054000.000,16863000.000,86700000.000,86100000.000,122800000.000,54700000.000,36300000.000,32500000.000,55300000.000,35500000.000,31200000.000,32700000.000,55500000.000,31900000.000
OtherLiabilitiesNoncurrent,30497000.000,30102000.000,30687000.000,30983000.000,31827000.000,32363000.000,35244000.000,35112000.000,34979000.000,30709000.000,45433000.000,44883000.000,46083000.000,53200000.000,75100000.000,76900000.000,80700000.000,78900000.000,77300000.000,76000000.000,75500000.000,73700000.000,66100000.000,76300000.000,77900000.000
OtherPayablesToBrokerDealersAndClearingOrganizations,,,,,457000.000,,,31000.000,7540000.000,2088000.000,,,,,,,,,,,,,,,
OtherReceivablesFromBrokerDealersAndClearingOrganizations,,,,,,,10000000.000,4400000.000,1300000.000,3600000.000,3200000.000,3800000.000,3800000.000,2600000.000,4600000.000,,,,5900000.000,,,,2900000.000,,
PayablesToBrokerDealersAndClearingOrganizations,,,,,,,83000.000,,,,6000.000,2516000.000,655000.000,0.000,0.000,,,,,,,,,,
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,208727000.000,196757000.000,185701000.000,172791000.000,163940000.000,158011000.000,196558000.000,195259000.000,191778000.000,181691000.000,228653000.000,229313000.000,223970000.000,209700000.000,244900000.000,241700000.000,243900000.000,233300000.000,253400000.000,250700000.000,254800000.000,246900000.000,303700000.000,296300000.000,308100000.000
PreferredStockSharesAuthorized,,,1480000.000,,,,1480000.000,,,,,,,,5000000.000,,,,5000000.000,,,,5000000.000,,
PreferredStockSharesIssued,,,,,,,,,,,,,,,,,,,,,,,0.000,,
PreferredStockSharesOutstanding,,,,,,,,,,,,,,,,,,,,,,,0.000,,
PrepaidExpenseAndOtherAssetsCurrent,,,8847000.000,8250000.000,6795000.000,11079000.000,9339000.000,9433000.000,9183000.000,14112000.000,12867000.000,13562000.000,10909000.000,51100000.000,27300000.000,46900000.000,20000000.000,31000000.000,25300000.000,21000000.000,27600000.000,36100000.000,24800000.000,24900000.000,19300000.000
PropertyPlantAndEquipmentNet,4418000.000,4597000.000,4588000.000,4449000.000,4448000.000,5899000.000,6039000.000,5788000.000,5456000.000,5892000.000,7694000.000,5249000.000,5539000.000,8200000.000,9200000.000,9500000.000,10500000.000,12200000.000,13700000.000,13900000.000,13800000.000,13800000.000,13700000.000,19700000.000,26600000.000
PublicUtilitiesPropertyPlantAndEquipmentAccumulatedDepreciation,453271000.000,455075000.000,457907000.000,463148000.000,468209000.000,474008000.000,478120000.000,470840000.000,478971000.000,484380000.000,494559000.000,507457000.000,522408000.000,532400000.000,1168600000.000,1195300000.000,1213100000.000,1239100000.000,1307000000.000,1267300000.000,1286100000.000,1311500000.000,1506400000.000,1561400000.000,1585900000.000
PublicUtilitiesPropertyPlantAndEquipmentNet,898022000.000,907705000.000,928683000.000,936853000.000,957713000.000,980996000.000,1019299000.000,1037930000.000,1059919000.000,1082916000.000,1776630000.000,1787791000.000,1802950000.000,1827900000.000,2759700000.000,2784400000.000,2824700000.000,2869300000.000,2927500000.000,2953300000.000,2985200000.000,3028000000.000,3287200000.000,3331800000.000,3392900000.000
PublicUtilitiesPropertyPlantAndEquipmentTransmissionAndDistribution,1351293000.000,1362780000.000,1386590000.000,1400001000.000,1425922000.000,1455004000.000,1497419000.000,1508770000.000,1538890000.000,1567296000.000,2271189000.000,2295248000.000,2325358000.000,2360300000.000,3928300000.000,3979700000.000,4037800000.000,4108400000.000,4234500000.000,4220600000.000,4271300000.000,4339500000.000,4793600000.000,4893200000.000,4978800000.000
ReceivablesFromBrokersDealersAndClearingOrganizations,,25290000.000,23188000.000,26310000.000,35648000.000,19111000.000,5478000.000,4186000.000,2928000.000,1596000.000,1765000.000,956000.000,0.000,0.000,3000000.000,,,,13900000.000,,,,2500000.000,,
RegulatoryAssets,,,,,,,496721000.000,,,,563480000.000,,,,695100000.000,703000000.000,660300000.000,671600000.000,778100000.000,803300000.000,773900000.000,773600000.000,931900000.000,920900000.000,953500000.000
RegulatoryAssetsCurrent,,,,,,,,,,,,,,540200000.000,57700000.000,87200000.000,27400000.000,27000000.000,27600000.000,31700000.000,32400000.000,37500000.000,93900000.000,82300000.000,64800000.000
