,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CommonStockValue,33570.000,33570.000,33570.000,33570.000,33570.000,33570.000,33570.000,33570.000,33570.000,33570.000,33570.000,33570.000,33570.000,336.000,583.000,583.000,583.000,583.000,1583.000,1583.000,1583.000,1678.000,1678.000
ConvertibleDebtNoncurrent,,,,,,,,,,,,,164994.000,6530.000,,,,,,,,,
ConvertibleLongTermNotesPayable,,,,,,,,,,164994.000,,,,6530.000,,,,,,,,,
ConvertibleNotesPayable,,,,,,,,,,161994.000,164994.000,164994.000,164994.000,,,,,,,,,,
ConvertibleNotesPayableCurrent,,,,,,,,,164994.000,,164994.000,164994.000,,,,,,,,,,,
DeferredIncomeTaxAssetsNet,,,,,,,,,,,,,,,,,,,10906.000,10648.000,10423.000,9572.000,9712.000
DeferredTaxAssetsGross,,,,,,,,,,314391.000,317850.000,320746.000,323700.000,327700.000,306400.000,310948.000,356599.000,357700.000,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,276854.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsNet,,,,,,,,,,0.000,0.000,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,314391.000,317850.000,2138307.000,,,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,314391.000,317850.000,320746.000,323700.000,327700.000,306400.000,310948.000,356599.000,357700.000,,,,,
Deposits,,,,,,,,,,,,,,,,,,,39232.000,38305.000,37495.000,,
DepositsAssetsNoncurrent,,,,,,,,,,,,,,,,,,,,,,34544.000,15866.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,1729505.000,1753140.000,1782133.000,1805775.000,1828449.000,1845695.000,1867328.000,1892069.000,2078819.000,2099537.000,2119000.000,2138307.000,,2020919.000,2042731.000,2072992.000,2377324.000,,,,,,
DueFromRelatedParties,,,,,,,,,,,,,,,,,,,125658.000,139123.000,165852.000,128645.000,149937.000
DueToRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,733843.000,622113.000,812480.000,655414.000,667736.000
InventoryGross,,,,,,,,,,,,,,,,,,,46345.000,34049.000,16655.000,1470.000,12369.000
Liabilities,119777.000,129184.000,139260.000,146252.000,152012.000,152244.000,159521.000,165369.000,171169.000,174034.000,176669.000,178669.000,181051.000,31809.000,1800.000,13433.000,66050.000,103129.000,1426397.000,1290704.000,1470290.000,1358260.000,1466617.000
LiabilitiesAndStockholdersEquity,230.000,2633.000,28.000,35.000,81.000,50.000,270.000,91.000,4.000,91.000,14.000,23.000,15.000,16.000,2166.000,4.000,0.000,0.000,1860983.000,1788756.000,1795605.000,1719569.000,1677534.000
LiabilitiesCurrent,119777.000,129184.000,139260.000,146252.000,152012.000,152244.000,159521.000,165369.000,171169.000,9040.000,11675.000,13675.000,16057.000,25279.000,1800.000,13433.000,66050.000,103129.000,901560.000,772956.000,974324.000,903701.000,987597.000
LoansPayable,,,,,,,,,5800.000,7500.000,10800.000,12800.000,14442.000,21967.000,,11933.000,64550.000,96298.000,524837.000,517748.000,495966.000,454559.000,479020.000
LoansPayableCurrent,,,,,,,,,,,,,,,,,,,45338.000,44266.000,43330.000,39791.000,18380.000
LongTermDebtNoncurrent,,,,,,,,,,,,,,158464.000,,,,,,,,,
MinorityInterest,,,,,,,,,,,,,,,,,,,116864.000,129702.000,97038.000,92980.000,68664.000
OperatingLossCarryforwards,,,,,,1845695.000,,,,2099537.000,2119000.000,2138307.000,2158015.000,2184551.000,2042731.000,2072992.000,2377324.000,2384996.000,,,,2427575.000,
OtherReceivables,,,,,,,,,,,,,,,,,,,10295.000,10052.000,9839.000,,
OtherReceivablesNetCurrent,,,,,,,,,,,,,,,,,,,49527.000,48357.000,47334.000,,
PreferredStockParOrStatedValuePerShare,,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockSharesAuthorized,,,,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000
PreferredStockSharesIssued,,,,0.000,0.000,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockSharesOutstanding,,,,0.000,0.000,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PrepaidTaxes,,,,,,,,,,,,,,,,,,,12049.000,19553.000,56110.000,96410.000,118762.000
PropertyPlantAndEquipmentGross,,,,,,,,,,,,,,,,,,,1605307.000,1580065.000,1551126.000,1424436.000,1455700.000
PropertyPlantAndEquipmentNet,,,,,,,,,,,,,,,,,,,1540659.000,1507961.000,1461385.000,1315659.000,1328848.000
RelatedPartyTransactionDueFromToRelatedParty,,,,,,,,164994.000,5800.000,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,,,-2158014.000,,,,,-2384996.000,-2250988.000,-2196105.000,-2336743.000,-2427575.000,-2558479.000
SaleOfStockPricePerShare,,,,,,,,,,,,,,,,,,,,,,0.020,0.020
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,8000000.000,8000000.000,8000000.000,8000000.000,,8000000.000,8000000.000,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,0.100,0.100,0.100,0.100,,,0.100,,,,,,,,,,,,,
StockholdersEquity,-119547.000,-126551.000,-139232.000,-146217.000,-151931.000,-152194.000,-159251.000,-165278.000,-171165.000,-173943.000,-176655.000,-178646.000,-181036.000,-31793.000,366.000,13429.000,-66050.000,-103129.000,317722.000,368350.000,228278.000,268329.000,142253.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-119547.000,-126551.000,-139232.000,-146217.000,-151931.000,-152194.000,-159251.000,-165278.000,-171165.000,-173943.000,-176655.000,-178646.000,-181036.000,-31793.000,366.000,-13429.000,-66050.000,-103129.000,434586.000,498052.000,325316.000,361309.000,210917.000
ValuationAllowanceAmount,,,,,,-276854.000,,,,,,,,,,,,,,,,,
WarehouseAgreementBorrowings,,,,,,,,,,,,,,,,,,,,,,,497400.000
