,2011-08-31,2011-11-30,2012-02-29,2012-05-31,2012-08-31,2012-11-30,2013-02-28,2013-05-31,2013-08-31,2013-11-30,2014-02-28,2014-05-31,2014-08-31,2014-11-30,2015-02-28,2015-05-31,2015-08-31,2015-11-30,2016-02-29,2016-05-31,2016-08-31,2016-11-30
CommonStockSharesIssued,94451782.000,94451782.000,100818448.000,102768448.000,102768448.000,102768448.000,102768448.000,102768448.000,102768448.000,105993448.000,109893448.000,109893448.000,118393448.000,118393448.000,127043448.000,132043448.000,132043448.000,136876782.000,13687678.000,14418621.000,14698621.000,16185289.000
CommonStockSharesOutstanding,94451782.000,94451782.000,100818448.000,100818448.000,,,,,,,,,,,,,,,144186784.000,,,
CommonStockSharesSubscribedButUnissued,,,,,,,,,,1766667.000,3366667.000,,,,,,,,150000.000,,,
CommonStockSharesSubscriptions,,,,,,,,,,53000.000,,,,,,,,,30000.000,15000.000,,
CommonStockValue,14592215.000,14592215.000,14783215.000,14841715.000,14841715.000,14841715.000,14868018.000,14868018.000,14868018.000,14951392.000,15068392.000,15068392.000,15323392.000,15323392.000,15619794.000,15769794.000,15769794.000,15914794.000,15914794.000,16111402.000,16235702.000,16683352.000
ConvertibleLongTermNotesPayable,,,,,,,,,,,,,,,,,,,,,,800000.000
ConvertibleNotesPayable,,,,,,,,,,,584447.000,,,,,,,,,,,
ConvertibleNotesPayableCurrent,584447.000,584447.000,584447.000,584447.000,584447.000,584447.000,584447.000,584447.000,584447.000,584447.000,584447.000,584447.000,584447.000,584447.000,584447.000,584447.000,584447.000,584447.000,584447.000,584447.000,584447.000,584447.000
CustomerRefundLiabilityCurrent,,,,,,,,,,,,,,,,,,,,,,822914.000
DebtDefaultLongtermDebtAmount,,,,,,,,,,,1437037.000,,,,,,,,,,,
DebtDefaultShorttermDebtAmount,,,,,,,,,263000.000,263000.000,263000.000,423000.000,587795.000,581795.000,135198.000,71242.000,232658.000,170794.000,168184.000,168184.000,288184.000,234734.000
DebtInstrumentInterestRateStatedPercentage,,,,,,,,0.120,,,,,,,,,,,,,,
DebtInstrumentUnamortizedDiscountNoncurrent,,,,,,,,,,,,,,,,,,,,,,739360.000
DebtInstrumentUnamortizedDiscountPremiumNet,,,,,,,,,17374.000,17374.000,,,,,,,,,,,,
DeferredRevenueCurrent,,,,,,,157500.000,157500.000,0.000,0.000,0.000,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,,,,,,0.000,,,,0.000,,,
DeferredTaxAssetsNet,,,,,,,0.000,,,,0.000,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,3112131.000,,,,3369675.000,,,,3622418.000,,,,3822448.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,,3112131.000,,,,3369675.000,,,,3622418.000,,,,3822448.000,,,
DepositsAssetsNoncurrent,800.000,800.000,800.000,800.000,800.000,800.000,800.000,800.000,800.000,800.000,800.000,800.000,800.000,800.000,800.000,800.000,800.000,800.000,800.000,800.000,800.000,800.000
DividendsPayableCurrent,282119.000,290017.000,297915.000,305813.000,313711.000,321609.000,329507.000,337404.000,345302.000,353200.000,361098.000,368996.000,376894.000,384792.000,392689.000,400587.000,408485.000,416383.000,424281.000,432179.000,440076.000,447974.000
DividendsPayableCurrentAndNoncurrent,,,,,,,,,15796.000,,,,,,392689.000,400587.000,408485.000,416383.000,424281.000,432179.000,440076.000,447974.000
DueToAffiliateCurrent,,,,,,,,,125045.000,148171.000,,,,,,,,,,,,
DueToEmployeesCurrent,,,,,,,,,,,53694.000,53694.000,53694.000,53694.000,53694.000,53694.000,53694.000,53694.000,53694.000,53694.000,53694.000,53694.000
DueToOtherRelatedPartiesClassifiedCurrent,,,,,,,480000.000,480000.000,,,17117.000,17117.000,0.000,15451.000,76100.000,72750.000,39975.000,0.000,60158.000,38658.000,203543.000,73183.000
DueToRelatedPartiesCurrent,24282.000,6242.000,3117.000,22957.000,533694.000,533694.000,70811.000,70811.000,70811.000,70811.000,70811.000,70811.000,70811.000,70811.000,70811.000,70811.000,70811.000,70811.000,70811.000,70811.000,70811.000,70811.000
DueToRelatedPartiesCurrentAndNoncurrent,70811.000,70811.000,70811.000,70811.000,,,,,,,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,,,,,,,,,,,,,,,,,,,3212.000
FurnitureAndFixturesGross,,,,,,,,,,,,,,,,,,,,,,98550.000
Goodwill,,,,,,,,,,,,,,,,,,,,,,5466241.000
IntangibleAssetsNetExcludingGoodwill,51.000,51.000,51.000,51.000,51.000,51.000,51.000,51.000,51.000,51.000,51.000,51.000,51.000,51.000,0.000,,,,,,,
InterestPayableCurrent,,,,,,,,,,,893035.000,927729.000,950187.000,999989.000,1024502.000,1071744.000,1107161.000,1145949.000,952872.000,1002988.000,1055837.000,1153060.000
InventoryNet,204086.000,189888.000,,8179.000,8179.000,8179.000,,,,,,,,,,,,,,,,386263.000
Land,,,,,,,,,,,,,,,,,,,,,,52500.000
LeaseholdImprovementsGross,,,,,,,,,,,,,,,,,,,,,,253389.000
Liabilities,,,3740565.000,3807118.000,3909623.000,4026903.000,4305174.000,4452820.000,4588576.000,4770584.000,4739768.000,,,,4894691.000,4943790.000,5010935.000,5006237.000,5226643.000,5325204.000,5720423.000,8594905.000
LiabilitiesAndStockholdersEquity,328468.000,300329.000,96742.000,135634.000,168938.000,101796.000,159240.000,98471.000,177526.000,60679.000,39403.000,30556.000,34871.000,23722.000,27934.000,17839.000,34904.000,34738.000,51743.000,33845.000,198021.000,10080495.000
LiabilitiesCurrent,3518136.000,3522918.000,3601565.000,3668118.000,3755623.000,3872903.000,4268508.000,4426100.000,4461581.000,4617234.000,4739768.000,4659451.000,4760220.000,4889650.000,4509932.000,4763348.000,4936341.000,4937550.000,5163924.000,5268526.000,5669833.000,7515521.000
LiabilitiesNoncurrent,,,,,,,,,,153350.000,,,,,384759.000,180442.000,74594.000,68687.000,62719.000,56678.000,50590.000,1079384.000
LoansPayableCurrent,,,,,,,,,,,,,,,,,,,,46000.000,128000.000,123305.000
LongTermDebt,,,,,,,,,,,,,,,1974613.000,1972866.000,,,2444946.000,2440741.000,2515313.000,4672057.000
LongTermDebtCurrent,,,,,,,,,,,,,,,-1390166.000,-1207977.000,-1392779.000,-1402805.000,1797780.000,1799616.000,1880276.000,2853313.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,,,,,0.000,,,0.000,0.000,0.000,0.000,0.000,,,,525933.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,1617590.000,1838637.000,,,,1947828.000,,,,1024037.000,,,,2406719.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,0.000,,,62800.000,34701.000,,,,,,,,,0.000,0.000,0.000,901600.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,19000.000,0.000,,23500.000,23540.000,,0.000,0.000,,,,,,12730.000,180442.000,174354.000,914331.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,135000.000,19000.000,,51355.000,22618.000,0.000,0.000,0.000,0.000,950576.000,180442.000,74594.000,68687.000,25497.000,2260299.000,2340959.000,2330193.000
LongTermDebtMaturitiesRepaymentsOfPrincipalRemainderOfFiscalYear,,,,,,,,,1271836.000,1301823.000,,1893198.000,1983347.000,2067908.000,,1792424.000,1977226.000,1987252.000,,,,
LongTermDebtNoncurrent,,,,,,,,,,,,,,,0.000,180442.000,74594.000,68687.000,62719.000,56678.000,50590.000,1818744.000
LongTermNotesPayable,,,139000.000,139000.000,139000.000,139000.000,36666.000,26720.000,28755.000,60728.000,0.000,,,,298500.000,100000.000,0.000,0.000,0.000,,,730432.000
NotesPayable,,,,,1160998.000,1187143.000,1273190.000,,,,,,,,,,,,,,,
NotesPayableCurrent,572589.000,568934.000,606051.000,604030.000,609908.000,608553.000,533934.000,520286.000,558146.000,504983.000,551954.000,342880.000,273851.000,370085.000,430619.000,697145.000,720531.000,792421.000,1190006.000,1191842.000,1152502.000,2322861.000
NotesPayableRelatedPartiesClassifiedCurrent,412090.000,412090.000,412090.000,412090.000,397090.000,424590.000,439590.000,439590.000,21760.000,21760.000,108877.000,103281.000,97664.000,91991.000,439590.000,439590.000,430090.000,439590.000,439590.000,439590.000,439590.000,295718.000
NotesPayableRelatedPartiesCurrentAndNoncurrent,,,,,412090.000,439590.000,,,,,439590.000,,,,,,,,,,,439590.000
NotesPayableRelatedPartiesNoncurrent,,,,,15000.000,15000.000,,,98240.000,92622.000,,,,,86259.000,80442.000,74594.000,68687.000,62719.000,56678.000,50590.000,288312.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,,,,,,,,7840.000,,,,7840.000,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,7500.000,,,,7840.000,,,,7840.000,,,,7840.000,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,
OperatingLossCarryforwards,,,,,,,8891803.000,,,,9627643.000,,,,10349767.000,,,,10921279.000,,,
OtherAccruedLiabilitiesCurrent,,,,,,,,,,,3054.000,2668.000,2165.000,1686.000,1180.000,769.000,548.000,429.000,0.000,,,
OtherAssetsCurrent,,,,,,,,,,,,,,,,,,,,,250.000,
OtherAssetsNoncurrent,,,,,,,,,,,,,,,,,,,,,154005.000,5467041.000
OtherLiabilitiesCurrent,,,,,101252.000,121802.000,121020.000,128020.000,,,103521.000,54396.000,,,,,,,,,,157500.000
OtherLoansPayableCurrent,,,,,,,,,,,,,,,,,,16500.000,,,,
OtherLongTermNotesPayable,,,,,,,,,,,0.000,,,,,,,,,,,
OtherNotesPayable,,,,,,,,,,,1363421.000,,,,,,,,,,,
OtherNotesPayableCurrent,,,,,,,263000.000,263000.000,,,1363421.000,,,,,,,,,,,
OtherPrepaidExpenseCurrent,,,,,,,,,,,,,,,,,,,,,,2188.000
PreferredStockRedemptionAmount,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
PreferredStockRedemptionPricePerShare,,,,,,,1.000,,,,,,,,,,,,,,,
PreferredStockShareSubscriptions,,,,,,,,,,,,,,,,,,,,50000.000,,
PreferredStockSharesAuthorized,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,
PreferredStockSharesIssued,315914.000,315914.000,315914.000,315914.000,315914.000,315914.000,315914.000,315914.000,315914.000,315914.000,315914.000,315914.000,315914.000,315914.000,315914.000,315914.000,315914.000,315914.000,315914.000,315914.000,315914.000,
PreferredStockValue,315914.000,315914.000,315914.000,315914.000,315914.000,315914.000,315914.000,315914.000,315914.000,315914.000,315914.000,315914.000,315914.000,315914.000,315914.000,315914.000,315914.000,315914.000,315914.000,315914.000,315914.000,
PrepaidExpenseAndOtherAssetsCurrent,85984.000,74802.000,8914.000,11087.000,24748.000,17231.000,,,,,,,,,,,,,,,,
PrepaidExpenseCurrent,,,,,,,19466.000,11850.000,26452.000,18534.000,22297.000,13780.000,30142.000,20932.000,27134.000,17039.000,34104.000,23438.000,12970.000,17295.000,36266.000,66351.000
PrepaidExpenseNoncurrent,,,,,,,,,,,,,,,,,,,,,153205.000,
PrepaidExpenseOtherNoncurrent,,,57698.000,53757.000,47621.000,43615.000,0.000,,,,,,,,,,,,,,,
PrepaidInsurance,,,,,,,,,26452.000,18534.000,,,,,,,,,,,,39100.000
PropertyPlantAndEquipmentGross,,,,,,,142707.000,,,,142707.000,142707.000,142707.000,142707.000,142707.000,,,,,,,4126789.000
PropertyPlantAndEquipmentNet,32842.000,30083.000,27323.000,24790.000,22257.000,19724.000,17191.000,14832.000,12473.000,10114.000,7755.000,5816.000,3878.000,1939.000,0.000,,,,,,,4098389.000
RetainedEarningsAccumulatedDeficit,-18231686.000,-18323107.000,-18884341.000,-18948002.000,-19039703.000,-19237625.000,-19484755.000,-19693170.000,-19767245.000,-20149100.000,-20269560.000,-20363090.000,-20549544.000,-20810123.000,-21047354.000,-21167508.000,-21287588.000,-21388056.000,-21650457.000,-21859524.000,-22389867.000,-22738725.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,,,,,,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,300000.000,300000.000,300000.000,300000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,,,,,,0.040,0.040,0.040,0.040,0.040,0.040,0.040,0.400,,0.400,0.400
SharesIssuedPricePerShare,,,,,,,,,,,,,,,0.030,,,0.030,0.300,0.300,0.300,0.300
ShortTermBorrowings,,,,,,,,,,,,,,,1390166.000,1388419.000,1467373.000,1471492.000,1860499.000,1856294.000,1930866.000,4672057.000
StockholdersEquity,-3189668.000,-3222589.000,-3643823.000,-3671484.000,-3740685.000,-3925107.000,-4145934.000,-4354349.000,-4411050.000,-4709905.000,-4700365.000,-4628895.000,-4725349.000,-4865928.000,-4866757.000,-4925951.000,-4976031.000,-4971499.000,-5174900.000,-5291359.000,-5522402.000,1485590.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,-3643823.000,-3671484.000,-3740685.000,-3925107.000,-4145934.000,-4354349.000,-4411050.000,-4709905.000,-4700365.000,,,,-4866757.000,-4925951.000,-4976031.000,-4971499.000,-5174900.000,-5291359.000,-5522402.000,1485590.000
TaxesPayableCurrent,,,,,,,,,,,44117.000,43035.000,41952.000,41821.000,41688.000,41081.000,40473.000,40226.000,39619.000,39011.000,38404.000,37796.000
