,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
MachineryAndEquipmentGross,,,,,,,408761.000,,,,254366.000,,,,,,,,,,,,,
MaterialsSuppliesAndOther,535591.000,419957.000,429343.000,406673.000,382393.000,345964.000,368407.000,357442.000,317382.000,364579.000,391526.000,392923.000,390095.000,355213.000,282076.000,252555.000,258313.000,254148.000,236356.000,243710.000,238214.000,100131.000,100313.000,101856.000
MinorityInterest,0.000,0.000,,,0.000,0.000,0.000,,,,,,,,,,,,,,,,,
OperatingLossCarryforwards,,,,,,,,,,,,,,,1839000.000,,,,1967000.000,,,,2100000.000,
OtherAccruedLiabilitiesCurrent,129519.000,129519.000,155400.000,40017.000,113202.000,115740.000,0.000,,,,,,,,,,,,,,,,,
OtherAccruedLiabilitiesNoncurrent,733941.000,686361.000,621600.000,720306.000,641478.000,617280.000,753426.000,,,,784776.000,783978.000,778107.000,723159.000,692835.000,618507.000,632472.000,640908.000,621699.000,647298.000,632962.000,639038.000,599663.000,608891.000
OtherLiabilitiesNoncurrent,,,,,,,,,,,,,,,,,,,91619.000,95391.000,93279.000,113032.000,111967.000,116589.000
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000
PreferredStockSharesIssued,694590.000,694590.000,694590.000,694590.000,694590.000,694590.000,661500.000,694590.000,694590.000,694590.000,723590.000,723590.000,723590.000,723590.000,723590.000,723590.000,723590.000,723590.000,723590.000,723590.000,723590.000,,,723590.000
PreferredStockSharesOutstanding,694590.000,694590.000,694590.000,694590.000,694590.000,694590.000,661500.000,694590.000,694590.000,694590.000,723590.000,723590.000,723590.000,723590.000,723590.000,723590.000,723590.000,723590.000,723590.000,723590.000,723590.000,,,723590.000
PreferredStockValue,695.000,695.000,695.000,695.000,695.000,695.000,695.000,695.000,695.000,695.000,724.000,724.000,724.000,724.000,724.000,724.000,724.000,724.000,724.000,724.000,724.000,,,724.000
PrepaidExpenseAndOtherAssets,33657.000,28809.000,39619.000,52338.000,30963.000,37834.000,40530.000,17651.000,9815.000,12386.000,22073.000,19987.000,10808.000,11154.000,,228825.000,376419.000,340762.000,,14272.000,16746.000,13571.000,,13648.000
PrepaidExpenseAndOtherAssetsCurrent,,,,,,,,,,,,,,,31805.000,,,,21051.000,,,,17079.000,
PropertyPlantAndEquipmentGross,,,,,,,632088.000,,,,283903.000,,,,238103.000,,,,215029.000,,,,207406.000,
PropertyPlantAndEquipmentNet,161095.000,140833.000,122990.000,115596.000,98559.000,90453.000,82728.000,27721.000,24669.000,22874.000,20501.000,19446.000,19277.000,16061.000,13608.000,11149.000,9730.000,9241.000,9034.000,8713.000,7848.000,7240.000,6160.000,5812.000
PropertyPlantAndEquipmentOther,,,,,,,195341.000,,,,0.000,,,,,,,,,,,,,
PropertyPlantAndEquipmentSalvageValue,,,,,,,,46000.000,46000.000,46000.000,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,,,-9521495.000,-9421176.000,-9357781.000,-9229238.000,-9241162.000,-9252676.000,-9669749.000,-9767815.000,-9705257.000,-9760248.000,-9703468.000,-9725111.000
StockholdersEquity,414062.000,207778.000,319966.000,218713.000,350042.000,201747.000,21747.000,-94113.000,-230038.000,-294745.000,-45725.000,-195858.000,-268477.000,-249918.000,-239467.000,-219251.000,-216459.000,-213875.000,-655635.000,-727724.000,-679571.000,-727841.000,-714832.000,-726050.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,414062.000,207778.000,319966.000,218713.000,350042.000,201747.000,21747.000,-94113.000,-230038.000,-294745.000,,,,,,,,,,,,,,-726050.000
TranslationAdjustmentFunctionalToReportingCurrencyNetOfTax,,,,,,,,,,215000.000,,,,,,,,,,,,,,
UnrecognizedTaxBenefits,,,,,,,,,,,,,,,,,,,0.000,,,,0.000,
WeightedAverageNumberOfSharesOutstandingBasicAndDiluted,,23879350.000,,,,,,,,,,,,,,,,,,,,,,
