,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30
CommonStockSharesAuthorized,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000
CommonStockSharesIssued,80000000.000,80000000.000,81244000.000,81244000.000,81244000.000,81244000.000,81244000.000,81244000.000,81244000.000,81244000.000,81244000.000,81244000.000,81244000.000,81244000.000,81244000.000,81244000.000,81244000.000,81244000.000,81244000.000,81244000.000
CommonStockSharesOutstanding,80000000.000,80000000.000,81244000.000,81244000.000,81244000.000,81244000.000,81244000.000,81244000.000,81244000.000,81244000.000,81244000.000,81244000.000,81244000.000,81244000.000,81244000.000,81244000.000,81244000.000,81244000.000,81244000.000,81244000.000
CommonStockSharesSubscribedButUnissued,,1244000.000,,,,,,,,,,,,,,,,,,
CommonStockSharesSubscriptions,,-88350.000,,,,,,,,,,,,,,,,,,
CommonStockValue,80000.000,80000.000,81244.000,81244.000,81244.000,81244.000,81244.000,81244.000,81244.000,81244.000,81244.000,81244.000,81244.000,81244.000,81244.000,81244.000,81244.000,81244.000,81244.000,81244.000
ConstructionInProgressGross,,,,,,761726.000,793634.000,811048.000,160102.000,,,,,,,,,,,
CustomerAdvancesAndDepositsCurrent,,,,,219770.000,105603.000,105931.000,107198.000,,258010.000,232462.000,254891.000,286204.000,1202093.000,1388684.000,1674575.000,1868374.000,1461759.000,1473043.000,1261231.000
DeferredIncomeTaxLiabilities,,,,,39685.000,,,,,,,,,2219288.000,,,,4339324.000,,
DeferredRevenueCurrent,971336.000,814095.000,279117.000,254128.000,43319.000,72533.000,61158.000,53742.000,53896.000,54486.000,53060.000,53169.000,53737.000,53161.000,53208.000,53200.000,51898.000,,51154.000,
DeferredTaxAssetsDeferredIncome,,,,,,26377.000,,,,40327.000,,,,78610.000,,,,61279.000,,
DeferredTaxAssetsGross,,,,,,496229.000,,,,1255554.000,,,,2223776.000,,,,,,
DeferredTaxAssetsNetCurrent,221042.000,185510.000,69708.000,123288.000,164500.000,,,,,,,,,,,,,,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,,,,,,,,467107.000,,,,403265.000,,
DeferredTaxAssetsTaxDeferredExpense,,,,,,41968.000,,,,206527.000,,,,73504.000,,,,273777.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsLossReserves,,,,,,,,,,,,,,1604555.000,,,,3581945.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsOther,,,,,,,,,,,,,,,,,,12733.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsReturnsAndAllowances,,,,,,,,,,,,,,,,,,19344.000,,
DeferredTaxAssetsValuationAllowance,,,,,,496229.000,,,,1255554.000,,,,-2219288.000,,,,-4339324.000,,
DeferredTaxAssetsValuationAllowanceCurrent,,,,,,,,,,,,,,,,,,4300000.000,,
DeferredTaxLiabilitiesPrepaidExpenses,,,,,,,,,,,,,,-4488.000,,,,12447.000,,
DefinedBenefitPlanFundedPercentage,,,,,,0.500,,,,0.500,,,,,,,,,,
DueFromAffiliates,,,,,,,,,,,,,,1401127.000,,,,,,
DueFromRelatedParties,,,,,,,,,,,,,,,,,160059.000,,160059.000,160059.000
DueFromRelatedPartiesCurrent,126966.000,3514.000,3561.000,0.000,,,,,,,,,,,,,,,,
DueToAffiliateCurrentAndNoncurrent,,,,,,,,,,,,,,400993.000,,,,,,
DueToOfficersOrStockholdersCurrent,,,,,1591140.000,1605110.000,1655020.000,1720272.000,1770751.000,1836232.000,1808776.000,1658392.000,1723037.000,1611708.000,1613164.000,1612904.000,1776072.000,1808421.000,1846556.000,1812424.000
DueToRelatedPartiesCurrent,19177.000,14730.000,10161.000,10155.000,10175.000,136039.000,1241435.000,1483864.000,1879712.000,2098552.000,2502252.000,3937069.000,4770327.000,5173317.000,7679382.000,9456357.000,9542040.000,9629081.000,9702685.000,9527223.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,327500.000,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,187752.000,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,74040.000,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,184138.000,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsGross,,,,,,773430.000,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsNet,,,,,,445930.000,,,,,,,,,,,,,,
IntangibleAssetsNetExcludingGoodwill,158932.000,263403.000,344355.000,329912.000,459902.000,445930.000,412773.000,,,,,,,,,,,,,
Liabilities,1657900.000,1966497.000,1272304.000,1198900.000,2468795.000,,,,,,,,,,,,,,,
LiabilitiesAndStockholdersEquity,2045888.000,3330137.000,2454762.000,2025098.000,2628997.000,1857174.000,2215318.000,1508542.000,1339941.000,641531.000,515448.000,1141169.000,1084268.000,1181480.000,2294948.000,2112413.000,1242572.000,1055745.000,896605.000,797905.000
LiabilitiesCurrent,1657900.000,1966497.000,1272304.000,1198900.000,2468795.000,2514903.000,3572002.000,3929730.000,4319696.000,4564140.000,4845154.000,6200807.000,7106471.000,8460449.000,11536479.000,14117362.000,15399789.000,16143784.000,16463490.000,15976721.000
MinorityInterest,,,,,,,,,,,,,,-5495992.000,,,,,,
NotesPayableCurrent,0.000,0.000,0.000,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,128303.000,2219725.000,2115137.000,1948859.000,2257219.000,164015.000,661137.000,607857.000,570772.000,506865.000,403031.000,391596.000,452014.000,359173.000,255833.000,62432.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,47153.000,734204.000,567929.000,383147.000,224010.000,33699.000,163600.000,109292.000,58407.000,,,,249381.000,253025.000,52203.000,31216.000
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,37412.000,25215.000,24555.000,24606.000,24869.000,24602.000,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,16230.000,391747.000,408529.000,413415.000,547677.000,37822.000,36832.000,36908.000,37303.000,36902.000,24624.000,24620.000,16049.000,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,32460.000,538701.000,561128.000,567839.000,709491.000,37822.000,222148.000,222607.000,224986.000,222571.000,36935.000,36930.000,56115.000,39310.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,32460.000,555073.000,577551.000,584458.000,713687.000,29457.000,214002.000,214444.000,225207.000,222790.000,222772.000,222736.000,68123.000,66838.000,29603.000,15608.000
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,24942.000,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,,,,,,,,,,,,62346.000,,174027.000,15608.000
OperatingLossCarryforwards,,,,,,816380.000,,,,1120507.000,,,,1401645.000,,,,,,
OperatingLossCarryforwardsValuationAllowance,,,,,,,,,,380972.000,,,,476559.000,,,,,,
OtherAccruedLiabilitiesCurrent,,,,,,,,,,,,,,,,,71761.000,423684.000,408192.000,424799.000
OtherAssetsCurrent,91626.000,0.000,0.000,,,21084.000,,,,15853.000,,,,117035.000,,,,,,
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000
PreferredStockSharesIssued,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,
PreferredStockValue,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,268734.000,116226.000,80358.000,32178.000,44953.000,97568.000,56183.000,30482.000,30744.000,30790.000,52172.000,107610.000,224952.000,262668.000,1182248.000,1212707.000,423266.000,312911.000,272159.000,251524.000
PrepaidExpenseCurrent,,,,,,76484.000,,,,13982.000,,,,134858.000,,,,25075.000,,
PropertyPlantAndEquipmentGross,,,,,,801716.000,,,,870937.000,,,,1303240.000,,,,1411362.000,,
PropertyPlantAndEquipmentNet,297389.000,288732.000,260110.000,234427.000,222769.000,354420.000,364856.000,346756.000,990589.000,326740.000,384509.000,411447.000,594506.000,703951.000,700716.000,828499.000,760776.000,698616.000,579080.000,508884.000
RetainedEarningsAppropriated,9098.000,9098.000,72493.000,72493.000,72493.000,72493.000,72493.000,72493.000,72493.000,72493.000,72493.000,72493.000,72493.000,72493.000,72493.000,72493.000,72493.000,72493.000,72493.000,72493.000
RetainedEarningsUnappropriated,-294257.000,352975.000,-2418.000,-357034.000,-1019284.000,-1830964.000,-2526298.000,-3569463.000,-4122625.000,-5026223.000,-5544569.000,-6263756.000,-7168263.000,-8500442.000,-10444855.000,-13206439.000,-15673498.000,-16867141.000,-17255970.000,-17332672.000
SharesOutstanding,,,0.000,,,,,,,,,,,,,,,,,
StockholdersEquity,,,,,,-657729.000,-1356684.000,-2421188.000,-2979755.000,-3922609.000,-4329706.000,-5059638.000,-6022203.000,-7278969.000,-9241531.000,-12004949.000,-14157217.000,-15088039.000,-15566885.000,-15178816.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,387988.000,1363640.000,1182458.000,826198.000,160202.000,,,,,,,,,,,,,,,
TaxesPayableCurrent,,,,,52106.000,2364.000,1048.000,3727.000,4367.000,48710.000,4776.000,5795.000,8530.000,9720.000,21139.000,,,99000.000,,104374.000
TaxesPayableCurrentAndNoncurrent,,,,,,,,,,,,,,,,22624.000,71571.000,,106183.000,
ValuationAllowanceAmount,,,,,,277569.000,,,,,,,,,,,,,,
