,2011-08-31,2011-11-30,2012-02-29,2012-05-31,2012-08-31,2012-11-30,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,2900.000,,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,,,,,0.000,,,,0.000,,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeCompensation,,,,,,,,,,,,,,,,,,85800.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,,,,0.000,,,,0.000,,,,,,
DepositsAssetsCurrent,,,11653.000,,,,,,,,,,,,,,,,,
DerivativeLiabilities,,,,,,,,,,,,,,,621634.000,982222.000,1848316.000,1313673.000,1158539.000,2177331.000
DerivativeLiabilitiesCurrent,,,,,,,,,,1575807.000,353209.000,159922.000,176179.000,1081318.000,621634.000,982222.000,1848316.000,1313673.000,1158539.000,2177331.000
DevelopmentCostsCumulative,,,,,,,,,,169000.000,,,,,,,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,32089.000,34232.000,38195.000,41647.000,47314.000,54055.000,307169.000,466432.000,723816.000,2325390.000,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccountsPayable,,,,,,,0.000,0.000,0.000,0.000,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationInventory,,,,,,,0.000,0.000,0.000,0.000,,,,,,,,,,
DueToOfficersOrStockholdersCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,22068.000,29350.000,33011.000
DueToRelatedPartiesCurrent,,626.000,1136.000,1703.000,2300.000,2895.000,0.000,0.000,0.000,0.000,,,,1458.000,1708.000,0.000,0.000,0.000,,
FairValueNetAssetLiability,,,,,,,,,,1575807.000,,,,1081318.000,,,,1313673.000,,
FurnitureAndFixturesGross,,,,,,,,,,2748.000,6807.000,6807.000,6807.000,9470.000,9470.000,13924.000,13924.000,14526.000,14526.000,14526.000
IntangibleAssetsNetExcludingGoodwill,,,,,,,,4000.000,4000.000,,,,,,,,,,,
InterestPayableCurrent,,138.000,145.000,188.000,265.000,453.000,0.000,0.000,0.000,5905.000,,,,,,,,,,
InterestPayableCurrentAndNoncurrent,105.000,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,
InterestReceivable,,,,,,,,,,,,,,,,-15395.000,-12349.000,,,
Liabilities,,,,,,,206617.000,212580.000,285285.000,1934348.000,880160.000,,,,,,,2458705.000,2368317.000,3575648.000
LiabilitiesAndStockholdersEquity,5376.000,6836.000,11928.000,23844.000,23777.000,23741.000,5692.000,14392.000,88904.000,293275.000,463483.000,449122.000,573035.000,434694.000,509550.000,481509.000,429544.000,459712.000,415689.000,406613.000
LiabilitiesCurrent,19465.000,23068.000,32123.000,47491.000,53091.000,59796.000,206617.000,212580.000,285285.000,1934348.000,880160.000,660240.000,708352.000,1672821.000,1302588.000,1643829.000,2692705.000,2446576.000,2345941.000,3566136.000
LiabilitiesFairValueDisclosure,,,,,,,,,,,,,,,0.000,0.000,0.000,,0.000,0.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,0.000,0.000,0.000,0.000,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,,,,,,,,,,,342167.000,215189.000,103607.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,,,,,,,,,,,29059.000,29059.000,29059.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,,,,,,,,,,,85213.000,232606.000,373596.000
NotesPayable,,,,,,,,,0.000,0.000,,,,,,,,,,
NotesPayableCurrent,1680.000,1680.000,1680.000,2280.000,6880.000,11874.000,0.000,0.000,0.000,0.000,,,,,,,,,21580.000,
NotesPayableRelatedPartiesClassifiedCurrent,12975.000,19975.000,28113.000,28113.000,29813.000,29813.000,58600.000,61100.000,61100.000,36100.000,19100.000,2500.000,2500.000,2500.000,0.000,0.000,0.000,0.000,,
NotesPayableRelatedPartiesCurrentAndNoncurrent,,,,,,,,,0.000,0.000,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,,,,,,,,,29491.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,,,,,,,,,30375.000,,
OperatingLossCarryforwards,,,,,,,,,,541000.000,,,,1155600.000,,,,2101000.000,,
OtherAssetsCurrent,,,,,,,,,,7289.000,3993.000,0.000,0.000,6190.000,7689.000,8112.000,8541.000,11443.000,,
OtherAssetsNoncurrent,,,,,,,,,,169000.000,,,,,,,,,,
OtherRestrictedAssetsCurrent,,,,23605.000,23604.000,23604.000,,,,,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000
PreferredStockSharesIssued,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,130000.000,130000.000,130000.000,130000.000,130000.000,130000.000,130000.000,130000.000,130000.000,130000.000,130000.000,130000.000
PreferredStockSharesOutstanding,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,130000.000,130000.000,130000.000,130000.000,130000.000,130000.000,130000.000,130000.000,130000.000,130000.000,130000.000,130000.000
PreferredStockValue,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,130.000,130.000,130.000,130.000,130.000,130.000,130.000,130.000,130.000,130.000,130.000,130.000
PrepaidExpenseAndOtherAssetsCurrent,,,,,,,,,,,,77900.000,75026.000,7500.000,26718.000,28719.000,11801.000,31450.000,14873.000,9525.000
PropertyPlantAndEquipmentNet,,,,,,,,,,,,,,7932.000,7458.000,11286.000,10645.000,10586.000,9916.000,9245.000
RetainedEarningsAccumulatedDeficit,,,,,-47314.000,-54055.000,,,,,-1774031.000,-2791401.000,-3192366.000,-4447023.000,-4289576.000,-5023730.000,-6334181.000,-6607969.000,-6863403.000,-8287180.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsOutstandingNumber,,,,,,,,,,,978890.000,1228890.000,1760002.000,1760002.000,5760002.000,5760002.000,137028.000,137028.000,137028.000,916.000
StockholdersEquity,-14089.000,-16232.000,-20195.000,-23647.000,-29314.000,-36055.000,-200925.000,-198188.000,-196381.000,-1641073.000,-416677.000,-211118.000,-135317.000,-1238127.000,-793038.000,-1162320.000,-2263161.000,-1998993.000,-1952628.000,-3169035.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,,-200925.000,-198188.000,-196381.000,-1641073.000,-416677.000,,,,,,,-1998993.000,-1952628.000,-3169035.000
