,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31
CommonStockSharesSubscriptions,705000.000,2181768.000,1981768.000,1981768.000,1406768.000,1406768.000,1406768.000,1406768.000,1972151.000,1420384.000,1420384.000,1420384.000,1420384.000,1420384.000,1420384.000,1420384.000,1420384.000
CommonStockValue,2428516.000,2656624.000,3344785.000,3598835.000,4177088.000,4479964.000,4601517.000,4756017.000,5388169.000,5971728.000,5971728.000,5970328.000,5972261.000,5952261.000,5982261.000,5982261.000,5994511.000
ConvertibleDebtCurrent,3082440.000,3082440.000,597440.000,588440.000,,,,526440.000,526440.000,511440.000,511440.000,511440.000,511440.000,511440.000,526440.000,511440.000,511440.000
ConvertibleDebtNoncurrent,,,,,,40000.000,34707.000,36003.000,42988.000,0.000,0.000,32600.000,22600.000,0.000,,0.000,
DebtDefaultLongtermDebtAmount,10778.000,10778.000,10778.000,10778.000,10778.000,10778.000,10778.000,10778.000,10778.000,68378.000,58378.000,10778.000,10778.000,10778.000,10778.000,99914.000,29217.000
DebtDefaultShorttermDebtAmount,,,,,526440.000,526440.000,526440.000,,,,,,,,,,29217.000
DebtInstrumentUnamortizedDiscount,,,,,,,,,,0.000,0.000,,,,,,
DeferredTaxAssetsNet,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,2661124.000,2999844.000,3254545.000,3719426.000,3747407.000,4291775.000,4478480.000,4239943.000,4389116.000,4508069.000,4656283.000,4854603.000,5060271.000
DeferredTaxAssetsValuationAllowance,,,,,2661124.000,2999844.000,3254545.000,3719426.000,3747407.000,4291775.000,4478480.000,4239943.000,4389116.000,4508069.000,4656283.000,4854603.000,5060271.000
DerivativeLiabilities,45301713.000,21071238.000,25090796.000,,,,,,,,,,,,,,
DerivativeLiabilitiesCurrent,30783627.000,6751230.000,13821446.000,6041518.000,3196739.000,1876009.000,1129408.000,321680.000,1847765.000,2947196.000,1795053.000,1382612.000,1732573.000,1809767.000,0.000,250807.000,1787236.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,,,,289187347.000,,,,,,,,,,,,,
EmbeddedDerivativeFairValueOfEmbeddedDerivativeLiability,14518086.000,14320008.000,11269350.000,10189518.000,9772066.000,7313483.000,4296514.000,1198628.000,6117700.000,9656334.000,5915566.000,3848923.000,4155314.000,3804878.000,10113603.000,8788254.000,9351764.000
EmployeeRelatedLiabilitiesCurrent,920876.000,968864.000,1015909.000,,1001764.000,1063078.000,1120199.000,,,,,,,,,,
InterestPayableCurrent,1549123.000,1658968.000,118814.000,,151864.000,167210.000,187562.000,208647.000,81860.000,107207.000,77106.000,259793.000,86838.000,93781.000,108220.000,324913.000,340279.000
InventoryNet,191008.000,163408.000,158638.000,157616.000,147518.000,129482.000,109765.000,100147.000,84998.000,56860.000,54960.000,51325.000,44107.000,260894.000,256151.000,249593.000,240215.000
Liabilities,,,,,17278262.000,13750289.000,10536170.000,8446501.000,12458262.000,16756214.000,12315964.000,10438997.000,11152849.000,11377817.000,15166589.000,14551822.000,
LiabilitiesAndStockholdersEquity,288720.000,300413.000,237078.000,175573.000,308569.000,327573.000,279898.000,202454.000,177665.000,650664.000,356619.000,159118.000,77395.000,313394.000,400736.000,330993.000,291763.000
LiabilitiesCurrent,54836293.000,30973916.000,27826263.000,18999013.000,,13710289.000,10501463.000,8410498.000,12415274.000,16756214.000,12315964.000,10406397.000,11130249.000,11377817.000,15166589.000,14551822.000,16862025.000
LongTermDebt,,,,,,,,,,,,,15778.000,82331.000,78750.000,,
LongTermDebtCurrent,,,,,,,,,,,,,,,,,101483.000
NewAccountingPronouncementOrChangeInAccountingPrincipleCumulativeEffectOfChangeOnEquityOrNetAssets1,658128.000,658128.000,658128.000,658128.000,658128.000,,,658128.000,,,,,,,,,
NotesPayableRelatedPartiesClassifiedCurrent,15000.000,15000.000,15000.000,15000.000,15000.000,15000.000,15000.000,15000.000,15000.000,15000.000,15000.000,15000.000,15000.000,15000.000,15000.000,15000.000,15000.000
OperatingLossCarryforwards,,,,,7826836.000,8823072.000,9572191.000,2439735.000,3747407.000,12622869.000,13172001.000,4239943.000,12909166.000,13259027.000,13694951.000,4854603.000,14883150.000
OtherAssetsCurrent,,54000.000,31437.000,,,,,,,,,,,,,,
OtherLiabilitiesCurrent,3032715.000,3180915.000,0.000,,,,,,,,,,,,,,
PrepaidExpenseCurrent,91667.000,66667.000,41668.000,16669.000,136194.000,172155.000,136567.000,76422.000,54614.000,313333.000,162833.000,18333.000,0.000,19333.000,53436.000,27833.000,9168.000
PropertyPlantAndEquipmentNet,,,,,7146.000,15707.000,14745.000,14785.000,13737.000,21692.000,20988.000,22233.000,20035.000,17837.000,15639.000,21194.000,18517.000
RetainedEarningsAccumulatedDeficit,-310616647.000,-288970336.000,-297131074.000,,-292073513.000,-288281696.000,-285677632.000,-284503570.000,-289393417.000,-296147889.000,-292186147.000,-290806761.000,-292432297.000,-293833646.000,-298026784.000,-300301024.000,-303188457.000
SettlementLiabilitiesCurrent,,,,,1580252.000,1580252.000,1580252.000,1580252.000,1101177.000,1101177.000,1101179.000,1101179.000,1101179.000,1101179.000,1101179.000,1101179.000,1101179.000
SharePrice,,,,,0.009,0.007,0.004,0.001,0.004,0.007,0.004,0.003,0.003,0.002,0.007,0.004,0.004
StockholdersEquity,-54547573.000,-30673503.000,-27589185.000,-18823440.000,-16969693.000,-13422716.000,-10256272.000,-8244047.000,-12280597.000,-16105550.000,-11959345.000,-10279879.000,-11075464.000,-11064423.000,-14765853.000,-14220829.000,-16570262.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,-16969693.000,-13422716.000,-10256272.000,-8244047.000,-12280597.000,-16105550.000,-11959345.000,-10279879.000,-11075454.000,-11064423.000,-14765853.000,-14220829.000,
UnrecognizedTaxBenefits,,,,,,,,,0.000,0.000,0.000,,0.000,0.000,0.000,,
