,2011-10-30,2012-01-29,2012-04-29,2012-10-23,2012-10-28,2013-01-27,2013-04-28,2013-07-28,2013-10-27,2014-01-26,2014-04-27,2014-08-03,2014-11-02,2015-02-01,2015-05-03,2015-08-02,2015-10-28
CommonStockParOrStatedValuePerShare,,0.010,0.010,,0.010,0.010,0.010,,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,100.000,100.000,100.000,,100.000,100.000,100.000,,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000
CommonStockSharesIssued,1.000,1.000,1.000,,1.000,1.000,1.000,,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
CommonStockSharesOutstanding,1.000,1.000,1.000,,1.000,1.000,1.000,,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
CommonStockValue,0.000,0.000,0.000,,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
ConstructionInProgressGross,,,,,,,,,,,,551000.000,,,,0.000,
DeferredFinanceCostsNoncurrentNet,,,,,,,,,,,,9932000.000,,,,7322000.000,
DeferredIncomeTaxLiabilities,,,,,,,,,,,,64015000.000,,,,43461000.000,
DeferredRentCreditNoncurrent,,,,,,,,,,,,18475000.000,,,,22069000.000,
DeferredRevenueCurrent,,,,,,,,,,,,9550000.000,,,,11822000.000,
DeferredTaxAssetsGross,,,,,,,,,,,,61538000.000,,,,78691000.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,,,-27607000.000,,,,-14245000.000,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,,,,,0.000,,,,1745000.000,
DeferredTaxAssetsLiabilitiesNetNoncurrent,-38729000.000,-38178000.000,-37556000.000,,,,,,,,,-27607000.000,,,,-15990000.000,
DeferredTaxAssetsNet,,,,,,,,,,,,36408000.000,,,,29216000.000,
DeferredTaxAssetsNetCurrent,2202000.000,2202000.000,2199000.000,,2046000.000,2046000.000,2112000.000,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,,6141000.000,,,,13986000.000,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,,,,,,,32531000.000,,,,38464000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeCompensation,,,,,,,,,,,,633000.000,,,,518000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,,,,,,1696000.000,,,,1676000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsDeferredRent,,,,,,,,,,,,7121000.000,,,,8499000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsOther,,,,,,,,,,,,85000.000,,,,3490000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsReturnsAndAllowances,,,,,,,,,,,,108000.000,,,,365000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsSelfInsurance,,,,,,,,,,,,2265000.000,,,,1834000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,25130000.000,,,,49475000.000,
DeferredTaxLiabilitiesDeferredExpenseCapitalizedInventoryCosts,,,,,,,,,,,,3490000.000,,,,3490000.000,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,,,,,,,,,33515000.000,,,,19336000.000,
DeferredTaxLiabilitiesNoncurrent,,,,,32561000.000,32561000.000,32361000.000,,27745000.000,27745000.000,27745000.000,27607000.000,27607000.000,27607000.000,27607000.000,15990000.000,15990000.000
DeferredTaxLiabilitiesPrepaidExpenses,,,,,,,,,,,,0.000,,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,,,,,27010000.000,,,,20312000.000,
DepositsAssetsNoncurrent,,,,,,,,,,,,1086000.000,,,,82000.000,
DisposalGroupIncludingDiscontinuedOperationLongLivedAssets,,,,,,,,,,,,,,,,900000.000,
DueToRelatedPartiesCurrent,1048000.000,1287000.000,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,,,,,,10479000.000,,,,12586000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,,,,,,2691000.000,,,,2421000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,,,,,1329000.000,,,,453000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,,,,,255000.000,,,,250000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,,,,,256000.000,,,,254000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,,,,,257000.000,,,,254000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,,,,,454000.000,,,,256000.000,
Goodwill,332604000.000,332604000.000,332604000.000,,284078000.000,284078000.000,284078000.000,,192590000.000,192590000.000,192590000.000,163368000.000,163368000.000,163368000.000,163368000.000,93988000.000,93988000.000
IncomeTaxesReceivable,5655000.000,5130000.000,5552000.000,,0.000,6017000.000,8212000.000,,432000.000,750000.000,729000.000,115000.000,117000.000,111000.000,11000.000,0.000,1745000.000
IndefiniteLivedTradeNames,71694000.000,71694000.000,71694000.000,,71694000.000,71694000.000,71694000.000,,71694000.000,71694000.000,71694000.000,71251000.000,71251000.000,71251000.000,71251000.000,36621000.000,36621000.000
InterestPayableCurrent,,,,,,,,,,,,11506000.000,,,,11460000.000,
InventoryNet,12000000.000,11756000.000,12112000.000,,12674000.000,12565000.000,12902000.000,,13356000.000,13783000.000,14203000.000,13832000.000,14316000.000,14459000.000,14424000.000,13192000.000,13767000.000
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,,,,,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Liabilities,500096000.000,505429000.000,490248000.000,,493960000.000,504465000.000,489699000.000,,487584000.000,528906000.000,493912000.000,501024000.000,507850000.000,530912000.000,516779000.000,521436000.000,525387000.000
LiabilitiesAndStockholdersEquity,727392000.000,733280000.000,726396000.000,,667951000.000,683971000.000,669720000.000,,551161000.000,583492000.000,546770000.000,513898000.000,507742000.000,518954000.000,498853000.000,389524000.000,369103000.000
LiabilitiesCurrent,58682000.000,74638000.000,58826000.000,,59893000.000,75165000.000,59748000.000,,59585000.000,80267000.000,64699000.000,71818000.000,61248000.000,77610000.000,59267000.000,70451000.000,57205000.000
LiabilityForUnpaidClaimsAndClaimsAdjustmentExpenseNet,,,,,,,,,,,,6748000.000,,,,6078000.000,
LongTermDebt,,,,,361000000.000,355000000.000,355000000.000,,356000000.000,375000000.000,355500000.000,355000000.000,372000000.000,376000000.000,380260000.000,374175000.000,391365000.000
LongTermDebtCurrent,,,,,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
LongTermDebtFairValue,,,,,,,,,,,,279600000.000,,,,262700000.000,
LongTermDebtNoncurrent,367100000.000,355000000.000,355000000.000,,361000000.000,355000000.000,355000000.000,,356000000.000,375000000.000,355500000.000,355000000.000,372000000.000,376000000.000,380260000.000,374175000.000,391365000.000
LossContingencyAccrualAtCarryingValue,,,,,,,,,,,,,,,,0.000,
NumberOfStatesInWhichEntityOperates,,,,,23.000,23.000,,,,,,,,,,,
OffMarketLeaseUnfavorable,,,,,,,,,,,,22431000.000,,,,20864000.000,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,,,,,778440000.000,,,,769053000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,,,42298000.000,,,,44754000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,,43434000.000,,,,45962000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,,43335000.000,,,,45508000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,,43072000.000,,,,45395000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,,,42702000.000,,,,45122000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,,563599000.000,,,,542312000.000,
OperatingLossCarryforwards,,,,,,,,,,,,,,,,34600000.000,
OtherAssetsNoncurrent,19661000.000,19233000.000,18980000.000,,18102000.000,17125000.000,16625000.000,,15556000.000,14976000.000,14022000.000,13273000.000,12565000.000,12244000.000,9867000.000,9905000.000,9979000.000
OtherIntangibleAssetsNet,,,,,20834000.000,20313000.000,19793000.000,,18751000.000,18231000.000,17710000.000,17190000.000,16669000.000,16149000.000,15628000.000,15083000.000,14634000.000
OtherLiabilitiesCurrent,39168000.000,54987000.000,39475000.000,,35818000.000,54496000.000,40032000.000,,37794000.000,58627000.000,43791000.000,51683000.000,42917000.000,57270000.000,42314000.000,50841000.000,39122000.000
OtherLiabilitiesNoncurrent,35585000.000,37613000.000,38866000.000,,40506000.000,41739000.000,42590000.000,,44254000.000,45894000.000,45968000.000,46599000.000,46995000.000,49695000.000,49645000.000,60820000.000,60827000.000
OtherSundryLiabilitiesNoncurrent,,,,,,,,,,,,266000.000,,,,8208000.000,
PrepaidExpenseAndOtherAssetsCurrent,4607000.000,4535000.000,4415000.000,,5781000.000,5077000.000,4955000.000,,5473000.000,6297000.000,5742000.000,6887000.000,6510000.000,6760000.000,7591000.000,6293000.000,6433000.000
PropertyPlantAndEquipmentGross,,,,,,,,,,,,272389000.000,,,,252672000.000,
PropertyPlantAndEquipmentNet,241832000.000,242877000.000,242697000.000,,240144000.000,240016000.000,233388000.000,,220339000.000,218452000.000,216978000.000,209078000.000,207710000.000,203989000.000,197994000.000,176165000.000,172371000.000
ReceivablesNetCurrent,10881000.000,8994000.000,8810000.000,,8970000.000,10899000.000,9808000.000,,9324000.000,10369000.000,9609000.000,9734000.000,12216000.000,10445000.000,10816000.000,10201000.000,6624000.000
RetainedEarningsAccumulatedDeficit,-2704000.000,-2149000.000,6148000.000,,-56009000.000,-50494000.000,-49979000.000,,-166423000.000,-175414000.000,-177142000.000,-217126000.000,-230108000.000,-241958000.000,-247926000.000,-361912000.000,-386284000.000
SaleLeasebackTransactionDeferredGainGross,,,,,,,,,,,,-3000.000,,,,4713000.000,
SaleLeasebackTransactionDeferredGainNet,,,,,,,,,,,,898000.000,,,,5478000.000,
SelfInsuranceReserveCurrent,,,,,,,,,,,,6748000.000,,,,6078000.000,
StockholdersEquity,227296000.000,227851000.000,236148000.000,,173991000.000,179506000.000,180021000.000,,63577000.000,54586000.000,52858000.000,12874000.000,-108000.000,-11958000.000,-17926000.000,-131912000.000,-156284000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,227296000.000,227851000.000,236148000.000,,173991000.000,179506000.000,180021000.000,,63577000.000,54586000.000,52858000.000,12874000.000,-108000.000,-11958000.000,-17926000.000,-131912000.000,-156284000.000
TaxesPayableCurrent,,,,,,,,,,,,10328000.000,,,,8658000.000,
