,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31
LiabilitiesAndStockholdersEquity,44148.000,13220.000,2415.000,4756.000,224.000,120.000,800.000,554954.000,863557.000,792466.000,743473.000,797488.000,668419.000,402755.000,410125.000
LiabilitiesCurrent,59161.000,49851.000,63695.000,67824.000,68556.000,745.000,13856.000,205861.000,64465.000,71570.000,76851.000,148213.000,131585.000,400247.000,504625.000
LoansAndLeasesReceivableRelatedParties,,,,,,,,,,59558.000,59558.000,59558.000,,,
MachineryAndEquipmentGross,,,,,,,,,,,,,,3926.000,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,,,,,223725.000,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,,,41306.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,,48322.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,,46463.000,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,,44676.000,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,,,42958.000,,,
OperatingLossCarryforwards,,,,,,,,,,,,214942.000,,,
PreferredStockParOrStatedValuePerShare,,,,,,,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,,,,,,,,,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000
PreferredStockSharesIssued,,,,,,,,,0.000,0.000,5200000.000,5200000.000,5200000.000,5200000.000,5200000.000
PreferredStockSharesOutstanding,,,,,,,,,0.000,0.000,5200000.000,5200000.000,5200000.000,5200000.000,5200000.000
PreferredStockValue,,,,,,,,,,,5200.000,5200.000,5200.000,5200.000,5200.000
PrepaidExpense,,0.000,,0.000,,,,,,,,,,,
PrepaidExpenseCurrent,,,,,,,,,262500.000,179816.000,180080.000,125379.000,45577.000,21875.000,
PropertyPlantAndEquipmentGross,,,,,,,,,974.000,1738.000,62135.000,68983.000,75995.000,82123.000,
PropertyPlantAndEquipmentNet,,,,,,,,,,,,,70917.000,74118.000,71290.000
ReceivableFromShareholdersOrAffiliatesForIssuanceOfCapitalStock,,,,,,,,12850000.000,,,0.000,,,,
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,,-21161119.000,-21566709.000,-22208536.000,-22500543.000
ShortTermBankLoansAndNotesPayable,,,,,,,,,,2227.000,,,,,
StockholdersEquity,-15013.000,-36631.000,-61280.000,-63068.000,-68332.000,-625.000,-13056.000,349093.000,799092.000,720896.000,666622.000,649275.000,536834.000,2508.000,-94500.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-15013.000,-36631.000,-61280.000,-63068.000,-68332.000,-625.000,-13056.000,349093.000,799092.000,720896.000,666622.000,649275.000,536834.000,2508.000,-94500.000
