,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DeferredRevenueNoncurrent,172224.000,168891.000,165558.000,162222.000,158889.000,155556.000,152223.000,148890.000,145556.000,142223.000,138890.000,135556.000,132223.000,128890.000,125557.000,122223.000,118890.000,3532223.000,3278887.000,3025557.000,2772223.000,2518890.000,2265557.000
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,,,,,,0.000,,,,0.000,,,,0.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,,,,,24547000.000,,,,27033000.000,,,,29915.000
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,,,,24547000.000,,,,27033000.000,,,,29915.000
DerivativeFairValueOfDerivativeLiabilityAmountNotOffsetAgainstCollateral,,,,,,,,6273022.000,203008.000,19824.000,60981570.000,,,,35000000.000,,,,,,,,
DerivativeLiabilitiesCurrent,,,,,,,,,,727273.000,,,,,,,,,,,,,
DerivativeLiabilityFairValueNet1,,,,11490340.000,11917323.000,7916397.000,6334621.000,,,,,,,,,,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,,,,,,,,,,,,,,,462308.000,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
IntangibleAssetsGrossExcludingGoodwill,,,,,,,,,,,,,,,,,,,,6411799.000,6411799.000,6411799.000,6411799.000
IntangibleAssetsNetExcludingGoodwill,613833.000,629963.000,642848.000,658795.000,666163.000,682849.000,694426.000,712922.000,6314004.000,6314621.000,6349922.000,6356533.000,6358470.000,6362736.000,6381774.000,6388411.000,6399667.000,6407932.000,6411799.000,6411974.000,6417832.000,6419091.000,6419091.000
InterestPayableCurrentAndNoncurrent,,,,,,,13151.000,,,,,,,,,,,,,,,,
InventoryFinishedGoods,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,132792.000,140707.000,122772.000,112586.000,177849.000,318630.000,225699.000,98829.000,295483.000,304672.000,221657.000
InventoryGross,,,,,,,1451484.000,,,,1932487.000,,,,,,,,,,,,6415966.000
InventoryNet,382239.000,431400.000,304882.000,362965.000,480735.000,984431.000,1358146.000,938624.000,1719673.000,1531645.000,1932486.000,2525915.000,2523617.000,2863613.000,3032001.000,2863213.000,3353313.000,3181613.000,3293729.000,3735294.000,5635535.000,6028814.000,6415966.000
InventoryRawMaterials,,,,,,547455.000,774758.000,696668.000,910187.000,978192.000,1523341.000,2104857.000,2390825.000,2700853.000,2850459.000,2590233.000,3015384.000,2785015.000,2845246.000,3491775.000,5118117.000,5591613.000,5911223.000
InventoryValuationReserves,93338.000,93338.000,93338.000,93338.000,93338.000,93338.000,93338.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,0.000
InventoryWorkInProcess,,,,,,436976.000,676726.000,241956.000,809486.000,553453.000,409146.000,421058.000,0.000,22053.000,58770.000,160394.000,160080.000,77968.000,222784.000,144690.000,221935.000,132529.000,283086.000
Liabilities,34522609.000,24659513.000,25295399.000,33545001.000,31875203.000,22727300.000,19798518.000,16792402.000,23264309.000,23204149.000,105515874.000,108417773.000,79252113.000,56240527.000,60651365.000,45234842.000,16205542.000,29200035.000,20715072.000,17522999.000,12394543.000,10153140.000,8647105.000
LiabilitiesAndStockholdersEquity,10834689.000,10349203.000,10311717.000,10187107.000,10073865.000,10371138.000,11125133.000,10392119.000,17411907.000,18276723.000,24317722.000,23968291.000,23889159.000,25701251.000,25920279.000,29912053.000,28698744.000,27130873.000,31878550.000,33059071.000,34869846.000,36199669.000,34311142.000
LiabilitiesCurrent,4473505.000,4722068.000,4549109.000,4762903.000,4762075.000,5383415.000,5357255.000,5310277.000,11723697.000,12505260.000,6160824.000,7311961.000,3806105.000,4354907.000,5069097.000,3364654.000,4507950.000,5364303.000,4654367.000,4379142.000,5135012.000,4681266.000,3344746.000
LiabilitiesNoncurrent,30049104.000,19937445.000,20746290.000,28782098.000,27113128.000,17343885.000,14441263.000,11482125.000,11540612.000,10698889.000,99355050.000,101105812.000,75446008.000,51885620.000,55582268.000,41870188.000,11697592.000,23835732.000,16060705.000,13143857.000,7259531.000,5471874.000,5302359.000
LineOfCreditFacilityAmountOutstanding,,,,,,,600000.000,,,,,,,,,,,,,,,,
LinesOfCreditCurrent,,,,,,,600000.000,,,,,,,,,,,,,,,,
LoansPayableCurrent,,,,,,,,,,,,,,,,,,,,304756.000,341164.000,439265.000,416148.000
LongTermDebt,,,,,,,,,,,,,568766.000,,,,,,,,,,
LongTermDebtCurrent,,,,,,,,,,,,,334939.000,,,,,,308263.000,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,1760000.000,,,,1670000.000,,44983.000,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,915000.000,,,,1110000.000,,132610.000,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,85000.000,,,,90000.000,,5847.000,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,220000.000,,,,85000.000,,72609.000,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,210000.000,,,,220000.000,,143442.000,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,195000.000,,,,210000.000,,169275.000,,,,,,,,,,
LongTermDebtNoncurrent,,,,,,,,,,,,,233827.000,,,,2065000.000,,,,,,
LongTermLineOfCredit,,,,,,,0.000,,,,,,,,,,,,,,,,
LongTermLoansPayable,,,,,,,,,,,,,,,,,,,,450001.000,403472.000,443151.000,577612.000
LongTermNotesPayable,,,,,,,0.000,,,,,,,,,,,,,,,,
NotesPayableCurrent,,,,,,,0.000,,,,,,,,,,,,,,,,
NotesPayableRelatedPartiesClassifiedCurrent,,,,,,,,,600000.000,320148.000,528750.000,617064.000,666329.000,665881.000,583071.000,411709.000,411709.000,718309.000,718309.000,0.000,0.000,0.000,0.000
OperatingLeasesFutureMinimumPaymentsDue,,,,426306.000,426306.000,426306.000,435972.000,435972.000,435972.000,435972.000,150540.000,150540.000,430932.000,430932.000,359019.000,359019.000,257601.000,206892.000,359019.000,,,,2257914.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,81228.000,81228.000,81228.000,83259.000,83259.000,83259.000,83259.000,85344.000,85344.000,71913.000,71913.000,203850.000,203850.000,205878.000,206892.000,155169.000,,,,212085.000
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,89112.000,89112.000,89112.000,90894.000,90894.000,90894.000,90894.000,,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,,,,229563.000
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,87363.000,87363.000,87363.000,89112.000,89112.000,89112.000,89112.000,,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,,,,225063.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,85344.000,85344.000,85344.000,87363.000,87363.000,87363.000,87363.000,,0.000,155169.000,155169.000,0.000,0.000,0.000,,0.000,,,,220650.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,83259.000,83259.000,83259.000,85344.000,85344.000,85344.000,85344.000,65196.000,65196.000,203850.000,203850.000,155169.000,155169.000,51723.000,,0.000,,,,216321.000
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,,,,,,,,,,,,,1154232.000
OtherAssetsNoncurrent,,,,,,,,,,,,584927.000,651861.000,668022.000,806019.000,785058.000,649163.000,645618.000,642074.000,437673.000,437673.000,439805.000,439927.000
OtherLiabilitiesNoncurrent,75163.000,78379.000,87404.000,88464.000,89497.000,90505.000,91571.000,93822.000,96078.000,98340.000,131144.000,318983.000,381249.000,464428.000,629138.000,563224.000,549486.000,607939.000,568251.000,41331.000,35251.000,29175.000,31770.000
PreferredStockSharesAuthorized,,,,,,,,,8575.000,8575.000,500.000,,,,,,,,,,,,
PreferredStockSharesOutstanding,,,,3387.500,3625.500,3562.500,3175.000,2909.000,182.000,24.000,104.242,,,,100.000,,100.000,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,104518.000,58798.000,127704.000,83813.000,112711.000,65878.000,151051.000,116218.000,156916.000,281065.000,318424.000,215911.000,462973.000,333755.000,388061.000,256523.000,295108.000,389116.000,377752.000,216407.000,301863.000,764535.000,468002.000
PropertyPlantAndEquipmentGross,,,,,,,9097463.000,,,,9707979.000,,,,12475919.000,,13947346.000,14212465.000,14837122.000,15121443.000,15416487.000,15950718.000,16466156.000
PropertyPlantAndEquipmentNet,4243696.000,4234604.000,4284786.000,4185471.000,4172280.000,4108774.000,4028943.000,3958495.000,3940211.000,4116597.000,4199602.000,4945290.000,5167376.000,5484817.000,6401802.000,6953593.000,7554519.000,7656357.000,8110721.000,8222527.000,8351757.000,8719385.000,9039404.000
RedeemableNoncontrollingInterestEquityPreferredRedemptionValue,,,,,,,,,,,,,,,,,,-23428573.000,-9285715.000,,,,
RestrictedCashAndCashEquivalents,,,,,,,,,,,,,,,,,,,,388959.000,388959.000,388959.000,389081.000
RestrictedCashAndCashEquivalentsNoncurrent,287131.000,333246.000,280585.000,321303.000,274031.000,343051.000,267820.000,348650.000,295462.000,327014.000,265043.000,339402.000,388952.000,388955.000,388959.000,388959.000,388959.000,388959.000,388959.000,388959.000,388959.000,388959.000,389081.000
RetainedEarningsAccumulatedDeficit,-131675134.000,-122914139.000,-129919303.000,-140441398.000,-139391489.000,-130028326.000,-128431375.000,-127509709.000,-137147220.000,-138209070.000,-225006646.000,-229408456.000,-208028632.000,-187011861.000,-196076975.000,-179999418.000,-136943114.000,-151163756.000,-142664747.000,-141570723.000,-137332625.000,-135663372.000,-138853566.000
SecuredDebt,,,,,,,3385000.000,,,,3385000.000,,,,,,,,,,,,
SecuredDebtCurrent,3385000.000,3385000.000,3385000.000,3385000.000,3385000.000,3385000.000,3385000.000,3385000.000,3385000.000,3385000.000,3385000.000,3385000.000,210000.000,210000.000,210000.000,210000.000,220000.000,220000.000,220000.000,205822.000,70822.000,70822.000,70822.000
SecuredLongTermDebt,,,,,,,0.000,,,,0.000,,2065000.000,2065000.000,2065000.000,2065000.000,1845000.000,1845000.000,1845000.000,1658322.000,1576867.000,1580411.000,1583956.000
SecurityDeposit,13725.000,14913.000,14913.000,14913.000,14314.000,14314.000,14314.000,14314.000,14314.000,35083.000,16314.000,16314.000,37242.000,56944.000,198481.000,181065.000,48714.000,48714.000,48714.000,48714.000,48714.000,50846.000,50846.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,,,5535100.000,,,,9389684.000,,,,6029227.000,,,,5595066.000,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,,,,,,,,,,,,,,4453001.000,5316335.000,5019335.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,,,,,,,,,,,,,,0.540,0.460,0.190,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,,,,,,,,,,,,,904409.000,975699.000,383330.000,361298.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,3939000.000,,,,5435667.000,,,,7642167.000,,,,7609667.000,7569667.000,7539667.000,6472667.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,0.860,,,,0.540,,,,0.480,,,,0.480,0.480,0.460,0.210,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,,,,,,,,,,,,,,,,,,,642981.000,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,,,,2250333.000,2240333.000,2210333.000,,2752332.000,2552332.000,2203999.000,,2165666.000,2132333.000,,,3317167.000,4355500.000,4743000.000,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,,,,,,,,,,,,,,,683411.000,379400.000,211665.000,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedNumberOfShares,,,,,,,,,,,,3870001.000,4810001.000,,,4325000.000,3226667.000,2566667.000,,,,,
ShortTermBorrowings,,,,,,,,,,,,,,,,,,,34681.000,,,,
StockholdersEquity,-23687920.000,-14310310.000,-14983682.000,-23357896.000,-21801338.000,-12356162.000,-8673385.000,-6400283.000,-5852402.000,-4927426.000,-81198152.000,-84449482.000,-55362954.000,-30539276.000,-34731087.000,-15322789.000,-20363941.000,-60497737.000,-33122237.000,-30892500.000,22475303.000,26046529.000,25664037.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-23687920.000,-14310310.000,-14983682.000,-23357894.000,-21801338.000,-12356162.000,-8673385.000,-6400283.000,-5852402.000,-4927426.000,-81198152.000,-84449482.000,-55362954.000,-30539276.000,-34731086.000,-15322789.000,12493202.000,-2069162.000,11163478.000,15536072.000,22475303.000,26046529.000,25664037.000
TemporaryEquityCarryingAmountAttributableToParent,,,,,,,,,,,,,,,,,,58428575.000,44285715.000,46428572.000,0.000,0.000,0.000
TemporaryEquityParOrStatedValuePerShare,,,,,,,,,,,,,,,,,,,,0.010,0.010,0.010,0.010
TemporaryEquitySharesAuthorized,,,,,,,,,,,,,,,,,,,,500.000,395.758,395.758,395.758
TemporaryEquitySharesIssued,,,,,,,,,,,,,,,,,,,,100.000,0.000,0.000,0.000
TemporaryEquitySharesOutstanding,,,,,,,,,,,,,,,,,,,,100.000,0.000,0.000,0.000
TreasuryStockShares,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000
TreasuryStockValue,306841.000,306841.000,306841.000,306841.000,306841.000,306841.000,306841.000,306841.000,306841.000,306841.000,306841.000,306841.000,306841.000,306841.000,306841.000,306841.000,306841.000,306841.000,306841.000,306841.000,306841.000,306841.000,306841.000
