,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2017-03-31
ConvertibleLongTermNotesPayable,,,,162058.000,166297.000,170808.000,,,,,,,,,,,,,,,,,
ConvertibleNotesPayableCurrent,1023396.000,1292797.000,108122.000,109632.000,0.000,0.000,0.000,,,,,,,,,,,,,,624866.000,624866.000,624866.000
CustomerDepositsCurrent,,,,,,,,,,,,,,,70400.000,0.000,0.000,0.000,0.000,11994.000,,,
DebtInstrumentAnnualPrincipalPayment,,,,,,,,,,,,,,,,,,,,,950000.000,1750000.000,1850000.000
DebtInstrumentFaceAmount,,,,,,,,,,,,,,,,,,,,,928862.000,,
DebtInstrumentInterestRateStatedPercentage,,,,,0.080,0.080,0.080,0.080,0.080,0.080,0.080,0.080,0.080,0.080,0.080,,,,,,,,
DebtInstrumentUnamortizedDiscount,,,,,,,,,,0.000,,,,,,,,,,,,-27904.000,
DeferredTaxAssetsNet,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,31380861.000,,,,32852315.000,,,,34405942.000,,,,37852388.000,,,,
DeferredTaxAssetsValuationAllowance,,,,,,,31380861.000,,,,32852315.000,,,,34405942.000,,,,37852388.000,,,,
DeferredTaxLiabilities,,,,,,,,,,,,,,,0.000,,,,0.000,,,,
DepositsAssetsNoncurrent,11893.000,11893.000,0.000,,,,,,,,,,,,,,,,,,,,
DerivativeFinancialInstrumentsLiabilitiesFairValueDisclosure,,,,,13870806.000,24591922.000,8025381.000,,,,,,,,,,,,,,,,
DerivativeLiabilitiesCurrent,14062359.000,12093101.000,11031432.000,14660273.000,13870806.000,24591922.000,8025381.000,8271092.000,2949146.000,131158.000,95049.000,46861.000,60666.000,23924.000,20166.000,2253942.000,899530.000,832969.000,742833.000,651955.000,496247.000,376890.000,371421.000
DividendsPayableAmount,,432680.000,,,,,,,,,,,,,,,,,,,,,
DividendsPayableCurrent,334851.000,499614.000,650616.000,811461.000,972259.000,884041.000,0.000,,,,,,,,,48617.000,116079.000,194302.000,,,,,715500.000
DividendsPayableCurrentAndNoncurrent,,,,,972259.000,884041.000,476857.000,0.000,0.000,,,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,,64443.000,59855.000,32021.000,54368.000,75801.000,89651.000,51566.000,46659.000,58942.000,106865.000,151741.000,213738.000,212193.000,247893.000,166713.000,116176.000,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,,,,,,,,,,,,,,,,112643.000,80453.000,0.000
InterestPayableCurrent,,,,,6575.000,10608.000,0.000,,,,,5232.000,23275.000,54484.000,96108.000,103623.000,135506.000,168131.000,216071.000,281110.000,77130.000,133782.000,752686.000
InterestPayableCurrentAndNoncurrent,,,,,,,,,,,,,,,86323.000,,,,150684.000,171746.000,192808.000,214102.000,256342.000
InventoryFinishedGoods,,,,,509682.000,152232.000,,,,,,,,,,,,,,,,,
InventoryFinishedGoodsNetOfReserves,,,,,,,360428.000,407549.000,787917.000,760808.000,475255.000,585747.000,711310.000,683700.000,681298.000,539590.000,287266.000,367545.000,215476.000,202454.000,135223.000,151025.000,61548.000
InventoryNet,134927.000,351181.000,256842.000,290239.000,576960.000,226454.000,469302.000,627764.000,994863.000,1444301.000,544535.000,643550.000,769326.000,748530.000,709029.000,561731.000,323694.000,402966.000,238264.000,231043.000,164332.000,163455.000,86299.000
InventoryPartsAndComponentsNetOfReserves,,,,,,,,,,,,,,,,,,,,,,-27055.000,
InventoryRawMaterials,,,,,61555.000,64387.000,,,,,,,,,,,,,,,,,
InventoryRawMaterialsNetOfReserves,,,,,,,42831.000,195265.000,176678.000,127228.000,27575.000,26754.000,34448.000,44106.000,20931.000,18257.000,28864.000,26666.000,18228.000,15038.000,23052.000,30318.000,19353.000
InventorySuppliesNetOfReserves,,,,,,,1873.000,8017.000,11338.000,9614.000,8178.000,10456.000,7298.000,7346.000,5023.000,3859.000,6028.000,8755.000,4560.000,13551.000,6057.000,9168.000,5398.000
InventoryValuationReserves,,,,,,,,,,,742168.000,,,,,,,,,,,,
InventoryWorkInProcessNetOfReserves,,,,,41.000,4573.000,64170.000,16933.000,18930.000,37588.000,33527.000,20593.000,16270.000,13378.000,1777.000,25.000,1536.000,0.000,0.000,,,,
LeaseholdImprovementsGross,,,,,,,,,,,,,,,,,,,,,3449.000,,
Liabilities,16091015.000,14671965.000,13015391.000,15286999.000,14355085.000,24994250.000,8563980.000,8852852.000,3458336.000,1029937.000,699937.000,1418426.000,2174929.000,3281862.000,3376161.000,4475223.000,3513657.000,4430550.000,4918652.000,5178150.000,5556035.000,6455968.000,7909760.000
LiabilitiesAndStockholdersEquity,6505705.000,5560162.000,4279880.000,4548522.000,4727957.000,4418011.000,4531196.000,5601346.000,4716809.000,4989740.000,3867980.000,3559560.000,3105545.000,3177248.000,3069594.000,2038757.000,1667191.000,1491300.000,1354447.000,921336.000,674610.000,818257.000,781254.000
LiabilitiesCurrent,16091015.000,14671965.000,13015391.000,15124941.000,14188788.000,24823442.000,8563980.000,8852852.000,3458336.000,1029937.000,699937.000,1218426.000,1448929.000,2291862.000,2386161.000,3850357.000,3513657.000,4069339.000,4653672.000,4907342.000,5556035.000,6455968.000,7909760.000
LinesOfCreditCurrent,,,,,,,,,,,,,,,,,,,,,,,180202.000
NotesAndLoansReceivableNetNoncurrent,,,85215.000,412946.000,509287.000,516218.000,523150.000,529931.000,536787.000,543718.000,550650.000,557431.000,549208.000,535949.000,0.000,,,,,,,,
NotesPayableRelatedPartiesClassifiedCurrent,,,1273567.000,0.000,0.000,0.000,0.000,,,,,,,,,,624866.000,624866.000,624866.000,624866.000,928862.000,1722096.000,1850000.000
NotesPayableRelatedPartiesNoncurrent,,,,,,,,,,,,200000.000,726000.000,990000.000,990000.000,624866.000,0.000,0.000,0.000,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,189000.000,126000.000,255500.000,277693.000,213610.000,149527.000,341776.000,277693.000,213610.000,149527.000,85444.000,56445.000,61397.000,52626.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,126000.000,63000.000,190250.000,192249.000,128166.000,64083.000,256332.000,192249.000,128166.000,64083.000,85444.000,56445.000,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,0.000,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,63000.000,63000.000,65250.000,85444.000,85444.000,85444.000,85444.000,85444.000,85444.000,85444.000,0.000,0.000,0.000,0.000,,,,,
OperatingLeasesFutureMinimumPaymentsReceivableInFiveYears,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,,,,,,,,,,,,61397.000,52626.000,,,,,
OperatingLossCarryforwards,,,,,,,92296649.000,,,,96624455.000,,,,101193948.000,,,,110536436.000,,,,
OtherAccruedLiabilitiesCurrent,,,,,64342.000,16826.000,31513.000,40259.000,6801.000,22260.000,40578.000,17273.000,5767.000,26321.000,17482.000,8384.000,104281.000,12515.000,199812.000,14483.000,56705.000,106908.000,75219.000
OtherAssetsNoncurrent,,,,,,,11892.000,11892.000,11892.000,11892.000,11892.000,24393.000,56097.000,277330.000,15393.000,15393.000,15393.000,15393.000,31193.000,31193.000,15800.000,17626.000,88000.000
PreferredStockDiscountOnShares,6643119.000,5802894.000,4853776.000,3817149.000,2690626.000,1145936.000,0.000,,,,,,,,,,,,,,,,
PreferredStockIncludingAdditionalPaidInCapitalNetOfDiscount,1527869.000,2368094.000,3858828.000,4244839.000,5371362.000,5477352.000,0.000,,,,,,,,,,,,,,,,
PreferredStockSharesSubscribedButUnissuedValue,,,,,,,,,,,,,,,1010000.000,224787.000,48060.000,0.000,0.000,,,,
PreferredStockValue,4844291.000,4844291.000,4735291.000,4735291.000,,,,,,,,,,,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,82591.000,162230.000,120475.000,101664.000,114917.000,154566.000,136827.000,133624.000,139145.000,235229.000,136887.000,104403.000,64464.000,133594.000,63296.000,48884.000,21914.000,98660.000,55558.000,31816.000,1000.000,1000.000,5361.000
PresentValueOfFutureMinimumLeasePaymentsSaleLeasebackTransactions,,,,,,,,,,,,,,,,,,,,,,,15800.000
PropertyPlantAndEquipmentGross,,,,,10349802.000,10074040.000,10074040.000,10074040.000,10074040.000,10069718.000,10069718.000,10069718.000,10069718.000,10069718.000,10069718.000,10069718.000,10069718.000,514707.000,518156.000,518156.000,514707.000,514707.000,545847.000
PropertyPlantAndEquipmentNet,3477262.000,3378648.000,3188998.000,3013122.000,2838082.000,2609276.000,2445965.000,2284856.000,2123986.000,1961068.000,1800306.000,1635148.000,1469993.000,1304838.000,1207975.000,1146261.000,1084611.000,493261.000,471233.000,444070.000,418335.000,392600.000,372269.000
RetailRelatedInventoryPackagingAndOtherSupplies,,,,,5682.000,,,,,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-102604576.000,-102659237.000,-103857474.000,-108893698.000,-109370500.000,-123558656.000,-113441230.000,-124781374.000,-121699147.000,-124206351.000,-126873491.000,-128311560.000,-129885638.000,-131298599.000,-132453199.000,-140155773.000,-153764584.000,-155329776.000,-156429630.000,-157085867.000,-157745593.000,-158441594.000,-160429292.000
SeniorNotesCurrent,,,,,,,,,,,,,,,,,,,,,,,996000.000
SettlementLiabilitiesCurrent,,,,,0.000,0.000,110000.000,110000.000,110000.000,110000.000,102000.000,102000.000,102000.000,102000.000,102000.000,102000.000,102000.000,102000.000,102000.000,102000.000,102000.000,102000.000,102000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,,,,18000000.000,18000000.000,18000000.000,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,,,,,7762788.000,7762788.000,,,,,,,,,,,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,,,6999953.000,7582022.000,7955531.000,8402265.000,8920148.000,9536262.000,9964837.000,10420912.000,10372100.000,11033675.000,9758635.000,7908435.000,,,9028427.000,8085923.000,8085923.000,8718308.000
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,,,7757377.000,7728877.000,9545412.000,9638012.000,9607262.000,9583762.000,11348062.000,11493062.000,11033675.000,11033675.000,9758635.000,10808035.000,,,9028427.000,10351023.000,10351023.000,8718308.000
SharePrice,,,,,,,,,,,,,,,,,,,,,,,0.013
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageExercisePriceBeginningBalance1,,,,,,0.990,1.020,1.160,1.170,1.170,1.170,1.070,1.060,1.060,1.060,1.020,0.810,,,0.860,0.530,0.530,0.500
ShortTermBorrowings,,,,,,,,,,,,500000.000,468750.000,629249.000,588211.000,0.000,150000.000,250000.000,,,,,
StockholdersEquity,-11113179.000,-11479897.000,-12594339.000,-15794777.000,-15970749.000,-26937632.000,-4032784.000,-3251506.000,1258473.000,3959803.000,3168043.000,2141134.000,930616.000,-104614.000,-306567.000,-2436466.000,-1846466.000,-2939250.000,-3564205.000,-4256814.000,-4881425.000,-5637711.000,-7128506.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-11113179.000,-11479897.000,-12594339.000,-15794777.000,-15970749.000,-26937632.000,-4032784.000,-3251506.000,1258473.000,3959803.000,3168043.000,2141134.000,930616.000,-104614.000,-306567.000,-2436466.000,-1846466.000,-2939250.000,-3564205.000,-4256814.000,-4881425.000,-5637711.000,-7128506.000
