,2011-06-30,2011-09-30,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31
PreferredStockParOrStatedValuePerShare,,,,,,0.001,0.001,0.001,0.001,,,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,,,,,10000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000
PreferredStockSharesIssued,,,,,,,,,,,,,,,,1300.000,1300.000
PreferredStockValue,,,,,,1.000,1.000,1.000,1.000,1.000,1.000,1.000,5.000,5.000,5.000,5.000,5.000
PrepaidExpenseAndOtherAssetsCurrent,,,19574.000,5000.000,0.000,,,,,,,,,,,,
PrepaidExpenseCurrent,13430.000,,,,,,,,,,,,,,,,
RelatedPartyTransactionDueFromToRelatedPartyCurrent,,,,,,,6329.000,6329.000,,,,,,,,,
RetainedEarningsAccumulatedDeficit,,,,,4188119.000,4215363.000,,,,,,-4790854.000,-5869134.000,-6241441.000,-6698637.000,-7515936.000,-7496378.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,0.000,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,0.000,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,0.000,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,0.000,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,0.000,,,,,,,,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,0.000,,,,,,,,,,,,
SharesOutstanding,,,,,,,,,-322234.000,,,,-1313789.000,,,,
StockholdersEquity,-230416.000,-352152.000,-472338.000,-503272.000,-529979.000,3315.000,-19117.000,-43976.000,-322234.000,-718890.000,-494162.000,-572176.000,-1313789.000,-1686096.000,-2143292.000,-2960591.000,-2941033.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-230416.000,-352152.000,-472338.000,-503272.000,-529979.000,3315.000,-19117.000,-43976.000,-322234.000,-718890.000,-494162.000,-572176.000,-1313789.000,-1686096.000,-2143292.000,-2960591.000,-2941033.000
