,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DeferredTaxAssetsNet,,,,,,,,,,,300000.000,,,,275000.000,,,,100000.000,,,,0.000,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,,22411000.000,,,,28832000.000,,,,40428000.000,,,,49450000.000,,,,58206000.000,
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,,,,,5551000.000,,,,4556000.000,,,,3128000.000,,,,1526000.000,,,,65000.000,
DeferredTaxAssetsOther,,,,,,,1150000.000,,,,93000.000,,,,41000.000,,,,241000.000,,,,378000.000,
DeferredTaxAssetsTaxCreditCarryforwardsResearch,,,,,,,1292000.000,,,,2589000.000,,,,3617000.000,,,,4707000.000,,,,5477000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeCompensation,,,,,,,,,,,,,,,425000.000,,,,1006000.000,,,,996000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,1573000.000,,,,1581000.000,,,,1677000.000,,,,2201000.000,,,,2678000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,32490000.000,,,,37566000.000,,,,51041000.000,,,,58894000.000,,,,67758000.000,
EmployeeRelatedLiabilitiesCurrent,,,,,,,1896832.000,,,,2348456.000,,,,1559255.000,,,,3018987.000,,,,2703470.000,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,238000.000,387400.000,191500.000,,706000.000,566000.000,350000.000,142000.000,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,1120434.000,,,,1290529.000,,,,1583142.000,,,,2098897.000,,,,2614495.000,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,107000.000,,,,145000.000,,,,523000.000,,,,528000.000,,,,541000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,127000.000,,,,160000.000,,,,314000.000,,,,75000.000,,,,71000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,127000.000,,,,160000.000,,,,539000.000,,,,298000.000,,,,92000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,127000.000,,,,160000.000,,,,539000.000,,,,528000.000,,,,311000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,120000.000,,,,152000.000,,,,539000.000,,,,528000.000,,,,541000.000,
FiniteLivedIntangibleAssetsNet,943466.000,921563.000,952386.000,976583.000,1043506.000,1173089.000,1123652.000,1112614.000,1134442.000,1217720.000,1345177.000,2124789.000,2630112.000,2960864.000,2885024.000,2778522.000,2700722.000,2551015.000,2434542.000,2331347.000,2224881.000,2149225.000,2044608.000,1924619.000
FiniteLivedPatentsGross,,,,,,,2244086.000,,,,2635706.000,,,,4468166.000,,,,4533439.000,,,,4659103.000,
Goodwill,1095355.000,1095355.000,1095355.000,1095355.000,1095355.000,1095355.000,1095355.000,1095355.000,1095355.000,1095355.000,1095355.000,1095355.000,1095355.000,1095355.000,1095355.000,1095355.000,1095355.000,1095355.000,1095355.000,1095355.000,1095355.000,1095355.000,1095355.000,1095355.000
HeldToMaturitySecuritiesCurrent,,8996150.000,,,,,,,,,,,,,,,,,,,,,,
HeldToMaturitySecuritiesDebtMaturitiesAfterOneThroughFiveYearsFairValue,,,,,,,12016530.000,12017910.000,6010890.000,0.000,6007851.000,3007851.000,,,,,,,,,,,,
HeldToMaturitySecuritiesDebtMaturitiesWithinOneYearFairValue,,,,,,,21116952.000,30158793.000,33105024.000,27070089.000,24021522.000,21009939.000,15012573.000,9009756.000,6005040.000,3001875.000,,,,,,,,
HeldToMaturitySecuritiesNoncurrent,,6047665.000,,,,,,,,,,,,,,,,,,,,,,
InventoryFinishedGoods,,,,,,,393687.000,,,,2370676.000,3213918.000,2969747.000,1949951.000,1501691.000,3190735.000,1833570.000,2249338.000,3879929.000,,,,,
InventoryFinishedGoodsNetOfReserves,,,,,,,,,,,,,,,,,,,,3737338.000,3708740.000,3389972.000,2755396.000,2300951.000
InventoryNet,422185.000,351494.000,891765.000,1312571.000,867378.000,875958.000,1002703.000,705813.000,1028427.000,1804695.000,6461051.000,7106012.000,8334688.000,7992961.000,5859924.000,5896998.000,5465568.000,5657336.000,5724397.000,5270049.000,7458933.000,6723555.000,5326962.000,6852386.000
InventoryRawMaterials,,,,,,,609016.000,,,,1056054.000,1109480.000,883048.000,781002.000,461396.000,489297.000,388499.000,236924.000,305149.000,,,,,
InventoryRawMaterialsNetOfReserves,,,,,,,,,,,,,,,,,,,,220874.000,144123.000,178345.000,142491.000,142414.000
InventoryValuationReserves,,,,,,,,,,,,,,,3600000.000,,,,800000.000,800000.000,725000.000,900000.000,900000.000,890000.000
InventoryWorkInProcess,,,,,,,,,,,3034321.000,2782614.000,4481893.000,5262008.000,3896837.000,2216966.000,3243499.000,3171074.000,1539319.000,,,,,
InventoryWorkInProcessNetOfReserves,,,,,,,,,,,,,,,,,,,,1311837.000,3606070.000,3155238.000,2429075.000,4409021.000
Investments,,,,,,,,,,,,,,,,,,,,12009000.000,,,,
InvestmentsFairValueDisclosure,,,,,,,,,,,,,,,,,,,,12009000.000,9004427.000,3001312.000,,
Liabilities,7545817.000,7600928.000,10819112.000,8631825.000,8178978.000,7833001.000,8976018.000,7309842.000,10145684.000,11062161.000,18218203.000,23269608.000,27289393.000,25128690.000,27576606.000,23519670.000,14188854.000,10838479.000,17519560.000,21425492.000,25478437.000,21754653.000,21106916.000,20924377.000
LiabilitiesAndStockholdersEquity,38880049.000,38495702.000,41962957.000,40726514.000,42547541.000,43504225.000,95526610.000,90882647.000,89590052.000,84930641.000,88931931.000,87084160.000,82725625.000,75533823.000,68772762.000,58669743.000,91532624.000,83459228.000,84562171.000,81308638.000,80006204.000,70797685.000,66325450.000,62328013.000
LiabilitiesCurrent,6676622.000,6761133.000,10008719.000,7840832.000,7707384.000,7380807.000,7938223.000,6396447.000,9251689.000,10187565.000,16363007.000,17290954.000,22187282.000,20903122.000,24227580.000,21047187.000,13450054.000,10119079.000,16819560.000,20744892.000,24278437.000,20554653.000,19906916.000,19724377.000
LongTermDebt,,,,,,,,,,,,,,,,,,,,,,,,0.000
LongTermInvestments,,,3026957.000,3006052.000,3019753.000,3019037.000,12015906.000,12013415.000,6009232.000,0.000,6008169.000,3005066.000,,,,,9016818.000,3006531.000,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,2001853.000,,,,3759491.000,,,,3525076.000,,,,2930270.000,,,,2330731.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,301242.000,,,,372767.000,,,,594806.000,,,,599539.000,,,,611067.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,234557.000,,,,604554.000,,,,565955.000,,,,232865.000,,,,238232.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,287461.000,,,,592905.000,,,,622716.000,,,,565955.000,,,,232865.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,310740.000,,,,581377.000,,,,611067.000,,,,622716.000,,,,565955.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,305319.000,,,,569967.000,,,,599539.000,,,,611067.000,,,,622716.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,562534.000,,,,1037921.000,,,,530993.000,,,,298128.000,,,,59896.000,
OtherAccruedLiabilitiesCurrent,,,,,,,1019868.000,,,,1157750.000,,,,1923114.000,,,,2318245.000,,,,1685677.000,
OtherAssetsNoncurrent,31750.000,31424.000,31231.000,68023.000,58485.000,58553.000,49361.000,61050.000,61056.000,61241.000,871444.000,871460.000,871444.000,871168.000,325955.000,326056.000,326184.000,326024.000,177943.000,153826.000,153762.000,153800.000,53607.000,53675.000
PreferredStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
PreferredStockSharesAuthorized,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000
PreferredStockSharesOutstanding,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockValueOutstanding,0.000,0.000,0.000,0.000,0.000,,,,,0.000,,,,,,0.000,0.000,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,217571.000,255027.000,357202.000,253206.000,460631.000,983970.000,463033.000,688908.000,868064.000,1001195.000,1706678.000,996536.000,1030785.000,929141.000,2322464.000,3006784.000,2849001.000,2023907.000,3274254.000,3178256.000,2716391.000,376212.000,1376299.000,1520125.000
ProductWarrantyAccrual,,,,,,,100000.000,,,,100000.000,,,,100000.000,,,,100000.000,,,,100000.000,
PropertyPlantAndEquipmentGross,,,,,,,1133925.000,,,,1501612.000,,,,1551100.000,,,,2058146.000,,,,2234222.000,
PropertyPlantAndEquipmentNet,463340.000,494075.000,591669.000,770679.000,1482532.000,3262219.000,3583104.000,4299655.000,5291484.000,6013707.000,6952251.000,7632001.000,8613160.000,9668417.000,10828741.000,13105046.000,13558628.000,13831713.000,14793084.000,17142571.000,17356620.000,17993431.000,17867412.000,17607938.000
RetainedEarningsAccumulatedDeficit,-139908525.000,-141207784.000,-141361715.000,-141436109.000,-144243181.000,-147777420.000,-152789165.000,-156197613.000,-161300869.000,-167660826.000,-173295941.000,-182090546.000,-191188271.000,-198374712.000,-208447656.000,-215235330.000,-216741976.000,-222480017.000,-229106502.000,-236762612.000,-242824075.000,-248945058.000,-253445306.000,-258278409.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,,120768.000,120768.000,,5000.000,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,13500000.000,13500000.000,13500000.000,13500000.000,15000000.000,15000000.000,15000000.000,15000000.000,21000000.000,21000000.000,21000000.000,21000000.000,21000000.000,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,502186.000,87407.000,67407.000,69282.000,222669.000,389363.000,247400.000,279620.000,3517225.000,4386709.000,4250074.000,4016156.000,365599.000,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,6293391.000,6122279.000,6250658.000,6390845.000,6137621.000,6234160.000,6207584.000,5834951.000,5904809.000,4893821.000,4876651.000,5230969.000,5657117.000,6188948.000,6650636.000,6864944.000,7255500.000,7824499.000,7789081.000,8103989.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,1.120,1.140,1.180,1.220,1.300,1.380,1.470,1.560,1.630,1.850,1.870,1.960,2.040,2.070,2.100,2.190,2.200,2.130,2.040,2.010
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,18191632.000,22810852.000,18129781.000,16258558.000,19180999.000,17703665.000,19883523.000,11756129.000,6928338.000,2050397.000,4640730.000,5249105.000,2818000.000,1581795.000,614202.000,234627.000,466844.000,3429807.000,7741133.000,11648293.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,8107386.000,7924561.000,7814561.000,7734269.000,8058949.000,7814380.000,7697892.000,7137714.000,8853317.000,7107190.000,7245485.000,7500526.000,9876241.000,9571079.000,9480497.000,9089499.000,12325873.000,11810212.000,11313909.000,10901172.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,1.390,1.480,1.490,1.500,1.780,1.800,1.890,1.950,2.190,2.300,2.250,2.260,2.220,2.200,2.190,2.170,1.880,1.880,1.840,1.860
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,15774529.000,19727349.000,16439231.000,15079360.000,17556184.000,16696929.000,18605127.000,11496000.000,6925243.000,2050397.000,4461950.000,4970719.000,2818000.000,1581795.000,614202.000,229622.000,409712.000,1666229.000,513003.000,7681442.000
ShortTermInvestments,,,12011388.000,12026246.000,12024270.000,18051669.000,21112623.000,30154988.000,33099847.000,27053333.000,24014305.000,21002297.000,15004886.000,9003215.000,6002438.000,3001024.000,6001895.000,12008939.000,15012225.000,12009000.000,9004427.000,3001312.000,0.000,
StockholdersEquity,31334232.000,30894774.000,31143845.000,32094689.000,34368563.000,35671224.000,86550592.000,83572805.000,79444368.000,73868480.000,70713728.000,63814552.000,55436232.000,50405133.000,41196156.000,35150073.000,77343770.000,72620749.000,67042611.000,59883146.000,54527767.000,49043032.000,45218534.000,41403636.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,31334232.000,30894774.000,31143845.000,32094689.000,34368563.000,35671224.000,86550592.000,83572805.000,79444368.000,73868480.000,70713728.000,63814552.000,55436232.000,50405133.000,41196156.000,35150073.000,77343770.000,72620749.000,67042611.000,59883146.000,54527767.000,49043032.000,45218534.000,41403636.000
UnrecognizedTaxBenefits,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
