,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DeferredTaxLiabilitiesUndistributedForeignEarnings,,,,129000000.000,,,,123000000.000,,,,,,,,,,,,,,,,,
DefinedBenefitPlanAccumulatedBenefitObligation,,,,5660000000.000,,,,6216000000.000,,,,5557000000.000,,,,6326000000.000,,,,,,,,,
DefinedBenefitPlanEstimatedFutureEmployerContributionsInCurrentFiscalYear,,,318000000.000,,309000000.000,309000000.000,309000000.000,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsFiveFiscalYearsThereafter,,,,,,,,1920000000.000,,,,1909000000.000,,,,1897000000.000,,,,2122000000.000,,,,2082000000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInFiveFiscalYearsThereafter,,,,1951000000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearFive,,,,397000000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearFour,,,,395000000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearOne,,,,407000000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearThree,,,,395000000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearTwo,,,,399000000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsNextTwelveMonths,,,,,,,,407000000.000,,,,417000000.000,,,,439000000.000,,,,454000000.000,,,,447000000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFive,,,,,,,,395000000.000,,,,394000000.000,,,,394000000.000,,,,437000000.000,,,,431000000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFour,,,,,,,,395000000.000,,,,398000000.000,,,,397000000.000,,,,441000000.000,,,,436000000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearThree,,,,,,,,429000000.000,,,,398000000.000,,,,406000000.000,,,,444000000.000,,,,439000000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearTwo,,,,,,,,414000000.000,,,,432000000.000,,,,405000000.000,,,,448000000.000,,,,443000000.000,
DefinedBenefitPlanFairValueOfPlanAssets,,,,,,,,,,,,447000000.000,,,,,,,,,,,,,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateAccumulatedBenefitObligation,,,,5630000000.000,,,,6185000000.000,,,,5529000000.000,,,,6326000000.000,,,,6684000000.000,,,,6625000000.000,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateFairValueOfPlanAssets,,,,5074000000.000,,,,5388000000.000,,,,5190000000.000,,,,5309000000.000,,,,5351000000.000,,,,5648000000.000,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateProjectedBenefitObligation,,,,5737000000.000,,,,6261000000.000,,,,5589000000.000,,,,6389000000.000,,,,6738000000.000,,,,6674000000.000,
DerivativeFairValueOfDerivativeAsset,,18000000.000,,,,,,,,,,,,,,,,,,,,,,,
DerivativeFairValueOfDerivativeLiability,,-6000000.000,,,,,,,,,,,,,,,,,,,,,,,
DerivativeFixedInterestRate,0.040,0.040,0.040,0.040,0.040,0.041,0.041,0.041,0.041,0.041,0.041,,,,,,,,,,,,,,
DerivativeLiabilities,,,,,,,,,,,,,,,,,,954000000.000,896000000.000,876000000.000,,,,,
DividendsPayableAmountPerShare,,,,,2.240,2.360,2.360,,,,,,,,,,,,,,,,,,
DividendsPayableCurrent,,,,323000000.000,,,,326000000.000,,,,339000000.000,,,,356000000.000,356000000.000,356000000.000,515000000.000,514000000.000,599000000.000,599000000.000,657000000.000,656000000.000,728000000.000
DueFromRelatedPartiesCurrent,68000000.000,55000000.000,74000000.000,67000000.000,47000000.000,53000000.000,62000000.000,61000000.000,52000000.000,57000000.000,55000000.000,56000000.000,50000000.000,66000000.000,51000000.000,41000000.000,56000000.000,31000000.000,,,,,,,
DueToRelatedPartiesCurrent,5000000.000,5000000.000,4000000.000,2000000.000,,1000000.000,1000000.000,1000000.000,,,,,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,7000000.000,4000000.000,9000000.000,2000000.000,2000000.000,5000000.000,7000000.000,4000000.000
EmployeeRelatedLiabilitiesCurrent,,,,134000000.000,,,,129000000.000,,,,179000000.000,,,,178000000.000,,,,210000000.000,,,,268000000.000,
FiniteLivedIntangibleAssetsAccumulatedAmortization,678000000.000,684000000.000,690000000.000,696000000.000,702000000.000,707000000.000,712000000.000,717000000.000,215000000.000,217000000.000,218000000.000,219000000.000,221000000.000,224000000.000,227000000.000,230000000.000,233000000.000,236000000.000,242000000.000,248000000.000,254000000.000,260000000.000,266000000.000,271000000.000,277000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,5000000.000,5000000.000,9000000.000,9000000.000,9000000.000,9000000.000,5000000.000,5000000.000,5000000.000,15000000.000,12000000.000,12000000.000,195000000.000,198000000.000,183000000.000,183000000.000,183000000.000,183000000.000,169000000.000,169000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,10000000.000,5000000.000,5000000.000,,,,11000000.000,,,,10000000.000,,,,23000000.000,,,,23000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,,,,,4000000.000,2000000.000,1000000.000,,9000000.000,6000000.000,4000000.000,,7000000.000,11000000.000,6000000.000,,17000000.000,11000000.000,5000000.000,,17000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,1000000.000,1000000.000,4000000.000,4000000.000,4000000.000,4000000.000,6000000.000,6000000.000,6000000.000,7000000.000,2000000.000,2000000.000,15000000.000,16000000.000,15000000.000,15000000.000,15000000.000,15000000.000,14000000.000,14000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,1000000.000,1000000.000,5000000.000,5000000.000,5000000.000,5000000.000,7000000.000,7000000.000,7000000.000,8000000.000,8000000.000,8000000.000,21000000.000,22000000.000,16000000.000,16000000.000,16000000.000,16000000.000,15000000.000,15000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,10000000.000,10000000.000,5000000.000,5000000.000,5000000.000,5000000.000,8000000.000,8000000.000,8000000.000,9000000.000,9000000.000,9000000.000,22000000.000,23000000.000,22000000.000,22000000.000,22000000.000,22000000.000,16000000.000,16000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,16000000.000,16000000.000,5000000.000,5000000.000,5000000.000,5000000.000,9000000.000,9000000.000,9000000.000,10000000.000,9000000.000,9000000.000,22000000.000,23000000.000,23000000.000,23000000.000,23000000.000,23000000.000,22000000.000,22000000.000
FiniteLivedIntangibleAssetsGross,,3350000000.000,3346000000.000,3298000000.000,3300000000.000,3298000000.000,3300000000.000,3172000000.000,247000000.000,247000000.000,247000000.000,265000000.000,265000000.000,265000000.000,280000000.000,280000000.000,280000000.000,522000000.000,530000000.000,530000000.000,530000000.000,530000000.000,530000000.000,530000000.000,530000000.000
FiniteLivedIntangibleAssetsNet,77000000.000,71000000.000,65000000.000,54000000.000,48000000.000,43000000.000,38000000.000,33000000.000,32000000.000,30000000.000,29000000.000,46000000.000,44000000.000,41000000.000,53000000.000,50000000.000,47000000.000,286000000.000,288000000.000,282000000.000,276000000.000,270000000.000,264000000.000,259000000.000,253000000.000
Goodwill,8011000000.000,8011000000.000,8010000000.000,8010000000.000,8010000000.000,8010000000.000,8011000000.000,8011000000.000,8011000000.000,8010000000.000,8011000000.000,8011000000.000,8018000000.000,8018000000.000,8017000000.000,8016000000.000,8015000000.000,17019000000.000,16223000000.000,15993000000.000,15993000000.000,15993000000.000,15993000000.000,15992000000.000,15992000000.000
GoodwillGross,,,,,,,,,,,,,,,,,,,,19784000000.000,19784000000.000,19784000000.000,19784000000.000,19783000000.000,19783000000.000
GoodwillImpairedAccumulatedImpairmentLoss,,,,,,,,,,,,,,,,,,,,3791000000.000,3791000000.000,3791000000.000,3791000000.000,3791000000.000,3791000000.000
IntangibleAssetsNetExcludingGoodwill,2672000000.000,2666000000.000,2656000000.000,2602000000.000,2598000000.000,2591000000.000,2588000000.000,2455000000.000,2454000000.000,2452000000.000,2451000000.000,2417000000.000,2415000000.000,2412000000.000,2424000000.000,2421000000.000,2418000000.000,28301000000.000,29473000000.000,29467000000.000,29461000000.000,29455000000.000,29449000000.000,29444000000.000,29438000000.000
InterestRateDerivativeAssetsAtFairValue,,,,,,,,,,,,,,,,,,59000000.000,66000000.000,53000000.000,,,,,
InterestRateDerivativesAtFairValueNet,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
InventoryFinishedGoods,154000000.000,143000000.000,157000000.000,139000000.000,170000000.000,151000000.000,142000000.000,125000000.000,154000000.000,154000000.000,151000000.000,130000000.000,151000000.000,166000000.000,161000000.000,171000000.000,203000000.000,313000000.000,217000000.000,173000000.000,195000000.000,183000000.000,185000000.000,165000000.000,192000000.000
InventoryGross,1202000000.000,1098000000.000,1104000000.000,1152000000.000,1160000000.000,1104000000.000,1120000000.000,1176000000.000,1235000000.000,1217000000.000,1284000000.000,1333000000.000,1324000000.000,1263000000.000,1310000000.000,1485000000.000,1474000000.000,1854000000.000,1761000000.000,1888000000.000,1814000000.000,1700000000.000,1752000000.000,1784000000.000,1735000000.000
InventoryLIFOReserve,196000000.000,189000000.000,190000000.000,185000000.000,188000000.000,187000000.000,196000000.000,192000000.000,189000000.000,191000000.000,199000000.000,206000000.000,207000000.000,204000000.000,202000000.000,204000000.000,206000000.000,177000000.000,165000000.000,154000000.000,156000000.000,159000000.000,148000000.000,139000000.000,143000000.000
InventoryNet,1006000000.000,909000000.000,914000000.000,967000000.000,972000000.000,917000000.000,924000000.000,984000000.000,1046000000.000,1026000000.000,1085000000.000,1127000000.000,1117000000.000,1059000000.000,1108000000.000,1281000000.000,1268000000.000,1677000000.000,1596000000.000,1734000000.000,1658000000.000,1541000000.000,1604000000.000,1645000000.000,1592000000.000
InventoryRawMaterials,48000000.000,46000000.000,41000000.000,44000000.000,46000000.000,41000000.000,45000000.000,51000000.000,49000000.000,50000000.000,64000000.000,66000000.000,74000000.000,78000000.000,88000000.000,90000000.000,95000000.000,110000000.000,114000000.000,110000000.000,100000000.000,82000000.000,77000000.000,77000000.000,86000000.000
InventoryWorkInProcess,65000000.000,60000000.000,68000000.000,60000000.000,60000000.000,57000000.000,62000000.000,63000000.000,70000000.000,71000000.000,73000000.000,70000000.000,70000000.000,67000000.000,71000000.000,72000000.000,63000000.000,80000000.000,83000000.000,88000000.000,79000000.000,84000000.000,82000000.000,81000000.000,80000000.000
LIFOInventoryAmount,,,,466000000.000,,,,443000000.000,,,,519000000.000,,,,456000000.000,,,,922000000.000,,,,791000000.000,
Land,,,,91000000.000,,,,93000000.000,,,,92000000.000,,,,93000000.000,,,,94000000.000,,,,95000000.000,
LettersOfCreditOutstandingAmount,,,7000000.000,7000000.000,,,,,,,,,,5000000.000,5000000.000,5000000.000,7000000.000,8000000.000,8000000.000,8000000.000,8000000.000,6000000.000,6000000.000,6000000.000,6000000.000
Liabilities,11137000000.000,9354000000.000,9689000000.000,10003000000.000,10644000000.000,9343000000.000,9663000000.000,11300000000.000,11660000000.000,10436000000.000,11512000000.000,10235000000.000,10786000000.000,10406000000.000,10339000000.000,10674000000.000,11331000000.000,36232000000.000,35297000000.000,34972000000.000,33245000000.000,30372000000.000,30248000000.000,29384000000.000,30253000000.000
LiabilitiesAndStockholdersEquity,17728000000.000,16005000000.000,16403000000.000,16254000000.000,16672000000.000,15234000000.000,15394000000.000,16557000000.000,16778000000.000,15532000000.000,16592000000.000,15402000000.000,15799000000.000,15301000000.000,15332000000.000,15196000000.000,15850000000.000,54558000000.000,53774000000.000,53224000000.000,54408000000.000,51772000000.000,51792000000.000,51095000000.000,51959000000.000
LiabilitiesCurrent,4954000000.000,3620000000.000,4046000000.000,4276000000.000,4900000000.000,4311000000.000,4753000000.000,3769000000.000,4145000000.000,2953000000.000,4010000000.000,3076000000.000,3680000000.000,3323000000.000,3286000000.000,3544000000.000,4225000000.000,6442000000.000,5678000000.000,5291000000.000,7604000000.000,4778000000.000,5069000000.000,4985000000.000,5891000000.000
LineOfCredit,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
LineOfCreditFacilityAmountOutstanding,,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,
LineOfCreditFacilityCurrentBorrowingCapacity,,750000000.000,,,,,,,,,,,,,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,1000000000.000,,,,,,,,,,,,,,,,,,,,,,,
LinesOfCreditCurrent,,,,,,,,,,,,,,800000000.000,400000000.000,,,,,,,,,,
LongTermDebt,,,,3663000000.000,,,,5095000000.000,,,6112000000.000,5099000000.000,,,,5083000000.000,,18000000000.000,17930000000.000,17447000000.000,13716000000.000,13693000000.000,13179000000.000,13165000000.000,
LongTermDebtCurrent,400000000.000,464000000.000,460000000.000,457000000.000,453000000.000,624000000.000,685000000.000,60000000.000,60000000.000,60000000.000,1009000000.000,,0.000,0.000,0.000,450000000.000,450000000.000,450000000.000,958000000.000,506000000.000,503000000.000,501000000.000,502000000.000,501000000.000,501000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,1397000000.000,,,,2786000000.000,,,3635000000.000,3635000000.000,,,,3636000000.000,,,,11113000000.000,8937000000.000,8929000000.000,8929000000.000,8929000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,451000000.000,,,,60000000.000,,,,,,,,450000000.000,,,,500000000.000,,,,500000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,773000000.000,,,,700000000.000,,,249000000.000,249000000.000,,,,,,750000000.000,750000000.000,2000000000.000,1521000000.000,1521000000.000,1521000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,199000000.000,,,,774000000.000,,,700000000.000,700000000.000,,,,250000000.000,,1500000000.000,1500000000.000,750000000.000,750000000.000,750000000.000,750000000.000,1521000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,649000000.000,,,,,,,,700000000.000,,1200000000.000,1200000000.000,1500000000.000,1250000000.000,1250000000.000,1250000000.000,750000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,684000000.000,,,,,,,450000000.000,450000000.000,,,,,,500000000.000,500000000.000,1200000000.000,500000000.000,500000000.000,500000000.000,1250000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalRemainderOfFiscalYear,,,,,,,,,,,973000000.000,,,,,,,450000000.000,450000000.000,,500000000.000,500000000.000,,,
LongTermDebtNoncurrent,3691000000.000,3218000000.000,3212000000.000,3206000000.000,3200000000.000,2569000000.000,2502000000.000,5035000000.000,5028000000.000,5022000000.000,5103000000.000,5099000000.000,5095000000.000,5091000000.000,5087000000.000,4633000000.000,4629000000.000,17550000000.000,16972000000.000,16941000000.000,13213000000.000,13192000000.000,12677000000.000,12664000000.000,12651000000.000
MachineryAndEquipmentGross,,,,1756000000.000,,,,1758000000.000,,,,1739000000.000,,,,1925000000.000,,,,1967000000.000,,,,2064000000.000,
MarketableSecuritiesNoncurrent,,19000000.000,,,,,,,4000000.000,4000000.000,5000000.000,4000000.000,4000000.000,4000000.000,2000000.000,2000000.000,2000000.000,,,,,,,,
