,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,12338283.000,14398688.000,14707305.000,16336918.000,17017712.000,17766537.000,18633082.000,19773202.000,20750228.000,22346718.000,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationIntangibleAssets,,,,,,,,,,,,,,,,,,,377000.000,,,
DueToRelatedPartiesCurrent,134529.000,224497.000,272573.000,316130.000,369802.000,412565.000,436515.000,353797.000,390528.000,423659.000,290000.000,323000.000,49000.000,82000.000,115000.000,149000.000,182000.000,185000.000,72000.000,105000.000,139000.000,172000.000
EmployeeRelatedLiabilitiesCurrent,2219009.000,2396961.000,2604188.000,2789571.000,2996797.000,3204023.000,3431972.000,3431018.000,3441654.000,3237697.000,3224000.000,3224000.000,3428000.000,2906000.000,2842000.000,2778000.000,2839000.000,2861000.000,2834000.000,2863000.000,2862000.000,2888000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedShareBasedAwardsOtherThanOptions,,,,,,,,,,,,,,,,,,,1490000.000,1500000.000,1300000.000,1000000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,,,23000.000,102000.000,286000.000,383000.000,482000.000,583000.000,-680000.000,-777000.000,-884000.000,-988000.000,,,,
FiniteLivedIntangibleAssetsNet,,,,,,2847.000,3684.000,10400.000,4702388.000,4649079.000,4962000.000,5069000.000,5151000.000,5106000.000,5018000.000,4960000.000,5031000.000,4990000.000,4311000.000,4246000.000,4181000.000,4290000.000
FiniteLivedPatentsGross,,,,,,,,10400.000,4725000.000,4751000.000,5248000.000,5452000.000,5633000.000,5689000.000,5698000.000,5737000.000,5915000.000,5978000.000,5261000.000,5287000.000,5314000.000,5517000.000
InterestPayableCurrent,,,,,,,379000.000,294000.000,329000.000,365000.000,237000.000,273000.000,1000.000,37000.000,73000.000,109000.000,145000.000,151000.000,40000.000,77000.000,112000.000,148000.000
InterestPayableCurrentAndNoncurrent,,,,,,,,,,,237000.000,273000.000,1000.000,37000.000,73000.000,109000.000,145000.000,151000.000,40000.000,77000.000,112000.000,148000.000
Liabilities,7303920.000,9010199.000,7432664.000,7654025.000,7809478.000,8190357.000,8162308.000,8140675.000,,,9646000.000,7975000.000,7739000.000,7308000.000,7295000.000,7477000.000,7642000.000,8429000.000,8481000.000,8773000.000,8656000.000,9329000.000
LiabilitiesAndStockholdersEquity,37794.000,882734.000,100252.000,28028.000,140836.000,534914.000,1340693.000,2970513.000,9350826.000,10561669.000,10852000.000,12519000.000,14855000.000,17072000.000,14319000.000,13512000.000,11896000.000,11295000.000,11445000.000,10904000.000,8792000.000,10512000.000
LiabilitiesCurrent,6776188.000,8482466.000,7157435.000,7378796.000,7534249.000,7915128.000,8162308.000,8140675.000,9414585.000,9332633.000,9646000.000,7975000.000,7739000.000,7308000.000,7295000.000,7477000.000,7642000.000,8429000.000,8481000.000,8773000.000,8656000.000,9329000.000
NotesPayableRelatedPartiesClassifiedCurrent,2022264.000,2022264.000,2022264.000,2022264.000,2022264.000,2022264.000,2022264.000,2022264.000,2022264.000,2022264.000,2022000.000,2022000.000,2022000.000,2022000.000,2022000.000,2022000.000,2022000.000,2022000.000,2022000.000,2022000.000,2022000.000,2022000.000
OperatingLossCarryforwards,,,,7592213.000,,,,8187000.000,,,17195000.000,,,,29666000.000,,,,40909000.000,,,
OtherAccruedLiabilitiesCurrent,274371.000,291457.000,261046.000,270055.000,279163.000,288270.000,278326.000,284519.000,11000.000,13000.000,,,,,,,,,,,,
OtherAccruedLiabilitiesNoncurrent,527732.000,527733.000,275229.000,275229.000,275229.000,275229.000,,,,,,,,,,,,,,,,
OtherAssets,,,,,,,255195.000,,,5021705.000,5296000.000,5293000.000,5288000.000,5645000.000,5550000.000,5464000.000,5514000.000,5495000.000,4759000.000,4738000.000,4708000.000,4766000.000
PreferredStockParOrStatedValuePerShare,0.000,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,,10000000.000,10000000.000,9500000.000,9500000.000,9500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,,,,,,,,
PreferredStockSharesIssued,10000000.000,0.000,0.000,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockSharesOutstanding,0.000,0.000,0.000,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PrepaidExpenseCurrent,28768.000,18114.000,6592.000,325.000,15971.000,12204.000,7456.000,4796.000,17288.000,165154.000,568000.000,133000.000,98000.000,623000.000,347000.000,257000.000,174000.000,440000.000,350000.000,181000.000,199000.000,107000.000
PropertyPlantAndEquipmentNet,,,,,,,,,,,39000.000,45000.000,43000.000,40000.000,38000.000,35000.000,32000.000,93000.000,90000.000,88000.000,139000.000,129000.000
PropertyPlantAndEquipmentOtherAccumulatedDepreciation,,,,,,,,,,,2000.000,6000.000,,,-14000.000,,,,-30000.000,,,
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,-28020000.000,-32415000.000,-35169000.000,-38064000.000,-41165000.000,-43742000.000,-47065000.000,-50773000.000,-54017000.000,-57045000.000,-60403000.000,-64306000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,41212514.000,,,,,39112500.000,39137500.000,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,,,0.140,0.140,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,,,65734950.000,7630327500.000,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,41277500.000,,,,,39142500.000,39142500.000,,,,,,,,,,,,1135061.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,,,0.140,0.140,,,,,,,,,,,,1.390
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,,,,65725817.000,7630327500.000,,,,,,,,,,,,
StockholdersEquity,-7266126.000,-8127465.000,-7332412.000,-7625997.000,-7668642.000,-7655443.000,-6821615.000,-5170162.000,-63759.000,1229036.000,1206000.000,4544000.000,7116000.000,9764000.000,7024000.000,6035000.000,4254000.000,2866000.000,2964000.000,2131000.000,136000.000,1183000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-7266126.000,-8127465.000,-7332412.000,-7625997.000,-7668642.000,-7655443.000,-6821615.000,-5170162.000,,,1206000.000,4544000.000,7116000.000,9764000.000,7024000.000,6035000.000,4254000.000,2866000.000,2964000.000,2131000.000,136000.000,1183000.000
TreasuryStockShares,4142084.000,4142084.000,2762084.000,2762084.000,2762084.000,2762084.000,1382084.000,1382084.000,0.000,0.000,0.000,,,,,,,,,,,
TreasuryStockValue,759388.000,759388.000,527733.000,527733.000,527733.000,527733.000,275229.000,275229.000,,,,,,,,,,,,,,
