,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DebtInstrumentUnamortizedDiscount,,,,,,,,,,,,,2912.000,2873.000,5505.000,5096.000,2157.000,0.000,0.000,0.000,0.000,,
DeferredTaxAssetsGross,,,,,52260.000,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsNet,,,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,84600.000,,,,119420.000,,,,145620.000,,,,224930.000,,
DeferredTaxAssetsValuationAllowance,,,,,-52260.000,,,,-84600.000,,,,119420.000,,,,145620.000,,,,224930.000,,
DepositAssets,,,,,,,,,,861.000,861.000,861.000,,,,,,,,,,,
DepositsAssetsNoncurrent,,,,,,,,,,,,,,,,,,,,,340000.000,50000.000,0.000
DerivativeLiabilities,,,,,,,,,,,,,,,,70169.000,,,,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,,,159150.000,196904.000,699595.000,725156.000,751251.000,775615.000,352474.000,390507.000,414959.000,,,,,,,,,,,,
DueFromRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,,56502.000,50000.000,49552.000
DueToAffiliateCurrent,,,,,,,,,,,,,,,,,,,,,,5948.000,
DueToOtherRelatedPartiesClassifiedCurrent,,,,,,,,,,,,,,,,,,,,311973.000,,,
DueToRelatedPartiesCurrent,40353.000,57162.000,57541.000,66930.000,132308.000,162551.000,197006.000,219745.000,231885.000,275914.000,282639.000,282639.000,311973.000,311973.000,311973.000,311973.000,311973.000,311973.000,311973.000,5000.000,312490.000,322490.000,322490.000
DueToRelatedPartiesCurrentAndNoncurrent,180.000,,,,,,,,,,,,,,,,,,,,,,
EarnestMoneyDeposits,,,,,,,,,,,,,,,,,,50000.000,100000.000,,,,
EquityMethodInvestments,,,,,,,,,7173.000,7173.000,7173.000,7173.000,7173.000,7173.000,7173.000,7173.000,0.000,,100000.000,250000.000,,,
InterestPayableCurrent,,,,,,,,,,,,399.000,1247.000,2027.000,3756.000,5677.000,3465.000,0.000,0.000,0.000,0.000,,2321.000
InterestPayableCurrentAndNoncurrent,,,,,,,,,,,,,,2027.000,3756.000,5677.000,,,,,,,
InterestReceivable,,,,,,,,,,,,,,,,482.000,4450.000,8482.000,6471.000,10961.000,9654.000,14198.000,18807.000
InterestReceivableCurrent,,,,,,,,,,,,,,,,,,,,,,,7978.000
Liabilities,,,,112344.000,172795.000,198356.000,224451.000,248815.000,267914.000,306808.000,331260.000,352409.000,365341.000,385900.000,404606.000,487993.000,398115.000,372642.000,375330.000,403101.000,371647.000,455094.000,486604.000
LiabilitiesAndStockholdersEquity,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,7173.000,8034.000,8034.000,8034.000,7173.000,10127.000,15402.000,127308.000,328981.000,286989.000,373102.000,558728.000,653584.000,317702.000,293126.000
LiabilitiesCurrent,55662.000,69541.000,74590.000,112344.000,172795.000,198356.000,224451.000,248815.000,267914.000,306808.000,331260.000,352409.000,365341.000,385900.000,404606.000,417824.000,398115.000,372642.000,375330.000,403101.000,371647.000,455094.000,486604.000
LongTermDebt,,,,,,,,,,,,,,25000.000,47000.000,57000.000,37039.000,0.000,0.000,0.000,0.000,,
MarketableSecurities,,,,,,,,,,,,,,,,100000.000,200000.000,200000.000,200000.000,200000.000,,,
MarketableSecuritiesCurrent,,,,,,,,,,,,,,,,,,,,,200000.000,200000.000,200000.000
MarketableSecuritiesNoncurrent,,,,,,,,,,,,,,,,,,,,,0.000,,
NotesAndLoansReceivableNetNoncurrent,,,,,,,,,,,,,,,,,,,,,,,11000.000
NotesPayableCurrent,,,,,,,,,,,,15791.000,17049.000,22127.000,41495.000,51904.000,34882.000,0.000,0.000,0.000,0.000,,54000.000
NotesReceivableRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,50000.000,,,
OperatingLossCarryforwards,,,,,,,,,249000.000,,,,351000.000,,,,428000.000,,,,661000.000,,
OtherAssetsNoncurrent,,,,,,,,,,,,,,,,,,,,,0.000,,
OtherLiabilitiesCurrent,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,,,5000.000,,,
OtherLiabilitiesNoncurrent,,,,,,,,,,,,,,,,,,,,0.000,,,
PrepaidExpenseCurrent,,,,,,,,,,,,,,,,,,,1560.000,,,,1219.000
RetainedEarningsAccumulatedDeficit,-140222.000,-154101.000,,,,,,,,,,-440178.000,-454891.000,-473756.000,-492687.000,-518842.000,-531944.000,-573463.000,-640013.000,-689185.000,-765217.000,-1186887.000,-1245315.000
StockholdersEquity,-55662.000,-69541.000,-74590.000,-112344.000,-172795.000,-198356.000,-224451.000,-248815.000,-260741.000,-298774.000,-323226.000,-348375.000,-358168.000,-375773.000,-389204.000,-360685.000,-69134.000,-85653.000,-2228.000,155627.000,281937.000,-137392.000,-193478.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,-172795.000,-198356.000,-224451.000,-248815.000,-260741.000,-298774.000,-323226.000,-344375.000,-358168.000,-375773.000,-389204.000,-360685.000,-69134.000,-85653.000,-2228.000,155627.000,281937.000,-137392.000,-193478.000
TreasuryStockCarryingBasis,,,,,,,,,,,,,,,,,80.000,80.000,80.000,80.000,80.000,80.000,80.000
TreasuryStockShares,,,,,,,,,,,,,,,,,,,10058.000,10058.000,,,
