,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
LiabilityForUncertainTaxPositionsCurrent,,,,,,,,,,,,2200000.000,1900000.000,1900000.000,1200000.000,,,900000.000,500000.000,,,,,,,
LineOfCredit,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,,
LineOfCreditFacilityAmountOutstanding,,15000000.000,5000000.000,,,,,,,,,,,,,,,,,,,,,,,
LineOfCreditFacilityRemainingBorrowingCapacity,,,,20000000.000,,,,,,,,,,,,,,,,,,,,,,
LongTermDebt,,,,117500000.000,92500000.000,85000000.000,77500000.000,125000000.000,124219000.000,123438000.000,122656000.000,121875000.000,121094000.000,120313000.000,119532000.000,118750000.000,117188000.000,115625000.000,,,,,,,,
LongTermDebtCurrent,,15000000.000,22500000.000,27500000.000,30000000.000,30000000.000,30000000.000,3125000.000,3125000.000,3125000.000,3125000.000,3125000.000,3906000.000,4688000.000,5469000.000,6250000.000,6250000.000,6250000.000,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,27500000.000,22500000.000,15000000.000,7500000.000,3125000.000,2344000.000,1563000.000,781000.000,3125000.000,,,,6250000.000,4688000.000,3125000.000,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,112500000.000,112500000.000,112500000.000,112500000.000,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,60000000.000,40000000.000,40000000.000,40000000.000,6250000.000,6250000.000,6250000.000,6250000.000,112500000.000,112500000.000,112500000.000,112500000.000,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,30000000.000,30000000.000,30000000.000,30000000.000,3125000.000,3125000.000,3125000.000,3125000.000,6250000.000,6250000.000,6250000.000,6250000.000,112500000.000,112500000.000,112500000.000,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalRemainderOfFiscalYear,,,,,,,,,,,,,2344000.000,1563000.000,782000.000,,,,,,,,,,,
LongTermDebtNoncurrent,,85000000.000,77500000.000,90000000.000,62500000.000,70000000.000,72500000.000,121875000.000,121094000.000,120313000.000,119531000.000,118750000.000,117188000.000,115625000.000,114063000.000,112500000.000,110938000.000,109375000.000,,,,,,,,
LongTermLineOfCredit,80000000.000,15000000.000,5000000.000,20000000.000,,15000000.000,25000000.000,,,,,,,,,,,,,,,,,,,
MoneyMarketFundsAtCarryingValue,,44400000.000,9200000.000,,,,,,,,,,,,,,,,,,,,,,,
NotionalAmountOfInterestRateDerivatives,,,,97500000.000,92500000.000,85000000.000,77500000.000,125000000.000,124200000.000,123400000.000,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,240805000.000,,,,242429000.000,,,,217112000.000,,,,192585000.000,,,,167064000.000,,,,135547000.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,36871000.000,,,,39992000.000,,,,41975000.000,,,,38966000.000,,,,37240000.000,,,,33665000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,27963000.000,,,,26960000.000,,,,24155000.000,,,,21200000.000,,,,18157000.000,,,,14300000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,32513000.000,,,,32433000.000,,,,29114000.000,,,,26624000.000,,,,23444000.000,,,,19440000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,35427000.000,,,,37203000.000,,,,34488000.000,,,,31281000.000,,,,28819000.000,,,,24384000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,37336000.000,,,,39925000.000,,,,39740000.000,,,,36202000.000,,,,33264000.000,,,,29731000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,70695000.000,,,,65916000.000,,,,47640000.000,,,,38312000.000,,,,26140000.000,,,,14027000.000,,
OtherAssetsCurrent,11415000.000,10884000.000,12785000.000,12131000.000,13365000.000,11886000.000,14255000.000,14422000.000,12052000.000,11383000.000,12503000.000,16738000.000,16095000.000,15398000.000,16497000.000,17426000.000,14342000.000,14520000.000,15745000.000,13390000.000,8383000.000,8409000.000,10838000.000,10766000.000,9978000.000,10357000.000
OtherAssetsNoncurrent,2172000.000,3610000.000,3339000.000,5190000.000,5115000.000,4869000.000,4642000.000,6538000.000,6320000.000,6565000.000,5872000.000,8576000.000,7520000.000,6938000.000,6392000.000,5857000.000,5578000.000,5471000.000,5687000.000,5694000.000,14276000.000,13891000.000,13390000.000,13189000.000,12908000.000,12540000.000
OtherLiabilitiesCurrent,281000.000,281000.000,281000.000,281000.000,281000.000,281000.000,281000.000,281000.000,281000.000,281000.000,281000.000,281000.000,281000.000,281000.000,281000.000,281000.000,281000.000,281000.000,281000.000,281000.000,281000.000,273000.000,203000.000,133000.000,62000.000,
OtherLiabilitiesNoncurrent,,,,,,,,,,,,51456000.000,,,,,,,,,,,,,,
PreferredStockSharesAuthorized,,,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000
PreferredStockSharesIssued,,0.000,0.000,,0.000,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000
PreferredStockSharesOutstanding,,0.000,0.000,,0.000,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000
PropertyPlantAndEquipmentGross,,,,206191000.000,,,,217955000.000,,,,225492000.000,,,,220227000.000,,,,219734000.000,,,,230255000.000,,
PropertyPlantAndEquipmentNet,118957000.000,120774000.000,121898000.000,121149000.000,119542000.000,118836000.000,122620000.000,121520000.000,117912000.000,114198000.000,109958000.000,94421000.000,90528000.000,87097000.000,84403000.000,82266000.000,80804000.000,80336000.000,78589000.000,77139000.000,74954000.000,72577000.000,71725000.000,73124000.000,72803000.000,72706000.000
RestrictedCashAndCashEquivalents,,,,500000.000,,,,500000.000,,,,500000.000,,,,,,,,,,,,,,
RestrictedCashAndCashEquivalentsAtCarryingValue,,,,,,,,,,,,,,,,200000.000,,34000.000,700000.000,,,,,,,
RestrictedCashAndCashEquivalentsNoncurrent,500000.000,500000.000,500000.000,,,,,,,,,,,500000.000,500000.000,500000.000,,,,,500000.000,,,,,
RestructuringReserve,,,,,,,,,,,,44766000.000,39126000.000,34287000.000,29703000.000,27283000.000,25630000.000,24267000.000,22508000.000,20055000.000,,15285000.000,13926000.000,11985000.000,10981000.000,10282000.000
RestructuringReserveCurrent,,,,,,,,,,,,10400000.000,8400000.000,7500000.000,6600000.000,6000000.000,5700000.000,5500000.000,5100000.000,4800000.000,5100000.000,5300000.000,,4200000.000,,
RetainedEarningsAccumulatedDeficit,73179000.000,36454000.000,38411000.000,42491000.000,54615000.000,63955000.000,56185000.000,41311000.000,32435000.000,47437000.000,50586000.000,31629000.000,46412000.000,60089000.000,65042000.000,77985000.000,89370000.000,101244000.000,104967000.000,118008000.000,130428000.000,138214000.000,141092000.000,152810000.000,160535000.000,167983000.000
SaleLeasebackTransactionDeferredGainGross,,1400000.000,1300000.000,1300000.000,1200000.000,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,100000.000,100000.000,100000.000,,,,,,,,,,,,,,,,,,,,100000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,107.280,,,,,,,,,,,,,,,,,,,,51.950,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,1911000.000,,,,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,100000.000,100000.000,,,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,107.280,107.280,,,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,,1911000.000,,,,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,,100000.000,100000.000,,,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardPerShareWeightedAveragePriceOfSharesPurchased,,,,98.550,,,,71.140,,,,,,,,,,,,,,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,1911000.000,,,,,,,,,,,,,,,,,,,,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsOutstandingWeightedAverageRemainingContractualTerm1,,1.600,1.400,,,,,,,,,,,,,,,,,,,,,,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleAmountOfUnrecordedBenefit,,,,,,,,,,,,,,,,400000.000,400000.000,300000.000,300000.000,300000.000,100000.000,100000.000,100000.000,100000.000,,
StockRepurchaseProgramRemainingAuthorizedRepurchaseAmount1,,,,,,,,,,,,,,,,70000000.000,,,,,,,,,,
StockholdersEquity,73303000.000,38367000.000,43750000.000,42293000.000,56026000.000,69247000.000,64993000.000,40988000.000,32323000.000,50955000.000,56965000.000,38902000.000,54167000.000,69963000.000,77718000.000,92732000.000,106363000.000,120656000.000,127177000.000,142856000.000,158117000.000,167938000.000,173219000.000,188374000.000,198526000.000,209201000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,73303000.000,38367000.000,43750000.000,42293000.000,56026000.000,69247000.000,64993000.000,40988000.000,32323000.000,50955000.000,56965000.000,38902000.000,54167000.000,69963000.000,77718000.000,92732000.000,106363000.000,120656000.000,127177000.000,142856000.000,158117000.000,167938000.000,173219000.000,188374000.000,198526000.000,209201000.000
TaxesPayableCurrent,,,,,,,,,,,,2569000.000,10937000.000,7741000.000,1040000.000,1286000.000,8539000.000,4236000.000,1054000.000,2684000.000,7231000.000,,,1883000.000,8598000.000,
UnrecognizedTaxBenefits,,,,,,,,,,,,200000.000,500000.000,500000.000,1400000.000,2936000.000,2600000.000,2600000.000,2600000.000,505000.000,100000.000,100000.000,200000.000,176000.000,300000.000,300000.000
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,,,,,,,,,,,,,2100000.000,300000.000,400000.000,400000.000,500000.000,,,,200000.000,,
