,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DeferredTaxAssetsOther,,,,,,14000.000,,,,14000.000,,,,12000.000,,,,11000.000,,,,10000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,,,,,,,,,,,,,41500.000,,,,167000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,,,,235000.000,,,,482000.000,,,,534500.000,,,,340000.000,
DeferredTaxAssetsValuationAllowance,,,,,,-320000.000,,,,1339000.000,,,,2563000.000,,,,2103000.000,,,,2530000.000,
DeferredTaxLiabilities,,,,,,,,,,62000.000,,,,62000.000,,,,68500.000,,,,32500.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,-35000.000,,,,62000.000,,,,62000.000,,,,68500.000,,,,32500.000,
DepositsAssetsCurrent,,,,516674.000,517180.000,517701.000,,,15025.000,,,,,,,,,,,,,,
DepositsAssetsNoncurrent,,,516168.000,,,,,,,,,,,,,,,,,,,,
DueFromRelatedParties,,,,,,,,,,,,,,,,,,,,,,0.000,
DueToRelatedPartiesCurrent,,,,,,,,,,,219000.000,169000.000,70000.000,,,,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,,,,,,,,6000.000,1305.000,,,,,,,,,
FlightEquipmentNet,10352.000,,,,,,,,,,,,,,,,,,,,,,
LettersOfCreditOutstandingAmount,,,,500000.000,,,,,,,,,,,,,,,,,,,
Liabilities,28833.000,25790.000,469704.000,758359.000,1194425.000,,,,,,,,,,12335282.000,15283598.000,,,11698725.000,14264385.000,16691537.000,13801139.000,14086470.000
LiabilitiesAndStockholdersEquity,30328.000,14327.000,2203573.000,2384368.000,2801345.000,2959278.000,2948992.000,5168205.000,8236754.000,6976793.000,6390322.000,8517380.000,11213718.000,11164730.000,12613775.000,16029830.000,17317887.000,14232367.000,15138343.000,19815801.000,25112018.000,19783141.000,20097096.000
LiabilitiesCurrent,,,469704.000,758359.000,1194425.000,1098789.000,1407530.000,4123247.000,6899656.000,6200356.000,4840396.000,7907831.000,11781577.000,11539025.000,11301954.000,12183598.000,14719337.000,12094009.000,11698725.000,11764385.000,14191537.000,11301139.000,11586470.000
LiabilitiesNoncurrent,,,,,,,,,,,,,,,1033328.000,3100000.000,,,,2500000.000,2500000.000,2500000.000,2500000.000
LoansPayableCurrent,,,,,,,,,,,,,,1010000.000,985000.000,469160.000,269157.000,111057.000,0.000,0.000,,,
LongTermDebtNoncurrent,,,,,,,,,,,,,,,,3100000.000,,,,2500000.000,2500000.000,2500000.000,2500000.000
LongTermNotesPayable,,,,,,,,,,,,,,,1033328.000,,,,,,,,
LossContingencyEstimateOfPossibleLoss,,,,,,,,,,,,,,,156000.000,,,,,,,,
MinorityInterest,1495.000,,,,,,,,,,,,,,,,,,,,,,
NotesPayableCurrent,,,,,,,,,,,,1160000.000,1160000.000,,2066672.000,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,503000.000,,,,369000.000,,,,235000.000,,,,557240.000,,,,440295.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,134000.000,,,,138000.000,,,,116945.000,,,,152513.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,1000.000,,,,0.000,,,,0.000,,,,0.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,2000.000,,,,1000.000,,,,132035.000,,,,0.000,
OperatingLeasesFutureMinimumPaymentsDueInRollingYearFive,,,,,,0.000,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInRollingYearFour,,,,,,92000.000,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInRollingYearThree,,,,,,136000.000,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInRollingYearTwo,,,,,,133000.000,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,94000.000,,,,2000.000,,,,155747.000,,,,132035.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,138000.000,,,,94000.000,,,,152513.000,,,,155747.000,
OperatingLeasesFutureMinimumPaymentsNextRollingTwelveMonths,,,,,,142000.000,,,,,,,,,,,,,,,,,
OperatingLossCarryforwards,,,,,,977000.000,,,,3388000.000,,,,6268000.000,,,,4570000.000,,,,5934000.000,
OtherAccruedLiabilitiesNoncurrent,28833.000,,,,,,,,,,,,,,,,,,,,,,
OtherCommitmentDueInFourthYear,,,,,,,,,,,,,,,,,,13203.000,,,,,
OtherCommitmentDueInNextTwelveMonths,,,,,,,,,,,,,,,,,,11451.000,,,,,
OtherCommitmentDueInSecondAndThirdYear,,,,,,,,,,,,,,11451.000,,,,,,,,,
OtherCommitmentDueInSecondYear,,,,,,,,,,,,,,11182.000,,,,12665.000,,,,,
OtherCommitmentDueInThirdYear,,,,,,,,,,,,,,,,,,12934.000,,,,,
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,
PreferredStockSharesAuthorized,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,,,,,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,
PreferredStockSharesIssued,,,,0.000,0.000,0.000,0.000,0.000,826000.000,826000.000,,,,,1900000.000,1900000.000,1900000.000,1900000.000,1900000.000,0.000,0.000,0.000,
PreferredStockSharesOutstanding,,,,0.000,0.000,0.000,0.000,0.000,826000.000,826000.000,,,,,1900000.000,1900000.000,1900000.000,1900000.000,1900000.000,0.000,0.000,0.000,
PreferredStockValue,0.000,0.000,0.000,,,,,,,,,,,,,1900.000,1900.000,1900.000,1900.000,,,,
PreferredStockValueOutstanding,,,,,,,,,826.000,826.000,,1900.000,1900.000,1900.000,1900.000,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,,,84504.000,75636.000,124404.000,201235.000,289514.000,431898.000,605867.000,755299.000,941990.000,642747.000,698391.000,856642.000,684190.000,207816.000,164191.000,107364.000,139710.000,129088.000,226733.000,325640.000,376560.000
PropertyPlantAndEquipmentGross,,93332.000,,,,333763.000,,,,630883.000,,,,909348.000,,,,1104189.000,,,,1180951.000,
PropertyPlantAndEquipmentNet,93332.000,7346.000,20105.000,48595.000,112033.000,215527.000,390440.000,428254.000,477898.000,437984.000,448251.000,441482.000,483465.000,473046.000,412638.000,368139.000,352202.000,372512.000,357129.000,324272.000,284224.000,238793.000,190684.000
RealEstateAccumulatedDepreciation,-82980.000,,,,,,,,,,,,,,,,,,,,,,
RestrictedCashAndCashEquivalents,,,,4439.000,50661.000,76219.000,78219.000,177483.000,349102.000,367385.000,345332.000,492662.000,684256.000,582743.000,609931.000,726781.000,776302.000,632868.000,715551.000,775143.000,2059993.000,1904898.000,1910162.000
RestrictedCashAndCashEquivalentsAtCarryingValue,,,1435.000,,,,,,,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-358840.000,-371798.000,-993978.000,-1284539.000,-1398628.000,-1945058.000,-2270979.000,-2878110.000,-3835346.000,-4369613.000,-5407514.000,-6901336.000,-8309882.000,-8474272.000,-8179650.000,-8004826.000,-6457898.000,-7320212.000,-6336426.000,-6177114.000,-5838906.000,-8604016.000,-8652016.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,0.040,0.040,0.040,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsOutstandingNumber,,,,526000.000,576000.000,826000.000,,,,531000.000,,,,826000.000,,,,1891000.000,1891000.000,1891000.000,1891000.000,1891000.000,1891000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,,785000.000,785000.000,785000.000,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,,660000.000,365000.000,350000.000,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,,,,328750.000,,,,479250.000,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,0.820,0.820,0.820,,,,1.120,,,,1.220,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableNumber,,,,,,,,,,120243.000,,,,306250.000,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableWeightedAverageExercisePrice,,,,,,,,,,1.180,,,,1.260,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,,,,,,,,,,120243.000,,,,306250.000,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingWeightedAverageExercisePrice,,,,,,,,,,1.180,,,,1.260,,,,,,,,,
StockholdersEquity,,-11463.000,1733869.000,1626009.000,1606920.000,1860489.000,1541462.000,1044958.000,1337098.000,776437.000,1549926.000,609549.000,-567859.000,-374295.000,278493.000,746232.000,2598550.000,2138358.000,3439618.000,5551416.000,8420481.000,5982002.000,6010626.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,1495.000,-11463.000,1733869.000,1626009.000,1606920.000,,,,,,,,,,278493.000,746232.000,,,3439618.000,5551416.000,8420481.000,5982002.000,6010626.000
StockholdersEquityNoteSubscriptionsReceivable,,,,,,,52000.000,52000.000,,,52000.000,52000.000,52000.000,52000.000,52000.000,52000.000,,,,,,,
SupplementalUnemploymentBenefitsSeveranceBenefits,,,,,,308500.000,,,,,,,,,,,,,,,,,
UnbilledReceivablesCurrent,,,,,,825911.000,767113.000,2036212.000,2257821.000,1939126.000,1597108.000,,3980798.000,4350713.000,4742463.000,8189419.000,8890838.000,8463954.000,9723193.000,12529654.000,13003866.000,10922288.000,12630394.000
