,2013-09-30,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2016-03-31,2016-06-30,2016-09-30,2016-12-31
GainLossOnForeignCurrencyFairValueHedgeDerivatives,,,,,,,,,-40098.000,,,
GainLossOnSaleOfDerivatives,,,,,,,,,,15033.000,-204445.000,
GainsLossesOnExtinguishmentOfDebt,,,,,,,,0.000,,,,
GainsLossesOnSalesOfAssets,,,,,,-67011.000,,,,,,
GeneralAndAdministrativeExpense,553573.000,397076.000,679973.000,762861.000,252836.000,422299.000,1490842.000,566310.000,289493.000,147850.000,305941.000,306817.000
GrossProfit,-39556.000,-3605.000,-1510.000,-9582.000,-15418.000,24154.000,5413.000,,,,,
IncomeLossFromContinuingOperationsAttributableToNoncontrollingEntity,,,,,,,,,-494640.000,-239367.000,-897570.000,-386497.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,-616920.000,,,,,,-1857220.000,-1162881.000,0.000,-239367.000,-897570.000,-881137.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,,,,,,,,-953935.000,,,,
IncomeLossFromContinuingOperationsPerBasicShare,,,,,,,,-0.010,0.000,,,
IncomeLossFromDiscontinuedOperationsNetOfTax,,,,,,,,208946.000,0.000,0.000,,
IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToNoncontrollingInterest,,,,,,,,,,,0.000,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicShare,,,,,,,,0.000,0.010,,,
IncomeTaxExpenseBenefit,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000
IncomeTaxExpenseBenefitContinuingOperationsAdjustmentOfDeferredTaxAssetLiability,,0.000,,,,,,,,,,
IncomeTaxesPaidNet,,,,,,,,,0.000,,,
IncreaseDecreaseInAccountsAndOtherReceivables,,,,,,-12355.000,,,,,,
IncreaseDecreaseInAccountsPayable,,10728.000,,,,,,,-8372.000,,,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,,,,,-11229.000,,,,,,
IncreaseDecreaseInAccountsReceivable,,0.000,,,,,,,,,,
IncreaseDecreaseInAccruedLiabilities,,57978.000,,,,92990.000,,,8602.000,,,
IncreaseDecreaseInDeferredCharges,,135001.000,,,,135563.000,,,26985.000,,,
IncreaseDecreaseInDerivativeAssetsAndLiabilities,,,,,,,,,0.000,,,
IncreaseDecreaseInNotesPayableCurrent,,-41552.000,,,,1077.000,,,,,,
IncreaseDecreaseInNotesPayableRelatedParties,,,,,,,,,0.000,,,
IncreaseDecreaseInPrepaidExpense,,3191.000,,,,5140.000,,,,,,
InterestExpense,-23791.000,-35455.000,43241.000,-90797.000,-142124.000,-67011.000,-86598.000,-52600.000,115.000,11615.000,28749.000,-55155.000
InterestPaidNet,,26209.000,,,,24457.000,,,0.000,,,
LossOnDerivativeInstrumentsPretax,,,,,,,,,40098.000,,,
NetCashProvidedByUsedInDiscontinuedOperations,,,,,,,,,0.000,,,
NetCashProvidedByUsedInFinancingActivities,,143640.000,,,,246927.000,,,397043.000,,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,143640.000,,,,246927.000,,,397043.000,,,
NetCashProvidedByUsedInInvestingActivities,,0.000,,,,0.000,,,0.000,,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,0.000,,,,0.000,,,0.000,,,
NetCashProvidedByUsedInOperatingActivities,,-143209.000,,,,-327048.000,,,-386748.000,,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,-143209.000,,,,-327048.000,,,-386748.000,,,
NetIncomeLoss,-616920.000,-465974.000,-754562.000,-945578.000,-519232.000,-566995.000,,,-494640.000,-239367.000,-897570.000,-386497.000
OperatingExpenses,,426914.000,709811.000,845199.000,448172.000,524138.000,1667406.000,941407.000,454427.000,242785.000,664376.000,656257.000
OperatingIncomeLoss,-593129.000,-430519.000,-711321.000,-854781.000,-463590.000,-499984.000,-1661993.000,-941407.000,-454427.000,-242785.000,-664376.000,-656257.000
OtherExpenses,,,,,,,-195227.000,-12528.000,,,,
OtherOperatingIncomeExpenseNet,-23791.000,-35455.000,-43241.000,-90797.000,-55642.000,0.000,,,-40213.000,3418.000,-233194.000,
PaymentsToAcquirePropertyPlantAndEquipment,,0.000,,,,0.000,,,,,,
ProceedsFromAdvancesForConstruction,,,,,,,,,116043.000,,,
ProceedsFromIssuanceOfCommonStock,,113305.000,,,,,,,245000.000,,,
ProceedsFromNotesPayable,,,,,,,,,36000.000,,,
ProfitLoss,,-465974.000,,,,-566995.000,-1857220.000,-1162881.000,-494640.000,,,
ResearchAndDevelopmentExpense,,,,52500.000,,72000.000,146727.000,374998.000,164835.000,94836.000,358336.000,349341.000
Revenues,966.000,7882.000,4103.000,7595.000,5001.000,27301.000,8906.000,,0.000,0.000,0.000,
SalesRevenueNet,966.000,7882.000,4103.000,7595.000,5001.000,27301.000,8906.000,,0.000,0.000,0.000,
StockIssued1,,,,,,,,,51500.000,,,
StockIssuedDuringPeriodValueIssuedForServices,,86030.000,,,,0.000,,,40480.000,,,
ValuationAllowanceDeferredTaxAssetChangeInAmount,,,,,,,,,34.000,,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,126863094.000,132511001.000,133873117.000,136639210.000,,,155595276.000,178585952.000,186441276.000,189516705.000,199077102.000,-372973029.000
WeightedAverageNumberOfSharesOutstandingBasic,,,,,,146159118.000,,,,,,
