,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
LongTermNotesPayable,,,,,476458.000,757291.000,864416.000,1006166.000,1107484.000,1226505.000,1869791.000,1678001.000,,,,1086009.000,949880.000,445865.000,1222158.000,643675.000,521492.000
MachineryAndEquipmentGross,,,,,78392.000,78392.000,78392.000,78392.000,78392.000,,2234423.000,2289872.000,2541803.000,3364048.000,3663526.000,9261774.000,9402464.000,12607157.000,12718694.000,12615504.000,13078655.000
NotesAndLoansReceivableNetNoncurrent,,,,,,,,,,,,,,,,121000.000,0.000,0.000,,,
NotesPayableCurrent,,,,,,,,,,,,,,,,,,717936.000,,,
NotesPayableRelatedPartiesNoncurrent,1520178.000,1535685.000,1518274.000,431336.000,,,,,,,,,1210585.000,507855.000,119055.000,113173.000,228357.000,3319200.000,3599307.000,3496575.000,
NotesReceivableRelatedPartiesNoncurrent,,,,,,,,,354150.000,,,,,,,,,,,,
OperatingLossCarryforwards,,,,,115000.000,115000.000,115000.000,115000.000,0.000,,0.000,,,,,,,,,,
OtherAssetsCurrent,,,,,,,,,,,,,470240.000,758508.000,773496.000,45200.000,1500.000,741982.000,274049.000,1035328.000,520887.000
OtherAssetsNoncurrent,4225.000,19225.000,34225.000,64225.000,6270.000,107763.000,153564.000,231774.000,4225.000,4225.000,52428.000,38259.000,34605.000,42691.000,35630.000,80484.000,334652.000,66299.000,540064.000,203109.000,618896.000
OtherLongTermDebtNoncurrent,,,,,,,,,,,3865982.000,4602555.000,4073429.000,4057612.000,4088618.000,3923505.000,3786353.000,3911746.000,3869066.000,3579436.000,3586607.000
OtherPrepaidExpenseCurrent,,,,,,,,,,,,4000.000,,,,,,,,,
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000
PreferredStockSharesIssued,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,2735858.000
PreferredStockSharesOutstanding,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,2735858.000
PreferredStockValue,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,
PrepaidExpenseAndOtherAssetsCurrent,263174.000,265923.000,383854.000,263348.000,393808.000,174118.000,340000.000,409986.000,432131.000,5656299.000,531262.000,888629.000,1663610.000,1809896.000,893792.000,1446568.000,974606.000,4150971.000,2475404.000,3214675.000,2104883.000
PrepaidTaxes,,,,,,,,,,,,78700.000,100100.000,115000.000,,20785.000,26485.000,55874.000,,,
PropertyPlantAndEquipmentGross,,,,,,,,,166710.000,,8051137.000,8394046.000,8237895.000,9160619.000,9660428.000,16496467.000,16568816.000,21256715.000,21489631.000,21016095.000,21025523.000
PropertyPlantAndEquipmentNet,39331.000,33595.000,27860.000,23251.000,20466.000,17680.000,14895.000,12109.000,9323.000,673548.000,7399096.000,7407959.000,7178152.000,7886997.000,8142523.000,14757786.000,14267269.000,18394744.000,17647888.000,16540839.000,15922932.000
RestrictedCashAndCashEquivalentsAtCarryingValue,,,,,,,,,,,,,,,,624443.000,883538.000,883942.000,698459.000,980773.000,859218.000
RetainedEarningsAccumulatedDeficit,-12843.000,176719.000,346190.000,410844.000,689356.000,852039.000,912698.000,920366.000,923853.000,1517915.000,3592739.000,3989611.000,5071184.000,6013689.000,6430855.000,7123250.000,7953146.000,9384186.000,11424900.000,12830593.000,12911123.000
SalesAndExciseTaxPayableCurrent,,,,,,,,,,,,,,,,,,186797.000,263107.000,70382.000,93202.000
ShortTermBankLoansAndNotesPayable,,,,,,,,,,,,,,,2129711.000,,,,,,
ShortTermInvestments,,,,,,,,,,,559815.000,312382.000,0.000,0.000,0.000,0.000,,,,,
StockholdersEquity,94486.000,284048.000,453519.000,518173.000,896685.000,1059368.000,1120027.000,1127695.000,1131182.000,1725244.000,3643509.000,3969438.000,4916625.000,5949383.000,7125569.000,9111027.000,10486031.000,13120743.000,15691958.000,18387657.000,33997656.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,94486.000,284048.000,453519.000,518173.000,896685.000,1059368.000,1120027.000,1127695.000,1131182.000,1725244.000,3643509.000,3969438.000,4916625.000,5949383.000,7125569.000,9111027.000,10486031.000,13120743.000,15691958.000,18387657.000,33997656.000
Supplies,,,,,,,,,,,,805929.000,1093270.000,936388.000,120296.000,1380583.000,946621.000,3353115.000,2201335.000,2179346.000,1583996.000
