,2011-11-30,2012-02-29,2012-05-31,2012-08-31,2012-11-30,2013-02-28,2013-05-31,2013-08-31,2013-11-30,2014-02-28,2014-05-31,2014-08-31,2014-11-30,2015-02-28,2015-05-31,2015-08-31,2015-11-30,2016-02-29,2016-05-31,2016-08-31,2016-11-30,2017-02-28,2017-05-31
DepositsAssetsCurrent,,,,,,,,,,,,,,,5000.000,,,,4800.000,,,,
DerivativeLiabilitiesCurrent,,,,,,,,,,,,,,,,,,,,,,,315989.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-20066.000,-23028.000,23913.000,43050.000,72206.000,82314.000,90743.000,96393.000,108196.000,116658.000,121758.000,158744.000,,,,,,,,,,,
DueFromRelatedParties,,,,,,,,,,,,,,,,,,,,,,,5000.000
DueToRelatedPartiesCurrent,,,524.000,19543.000,21574.000,21998.000,22098.000,21048.000,28298.000,31298.000,14133.000,101325.000,174635.000,225769.000,244324.000,253159.000,255295.000,249335.000,249335.000,247352.000,249835.000,266135.000,31367.000
FiniteLivedIntangibleAssetsNet,,,,,,,,,,,,,,,63750.000,63750.000,,,,,,,
IncomeTaxReceivable,,,,,,,,,12237.000,,,,,,,,,,,,,,
InterestReceivableCurrent,,,,,,,,,,,,,,116.000,,,,,,,,,
InventoryNet,,,,,,,,,,,,,,,,,2701.000,2241.000,2241.000,7041.000,2241.000,2241.000,2241.000
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,,,,,,,,,,,,52972.000,,,,,,,,,,,
Liabilities,100.000,100.000,524.000,19543.000,26485.000,23319.000,25748.000,25905.000,37200.000,45558.000,27360.000,117318.000,192673.000,241269.000,303284.000,388709.000,471411.000,353514.000,388316.000,432681.000,461190.000,481724.000,498847.000
LiabilitiesAndStockholdersEquity,4134.000,1172.000,711.000,593.000,25379.000,12105.000,6105.000,612.000,104.000,0.000,0.000,52972.000,0.000,16333.000,194250.000,114867.000,7422.000,30389.000,14479.000,9052.000,13082.000,2241.000,358794.000
LiabilitiesCurrent,100.000,100.000,,19543.000,26485.000,23319.000,25748.000,,37200.000,45558.000,27360.000,117318.000,192673.000,241269.000,303284.000,388709.000,,,,,,,
LoansPayable,,,,,,,,,,,,,,,,,,,,,75000.000,75200.000,75200.000
LoansPayableCurrent,,,,,,,,,,,,,10000.000,10000.000,10000.000,52000.000,58005.000,20000.000,45000.000,75000.000,22264.000,22064.000,
NotesAndLoansPayableCurrent,,,,,,,,,,,,,,,,,,10200.000,10200.000,12264.000,,,
NotesAndLoansReceivableNetCurrent,,,,,,,,,,,,,,12467.000,,,,,,,,,
NotesPayableRelatedPartiesClassifiedCurrent,,,,,,,,,,,,,,,,,,,,,,,30564.000
OperatingLossCarryforwards,,,,,,,,,,,,,387071.000,,,,730720.000,,,,827000.000,,
PartnersCapitalAttributableToNoncontrollingInterest,,,,,,,,,,,,,,,,,,,,423629.000,,,
PreferredStockParOrStatedValuePerShare,,,,,,,,,,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,0.001
PreferredStockSharesAuthorized,,,,,,,,,,,,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,,10000000.000
PreferredStockSharesIssued,,,,,,,,,,,,,,,,,,500000.000,500000.000,500000.000,0.000,,500000.000
PreferredStockSharesOutstanding,,,,,,,,,,,,,,,,,,500000.000,500000.000,500000.000,0.000,,500000.000
PreferredStockValue,,,,,,,,,,,,,,,,,,500.000,500.000,500.000,500.000,500.000,500.000
PrepaidExpenseCurrent,,,,,,,,,,,,,,3750.000,125500.000,51117.000,2917.000,14271.000,5365.000,,0.000,,100000.000
PropertyPlantAndEquipmentNet,,,711.000,593.000,475.000,357.000,239.000,121.000,,,,,,,,,,,,,,,
RelatedPartyTransactionDueFromToRelatedPartyCurrent,100.000,100.000,,,,,,,,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,,,-387071.000,-646784.000,-743132.000,-950807.000,-1066537.000,-1111730.000,-1162442.000,-1212234.000,-1236713.000,-1268088.000,-1641186.000
ShortTermNonBankLoansAndNotesPayable,,,,,,,,,,,10000.000,10000.000,,,,,,,,,,,
StockholdersEquity,4034.000,1072.000,187.000,-18950.000,-1106.000,-11214.000,-19643.000,-25293.000,-37096.000,-45558.000,-27360.000,-64346.000,-192673.000,-224936.000,-109034.000,-273842.000,-463989.000,-323125.000,-373837.000,-423629.000,-448108.000,-479483.000,-140053.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,4034.000,1072.000,187.000,-18950.000,-1106.000,-11214.000,-19643.000,-25293.000,-37096.000,-45558.000,-27360.000,-64346.000,-192673.000,-224936.000,-109034.000,-273842.000,-463989.000,-323125.000,-373837.000,-423629.000,-448108.000,-479483.000,-140053.000
