,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CommonStockSharesAuthorized,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
CommonStockSharesIssued,23416396.000,23416396.000,23416396.000,23416396.000,23416396.000,23416396.000,23416396.000,23416396.000,23416396.000,23416396.000,23416396.000,23416396.000,23416396.000,23416396.000,23416396.000,23416396.000,23416396.000,23416396.000,23416396.000,23416396.000,23416396.000,23416396.000,23416396.000,23416396.000
CommonStockSharesOutstanding,,,,23416396000.000,23416396.000,23416396.000,23416396.000,23416396.000,23416396.000,23416396.000,23416396.000,23416396.000,23416396.000,23416396.000,23416396.000,,,,23416396.000,,,,,
CommonStockValue,23416000.000,23416000.000,23416000.000,23416000.000,23416000.000,23416000.000,23416000.000,23416000.000,23416000.000,23416000.000,23416000.000,23416000.000,23416000.000,23416000.000,23416000.000,23416000.000,23416000.000,23416000.000,23416000.000,23416000.000,23416000.000,23416000.000,23416000.000,23416000.000
CustomerAdvancesAndDepositsCurrent,,,,,,,,,,,,,,,,,,,2216000.000,,,,2825000.000,
DebtInstrumentBasisSpreadOnVariableRate,,,,,0.015,0.015,0.015,,,,,,,,,,,,,,,,,
DeferredFinanceCostsNet,,,,,,,,,,,,,,,,,,,,,,,3005000.000,
DeferredFinanceCostsNoncurrentNet,,,,,,,2900000.000,,,,2800000.000,,,,3300000.000,,,,3100000.000,,,,3000000.000,
DeferredIncomeTaxLiabilities,,,,,,,173636000.000,,,,182494000.000,,,,212858000.000,,,,219738000.000,,,,227520000.000,
DeferredTaxAssetsGross,,,,,,,,,,,,,,,33477000.000,,,,30777000.000,,,,16077000.000,
DeferredTaxAssetsNet,,,,,,,31349000.000,,,,17355000.000,,,,,,,,,,,,,
DeferredTaxAssetsNetCurrent,,,,,,,16631000.000,1563000.000,3257000.000,1527000.000,2170000.000,1565000.000,413000.000,0.000,13661000.000,7456000.000,2679000.000,6049000.000,0.000,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,10441000.000,,,,4197000.000,,,,14794000.000,,,,15000.000,,,,,
DeferredTaxAssetsOther,,,,,,,2381000.000,,,,2193000.000,,,,2864000.000,,,,16171000.000,,,,1815000.000,
DeferredTaxAssetsRegulatoryAssetsAndLiabilities,,,,,,,13433000.000,,,,6398000.000,,,,10824000.000,,,,9908000.000,,,,9099000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeCompensation,,,,,,,5094000.000,,,,4567000.000,,,,4995000.000,,,,4683000.000,,,,5163000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,0.000,,,,,,,,,,,,,,,,,
DeferredTaxLiabilities,,,,,,,142287000.000,,,,165139000.000,,,,179381000.000,,,,188961000.000,,,,211443000.000,
DeferredTaxLiabilitiesCurrent,,,848000.000,,,,0.000,,,,,,,621000.000,,,,,,,,,,
DeferredTaxLiabilitiesDeferredExpense,,,,,,,,,,,4240000.000,,,,11324000.000,,,,14765000.000,,,,16920000.000,
DeferredTaxLiabilitiesNoncurrent,125507000.000,115524000.000,113320000.000,115741000.000,120944000.000,125404000.000,158918000.000,146521000.000,151541000.000,154252000.000,167309000.000,171481000.000,173698000.000,178368000.000,193042000.000,191938000.000,192749000.000,194657000.000,188961000.000,207508000.000,207886000.000,212276000.000,211443000.000,214657000.000
DeferredTaxLiabilitiesOther,,,,,,,3771000.000,,,,1067000.000,,,,1058000.000,,,,1497000.000,,,,1087000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,154989000.000,,,,161990000.000,,,,184478000.000,,,,187666000.000,,,,202047000.000,
DeferredTaxLiabilitiesRegulatoryAssets,,,,,,,5767000.000,,,,3540000.000,,,,3910000.000,,,,4236000.000,,,,4391000.000,
DefinedBenefitPlanEstimatedFutureEmployerContributionsInNextFiscalYear,,,,,,,1600000.000,,,,,,,,,,,,,,,,,
DueFromAffiliateCurrent,3267000.000,5201000.000,6998000.000,6576000.000,7015000.000,5197000.000,5027000.000,4896000.000,4955000.000,4989000.000,4934000.000,4938000.000,5009000.000,5448000.000,5350000.000,5030000.000,7502000.000,8499000.000,5747000.000,8391000.000,5492000.000,5216000.000,9526000.000,5390000.000
EmployeeRelatedLiabilitiesCurrent,,,,,,,,,,,,,,,,,,,5054000.000,,,,4783000.000,
InterestPayableCurrent,,,,,,,,,,,,,,,,,,,4600000.000,,,,4614000.000,
InventoryNet,21347000.000,21654000.000,22074000.000,21966000.000,20586000.000,21130000.000,20633000.000,21284000.000,21393000.000,21106000.000,23278000.000,24493000.000,24494000.000,24311000.000,20965000.000,21374000.000,22720000.000,22858000.000,24282000.000,22891000.000,22017000.000,21364000.000,22389000.000,23244000.000
Liabilities,,,517944000.000,,,,553465000.000,,,,559319000.000,,,,680595000.000,,,,727514000.000,,,,709087000.000,
LiabilitiesAndStockholdersEquity,833181000.000,851544000.000,854430000.000,860563000.000,811068000.000,825520000.000,872923000.000,869685000.000,880604000.000,890647000.000,901173000.000,919316000.000,927397000.000,952849000.000,1055389000.000,1082616000.000,1084949000.000,1105913000.000,1119493000.000,1084548000.000,1092488000.000,1098615000.000,1093749000.000,1108558000.000
LiabilitiesCurrent,47422000.000,63594000.000,49344000.000,58111000.000,43076000.000,43050000.000,51728000.000,52412000.000,49167000.000,56264000.000,62353000.000,69422000.000,68175000.000,94291000.000,69273000.000,85473000.000,81976000.000,99811000.000,120783000.000,70704000.000,81683000.000,83269000.000,83477000.000,88989000.000
LiabilitiesNoncurrent,190311000.000,181980000.000,192210000.000,189962000.000,192747000.000,198942000.000,231793000.000,222267000.000,229757000.000,231382000.000,227018000.000,229431000.000,232510000.000,234111000.000,268570000.000,268826000.000,270582000.000,273398000.000,263975000.000,283504000.000,282600000.000,287072000.000,285854000.000,289521000.000
LiabilityForUncertainTaxPositionsNoncurrent,,,,,,,2078000.000,,,,2443000.000,,,,1623000.000,,,,2264000.000,,,,493000.000,
LongTermDebt,,,,,,,269944000.000,,,,269948000.000,,,,342752000.000,,,,342756000.000,,,,339756000.000,
LongTermDebtCurrent,78000.000,58000.000,37000.000,6465000.000,0.000,0.000,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,270055000.000,,,,270055000.000,,,,342855000.000,,,,342855000.000,,,,342855000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
LongTermDebtNoncurrent,276388000.000,276389000.000,276390000.000,269941000.000,269942000.000,270067000.000,269944000.000,269945000.000,269946000.000,269947000.000,269948000.000,269949000.000,269950000.000,257751000.000,342752000.000,342753000.000,342754000.000,342755000.000,342756000.000,339651000.000,339686000.000,339721000.000,339756000.000,339791000.000
LongTermInvestments,4534000.000,4552000.000,4592000.000,4678000.000,4315000.000,4331000.000,4359000.000,4438000.000,4386000.000,4403000.000,4431000.000,4494000.000,4537000.000,4554000.000,4584000.000,4628000.000,4681000.000,4698000.000,4725000.000,4756000.000,4800000.000,4817000.000,4841000.000,4849000.000
LossContingencyAccrualCarryingValueCurrent,,,,,,,,,,,,,,,,,,,38750000.000,,,,0.000,
LossContingencyReceivableCurrent,,,,,,,,,,,,,,,,,,,39050000.000,,,,0.000,
NotesPayableRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,,,19433000.000,,,,,,,,,,
NotesReceivableRelatedParties,49827000.000,59928000.000,50477000.000,60040000.000,,,31645000.000,,,,17292000.000,,,,68626000.000,,,,76813000.000,,,,28409000.000,
NotesReceivableRelatedPartiesCurrent,,,,,3215000.000,19588000.000,31645000.000,35063000.000,29459000.000,24378000.000,17292000.000,11072000.000,3240000.000,0.000,68626000.000,33515000.000,6981000.000,64820000.000,76813000.000,50630000.000,56599000.000,51279000.000,28409000.000,32949000.000
OtherAccruedLiabilitiesCurrent,,,,,,,,,,,,,,,,,,,841000.000,,,,2623000.000,
OtherAssetsCurrent,3780000.000,3660000.000,4255000.000,4716000.000,5089000.000,4546000.000,5781000.000,5432000.000,4809000.000,4014000.000,4933000.000,4355000.000,4396000.000,4549000.000,4954000.000,30131000.000,32108000.000,36546000.000,43118000.000,4995000.000,3846000.000,3634000.000,3876000.000,3286000.000
OtherAssetsMiscellaneousCurrent,,,,,,,,,,,,,,,,,,,4068000.000,,,,3876000.000,
OtherAssetsNoncurrent,3774000.000,4287000.000,3812000.000,3725000.000,3826000.000,3756000.000,5322000.000,5685000.000,5797000.000,5836000.000,8524000.000,6657000.000,8114000.000,9546000.000,11708000.000,13336000.000,15033000.000,4003000.000,3292000.000,345000.000,3835000.000,3900000.000,3816000.000,3545000.000
OtherLiabilitiesNoncurrent,9476000.000,9863000.000,8172000.000,8242000.000,3696000.000,3637000.000,3138000.000,3274000.000,3524000.000,3613000.000,4247000.000,3172000.000,3287000.000,2957000.000,2631000.000,3422000.000,3734000.000,3430000.000,3398000.000,2989000.000,2185000.000,1291000.000,1001000.000,1351000.000
OtherReceivables,466000.000,369000.000,786000.000,906000.000,830000.000,766000.000,673000.000,628000.000,737000.000,560000.000,579000.000,387000.000,478000.000,312000.000,259000.000,341000.000,265000.000,205000.000,236000.000,242000.000,169000.000,453000.000,351000.000,420000.000
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,20695000.000,21282000.000,31097000.000,25200000.000,26128000.000,27063000.000,25888000.000,26627000.000,27358000.000,25797000.000,12105000.000,12085000.000,12290000.000,10766000.000,20981000.000,21421000.000,21880000.000,22345000.000,20033000.000,20363000.000,19857000.000,20161000.000,19544000.000,19617000.000
PropertyPlantAndEquipmentGross,,,,,,,1024768000.000,,,,1095884000.000,,,,1115061000.000,,,,1166126000.000,,,,1236387000.000,
PropertyPlantAndEquipmentNet,,,,,,,701938000.000,,,,761710000.000,,,,805294000.000,,,,840052000.000,,,,897559000.000,
PublicUtilitiesPropertyPlantAndEquipmentAccumulatedDepreciation,321903000.000,324054000.000,313581000.000,318260000.000,316043000.000,319272000.000,322830000.000,326160000.000,329532000.000,333252000.000,334174000.000,339749000.000,344724000.000,351298000.000,309767000.000,313475000.000,315873000.000,321467000.000,326074000.000,329494000.000,333053000.000,334546000.000,338828000.000,342400000.000
PublicUtilitiesPropertyPlantAndEquipmentAmountOfAcquisitionAdjustments1,,,,,,,,,,,4870000.000,,,,4870000.000,,,,4870000.000,,,,,
PublicUtilitiesPropertyPlantAndEquipmentConstructionWorkInProgress,,,,,,,,,,,77222000.000,,,,9916000.000,,,,32186000.000,,,,54868000.000,
PublicUtilitiesPropertyPlantAndEquipmentDistribution,,,,,,,,,,,315971000.000,,,,336652000.000,,,,353241000.000,,,,,
PublicUtilitiesPropertyPlantAndEquipmentGenerationOrProcessing,,,,,,,,,,,512444000.000,,,,567936000.000,,,,569182000.000,,,,,
PublicUtilitiesPropertyPlantAndEquipmentNet,678746000.000,679404000.000,682191000.000,682170000.000,689418000.000,687782000.000,701938000.000,710512000.000,724986000.000,740392000.000,761710000.000,775919000.000,790541000.000,812515000.000,805294000.000,803159000.000,803534000.000,817033000.000,840052000.000,846484000.000,858671000.000,881454000.000,897559000.000,912310000.000
PublicUtilitiesPropertyPlantAndEquipmentOtherPropertyPlantAndEquipment,,,,,,,,,,,70228000.000,,,,79738000.000,,,,88939000.000,,,,,
PublicUtilitiesPropertyPlantAndEquipmentPlantInService,1000649000.000,1003458000.000,995772000.000,1000430000.000,1005461000.000,1007054000.000,1024768000.000,1036672000.000,1054518000.000,1073644000.000,1095884000.000,1115668000.000,1135265000.000,1163813000.000,1115061000.000,1116634000.000,1119407000.000,1138500000.000,1166126000.000,1175978000.000,1191724000.000,1216000000.000,1236387000.000,1254710000.000
PublicUtilitiesPropertyPlantAndEquipmentTransmission,,,,,,,,,,,115149000.000,,,,115949000.000,,,,117708000.000,,,,,
RegulatoryAssets,,,,,52860000.000,54109000.000,,53812000.000,54722000.000,54785000.000,45264000.000,50484000.000,52972000.000,55554000.000,78684000.000,80335000.000,82597000.000,85268000.000,85813000.000,89675000.000,90151000.000,90615000.000,92134000.000,93981000.000
RegulatoryAssetsCurrent,5627000.000,5615000.000,6605000.000,5423000.000,6336000.000,5103000.000,4998000.000,4891000.000,4700000.000,4230000.000,4891000.000,7656000.000,10250000.000,9924000.000,10257000.000,13240000.000,13465000.000,12193000.000,14096000.000,18550000.000,21297000.000,18212000.000,18119000.000,20536000.000
RegulatoryAssetsNoncurrent,35765000.000,36848000.000,45160000.000,46686000.000,46524000.000,49006000.000,48244000.000,48921000.000,50022000.000,50555000.000,40373000.000,42828000.000,42722000.000,45630000.000,68427000.000,67095000.000,69132000.000,73075000.000,71717000.000,71125000.000,68854000.000,72403000.000,74015000.000,73445000.000
RegulatoryLiabilities,,,,,42015000.000,42874000.000,,45867000.000,47425000.000,49484000.000,43518000.000,43078000.000,43599000.000,42384000.000,54989000.000,57853000.000,52650000.000,52966000.000,51583000.000,52679000.000,52706000.000,53396000.000,53950000.000,53896000.000
RegulatoryLiabilityCurrent,1193000.000,852000.000,853000.000,36000.000,36000.000,36000.000,37000.000,22000.000,91000.000,1764000.000,161000.000,385000.000,364000.000,364000.000,3073000.000,5808000.000,431000.000,0.000,0.000,34000.000,34000.000,52000.000,84000.000,0.000
RegulatoryLiabilityNoncurrent,34633000.000,35311000.000,39621000.000,40779000.000,41979000.000,42838000.000,43849000.000,45845000.000,47334000.000,47720000.000,43357000.000,42693000.000,43235000.000,42020000.000,51916000.000,52045000.000,52219000.000,52966000.000,51583000.000,52644000.000,52672000.000,53344000.000,53866000.000,53896000.000
RetainedEarningsAccumulatedDeficit,257310000.000,267820000.000,274785000.000,280838000.000,243581000.000,251729000.000,257887000.000,263469000.000,270121000.000,271419000.000,280060000.000,288703000.000,294933000.000,304849000.000,313622000.000,324025000.000,328072000.000,328358000.000,330295000.000,328981000.000,326787000.000,326797000.000,322933000.000,328504000.000
StockholdersEquity,319060000.000,329581000.000,336486000.000,342549000.000,305303000.000,313461000.000,319458000.000,325061000.000,331734000.000,333054000.000,341854000.000,350514000.000,356762000.000,366696000.000,374794000.000,385564000.000,389637000.000,389949000.000,391979000.000,390689000.000,388519000.000,388553000.000,384662000.000,390257000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,336486000.000,,,,319458000.000,,,,341854000.000,,,,374794000.000,,,,391979000.000,,,,384662000.000,
UnbilledReceivablesCurrent,,,,,,,,,,,,,,,,,,,,,,,,11524000.000
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,,,,700000.000,,,,500000.000,,,,500000.000,,,,700000.000,,,,200000.000,
UnrecordedUnconditionalPurchaseObligationBalanceOnFifthAnniversary,,,,,,,11895000.000,,,,6133000.000,,,,6037000.000,,,,5880000.000,,,,5755000.000,
UnrecordedUnconditionalPurchaseObligationBalanceOnFirstAnniversary,,,,,,,11909000.000,,,,12451000.000,,,,12443000.000,,,,12827000.000,,,,13091000.000,
UnrecordedUnconditionalPurchaseObligationBalanceOnFourthAnniversary,,,,,,,11899000.000,,,,12443000.000,,,,6135000.000,,,,6408000.000,,,,6388000.000,
UnrecordedUnconditionalPurchaseObligationBalanceOnSecondAnniversary,,,,,,,11904000.000,,,,12443000.000,,,,12443000.000,,,,12824000.000,,,,6388000.000,
UnrecordedUnconditionalPurchaseObligationBalanceOnThirdAnniversary,,,,,,,11903000.000,,,,12443000.000,,,,12443000.000,,,,6513000.000,,,,6388000.000,
UnrecordedUnconditionalPurchaseObligationDueAfterFiveYears,,,,,,,30884000.000,,,,28764000.000,,,,21998000.000,,,,17641000.000,,,,11510000.000,
ValuationAllowancesAndReservesBalance,,,,,,,102000.000,,,,220000.000,,,,261000.000,,,,207000.000,,,,157000.000,
