,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31
CommonStockValue,46563.000,46563.000,46563.000,3880.000,3880.000,3880.000,3880.000,3880.000,3880.000,3880.000,3880.000,3930.000,3930.000
ConstructionInProgressGross,9830.000,10034.000,80191.000,241959.000,243167.000,245692.000,255996.000,280046.000,295857.000,292743.000,322390.000,326647.000,412425.000
CustomerAdvancesCurrent,6082951.000,5933563.000,6423836.000,2798954.000,3054617.000,2746107.000,1456420.000,4478871.000,9773145.000,7684131.000,6870575.000,5778935.000,4314738.000
DebtInstrumentBasisSpreadOnVariableRate,,,,0.051,,0.050,,,,,,,
DebtLongtermAndShorttermCombinedAmount,,,,,,,,,,,43932760.000,44216854.000,43915781.000
DeferredTaxAssetsGross,,,,10170135.000,11287687.000,13948751.000,24053038.000,26465499.000,29719730.000,34846588.000,34711839.000,36432568.000,37858988.000
DeferredTaxAssetsLiabilitiesNet,,,,0.000,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,7748898.000,6627236.000,6847443.000,11247441.000,12328700.000,13781756.000,32591381.000,32002368.000,33126237.000,34307532.000
DeferredTaxAssetsValuationAllowance,,,,,,,24053038.000,26465499.000,29719730.000,34846588.000,34711839.000,36432568.000,37858988.000
DeferredTaxAssetsValuationAllowanceCurrent,,,,10170135.000,11287687.000,13948751.000,,,,,,,
DeferredTaxLiabilityNotRecognizedCumulativeAmountOfTemporaryDifference,,,,-2421237.000,-4660451.000,-7101308.000,,,,,,,
DueFromRelatedPartiesCurrent,,,,,,,,,,,,17915.000,3222.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,,,,,319417.000,333675.000,340957.000
Goodwill,99999.000,99999.000,99999.000,99999.000,99999.000,99999.000,99999.000,99999.000,99999.000,99999.000,99999.000,99999.000,99999.000
IncomeTaxesReceivable,,,,,,,,,,,2599090.000,2563589.000,2401170.000
IntangibleAssetsNetExcludingGoodwill,1904652.000,1917246.000,1908973.000,1889974.000,1895071.000,1890829.000,1903675.000,1897885.000,1906545.000,1844922.000,1838763.000,1846329.000,1815340.000
InventoryFinishedGoods,,,,8516329.000,10078873.000,9355802.000,7383617.000,8865491.000,7673855.000,6990942.000,5000511.000,5353858.000,4643248.000
InventoryGross,,,,18016213.000,20290908.000,20964738.000,16774896.000,17500594.000,16275369.000,14653542.000,,,
InventoryNet,25080071.000,26361531.000,28518286.000,17615451.000,19886666.000,20559566.000,15837201.000,16560141.000,15324726.000,13728195.000,10344070.000,10050622.000,9269288.000
InventoryRawMaterials,,,,1772554.000,2140922.000,2992788.000,1502235.000,1294882.000,1789364.000,1421612.000,1058697.000,814548.000,654008.000
InventoryValuationReserves,,,,400762.000,404242.000,405172.000,937695.000,940453.000,950643.000,925347.000,,,
InventoryWorkInProcess,,,,996977.000,1351166.000,2138399.000,1483490.000,384342.000,225045.000,105669.000,842276.000,353315.000,667284.000
LiabilitiesAndStockholdersEquity,205076502.000,201260312.000,199903611.000,184069896.000,173722391.000,163253520.000,119927678.000,115452703.000,111634938.000,88139569.000,77854614.000,71523172.000,66304767.000
LiabilitiesCurrent,56567804.000,56462045.000,58232388.000,68138888.000,67766156.000,70616151.000,67017943.000,71973901.000,80792727.000,78166835.000,63209276.000,63501803.000,63689332.000
LongTermDebt,,,,16200000.000,16200000.000,,,,,,,,
LongTermDebtCurrent,,3600000.000,3600000.000,16200000.000,16200000.000,16200000.000,16200000.000,16200000.000,16200000.000,16200000.000,16200000.000,16200000.000,16200000.000
NotesAndLoansReceivableNetCurrent,0.000,110695.000,182656.000,103426.000,,,,,,,,,
OtherInventorySupplies,,,,6730353.000,6719947.000,6477749.000,6405554.000,6955879.000,6587105.000,6135319.000,3442586.000,3528901.000,3304748.000
OtherReceivablesNetCurrent,1367236.000,1373445.000,1570111.000,965765.000,1027119.000,936795.000,1041255.000,1108601.000,980049.000,1102422.000,331586.000,330709.000,310724.000
OtherShortTermBorrowings,,,,27551689.000,27610356.000,27673871.000,28028722.000,28111165.000,28415772.000,27659632.000,27732760.000,28016854.000,27715781.000
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000
PreferredStockSharesOutstanding,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockValue,0.000,0.000,0.000,,,,,,,,,,
PrepaidExpenseCurrent,569290.000,938061.000,725445.000,466204.000,262943.000,582129.000,467890.000,325707.000,269180.000,172261.000,151850.000,131280.000,113652.000
PropertyPlantAndEquipmentGross,,,,102783745.000,103782327.000,104027246.000,105729307.000,106023222.000,107225922.000,104400194.000,106701284.000,107813745.000,106404174.000
PropertyPlantAndEquipmentNet,74198728.000,73072859.000,70469507.000,66194820.000,64573675.000,62419482.000,61366745.000,59289484.000,57743507.000,54020456.000,53344143.000,51533953.000,48649366.000
ReceivablesNetCurrent,,,,,48149.000,25256.000,94089.000,,49554.000,32157.000,41915.000,298036.000,41889.000
RetainedEarningsAccumulatedDeficit,39954403.000,36416481.000,33103458.000,19862070.000,8977565.000,-4509830.000,-44855033.000,-54432173.000,-67391156.000,-87822427.000,-82366428.000,-89164817.000,-94540467.000
SalesAndExciseTaxPayableCurrent,,,,8432531.000,8233263.000,8088623.000,8295220.000,8085729.000,7985307.000,7490484.000,,,
SecuredLongTermDebt,14400000.000,12600000.000,12600000.000,,,,,,,,,,
ShortTermBankLoansAndNotesPayable,27121859.000,27460366.000,27502237.000,27551689.000,,,,,,,,,
ShortTermBorrowings,,,,19571342.000,27610356.000,27673871.000,28028722.000,28111165.000,28415772.000,27659632.000,27732760.000,28016854.000,27715781.000
ShortTermDebtWeightedAverageInterestRate,,,,0.069,0.069,0.069,0.073,0.069,0.069,0.069,0.069,0.073,0.064
ShortTermNonBankLoansAndNotesPayable,,,,27551689.000,,,,,,,,,
StockholdersEquity,134108698.000,132198267.000,129071223.000,115931008.000,105956235.000,92637369.000,52909735.000,43478802.000,30842211.000,9972734.000,14645338.000,8021369.000,2615435.000
UndistributedEarningsOfForeignSubsidiaries,,,,0.000,,,,,,,,,
