,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,83040475.000,83040475.000,83805475.000,83805475.000,84105475.000,86542975.000,86542975.000,86542975.000,87222975.000,87247975.000,87272975.000,87272975.000,87882975.000,87882975.000,87882975.000,87882975.000,90130475.000,90130475.000,90130475.000,90130475.000,91977559.000,91977559.000,91977559.000,91977559.000
CommonStockSharesOutstanding,83040475.000,83040475.000,83805475.000,83805475.000,84105475.000,86542975.000,86542975.000,86542975.000,87222975.000,87247975.000,87272975.000,87272975.000,87882975.000,87882975.000,87882975.000,87882975.000,90130475.000,90130475.000,90130475.000,90130475.000,91977559.000,91977559.000,91977559.000,91977559.000
CommonStockValue,83041.000,83041.000,83806.000,83806.000,84106.000,86543.000,86543.000,86543.000,87223.000,87248.000,87273.000,87273.000,87883.000,87883.000,87883.000,87883.000,90130.000,90130.000,90130.000,90130.000,91978.000,91978.000,91978.000,91978.000
CommonStockValueOutstanding,,,,,78431400.000,78431400.000,78431400.000,,78431400.000,78431400.000,,,,,,,,,,,,,,
ConvertibleDebt,,,,,1500000.000,,,,,,,,,,,,,,,,,,,
ConvertibleNotesPayableCurrent,,,,1549324.000,1549324.000,1549324.000,1618755.000,1638755.000,1638755.000,1768755.000,1500000.000,1500000.000,1500000.000,1500000.000,1500000.000,1500000.000,1500000.000,1500000.000,1500000.000,1500000.000,1500000.000,1500000.000,1500000.000,1500000.000
CustomerAdvancesCurrent,168722.000,168722.000,87020.000,87020.000,87020.000,87020.000,87020.000,87020.000,87020.000,87020.000,87020.000,87020.000,87020.000,87020.000,87020.000,87020.000,87020.000,87020.000,87020.000,87020.000,87020.000,87020.000,87020.000,87020.000
DebtCurrent,,,,,,,,,,,569478.000,853501.000,1844207.000,2902738.000,3075976.000,3294691.000,3735577.000,4104577.000,4104577.000,4104577.000,4104577.000,4104577.000,4104577.000,4104577.000
DebtInstrumentInterestRateStatedPercentage,,,,,,,0.120,,0.140,0.140,0.140,0.140,0.140,0.140,0.140,,,,0.140,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,,16126000.000,,,,17820000.000,,,,19221000.000,,,,20180000.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,14783000.000,,,,15725000.000,,,,17339000.000,,,,18740000.000,,,,19699000.000,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,,,,,,36959000.000,,,,41570000.000,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseOther,,,,,,,481000.000,,,,481000.000,,,,481000.000,,,,481000.000,,,,481000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,-15264000.000,,,,-16206000.000,,,,-17820000.000,,,,19221000.000,,,,20180000.000,
DepositContractsAssets,1089143.000,590878.000,460047.000,398737.000,398614.000,376176.000,373118.000,362380.000,358148.000,357659.000,345228.000,367297.000,1085439.000,1529869.000,1570625.000,1678436.000,1878870.000,1127514.000,452827.000,442674.000,430260.000,413509.000,446525.000,488339.000
DepositLiabilityCurrent,,,5000000.000,5000000.000,5000000.000,,5000000.000,,,,,,,,,,,,,,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,38075734.000,38616896.000,44180174.000,46326693.000,46691702.000,47349779.000,47125564.000,47304913.000,47764316.000,48268107.000,49482625.000,49959040.000,50893091.000,51537492.000,,,,,,,,,,
DueToRelatedPartiesCurrent,273645.000,259400.000,256456.000,205091.000,170101.000,175366.000,243355.000,244063.000,274679.000,210839.000,240684.000,206829.000,209529.000,207134.000,142143.000,140522.000,155684.000,136266.000,133899.000,153070.000,105533.000,116273.000,116810.000,118088.000
EmployeeRelatedLiabilitiesCurrent,765445.000,796284.000,741932.000,806635.000,795309.000,983123.000,962930.000,901038.000,1042711.000,1188763.000,1367149.000,1493700.000,1767383.000,1871703.000,1805877.000,1946860.000,2094768.000,2131010.000,2336862.000,2483758.000,2540465.000,2657305.000,2768359.000,2918167.000
EntityWideDisclosureOnGeographicAreasLongLivedAssetsInEntitysCountryOfDomicile,,,,,26238.000,18355.000,578303.000,261049.000,,,,,,,,,,,,,,,,
EntityWideDisclosureOnGeographicAreasLongLivedAssetsInForeignCountries,,,,,3371394.000,3149299.000,,,,,,,,,,,,,,,,,,
EnvironmentalCostsRecognizedCapitalized,,,,,34000.000,34000.000,,,,,,,,,,,,,,,,,,
EnvironmentalExitCostsCostsAccruedToDate,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
EquityMethodInvestmentOwnershipPercentage,,,,,1.000,,,1.000,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,1991813.000,2066392.000,2140971.000,2215550.000,2290129.000,2364708.000,2439287.000,2513866.000,2588445.000,2663024.000,2737603.000,2812181.000,2886760.000,2961339.000,3035918.000,3110497.000,3185076.000,3209936.000,3209936.000,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,,,,298316.000,,,,174018.000,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,174017.000,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,298316.000,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,298316.000,,,,174017.000,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsNet,1218123.000,1143544.000,1068965.000,994386.000,919807.000,845228.000,770649.000,696070.000,621491.000,546912.000,472333.000,397755.000,323176.000,248597.000,174018.000,99439.000,24860.000,0.000,,,,,,
GainContingencyUnrecordedAmount,,,,,,37537978.020,37537978.020,37537978.020,,,,,,,,,,,,,,,,
IncomeTaxReceivable,,,,108550.000,108550.000,108550.000,67123.000,92761.000,97431.000,94716.000,92761.000,92761.000,92761.000,92761.000,92582.000,92582.000,92582.000,92582.000,92582.000,92582.000,92582.000,92582.000,92582.000,92582.000
IncomeTaxesReceivable,,,109133.000,,,,,,,,,,,,,,,,,,,,,
InterestPayableCurrent,,,,,,,,139000.000,,,10879.000,24728.000,53038.000,102504.000,179729.000,249232.000,328770.000,422094.000,814096.000,906617.000,999137.000,1092675.000,1566444.000,2745599.000
InterestPayableCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,,,,0.000,0.000,
InterestReceivable,,,,,,,,,,,113900.000,189270.000,,,,,,,,,,,,
InventoryGross,,,,,635272.000,642748.000,559525.000,558926.000,561236.000,559019.000,558523.000,557366.000,558729.000,580926.000,566425.000,567159.000,584720.000,614339.000,615499.000,616289.000,617876.000,,,
InventoryNet,826652.000,901572.000,758435.000,649092.000,635272.000,642748.000,559525.000,558926.000,561236.000,559019.000,558523.000,557366.000,558729.000,580926.000,566426.000,567159.000,584720.000,614339.000,615499.000,616289.000,617876.000,616251.000,577686.000,579592.000
InventorySuppliesNetOfReserves,,,,,,,,,,,,,,,,,,,,,,,,116681.000
Liabilities,6766604.000,6908119.000,10866044.000,12421432.000,12476008.000,7908250.000,8319727.000,7805327.000,8234977.000,8726874.000,9802696.000,10656955.000,12222688.000,14132124.000,14475787.000,15401865.000,15955705.000,17048749.000,17480482.000,17970828.000,18369891.000,18925144.000,19802116.000,20350985.000
LiabilitiesAndStockholdersEquity,6033217.000,5490361.000,3721984.000,3734781.000,3397632.000,3167654.000,3402862.000,2963526.000,2701520.000,2541151.000,2420675.000,2343447.000,2975203.000,3406733.000,3094099.000,3092415.000,3208288.000,3417785.000,2624112.000,2611204.000,2576895.000,2553620.000,2543999.000,2565861.000
LiabilitiesCurrent,4908989.000,5240284.000,9443866.000,11185260.000,11515311.000,7050753.000,7609779.000,7293412.000,7851513.000,8486249.000,9714900.000,10656955.000,12222688.000,14132124.000,14475787.000,15401865.000,15955705.000,17048749.000,17480482.000,17970828.000,18369891.000,18925144.000,19802116.000,20350985.000
LineOfCreditFacilityAmountOutstanding,,,,,,1644697.000,,,,,,,,,,,,,,,,,,
LinesOfCreditCurrent,684000.000,684000.000,684000.000,684000.000,684000.000,684000.000,684000.000,684000.000,684000.000,684000.000,684000.000,605547.000,460089.000,306140.000,128019.000,,,,,,,,,
LitigationReserve,,,,,,,,,,,,63000.000,123000.000,108000.000,158000.000,158000.000,,187000.000,158000.000,,158000.000,158000.000,158000.000,158000.000
LitigationReserveCurrent,,,,,85000.000,85000.000,,20000.000,25000.000,,,25000.000,25000.000,25000.000,25000.000,25000.000,,25000.000,25000.000,,25000.000,25000.000,25000.000,25000.000
LongTermDebtCurrent,,,,,,,,,684000.000,684000.000,-684000.000,-605547.000,-460089.000,-306140.000,-128019.000,,,,,,,,,
LongTermDebtNoncurrent,,,,,,,,,383464.000,240625.000,87796.000,,,,,,,,,,,,,
LongTermLineOfCredit,1857615.000,1667835.000,1422178.000,1236172.000,960697.000,857497.000,709948.000,511915.000,383464.000,240625.000,87796.000,,,,,,,,,,,,,
MinorityInterest,,,,,,-400969.000,-863403.000,-802203.000,-1059644.000,-1255472.000,-1321000.000,-1668862.000,-1816573.000,-2434619.000,-2393169.000,-2811613.000,-2989882.000,-3362705.000,-3828559.000,-4025402.000,-4136175.000,-4358021.000,-4718505.000,-4882114.000
NoncurrentAssets,,,,,,,,,2701520.000,2541151.000,,,,,,,,,,,,,,
NotesPayableRelatedPartiesClassifiedCurrent,4127.000,11673.000,,30000.000,66500.000,88627.000,98627.000,236627.000,267627.000,439127.000,647127.000,1200127.000,1412127.000,1984127.000,2201127.000,2310127.000,2457127.000,2688627.000,2702127.000,2842814.000,3032814.000,3265314.000,3530314.000,3592814.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,,,,,,,,,,,,398072.000,398072.000,378720.000,359367.000,340015.000,320082.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,63045.000,,,,,,,,,,,,,77796.000,,,,79538.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,67715.000,,,,,,,,,,,,,72605.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,66547.000,,,,,,,,,,,,,85009.000,84381.000,84381.000,84381.000,94172.000,94172.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,65380.000,,,,,,,,,,,,,82533.000,81924.000,81924.000,81924.000,84381.000,84381.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,64212.500,,,,,,,,,,,,,80129.000,79538.000,79538.000,79538.000,81924.000,81924.000
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,,,,,,,,,,,,,,,58057.000,38705.000,19352.000,,59605.000
OperatingLossCarryforwards,,,,,,,,,,,,,,,,,,,45070000.000,,,,49248000.000,
OtherAdditionalCapital,,,-25000.000,,,,,,,,,,,,,,,,,,,,,
OtherAssetsCurrent,98165.000,68548.000,63964.000,62041.000,59914.000,23643.000,21967.000,24043.000,69498.000,24373.000,26201.000,77057.000,79963.000,105465.000,82167.000,82978.000,82600.000,103114.000,19476.000,19404.000,20912.000,26541.000,35545.000,28634.000
OtherAssetsHeldForSale,1123127.000,1123127.000,,,,,,,,,,,,,,,,,,,,,,
OtherCommitmentDueInNextTwelveMonths,,,,,,,,,,,,,,,,,,,390000.000,,,,390000.000,
OtherCommitmentDueInSecondYear,,,,,,,,,,,,,,,,,,,390000.000,390000.000,390000.000,390000.000,208750.000,208750.000
OtherCommitmentDueInThirdYear,,,,,,,,,,,,,,,,,,,208750.000,208750.000,208750.000,208750.000,,
OtherCommitmentsFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,,,,,,,,,,,,,,,292500.000,195000.000,97500.000,,292500.000
OtherInventorySupplies,,,,,92522.000,99998.000,95720.000,95121.000,97431.000,95214.000,94718.000,93561.000,94924.000,117121.000,103514.000,104248.000,121809.000,151428.000,152588.000,153378.000,154965.000,153340.000,114775.000,
OtherLiabilitiesCurrent,1000000.000,1000000.000,,,,,,,,,,,,,,,,,,,,,,
PrepaidExpenseCurrent,13975.000,13907.000,7428.000,692.000,658.000,673.000,,,,,,,,,,,,,,,,,,
PropertyPlantAndEquipmentGross,,,,,3879910.000,4001838.000,4020128.000,3878737.000,3957739.000,4000041.000,4007561.000,3933385.000,3985395.000,3977684.000,3399660.000,3423604.000,3412244.000,4369451.000,4309297.000,4326787.000,4361955.000,4374614.000,4308008.000,4432886.000
PropertyPlantAndEquipmentNet,1206055.000,1288041.000,1174880.000,1298661.000,1122105.000,1103477.000,1048652.000,983706.000,967569.000,938485.000,899280.000,848525.000,833463.000,777327.000,597500.000,570884.000,535039.000,1471291.000,1431234.000,1408431.000,1389408.000,1354538.000,1313251.000,1322550.000
PropertyPlantAndEquipmentOtherAccumulatedDepreciation,,,,,,,2971476.000,2895031.000,2990170.000,3061556.000,3108281.000,3084860.000,3151932.000,3200357.000,2802160.000,,,,,,,,,
PropertyPlantAndEquipmentOwnedAccumulatedDepreciation,2641676.000,2710009.000,2812304.000,2856469.000,2757805.000,2898361.000,2971476.000,2895031.000,2990170.000,3061556.000,3108281.000,3084860.000,3151932.000,3200357.000,2802160.000,2852720.000,2877205.000,2898160.000,2878063.000,2918356.000,2972547.000,3020076.000,2994757.000,3110336.000
RetainedEarningsAccumulatedDeficit,-2907648.000,-2907648.000,-2907648.000,-2907648.000,-2907648.000,-2907648.000,-2907648.000,-2907648.000,-2907648.000,-2907648.000,-2907648.000,-2907648.000,-2907648.000,-2907648.000,-55433904.000,-55821442.000,-56245819.000,-56653873.000,-57518359.000,-57794999.000,-58209848.000,-58521692.000,-59044944.000,-59459753.000
SecuredDebt,,,,,,,,,1067464.000,924625.000,771796.000,605547.000,460089.000,306140.000,128019.000,,,,,,,,,
SegmentReportingInformationNetAssets,,,,,,,3402862.000,2963526.000,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,,,,,,,,2954167.000,,,,2954167.000,,,,2954167.000,,,,0.000,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,,,,,,,,2954167.000,,,,2954167.000,,,,2954167.000,,,,0.000,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1,,,,,,,,,,,0.520,,,,0.520,,,,0.520,,,,0.000,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageExercisePriceBeginningBalance1,,,,,,,,,,,,,,,,,,,0.630,,,,0.000,
StockholdersEquity,-733387.000,-1417758.000,-7144060.000,-8686651.000,-9078376.000,-4339627.000,-4053462.000,-4039598.000,-5533457.000,-6185723.000,-6061021.000,-6644646.000,-7430911.000,-8290772.000,-8988519.000,-9497837.000,-9757535.000,-10268259.000,-11027811.000,-11334222.000,-11656821.000,-12013503.000,-12539612.000,-12903010.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-733387.000,-1417758.000,-7144060.000,-8686651.000,-9078376.000,-4740596.000,-4916865.000,-4841801.000,-4473813.000,-4930251.000,-7382021.000,-8313508.000,-9247484.000,-10725391.000,-11381688.000,-12309450.000,-12747417.000,-13630964.000,-14856370.000,-15359624.000,-15792996.000,-16371524.000,-17258117.000,-17785124.000
UnrecognizedTaxBenefits,,,,,,,,,,,,,,,,,,,,,,,0.000,
