,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,3000000.000,3000000.000,3000000.000,,,,4000000.000,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalRemainderOfFiscalYear,,,,,,,,3000000.000,2000000.000,1000000.000,,3000000.000,2000000.000,1000000.000,,2000000.000,1000000.000,,,,,,,
LongTermNotesPayable,3956993.000,3425030.000,2881161.000,4478088.000,8584213.000,7633402.000,6683972.000,5734820.000,4783673.000,3828409.000,2868330.000,1902553.000,932127.000,,,,,,0.000,,,,,
NotesPayable,,,,,9584213.000,9633402.000,9683972.000,9734820.000,8783673.000,7828409.000,6868330.000,5902553.000,4932127.000,3956833.000,2976164.000,1989687.000,997758.000,,,,,,,
NotesPayableCurrent,,,,,,,,,,,4000000.000,,,,2976164.000,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,939538.000,869872.000,798814.000,727755.000,656696.000,585638.000,513158.000,440678.000,368198.000,295718.000,,,,706861.000,650085.000,593309.000,530145.000,471240.000,420852.000,361947.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,285656.000,285656.000,285656.000,,,,291369.000,,,,221789.000,,,,229233.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,,,,,,,,183103.000,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,221789.000,221789.000,221789.000,221789.000,221789.000,221789.000,,,,,,,,237749.000,183103.000,183103.000,176715.000,176715.000,183103.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,291369.000,291369.000,291369.000,291369.000,291369.000,291369.000,221789.000,221789.000,221789.000,221789.000,,,,229233.000,237749.000,237749.000,235620.000,235620.000,237749.000,183103.000
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,140724.000,71058.000,,214597.000,143538.000,72480.000,,218889.000,146409.000,73929.000,,147859.000,73929.000,56776.000,,172457.000,117810.000,58905.000,,178844.000
OperatingLossCarryforwards,,,,,,,70600000.000,,,,81200000.000,,,,91900000.000,,,,117000000.000,,,,161400000.000,
OtherAccruedLiabilitiesCurrent,,,,,,,344839.000,,,,492869.000,,,,455913.000,,,,412432.000,,,,385176.000,
OtherAssetsNoncurrent,126111.000,68229.000,288980.000,305076.000,381899.000,456494.000,1082765.000,1097438.000,1047168.000,893394.000,820767.000,869342.000,1004626.000,997322.000,879905.000,866554.000,934127.000,748456.000,757802.000,606291.000,609069.000,809390.000,1119405.000,684343.000
PreferredStockParOrStatedValuePerShare,,,,,,,0.010,,,,0.010,,,,0.010,,,,0.010,,,,0.010,0.010
PreferredStockSharesAuthorized,,,,,,,5000000.000,,,,5000000.000,,,,5000000.000,,,,5000000.000,,,,5000000.000,5000000.000
PreferredStockSharesIssued,,,,,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,12531.000
PreferredStockSharesOutstanding,,,,,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,0.000
PrepaidExpenseAndOtherAssetsCurrent,912628.000,716363.000,804799.000,775992.000,634780.000,558419.000,571654.000,584060.000,607177.000,570289.000,546744.000,618719.000,353146.000,241636.000,421673.000,462986.000,338437.000,232576.000,831495.000,873531.000,462080.000,371386.000,476624.000,401757.000
PropertyPlantAndEquipmentGross,,,,,,,2679257.000,,,,2821309.000,,,,2914640.000,,,,2947821.000,,,,2961821.000,
PropertyPlantAndEquipmentNet,616795.000,568267.000,630354.000,625164.000,650179.000,629811.000,609672.000,591959.000,563851.000,632467.000,577095.000,536881.000,491421.000,462271.000,481522.000,446876.000,415968.000,366957.000,326296.000,298447.000,259150.000,228459.000,200720.000,171598.000
PropertyPlantAndEquipmentOther,,,,,,,489478.000,,,,499922.000,,,,556556.000,,,,,,,,,
RestrictedCashAndCashEquivalentsAtCarryingValue,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,,,,,200000.000,,,,200000.000,,,,,
RetainedEarningsAccumulatedDeficit,-161358110.000,-168656222.000,-176712309.000,-182345310.000,-187298855.000,-193145695.000,-200172412.000,-206753901.000,-213076497.000,-219379791.000,-225953071.000,-232685395.000,-240186615.000,-245900857.000,-252081791.000,-259255814.000,-266659576.000,-270810246.000,-277580538.000,-284989300.000,-289984465.000,-296506929.000,-300941382.000,-308308194.000
SaleOfStockPricePerShare,,,,,,,,,,1.180,1.390,1.610,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,,,12300000.000,,,,12300000.000,,,,19800000.000,,,,1320000.000,,,,40000000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,602193.000,4355007.000,,4670166.000,593024.000,606818.000,,,,,,,,,,,,,2988243.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,,,1.900,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,1359840.000,,,,3284696.000,,,,519622.000,,,,0.000,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,3632544.000,7879730.000,,7559352.000,11636494.000,11622700.000,,,,,,,,,,,,,7034.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,3.140,3.280,,3.280,2.570,2.570,,,,,,,,,,,,,1824.870,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,,,,2288498.000,,,,4516776.000,,,,7373354.000,,,,738459.000,,,,8662.000,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,,,,7835533.000,,,,11687300.000,,,,12655792.000,,,,1535418.000,,,,19840.000,
SharePrice,,,,,,,,,,,,,,,,,,,1.950,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,,664481.000,,,,573861.000,,,,216439.000,,,,0.000,,,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1,,,,,,,3.760,,,,3.140,,,,2.790,,,,37.440,,,,1538.710,
StockholdersEquity,20425598.000,27265482.000,20040905.000,15131344.000,17191206.000,16811784.000,11874671.000,18702528.000,13841968.000,12400646.000,14679377.000,17230973.000,14672721.000,10466853.000,6664395.000,7314822.000,1431769.000,7742282.000,3673449.000,-1259287.000,-3609600.000,1155206.000,2938566.000,17945582.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,20425598.000,27265482.000,20040905.000,15131344.000,17191206.000,16811784.000,11874671.000,18702528.000,13841968.000,12400646.000,14679377.000,17230973.000,14672721.000,10466853.000,6664395.000,7314822.000,1431769.000,7742282.000,3673449.000,-1259287.000,-3609600.000,1155206.000,2938566.000,17945582.000
UnrecognizedTaxBenefits,,,,,,,,,,,0.000,,,,0.000,,,,0.000,,,,,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,,,,,,,,0.000,,,,0.000,,,,0.000,,,,,
WarrantsAndRightsOutstanding,,,,,,,,,,,,,,,,,,3587489.000,2877817.000,1613560.000,463422.000,212915.000,39119.000,46737.000
