,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CommonStockValue,7795.000,7863.000,8107.000,10571.000,10571.000,10759.000,11349.000,11349.000,11575.000,11575.000,12075.000,12075.000,12075.000,12100.000,16199.000,16199.000,16199.000,16924.000,17024.000,17135.000,17201.000,17280.000
CommonStockholdersEquity,,,,,2977219.000,,,,2440404.000,,,,,,,,,,,,,
ContractsReceivable,786216.000,,,,,,,,,,,,,,,,,,,,,
ConvertibleLongTermNotesPayable,171516.000,187389.000,203263.000,235009.000,,,,,,,,,,,,,,,,,,
ConvertibleNotesPayable,,,,,,,,,,,,,,,,10000.000,,,,,,
DebtInstrumentUnamortizedDiscount,,62610.000,46737.000,14991.000,0.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsGross,,,,,1834000.000,,,,1973000.000,,,,2573000.000,,,,3233000.000,,,,,
DeferredTaxAssetsNet,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,1096000.000,,,,1511000.000,,,,1593000.000,,,,1775000.000,
DeferredTaxAssetsOther,,,,,,,,,754000.000,,,,970000.000,,,,997000.000,,,,1045000.000,
DeferredTaxAssetsOtherTaxCarryforwards,,,,,,,,,,,,,,,,,550000.000,,,,3493000.000,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,,,,,,,,4100000.000,,,,4400000.000,,,,4900000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,,,93000.000,,,,104000.000,,,,76000.000,,,,90000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,,,,,,,,,30000.000,,,,27000.000,,,,17000.000,,,,0.000,
DeferredTaxAssetsValuationAllowance,,,,,-1834000.000,,,,-1973000.000,,,,-2573000.000,,,,-3233000.000,,,,-3493000.000,
DueFromRelatedPartiesCurrent,,9654.000,,,,830.000,830.000,,,,,,,,,,,,,,,
DueToAffiliate,1540000.000,1510000.000,1510000.000,1465000.000,1450000.000,1435000.000,,,,,,,,,,,,,,,,
DueToAffiliateCurrent,,,,,,,1430000.000,1420000.000,1415000.000,1375000.000,1310000.000,1295000.000,1280000.000,1265000.000,1260000.000,1260000.000,1260000.000,1260000.000,950000.000,950000.000,950000.000,950000.000
DueToRelatedPartiesCurrent,,,,,,5041.000,5041.000,5041.000,,,,,,,,,,,950000.000,950000.000,,
EmployeeServiceShareBasedCompensationUnrecognizedCompensationCostsOnNonvestedAwards,,,,,,,,,69962.000,,,,,,,,,,,,,
EquityFairValueDisclosure,,,,,,,,,,,,,,,,,,,,,195065.000,
GroundLeasesAccumulatedAmortization,,,,,,,,,,,,,29243.000,5161.000,,44725.000,49885.000,55046.000,60206.000,65367.000,70527.000,75688.000
InterestPayableCurrent,,,4986.000,,,,,,,,,,,,,,,,,,,
InterestReceivableCurrent,,,,,93849.000,101242.000,112781.000,113875.000,85103.000,91035.000,92316.000,70979.000,73747.000,75255.000,78378.000,79955.000,70909.000,74514.000,68583.000,36353.000,16748.000,6184.000
InventoryNet,2189199.000,,,,,,,,,,,,,,,,,,,,,
LandAvailableForSale,,,,,,,,,,,,,,,,,,,,31366.000,,
Liabilities,,,,,,,,,,,,,,,,,1723074.000,1296304.000,,,1159500.000,1147249.000
LiabilitiesAndStockholdersEquity,4145414.000,3668574.000,3597655.000,4811698.000,4688460.000,5246224.000,5176764.000,4667991.000,4434981.000,4062317.000,3587169.000,3733694.000,3414365.000,3257542.000,3379727.000,3293903.000,1599864.000,1522818.000,1268448.000,1333655.000,1185085.000,1127682.000
LiabilitiesCurrent,1827807.000,1724227.000,1678139.000,1486163.000,1461242.000,1661740.000,1710488.000,1681939.000,1744577.000,1537734.000,1371130.000,1405905.000,1422816.000,1447088.000,1530912.000,1543574.000,1473074.000,1296304.000,984182.000,1116425.000,1159500.000,1147249.000
LiabilitiesNoncurrent,,,,,,,,,,,,,,,250000.000,,,,,,,
LineOfCredit,,,,,1450000.000,1435000.000,1430000.000,1420000.000,235000.000,100000.000,0.000,55000.000,85000.000,125000.000,215000.000,229887.000,170000.000,0.000,0.000,134714.000,180000.000,170000.000
LineOfCreditFacilityAmountOutstanding,192107.000,187107.000,137107.000,,,200000.000,250000.000,235000.000,235000.000,100000.000,,,85000.000,125000.000,,,,,,,,
LineOfCreditFacilityCurrentBorrowingCapacity,,,,,,,,,,,,,250000.000,,,,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,,,,,,,,2500000.000,,,,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000
LinesOfCreditCurrent,,,,,,,,,,,,55000.000,,,215000.000,229887.000,170000.000,,,134714.000,180000.000,170000.000
LoansAndLeasesReceivableCommercial,,,,,,,,,,,,,,,,,240037.000,241973.000,,,,
LoansAndLeasesReceivableConsumerRealEstate,,,,,,,,,,,,,,,,,253853.000,151788.000,147446.000,118456.000,120912.000,119167.000
LoansAndLeasesReceivableOther,,,,531180.000,507145.000,507681.000,445074.000,437950.000,361779.000,327643.000,324741.000,322322.000,319733.000,318204.000,331435.000,290552.000,10000.000,10000.000,,,,
LoansHeldForSaleOther,,598251.000,,,1279074.000,1574014.000,1193609.000,1115839.000,1024027.000,878199.000,762422.000,760137.000,611400.000,610729.000,,,,,,,,
LoansReceivableCommercialAndIndustrial,,,,734271.000,656987.000,651488.000,640984.000,625942.000,600579.000,365218.000,277343.000,277478.000,281330.000,282188.000,283308.000,237179.000,,,,,,
LoansReceivableCommercialFinancialAndAgricultural,,,,92367.000,84942.000,84845.000,52551.000,51947.000,61669.000,35338.000,10338.000,10337.000,10337.000,10337.000,10337.000,,,,,,,
LoansReceivableHeldForSaleAmount,,,599189.000,1387818.000,,,,,,,,,,,,,503890.000,403761.000,331612.000,463520.000,347755.000,346010.000
LoansReceivableHeldForSaleNet,,,,1387818.000,1279074.000,1574014.000,1193609.000,1115839.000,1024027.000,878199.000,762422.000,760137.000,611400.000,610729.000,,,,,,,,
LoansReceivableNet,,,,,,,,,,,,,,,,,,,,,150000.000,
LongLivedAssetsHeldForSaleProceedsFromSale,,,,-92548.000,-92548.000,,,,-10400.000,-11241.000,-11241.000,,-3270.000,,,,,,,,,
LongTermInvestments,1750000.000,1750000.000,1750000.000,1250000.000,1250000.000,1250000.000,1869250.000,1250000.000,1250000.000,1250000.000,1250000.000,1250000.000,1250000.000,1400000.000,1400000.000,1400000.000,362619.000,362619.000,362619.000,362619.000,362619.000,362619.000
MarketableSecuritiesEquitySecurities,,,,,1018500.000,1412782.000,,,525830.000,,,,295217.000,,,,26570.000,,,,,
MarketableSecuritiesNoncurrent,,,,811848.000,,,,,,,,,,,,,,,,,,
MortgageLoansOnRealEstateFederalIncomeTaxBasis1,,,,,,,,,,,,,,,,,,,103742.000,,,
NoncashOrPartNoncashAcquisitionFixedAssetsAcquired,,,,,129685.000,,,,,,,,,,,,,,,,,
NoncashOrPartNoncashAcquisitionOtherAssetsAcquired,,,,,225000.000,,,,,,,,,,,,,,,,,
NoncashOrPartNoncashAcquisitionValueOfAssetsAcquired,,,,,1411200.000,,,,,,,,,,,,,,,,,
NoncurrentAssets,,1757481.000,,,2274618.000,2668559.000,2913647.000,2407475.000,2399834.000,2084624.000,2087083.000,2225654.000,2221559.000,2214905.000,2282672.000,2276635.000,696010.000,676687.000,657365.000,696327.000,690004.000,606831.000
NotesPayable,,,,,,,,,62699.000,43109.000,41182.000,39004.000,38041.000,36442.000,34775.000,,30034.000,29658.000,32335.000,30758.000,28385.000,26002.000
NotesPayableCurrent,,,,,,,,,,,,,,,,33098.000,,,,,,
NotesPayableRelatedPartiesNoncurrent,,,,,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,,,,,
NotesReceivableGross,,,,,,,,,,,,,-150000.000,,,,,,,,,
NotesReceivableNet,,185678.000,,,,,,,,,,,150000.000,,,10000.000,,,,,,
NotesReceivableRelatedParties,53471.000,,22485.000,,,,,,,,,,,,,,,,,,,
OperatingLossCarryforwards,,,,,,,,,3000000.000,,,,,,,,,,,,,
OtherAccruedLiabilitiesCurrent,,27120.000,,,,,,,,,,,,,,,,,,,,
OtherAssetsHeldForSale,,,,30000.000,30000.000,330000.000,55000.000,,,150000.000,150000.000,150000.000,,,,,,,,,,
OtherInvestments,,,,225000.000,,,,,,,,,,,,,-43261.000,,,,-37626.000,
OtherLiabilitiesCurrent,95700.000,,26046.000,16122.000,11242.000,21699.000,25447.000,21898.000,31878.000,19625.000,19948.000,16901.000,19775.000,20646.000,21137.000,20589.000,13040.000,6646.000,1847.000,953.000,1115.000,1247.000
OtherLongTermInvestments,,,,,,,-353857.000,-353857.000,,,,,,,,,,,,,,
OtherRealEstate,,1095393.000,1007562.000,883476.000,450877.000,450202.000,514835.000,564045.000,392885.000,385062.000,107233.000,107233.000,44392.000,44392.000,44392.000,44392.000,27451.000,27451.000,,,,
OtherShortTermInvestments,,,,,436155.000,403655.000,429280.000,424465.000,480634.000,468479.000,481684.000,482878.000,248774.000,248824.000,268912.000,269725.000,270303.000,267206.000,100889.000,96792.000,104940.000,104729.000
PreferredStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,,1.000,1.000,1.000,1.000,1.000,1.000,1.000
PreferredStockSharesAuthorized,2000000.000,2000000.000,2000000.000,2000000.000,2290000.000,2290000.000,2290000.000,2290000.000,2290000.000,2290000.000,2290000.000,2290000.000,2290000.000,2290000.000,,2290000.000,2290000.000,2290000.000,2290000.000,2290000.000,2290000.000,2290000.000
PreferredStockSharesIssued,1985000.000,1957500.000,1860000.000,1815000.000,1815000.000,1740000.000,1740000.000,1740000.000,1649500.000,1649500.000,1649500.000,1649500.000,1649500.000,1639500.000,,1639500.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockSharesOutstanding,1985000.000,1957500.000,1860000.000,1815000.000,1815000.000,1740000.000,1740000.000,1740000.000,1649500.000,1649500.000,1649500.000,1649500.000,1649500.000,1639500.000,,1639500.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockValue,1985000.000,1957500.000,1860000.000,1815000.000,1815000.000,1740000.000,1740000.000,1740000.000,1649500.000,1649500.000,1649500.000,1649500.000,1649500.000,1639500.000,,,,,0.000,0.000,0.000,
PropertyPlantAndEquipmentNet,,7481.000,7081.000,6459.000,6118.000,5777.000,5436.000,5095.000,4754.000,4623.000,82074.000,3731.000,,3050.000,2709.000,,,,1345.000,1004.000,,
PropertyPlantAndEquipmentNetExcludingCapitalLeasedAssets,,,,,,,,,,,4072.000,81538.000,,,,,,,,,,
PropertyPlantAndEquipmentOther,,,,,,,,,,,,595168.000,,,,,,,,,,
PropertyPlantAndEquipmentOtherAccumulatedDepreciation,,451.000,851.000,1474.000,1815.000,,,,3178.000,3310.000,18922.000,,4541.000,341.000,,5565.000,5905.000,6246.000,6587.000,6928.000,6865.000,7345.000
PropertyPlantAndEquipmentOtherNet,,,,,,,,,,,600328.000,,,,,,,79193.000,,,,
PropertyPlantAndEquipmentOwnedNet,,,,,,,,,,,,,3391.000,,,2368.000,2027.000,1686.000,,,1067.000,587.000
PropertySubjectToOrAvailableForOperatingLeaseNet,,,,883476.000,450877.000,450202.000,514835.000,564045.000,392885.000,385062.000,107232.000,107233.000,44392.000,44392.000,44392.000,44392.000,27451.000,27451.000,84677.000,25391.000,14999.000,
RealEstateAccumulatedDepreciation,,,,,,,,,,,,,2590.000,536.000,,4198.000,4733.000,5267.000,5805.000,6341.000,7568.000,637.000
RealEstateGrossAtCarryingValue,,,,883476.000,450877.000,450202.000,514835.000,,392885.000,385062.000,107232.000,107233.000,392885.000,44392.000,,,44392.000,,,,,
RealEstateHeldforsale,2338071.000,,,,,,,,,,,,,,,,,,,,,
RealEstateInvestmentsOther,,,,,,,,,-58378.000,,,,,,,,,,,,,
ReceivablesNetCurrent,119271.000,,177568.000,194123.000,,,,,,,,,,,,,,,,,,
RelatedPartyTransactionDueFromToRelatedPartyCurrent,,,,5041.000,,,,,,,,,,,,,,,,,,
RentalProperties,,,,,,,,,,,,,82944.000,79400.000,78864.000,78329.000,79729.000,,78657.000,123121.000,121895.000,44363.000
RetainedEarningsAccumulatedDeficit,-4231723.000,-4620856.000,-4661561.000,-5045317.000,-5372273.000,-5406285.000,-5423061.000,-5404451.000,-5699794.000,-5564298.000,-5912930.000,-5952784.000,-6306020.000,-6339507.000,-6388942.000,-6494424.000,-7930116.000,-7846107.000,-8290070.000,-8389236.000,-8590147.000,-8644357.000
SaleOfStockPricePerShare,,,,0.600,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,,,1104400.000,,,,156600.000,,,,208800.000,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,,,0.240,,,,0.600,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,,,150000.000,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,,,1261000.000,,,,261000.000,,,,261000.000,,,,0.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,,,0.280,,,,0.600,,,,0.600,,,,0.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableAggregateIntrinsicValue,,,,400000.000,,,,,,,,,,,,,,,,,,
StockholdersEquity,2146091.000,1756958.000,1716253.000,3090526.000,2977218.000,3334484.000,3216276.000,2736052.000,2440404.000,2274583.000,1966039.000,2077789.000,1741549.000,1560454.000,1598815.000,1500329.000,-123210.000,,284266.000,217230.000,25585.000,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,,,,,,,,,,,,-123210.000,226514.000,,,25585.000,-19567.000
